window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7666,0.2472,0.0000,0.0000
1,0.5620,3.3877,0.4946,0.0000,0.0000
2,0.6240,4.7628,0.7696,0.0000,0.0000
3,0.6860,5.8568,1.1148,0.0000,0.0000
4,0.7480,6.7539,1.2191,0.0000,0.0000
5,0.8100,7.6201,1.3488,0.0000,0.0000
6,0.8720,8.4010,1.4857,0.0000,0.0000
7,0.9340,9.1587,1.5986,0.0000,0.0000
8,0.9960,9.8306,1.6713,0.0000,0.0000
9,1.0580,10.4023,1.8681,0.0000,0.0000
10,1.1200,10.9354,1.9700,0.0000,0.0000
11,1.1820,11.5926,2.0453,0.0000,0.0000
12,1.2440,12.0564,2.1394,0.0000,0.0000
13,1.3060,12.4020,2.4056,0.0000,0.0000
14,1.3680,12.7368,2.4588,0.0000,0.0000
15,1.4300,13.0274,2.5475,0.0000,0.0000
16,1.4920,13.2066,2.6674,0.0000,0.0000
17,1.5540,13.3821,2.6928,0.0000,0.0000
18,1.6160,13.5290,2.6538,0.0000,0.0000
19,1.6780,13.6494,2.6464,0.0000,0.0000
20,1.7400,13.7720,2.7000,0.0000,0.0000
21,1.8020,13.9492,2.8256,0.0000,0.0000
22,1.8640,14.0890,2.8491,0.0000,0.0000
23,1.9260,14.2172,2.7706,0.0000,0.0000
24,1.9880,14.4643,2.7250,0.0000,0.0000
25,2.0500,14.6476,2.6818,0.0000,0.0000
26,2.1120,14.7865,2.7062,0.0000,0.0000
27,2.1740,14.8394,2.7663,0.0000,0.0000
28,2.2360,14.8878,2.9225,0.0000,0.0000
29,2.2980,15.0125,2.9289,0.0000,0.0000
30,2.3600,15.1683,2.9190,0.0000,0.0000
31,2.4220,15.2170,2.8423,0.0000,0.0000
32,2.4840,15.3069,2.8134,0.0000,0.0000
33,2.5460,15.3145,2.8560,0.0000,0.0000
34,2.6080,15.3040,2.9740,0.0000,0.0000
35,2.6700,15.2792,3.0486,0.0000,0.0000
36,2.7320,15.3807,2.9908,0.0000,0.0000
37,2.7940,15.4996,2.9295,0.0000,0.0000
38,2.8560,15.6260,2.9206,0.0000,0.0000
39,2.9180,15.5909,3.0257,0.0000,0.0000
40,2.9800,15.5286,3.1143,0.0000,0.0000
41,3.0420,15.4619,3.1900,0.0000,0.0000
42,3.1040,15.4352,3.2104,0.0000,0.0000
43,3.1660,15.4829,3.1885,0.0000,0.0000
44,3.2280,15.5063,3.1761,0.0000,0.0000
45,3.2900,15.4784,3.1735,0.0000,0.0000
46,3.3520,15.4337,3.2254,0.0000,0.0000
47,3.4140,15.4221,3.2664,0.0000,0.0000
48,3.4760,15.4070,3.3039,0.0000,0.0000
49,3.5380,15.4703,3.2776,0.0000,0.0000
50,3.6000,15.5410,3.2161,0.0000,0.0000
51,3.6620,15.5601,3.2461,0.0000,0.0000
52,3.7240,15.5610,3.2809,0.0000,0.0000
53,3.7860,15.4908,3.3258,0.0000,0.0000
54,3.8480,15.5023,3.2246,0.0000,0.0000
55,3.9100,15.5479,3.2036,0.0000,0.0000
56,3.9720,15.5915,3.1677,0.0000,0.0000
57,4.0340,15.6398,3.2149,0.0000,0.0000
58,4.0960,15.6442,3.1320,0.0000,0.0000
59,4.1580,15.6839,3.0898,0.0000,0.0000
60,4.2200,15.7824,3.0055,0.0000,0.0000
61,4.2820,15.9442,2.9221,0.0000,0.0000
62,4.3440,16.1067,2.8288,0.0000,0.0000
63,4.4060,16.2641,2.7514,4.1591,0.0000
64,4.4680,16.5173,2.6660,15.8676,0.0000
65,4.5300,17.0767,2.5806,28.3438,0.0000
66,4.5920,17.6127,2.4757,47.4363,0.0000
67,4.6540,18.6040,2.4118,66.0784,0.0000
68,4.7160,19.4392,2.3558,77.6698,0.0000
69,4.7780,20.1567,2.2983,87.6444,0.0000
70,4.8400,20.9307,2.2421,90.0000,0.0000
71,4.9020,21.5971,2.1961,90.0000,0.0000
72,4.9640,22.1845,2.1371,90.0000,0.0000
73,5.0260,22.7287,2.0660,90.0000,0.0000
74,5.0880,23.0542,1.9571,90.0000,0.0000
75,5.1500,23.4133,1.8624,90.0000,0.0000
76,5.2120,23.8639,1.8403,90.0000,0.0000
77,5.2740,24.2272,1.8056,90.0000,0.0000
78,5.3360,24.6560,1.8041,90.0000,0.0000
79,5.3980,24.9591,1.7973,90.0000,0.0000
80,5.4600,25.4039,1.8489,90.0000,0.0000
81,5.5220,25.6095,1.8384,90.0000,0.0000
82,5.5840,25.8072,1.8377,90.0000,0.0000
83,5.6460,25.8373,1.8030,90.0000,0.0000
84,5.7080,26.1510,1.8543,90.0000,0.0000
85,5.7700,26.4397,1.8916,90.0000,0.0000
86,5.8320,26.6109,1.9016,90.0000,0.0000
87,5.8940,27.0208,1.9380,90.0000,0.0000
88,5.9560,27.1658,1.9471,90.0000,0.0000
89,6.0180,27.1887,1.9293,90.0000,0.0000
90,6.0800,27.2726,1.9248,90.0000,0.0000
91,6.1420,27.6415,1.9625,90.0000,0.0000
92,6.2040,27.7908,1.9873,90.0000,0.0000
93,6.2660,27.9513,2.0255,90.0000,0.0000
94,6.3280,27.9124,2.0230,90.0000,0.0000
95,6.3900,28.0618,2.0582,90.0000,0.0000
96,6.4520,28.1818,2.0997,90.0000,0.0000
97,6.5140,28.1641,2.1430,90.0000,0.0000
98,6.5760,27.8863,2.1599,90.0000,0.0000
99,6.6380,27.2641,2.1705,90.0000,0.0000
100,6.7000,27.0573,2.1579,90.0000,0.0000
101,6.7620,26.7170,2.1482,90.0000,0.0000
