window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5257,0.1791
1,0.5620,1.0801,0.3444
2,0.6240,1.6420,0.5172
3,0.6860,2.0414,0.6595
4,0.7480,2.3657,0.7765
5,0.8100,2.6713,0.8978
6,0.8720,2.9407,0.9839
7,0.9340,3.1458,1.0569
8,0.9960,3.3088,1.1252
9,1.0580,3.4465,1.1738
10,1.1200,3.6130,1.2121
11,1.1820,3.7343,1.2485
12,1.2440,3.8275,1.2773
13,1.3060,4.0675,1.3308
14,1.3680,4.2253,1.4011
15,1.4300,4.3032,1.4439
16,1.4920,4.3379,1.4688
17,1.5540,4.4006,1.5041
18,1.6160,4.4648,1.5208
19,1.6780,4.5474,1.5458
20,1.7400,4.5805,1.5606
21,1.8020,4.6185,1.5705
22,1.8640,4.6272,1.5667
23,1.9260,4.6651,1.5658
24,1.9880,4.6705,1.5755
25,2.0500,4.7913,1.5968
26,2.1120,4.8307,1.6314
27,2.1740,4.8105,1.6332
28,2.2360,4.7896,1.6329
29,2.2980,4.7825,1.6302
30,2.3600,4.7713,1.6223
31,2.4220,4.7664,1.6291
32,2.4840,4.7951,1.6409
33,2.5460,4.8487,1.6571
34,2.6080,4.9029,1.6744
35,2.6700,4.9505,1.6856
36,2.7320,4.9784,1.6857
37,2.7940,5.1124,1.6928
38,2.8560,5.1441,1.7133
39,2.9180,5.1166,1.7142
40,2.9800,5.2863,1.7629
41,3.0420,5.3085,1.7911
42,3.1040,5.3111,1.8095
43,3.1660,5.2751,1.8068
44,3.2280,5.2407,1.8112
45,3.2900,5.2139,1.8001
46,3.3520,5.2402,1.8071
47,3.4140,5.2562,1.8040
48,3.4760,5.3532,1.8059
49,3.5380,5.4353,1.8292
50,3.6000,5.4426,1.8403
51,3.6620,5.4281,1.8382
52,3.7240,5.4008,1.8320
53,3.7860,5.3751,1.8290
54,3.8480,5.3440,1.8210
55,3.9100,5.3254,1.8182
56,3.9720,5.3390,1.8128
57,4.0340,5.3133,1.8042
58,4.0960,5.3223,1.7983
59,4.1580,5.4087,1.8011
60,4.2200,5.4487,1.8142
61,4.2820,5.4278,1.8168
62,4.3440,5.4022,1.8141
63,4.4060,5.3814,1.8097
64,4.4680,5.3685,1.8097
65,4.5300,5.3425,1.8083
66,4.5920,5.3360,1.7994
67,4.6540,5.3471,1.7998
68,4.7160,5.3527,1.7880
69,4.7780,5.3457,1.7808
70,4.8400,5.4933,1.8129
71,4.9020,5.5278,1.8345
72,4.9640,5.5234,1.8409
73,5.0260,5.4959,1.8335
74,5.0880,5.4413,1.8237
75,5.1500,5.4042,1.8254
76,5.2120,5.3670,1.8205
77,5.2740,5.3175,1.8130
78,5.3360,5.3056,1.7919
79,5.3980,5.2635,1.7721
80,5.4600,5.3240,1.7656
81,5.5220,5.3115,1.7760
82,5.5840,5.2999,1.7854
83,5.6460,5.2574,1.7810
84,5.7080,5.1971,1.7666
85,5.7700,5.1454,1.7597
86,5.8320,5.1215,1.7539
87,5.8940,5.1085,1.7484
88,5.9560,5.1390,1.7489
89,6.0180,5.1401,1.7455
90,6.0800,5.2342,1.7572
91,6.1420,5.2703,1.7708
92,6.2040,5.2877,1.7788
93,6.2660,5.2569,1.7678
94,6.3280,5.2079,1.7582
95,6.3900,5.2023,1.7572
96,6.4520,5.2108,1.7621
97,6.5140,5.1953,1.7596
98,6.5760,5.1408,1.7353
99,6.6380,5.0857,1.7186
100,6.7000,5.1518,1.7121
101,6.7620,5.2222,1.7314
102,6.8240,5.2033,1.7378
103,6.8860,5.2041,1.7426
104,6.9480,5.2164,1.7551
105,7.0100,5.1636,1.7424
106,7.0720,5.0988,1.7314
107,7.1340,5.0623,1.7267
108,7.1960,5.0942,1.7268
109,7.2580,5.1282,1.7405
110,7.3200,5.1560,1.7472
111,7.3820,5.2241,1.7479
112,7.4440,5.3458,1.7757
113,7.5060,5.3541,1.7857
114,7.5680,5.3014,1.7822
115,7.6300,5.2663,1.7720
116,7.6920,5.2165,1.7679
117,7.7540,5.1758,1.7666
118,7.8160,5.1324,1.7622
119,7.8780,5.1272,1.7553
120,7.9400,5.1574,1.7614
121,8.0020,5.1610,1.7597
122,8.0640,5.1882,1.7574
123,8.1260,5.2036,1.7619
124,8.1880,5.2079,1.7658
125,8.2500,5.3258,1.7836
126,8.3120,5.3486,1.7986
127,8.3740,5.3038,1.7949
128,8.4360,5.2512,1.7874
129,8.4980,5.1883,1.7711
130,8.5600,5.1165,1.7471
131,8.6220,5.0777,1.7429
132,8.6840,5.0340,1.7283
133,8.7460,5.0010,1.7050
134,8.8080,4.9988,1.6887
135,8.8700,4.9538,1.6729
136,8.9320,4.9252,1.6722
137,8.9940,4.9161,1.6755
138,9.0560,4.9285,1.6767
139,9.1180,5.0913,1.7166
140,9.1800,5.1119,1.7242
141,9.2420,5.1095,1.7286
142,9.3040,5.1069,1.7308
143,9.3660,5.0840,1.7206
144,9.4280,5.0320,1.7008
145,9.4900,5.0147,1.7047
146,9.5520,4.9957,1.6952
147,9.6140,4.9865,1.7000
148,9.6760,4.9917,1.6999
149,9.7380,5.0450,1.7130
150,9.8000,5.0723,1.7182
151,9.8620,5.0898,1.7211
152,9.9240,5.2284,1.7406
153,9.9860,5.3158,1.7642
154,10.0480,5.3539,1.7717
155,10.1100,5.3930,1.7872
156,10.1720,5.3876,1.7869
157,10.2340,5.3584,1.7800
158,10.2960,5.3201,1.7732
159,10.3580,5.2635,1.7623
160,10.4200,5.2391,1.7588
161,10.4820,5.2285,1.7526
162,10.5440,5.2341,1.7521
163,10.6060,5.2148,1.7554
164,10.6680,5.2249,1.7620
165,10.7300,5.3014,1.7742
166,10.7920,5.4014,1.7883
167,10.8540,5.4296,1.8099
168,10.9160,5.4224,1.8169
169,10.9780,5.3878,1.8207
170,11.0400,5.3644,1.8143
171,11.1020,5.3067,1.7980
172,11.1640,5.2327,1.7757
173,11.2260,5.2021,1.7593
174,11.2880,5.2034,1.7563
175,11.3500,5.1923,1.7469
176,11.4120,5.1698,1.7405
177,11.4740,5.1432,1.7348
178,11.5360,5.2143,1.7317
179,11.5980,5.2698,1.7461
180,11.6600,5.2785,1.7602
181,11.7220,5.2656,1.7566
182,11.7840,5.2458,1.7500
183,11.8460,5.2226,1.7401
184,11.9080,5.2176,1.7421
185,11.9700,5.1858,1.7395
186,12.0320,5.1946,1.7436
187,12.0940,5.1840,1.7462
188,12.1560,5.1920,1.7521
189,12.2180,5.1629,1.7372
190,12.2800,5.1651,1.7379
191,12.3420,5.2626,1.7631
192,12.4040,5.3227,1.7777
193,12.4660,5.3127,1.7729
194,12.5280,5.3000,1.7651
195,12.5900,5.3038,1.7723
196,12.6520,5.2777,1.7647
197,12.7140,5.2667,1.7663
198,12.7760,5.2016,1.7517
199,12.8380,5.1394,1.7497
200,12.9000,5.1254,1.7364
201,12.9620,5.1600,1.7413
202,13.0240,5.1596,1.7656
203,13.0860,5.2548,1.7988
204,13.1480,5.3131,1.8226
205,13.2100,5.2615,1.8092
206,13.2720,5.2384,1.8051
207,13.3340,5.2068,1.8011
208,13.3960,5.2008,1.8039
209,13.4580,5.2081,1.7974
210,13.5200,5.1985,1.7898
211,13.5820,5.1857,1.7838
212,13.6440,5.2446,1.7870
213,13.7060,5.2628,1.7920
214,13.7680,5.3500,1.7949
215,13.8300,5.4301,1.8213
216,13.8920,5.4018,1.8185
217,13.9540,5.3317,1.7998
218,14.0160,5.2823,1.7921
219,14.0780,5.2472,1.7794
220,14.1400,5.2554,1.7675
221,14.2020,5.2581,1.7802
222,14.2640,5.2923,1.7863
223,14.3260,5.3139,1.7879
224,14.3880,5.3125,1.7844
225,14.4500,5.4225,1.7850
226,14.5120,5.4591,1.8049
227,14.5740,5.4457,1.8190
228,14.6360,5.4208,1.8242
229,14.6980,5.3768,1.8168
230,14.7600,5.3451,1.8060
231,14.8220,5.3288,1.8065
232,14.8840,5.2989,1.8025
233,14.9460,5.3070,1.7990
234,15.0080,5.3277,1.7950
235,15.0700,5.3128,1.7858
236,15.1320,5.3648,1.7840
237,15.1940,5.4309,1.8070
238,15.2560,5.4422,1.8235
239,15.3180,5.4367,1.8188
240,15.3800,5.3998,1.8140
241,15.4420,5.3509,1.8064
242,15.5040,5.3045,1.8023
243,15.5660,5.2626,1.7916
244,15.6280,5.2656,1.7855
245,15.6900,5.2788,1.7913
246,15.7520,5.2928,1.7947
247,15.8140,5.3123,1.7936
248,15.8760,5.3624,1.7911
249,15.9380,5.3516,1.7896
250,16.0000,5.2907,1.7774
251,16.0620,5.2594,1.7747
252,16.1240,5.2101,1.7681
253,16.1860,5.1455,1.7404
254,16.2480,5.0796,1.7301
255,16.3100,5.0215,1.7154
256,16.3720,5.0127,1.7104
257,16.4340,5.0000,1.7069
258,16.4960,4.9938,1.7072
259,16.5580,4.9969,1.7053
260,16.6200,5.1361,1.7365
261,16.6820,5.1795,1.7557
262,16.7440,5.1758,1.7542
263,16.8060,5.1518,1.7527
264,16.8680,5.1459,1.7588
265,16.9300,5.1694,1.7625
266,16.9920,5.1633,1.7630
267,17.0540,5.1590,1.7670
268,17.1160,5.1974,1.7776
269,17.1780,5.2193,1.7822
270,17.2400,5.2401,1.7987
271,17.3020,5.2748,1.8212
272,17.3640,5.4453,1.8500
273,17.4260,5.5146,1.8659
274,17.4880,5.5225,1.8790
275,17.5500,5.5111,1.8757
276,17.6120,5.5140,1.8730
277,17.6740,5.5138,1.8717
278,17.7360,5.4607,1.8614
279,17.7980,5.3989,1.8393
280,17.8600,5.3737,1.8325
281,17.9220,5.3573,1.8353
282,17.9840,5.3254,1.8246
283,18.0460,5.3280,1.8229
284,18.1080,5.3351,1.8282
285,18.1700,5.4343,1.8217
286,18.2320,5.4774,1.8445
287,18.2940,5.4335,1.8432
288,18.3560,5.3899,1.8337
289,18.4180,5.3664,1.8264
290,18.4800,5.3412,1.8231
291,18.5420,5.3211,1.8161
292,18.6040,5.2927,1.8091
293,18.6660,5.3130,1.8174
294,18.7280,5.3275,1.8362
295,18.7900,5.3585,1.8372
296,18.8520,5.3743,1.8289
297,18.9140,5.4433,1.8263
298,18.9760,5.4796,1.8344
299,19.0380,5.4593,1.8362
300,19.1000,5.3995,1.8197
301,19.1620,5.3512,1.8125
302,19.2240,5.3096,1.8044
303,19.2860,5.2789,1.8023
304,19.3480,5.2608,1.8052
305,19.4100,5.2768,1.8072
306,19.4720,5.2645,1.7967
307,19.5340,5.2650,1.7935
308,19.5960,5.2590,1.7863
309,19.6580,5.2938,1.7770
310,19.7200,5.3542,1.7970
311,19.7820,5.3592,1.8061
312,19.8440,5.3525,1.8041
313,19.9060,5.3245,1.8049
314,19.9680,5.2851,1.8001
315,20.0300,5.2203,1.7802
316,20.0920,5.1740,1.7763
317,20.1540,5.1902,1.7848
318,20.2160,5.2072,1.8019
319,20.2780,5.2438,1.8060
320,20.3400,5.2554,1.8083
321,20.4020,5.3817,1.8193
322,20.4640,5.4657,1.8410
323,20.5260,5.4723,1.8443
324,20.5880,5.4604,1.8376
325,20.6500,5.4261,1.8385
326,20.7120,5.4024,1.8302
327,20.7740,5.3940,1.8190
328,20.8360,5.3875,1.8204
329,20.8980,5.3357,1.8053
330,20.9600,5.3096,1.8082
331,21.0220,5.2945,1.7981
332,21.0840,5.2463,1.7752
333,21.1460,5.3744,1.7780
334,21.2080,5.4132,1.8065
335,21.2700,5.4141,1.8091
336,21.3320,5.4018,1.8097
337,21.3940,5.3832,1.8127
338,21.4560,5.3425,1.8055
339,21.5180,5.2470,1.7797
340,21.5800,5.1825,1.7592
341,21.6420,5.1201,1.7430
342,21.7040,5.0797,1.7384
343,21.7660,5.0857,1.7431
344,21.8280,5.1973,1.7631
345,21.8900,5.2318,1.7872
