window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9342,0.3426,19.3074,0.0000
1,0.5620,1.7414,0.6528,19.3104,0.0000
2,0.6240,2.4432,0.9400,19.3322,0.0000
3,0.6860,3.0231,1.1707,19.3444,0.0000
4,0.7480,3.6248,1.3890,19.3991,0.0000
5,0.8100,4.1467,1.5742,19.4328,0.0000
6,0.8720,4.6210,1.7387,19.4363,0.0000
7,0.9340,5.0053,1.8786,19.4057,0.0000
8,0.9960,5.3727,1.9824,19.3945,0.0000
9,1.0580,5.7350,2.0829,19.3817,0.0000
10,1.1200,6.0446,2.2167,19.3674,0.0000
11,1.1820,6.2945,2.3444,19.3492,0.0000
12,1.2440,6.4492,2.4107,19.3494,0.0000
13,1.3060,6.5338,2.4525,19.3255,0.0000
14,1.3680,6.5804,2.4678,19.3674,0.0000
15,1.4300,6.6115,2.4817,19.3629,0.0000
16,1.4920,6.6368,2.4754,19.3726,0.0000
17,1.5540,6.8042,2.4698,19.3985,0.0000
18,1.6160,7.0056,2.4735,19.4110,0.0000
19,1.6780,7.1516,2.5202,19.4368,0.0000
20,1.7400,7.2392,2.5545,19.4376,0.0000
21,1.8020,7.3503,2.5941,19.4341,0.0000
22,1.8640,7.4169,2.6085,19.4205,0.0000
23,1.9260,7.4955,2.6592,19.4220,0.0000
24,1.9880,7.6621,2.7288,19.4290,0.0000
25,2.0500,7.7366,2.7777,19.4018,0.0000
26,2.1120,7.7842,2.7666,19.4014,0.0000
27,2.1740,7.7920,2.7645,19.4134,0.0000
28,2.2360,7.8993,2.7961,19.4534,0.0000
29,2.2980,8.0592,2.8572,19.5268,0.0000
30,2.3600,8.1626,2.8557,19.5390,0.0000
31,2.4220,8.2682,2.9162,19.5718,0.0000
32,2.4840,8.3648,2.9559,19.5663,0.0000
33,2.5460,8.4517,3.0190,19.4958,0.0000
34,2.6080,8.6705,3.0451,19.4183,0.0000
35,2.6700,8.9018,3.0755,18.9811,0.0000
36,2.7320,9.1680,3.1686,17.0896,0.0000
37,2.7940,9.4450,3.2612,14.6022,0.0000
38,2.8560,9.6825,3.3032,11.8217,0.0000
39,2.9180,10.2020,3.6288,9.2088,0.0000
40,2.9800,10.9955,4.1339,7.6603,0.0000
41,3.0420,11.4366,3.9683,9.2304,0.0000
42,3.1040,11.9280,3.7237,14.4513,0.0000
43,3.1660,13.1513,3.5442,22.3320,0.0000
44,3.2280,15.1801,3.4389,31.4231,0.0000
45,3.2900,17.2780,3.3077,41.0231,0.0000
46,3.3520,19.3308,3.1776,50.3092,0.0000
47,3.4140,22.3215,3.0600,58.7814,0.0000
48,3.4760,25.5850,2.9943,66.5802,0.0000
49,3.5380,28.8928,2.9549,72.7272,0.0000
50,3.6000,32.0686,2.9272,77.1687,0.0000
51,3.6620,37.0063,3.0721,80.6813,0.0000
52,3.7240,41.5741,3.2161,83.5462,0.0000
53,3.7860,45.8777,3.3731,85.8973,0.0000
54,3.8480,49.8164,3.5122,87.7371,0.0000
55,3.9100,53.3851,3.6371,89.2365,0.0000
56,3.9720,56.4105,3.7236,89.9741,0.0000
57,4.0340,59.1578,3.8057,89.7963,0.0000
58,4.0960,61.7628,3.8980,89.4403,0.0000
59,4.1580,64.0197,3.9671,89.2046,0.0000
60,4.2200,66.2370,4.0601,88.9460,0.0000
61,4.2820,68.1655,4.1255,88.9435,0.0000
62,4.3440,69.7982,4.1702,88.8609,0.0000
63,4.4060,71.2921,4.2253,88.7229,0.0000
64,4.4680,72.6506,4.2800,88.6228,0.0000
65,4.5300,73.9670,4.3408,88.6713,0.0000
66,4.5920,75.2654,4.4225,88.7061,0.0000
67,4.6540,76.2149,4.4535,88.6933,0.0000
68,4.7160,76.9957,4.4739,88.6745,0.0000
69,4.7780,77.7473,4.5098,88.7216,0.0000
70,4.8400,78.6465,4.5808,88.8449,0.0000
71,4.9020,79.3204,4.6107,88.8891,0.0000
72,4.9640,80.1018,4.6593,88.8292,0.0000
73,5.0260,80.7339,4.7048,88.7751,0.0000
74,5.0880,81.2347,4.7506,88.7652,0.0000
75,5.1500,81.6321,4.8007,88.7497,0.0000
76,5.2120,81.9292,4.8673,88.7538,0.0000
77,5.2740,82.0034,4.9200,88.7576,0.0000
78,5.3360,82.2380,5.0035,88.7371,0.0000
79,5.3980,82.5641,5.1238,88.7276,0.0000
80,5.4600,82.3718,5.1860,88.6855,0.0000
81,5.5220,82.2973,5.3625,88.7149,0.0000
82,5.5840,82.4206,5.4061,88.7402,0.0000
83,5.6460,82.2442,5.4162,88.7512,0.0000
84,5.7080,81.6781,5.4307,88.7924,0.0000
85,5.7700,81.6763,5.4953,88.8288,0.0000
86,5.8320,81.4688,5.4718,89.0538,0.0000
87,5.8940,81.5526,5.4385,88.8276,0.0000
88,5.9560,81.7923,5.4001,88.8787,0.0000
89,6.0180,81.9600,5.3524,88.8877,0.0000
90,6.0800,82.1086,5.3065,88.8818,0.0000
91,6.1420,82.1821,5.2618,88.8895,0.0000
92,6.2040,82.2462,5.2252,88.9154,0.0000
93,6.2660,82.2531,5.2104,88.9243,0.0000
94,6.3280,82.0420,5.1708,88.8851,0.0000
95,6.3900,81.9410,5.1468,88.8105,0.0000
96,6.4520,82.1125,5.1649,88.7511,0.0000
97,6.5140,82.2932,5.1521,88.6676,0.0000
98,6.5760,82.4457,5.1770,88.4285,0.0000
99,6.6380,82.5148,5.1908,87.6866,0.0000
100,6.7000,82.5558,5.2413,85.5809,0.0000
101,6.7620,82.6118,5.2932,81.9905,0.0000
102,6.8240,82.0744,5.2933,77.3468,0.0000
103,6.8860,80.2220,5.1373,71.2639,0.0000
104,6.9480,77.7579,4.9925,64.1020,0.0000
105,7.0100,73.5149,4.7129,55.9254,0.0000
106,7.0720,70.3977,4.5047,47.5211,0.0000
107,7.1340,66.9511,4.2936,38.9277,0.0000
108,7.1960,63.9284,4.1435,30.4174,0.0000
109,7.2580,60.9245,3.9299,22.4335,0.0000
110,7.3200,58.5818,3.8124,15.0263,0.0000
111,7.3820,56.4645,3.7424,8.4971,0.0000
112,7.4440,53.8182,3.5053,4.2592,0.0000
113,7.5060,51.6122,3.3469,2.2386,0.0000
