window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6058,0.2669,5.1904,5.1904
1,0.5620,1.1751,0.5603,5.0582,5.0582
2,0.6240,1.7033,0.7948,4.8355,4.8355
3,0.6860,2.2028,1.0247,5.1987,5.1987
4,0.7480,2.6474,1.2094,5.1792,5.1792
5,0.8100,3.0572,1.3523,5.1995,5.1995
6,0.8720,3.3632,1.5961,4.5899,4.5899
7,0.9340,3.8187,1.8249,4.6643,4.6643
8,0.9960,4.1634,1.9889,4.9187,4.9187
9,1.0580,4.4234,2.0837,5.1361,5.1361
10,1.1200,4.6304,2.1373,4.3313,4.3313
11,1.1820,4.7916,2.2442,5.1586,5.1586
12,1.2440,4.9504,2.3199,5.1894,5.1894
13,1.3060,5.1270,2.3682,5.2272,5.2272
14,1.3680,5.2852,2.3861,5.2548,5.2548
15,1.4300,5.4030,2.4050,5.2791,5.2791
16,1.4920,5.5005,2.4784,5.2916,5.2916
17,1.5540,5.6012,2.5019,5.3262,5.3262
18,1.6160,5.6585,2.5549,5.3570,5.3570
19,1.6780,5.6902,2.5852,5.4768,5.4768
20,1.7400,5.7096,2.6168,5.6184,5.6184
21,1.8020,5.6995,2.6287,5.7572,5.7572
22,1.8640,5.7285,2.6581,5.8831,5.8831
23,1.9260,5.9075,2.6669,5.8259,5.8259
24,1.9880,6.0033,2.7276,5.1843,5.1843
25,2.0500,5.6894,2.9893,5.1965,5.1965
26,2.1120,5.5573,3.2356,5.0933,5.0933
27,2.1740,6.1293,3.9043,4.9714,4.9714
28,2.2360,6.7916,5.1560,6.3315,6.3315
29,2.2980,7.4055,6.5581,5.7535,5.7535
30,2.3600,7.2631,8.6420,7.3143,7.3143
31,2.4220,6.9571,11.7900,10.8225,10.8225
32,2.4840,6.8562,14.9252,16.8878,16.8878
33,2.5460,8.3232,17.5105,25.3449,25.3449
34,2.6080,11.0104,20.1248,34.8083,34.8083
35,2.6700,13.5262,23.5667,44.6101,44.6101
36,2.7320,15.7745,27.9785,54.0271,54.0271
37,2.7940,18.4422,31.0369,62.6222,62.6222
38,2.8560,22.8177,35.1837,70.1299,70.1299
39,2.9180,26.8834,37.4922,76.3152,76.3152
40,2.9800,31.2106,40.0325,81.2492,81.2492
41,3.0420,34.6381,42.6327,84.8750,84.8750
42,3.1040,37.2492,45.9143,87.4380,87.4380
43,3.1660,40.5800,48.0677,89.0159,89.0159
44,3.2280,44.3740,49.7305,89.6213,89.6213
45,3.2900,46.8224,50.3619,89.7387,89.7387
46,3.3520,48.8761,52.6781,89.9075,89.9075
47,3.4140,49.5501,55.1061,89.8332,89.8332
48,3.4760,51.3090,56.8551,89.5289,89.5289
49,3.5380,53.0119,58.3740,89.2432,89.2432
50,3.6000,55.4871,59.1511,89.1145,89.1145
51,3.6620,57.5212,60.0808,89.0574,89.0574
52,3.7240,57.3517,61.3282,89.1277,89.1277
53,3.7860,58.0212,62.3588,89.1733,89.1733
54,3.8480,59.3505,63.1020,89.1857,89.1857
55,3.9100,60.9280,63.4665,89.2025,89.2025
56,3.9720,62.1680,63.8968,89.2566,89.2566
57,4.0340,62.8785,64.3620,89.2968,89.2968
58,4.0960,63.6918,64.9200,89.3800,89.3800
59,4.1580,63.3287,64.7170,89.3919,89.3919
