window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.0819,0.3034,0.0000,0.0000
1,0.5620,13.1377,0.5395,0.0000,0.0000
2,0.6240,18.6087,0.7596,0.0000,0.0000
3,0.6860,23.4115,0.9447,0.0000,0.0000
4,0.7480,28.0456,1.1432,0.0000,0.0000
5,0.8100,32.1582,1.3174,0.0000,0.0000
6,0.8720,36.0229,1.4863,0.0000,0.0000
7,0.9340,39.3605,1.6266,0.0000,0.0000
8,0.9960,42.5531,1.7748,0.0000,0.0000
9,1.0580,45.8358,1.9621,0.0000,0.0000
10,1.1200,48.6973,2.1171,0.0000,0.0000
11,1.1820,51.3727,2.2710,0.0000,0.0000
12,1.2440,53.7838,2.4095,0.0000,0.0000
13,1.3060,55.9528,2.5309,0.0000,0.5260
14,1.3680,57.8999,2.6423,0.0000,4.5879
15,1.4300,59.6599,2.7421,0.0000,9.8733
16,1.4920,61.2526,2.8316,0.0000,18.8599
17,1.5540,62.6855,2.9116,0.0000,28.5194
18,1.6160,63.9774,2.9853,0.0000,35.1267
19,1.6780,65.1243,3.0509,0.0000,41.7793
20,1.7400,66.1607,3.1097,0.0000,44.8681
21,1.8020,67.1046,3.1647,0.0000,45.0000
22,1.8640,67.9673,3.2127,0.0000,45.0000
23,1.9260,68.7499,3.2567,0.0000,45.0000
24,1.9880,69.4474,3.2948,0.0000,45.0000
25,2.0500,70.0637,3.3297,0.0000,45.0000
26,2.1120,70.6128,3.3594,0.0000,45.0000
27,2.1740,71.1302,3.3870,0.0000,45.0000
28,2.2360,71.6182,3.4112,0.0000,45.0000
29,2.2980,72.0468,3.4326,0.0000,45.0000
30,2.3600,72.4310,3.4498,0.0000,43.8222
31,2.4220,72.8291,3.4705,0.0000,38.8349
32,2.4840,73.1521,3.4854,0.0000,33.0392
33,2.5460,73.4857,3.5012,0.0000,23.7181
34,2.6080,73.8072,3.5162,0.0000,14.1719
35,2.6700,74.0614,3.5263,0.0000,6.1651
36,2.7320,74.3148,3.5396,0.0000,2.0796
37,2.7940,74.5013,3.5477,0.0000,0.0000
38,2.8560,74.7000,3.5573,0.0000,0.0000
39,2.9180,74.8169,3.5643,0.0000,0.0000
40,2.9800,74.9171,3.5712,0.0000,0.0000
41,3.0420,74.9693,3.5697,0.0000,0.0000
42,3.1040,74.5860,3.5162,0.0000,0.0000
43,3.1660,74.2486,3.4674,0.0000,0.0000
44,3.2280,73.8516,3.4156,0.0000,0.0000
45,3.2900,73.5179,3.3700,0.0000,0.0000
46,3.3520,73.0865,3.3160,0.0000,0.0000
47,3.4140,72.8433,3.2825,0.0000,0.0000
48,3.4760,72.5224,3.2424,0.0000,0.0000
49,3.5380,72.3715,3.2208,0.0000,0.0000
50,3.6000,72.2128,3.1987,0.0000,0.0000
51,3.6620,72.0614,3.1783,0.0000,0.0000
52,3.7240,71.9367,3.1618,0.0000,0.0000
53,3.7860,71.8458,3.1490,0.0000,0.0000
54,3.8480,71.7777,3.1389,0.0000,0.0000
55,3.9100,71.7244,3.1294,0.0000,0.0000
56,3.9720,71.6528,3.1182,0.0000,0.0000
57,4.0340,71.5941,3.1099,0.0000,0.0000
58,4.0960,71.5063,3.0982,0.0000,0.0000
59,4.1580,71.4566,3.0904,0.0000,0.0000
60,4.2200,71.4188,3.0849,0.0000,0.0000
61,4.2820,71.3814,3.0801,0.0000,0.0000
62,4.3440,71.3269,3.0726,0.0000,0.0000
63,4.4060,71.2089,3.0587,0.0000,0.0000
64,4.4680,71.1816,3.0557,0.0000,0.0000
65,4.5300,71.1047,3.0474,0.0000,0.0000
66,4.5920,71.0244,3.0380,0.0000,0.0000
67,4.6540,71.0009,3.0385,0.0000,0.0000
68,4.7160,70.9817,3.0365,0.0000,0.0000
69,4.7780,71.0125,3.0415,0.0000,0.0000
70,4.8400,71.0242,3.0421,0.0000,0.0000
71,4.9020,71.0538,3.0456,0.0000,0.0000
72,4.9640,71.0182,3.0409,0.0000,0.0000
73,5.0260,71.0360,3.0432,0.0000,0.0000
74,5.0880,71.0657,3.0449,0.0000,0.0000
75,5.1500,71.0439,3.0403,0.0000,0.0000
76,5.2120,71.0498,3.0394,0.0000,0.0000
77,5.2740,71.0485,3.0386,0.0000,0.0000
78,5.3360,71.0411,3.0364,0.0000,0.0000
79,5.3980,71.0198,3.0338,0.0000,0.0000
80,5.4600,71.0293,3.0350,0.0000,0.0000
81,5.5220,71.0523,3.0366,0.0000,2.0796
82,5.5840,71.4355,3.0894,0.0000,6.1651
83,5.6460,71.8433,3.1455,0.0000,14.1719
84,5.7080,72.2338,3.1966,0.0000,23.7181
85,5.7700,72.5876,3.2437,0.0000,33.0392
86,5.8320,72.9002,3.2851,0.0000,38.8349
87,5.8940,73.1615,3.3198,0.0000,43.8222
88,5.9560,73.4213,3.3536,0.0000,45.0000
89,6.0180,73.6914,3.3874,0.0000,45.0000
90,6.0800,73.9164,3.4143,0.0000,45.0000
91,6.1420,74.1288,3.4399,0.0000,45.0000
92,6.2040,74.3736,3.4641,0.0000,45.0000
93,6.2660,74.5965,3.4878,0.0000,45.0000
94,6.3280,74.7910,3.5082,0.0000,45.0000
95,6.3900,74.9369,3.5234,0.0000,45.0000
96,6.4520,75.0839,3.5361,0.0000,45.0000
97,6.5140,75.2183,3.5510,0.0000,45.0000
98,6.5760,75.4061,3.5686,0.0000,44.8681
99,6.6380,75.7907,3.6020,0.0000,41.7793
100,6.7000,75.9887,3.6194,0.0000,37.0662
101,6.7620,76.2054,3.6383,0.0000,28.5194
102,6.8240,76.3618,3.6524,0.0000,18.8599
103,6.8860,76.4836,3.6636,0.0000,9.8733
104,6.9480,76.5806,3.6704,0.0000,4.5879
105,7.0100,76.5949,3.6683,0.0000,0.5260
106,7.0720,76.5664,3.6642,0.0000,0.0000
107,7.1340,76.5044,3.6598,0.0000,0.0000
108,7.1960,76.4586,3.6577,0.0000,0.0000
109,7.2580,76.3570,3.6519,0.0000,0.0000
110,7.3200,76.0579,3.6208,0.0000,0.0000
111,7.3820,75.5733,3.5635,0.0000,0.0000
112,7.4440,75.1569,3.5131,0.0000,0.0000
113,7.5060,74.7737,3.4671,0.0000,0.0000
114,7.5680,74.4013,3.4237,0.0000,0.0000
115,7.6300,74.0113,3.3794,0.0000,0.0000
116,7.6920,73.6837,3.3425,0.0000,0.0000
117,7.7540,73.4232,3.3134,0.0000,0.0000
118,7.8160,73.2626,3.2983,0.0000,0.0000
119,7.8780,73.0322,3.2730,0.0000,0.0000
120,7.9400,72.8291,3.2508,0.0000,0.0000
121,8.0020,72.6386,3.2277,0.0000,0.0000
122,8.0640,72.4945,3.2120,0.0000,0.0000
123,8.1260,72.3426,3.1924,0.0000,0.0000
124,8.1880,72.2350,3.1799,0.0000,0.0000
125,8.2500,72.0722,3.1585,0.0000,0.0000
126,8.3120,71.8817,3.1359,0.0000,0.0000
127,8.3740,71.7404,3.1199,0.0000,0.0000
128,8.4360,71.6151,3.1061,0.0000,0.0000
129,8.4980,71.5298,3.0942,0.0000,0.0000
