window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.0511,0.4099
1,0.5620,15.3508,0.7858
2,0.6240,21.9847,1.1334
3,0.6860,28.0974,1.4595
4,0.7480,33.5765,1.7498
5,0.8100,38.5950,2.0248
6,0.8720,43.1393,2.2743
7,0.9340,47.2661,2.5059
8,0.9960,51.0416,2.7220
9,1.0580,54.3827,2.9108
10,1.1200,57.3024,3.0728
11,1.1820,59.9843,3.2237
12,1.2440,62.1811,3.3782
13,1.3060,64.3542,3.5009
14,1.3680,66.3015,3.6168
15,1.4300,68.0651,3.7194
16,1.4920,69.5184,3.8100
17,1.5540,70.9896,3.8975
18,1.6160,72.0892,3.9848
19,1.6780,73.2195,4.0394
20,1.7400,74.3380,4.0953
21,1.8020,75.3229,4.1441
22,1.8640,76.2022,4.1813
23,1.9260,77.0415,4.2213
24,1.9880,77.7374,4.2485
25,2.0500,78.2819,4.2623
26,2.1120,78.7283,4.2700
27,2.1740,79.0743,4.2714
28,2.2360,79.2487,4.2614
29,2.2980,79.1392,4.2228
30,2.3600,78.9475,4.1788
31,2.4220,78.6993,4.1320
32,2.4840,78.4034,4.0862
33,2.5460,78.2223,4.0553
34,2.6080,78.1508,4.0367
35,2.6700,78.1850,4.0277
36,2.7320,78.1908,4.0197
37,2.7940,78.4813,4.0405
38,2.8560,78.9309,4.0837
39,2.9180,79.4285,4.1295
40,2.9800,80.0690,4.1986
41,3.0420,80.4555,4.2319
42,3.1040,80.7731,4.2586
43,3.1660,81.1174,4.2945
44,3.2280,81.3664,4.3524
45,3.2900,81.5424,4.4109
46,3.3520,81.4933,4.4311
47,3.4140,81.1526,4.4110
48,3.4760,81.2130,4.4098
49,3.5380,80.8666,4.3793
50,3.6000,80.5317,4.3349
51,3.6620,80.2188,4.2791
52,3.7240,80.5577,4.2975
53,3.7860,80.8325,4.3120
54,3.8480,81.1013,4.3308
55,3.9100,81.2360,4.3474
56,3.9720,80.9637,4.3345
57,4.0340,80.6276,4.2827
58,4.0960,80.5246,4.2528
59,4.1580,80.4999,4.2426
60,4.2200,80.6720,4.2600
61,4.2820,80.7902,4.2621
62,4.3440,80.5101,4.2184
63,4.4060,80.7162,4.2324
64,4.4680,80.8376,4.2497
65,4.5300,80.4224,4.2265
