window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2154,1.6871,0.0000,12.5282
1,0.5620,0.5805,3.0016,0.0000,13.1781
2,0.6240,1.4671,5.3659,0.0000,12.5718
3,0.6860,2.5902,6.7393,0.0000,12.5261
4,0.7480,3.1108,7.5823,0.0000,12.5963
5,0.8100,3.0259,8.1135,0.0000,12.6057
6,0.8720,2.7252,8.5514,0.0000,13.0331
7,0.9340,2.6437,8.8912,0.0000,12.6065
8,0.9960,2.4102,9.2523,0.0000,12.5860
9,1.0580,2.1888,9.5890,0.0000,12.5309
10,1.1200,2.0589,9.7099,0.0000,12.3480
11,1.1820,1.8752,9.8415,0.0000,12.3632
12,1.2440,2.0820,10.1804,0.0000,12.3936
13,1.3060,2.0461,10.4046,0.0000,12.4406
14,1.3680,2.1708,10.3777,0.0000,12.4280
15,1.4300,2.8399,10.6442,0.0000,12.5367
16,1.4920,4.1206,11.2591,0.0000,12.5655
17,1.5540,5.5599,11.8575,0.0000,12.5403
18,1.6160,7.0544,12.4968,0.0000,12.5126
19,1.6780,8.6330,13.4578,0.0000,12.5489
20,1.7400,8.4415,13.7052,0.0000,12.5260
21,1.8020,8.7660,14.3375,0.0000,12.5295
22,1.8640,9.8311,15.3245,0.0000,12.5226
23,1.9260,9.2641,15.7323,0.0000,12.4641
24,1.9880,8.4415,15.1566,0.0000,12.4447
25,2.0500,7.5946,14.8102,0.0000,12.4538
26,2.1120,6.6790,14.9785,0.0000,13.1560
27,2.1740,5.9807,16.3055,0.0000,12.9778
28,2.2360,5.2488,16.3776,0.0000,11.5873
29,2.2980,4.6409,16.4084,0.0000,11.2020
30,2.3600,3.9909,16.7444,0.0000,11.5377
31,2.4220,3.3779,16.5835,0.0000,12.4135
32,2.4840,3.1708,18.7345,0.0000,13.7105
33,2.5460,2.8603,20.6712,0.0000,15.4975
34,2.6080,2.5483,22.3232,0.0000,17.2308
35,2.6700,2.3379,23.6908,0.0000,20.1396
36,2.7320,2.1183,25.0024,0.0000,22.7049
37,2.7940,1.8546,26.2148,0.0000,24.9362
38,2.8560,1.5093,27.0810,0.0000,26.2864
39,2.9180,1.2469,27.9658,0.0000,27.2122
40,2.9800,1.0103,28.7595,0.0000,27.7669
41,3.0420,0.8123,29.6193,0.0000,28.2505
42,3.1040,0.6885,30.4319,0.0000,28.7814
43,3.1660,0.5502,30.9310,0.0000,29.2915
44,3.2280,0.5094,31.7398,0.0000,29.9646
45,3.2900,0.4590,32.3327,0.0000,30.5000
46,3.3520,0.4507,32.9662,0.0000,31.0767
47,3.4140,0.4074,33.4703,0.0000,31.6794
48,3.4760,0.4893,33.9279,0.0000,32.5607
49,3.5380,0.4090,34.4583,0.0000,33.6432
50,3.6000,0.3735,34.9510,0.0000,34.5344
51,3.6620,0.4195,35.6416,0.0000,34.6748
52,3.7240,0.4736,36.1825,0.0000,34.3862
53,3.7860,0.3739,36.5136,0.0000,34.2777
54,3.8480,0.2923,36.5574,0.0000,34.0678
55,3.9100,0.3502,37.0062,0.0000,33.9201
56,3.9720,0.4483,37.2933,0.0000,33.7701
57,4.0340,0.5166,37.6151,0.0000,33.7124
58,4.0960,0.6377,37.7671,0.0000,33.6972
59,4.1580,1.0714,37.9783,0.0000,33.6646
60,4.2200,1.3252,38.3346,0.0000,33.6301
61,4.2820,1.5273,38.4848,0.0000,33.6235
62,4.3440,3.9298,37.9650,0.0000,33.6475
63,4.4060,4.7478,37.9887,0.0000,33.6615
64,4.4680,6.9404,37.9001,0.0000,33.6631
65,4.5300,8.8031,38.3719,0.0000,33.7027
66,4.5920,8.7661,38.5370,0.0000,33.7652
67,4.6540,8.6890,38.6635,0.0000,33.8649
68,4.7160,8.2884,39.0998,0.0000,33.8314
69,4.7780,8.9508,40.3741,0.0000,33.8476
70,4.8400,8.1520,40.3170,0.0000,33.8873
71,4.9020,7.5148,40.3739,0.0000,33.9319
72,4.9640,7.0805,40.2170,0.0000,33.9659
73,5.0260,6.4913,40.2798,0.0000,34.0810
74,5.0880,5.9893,40.1958,0.0000,34.1331
75,5.1500,5.6028,40.2749,0.0000,34.2206
76,5.2120,5.1986,40.2814,0.0000,34.3175
77,5.2740,5.4824,40.6299,0.0000,34.3746
78,5.3360,5.0774,40.3949,0.0000,34.3884
79,5.3980,4.6711,40.2616,0.0000,34.3811
80,5.4600,4.2579,40.2190,0.0000,34.3486
81,5.5220,3.9383,40.2026,0.0000,34.3689
82,5.5840,3.7117,39.9951,0.0000,34.3521
83,5.6460,3.6929,39.9694,0.0000,34.3837
84,5.7080,4.8642,38.9529,0.0000,34.3296
85,5.7700,5.9723,38.6720,0.0000,34.3037
86,5.8320,7.2681,38.2924,0.0000,34.2469
87,5.8940,8.3599,38.0392,0.0000,34.2548
88,5.9560,9.6576,37.9379,0.0000,34.2430
89,6.0180,12.0084,37.8092,0.0000,34.2129
90,6.0800,13.6229,38.8080,0.0000,34.1015
91,6.1420,14.8605,39.0757,0.0000,33.5485
92,6.2040,14.0169,39.0130,0.0000,32.3804
93,6.2660,13.2334,38.8705,0.0000,30.7471
94,6.3280,12.5734,38.6309,0.0000,28.9573
95,6.3900,13.9779,38.0174,0.0000,26.9297
96,6.4520,12.8554,36.8593,0.0000,24.2671
97,6.5140,11.6377,36.6353,0.0000,21.3681
98,6.5760,10.7431,36.3011,0.0000,17.6080
99,6.6380,10.3171,36.0714,0.0000,16.7894
100,6.7000,10.2246,35.7065,0.0000,14.3531
101,6.7620,10.9633,35.2265,0.0000,12.4805
102,6.8240,12.0494,34.2206,0.0000,11.7233
103,6.8860,13.7257,33.7790,0.0000,12.0236
