window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.5976,0.3624,0.0000,0.0000
1,0.5620,14.4050,0.6847,0.0000,0.0000
2,0.6240,20.5639,0.9786,0.0000,0.0000
3,0.6860,26.0962,1.2435,0.0000,0.0000
4,0.7480,31.0608,1.4805,0.0000,0.0000
5,0.8100,35.5330,1.6934,2.3556,2.3556
6,0.8720,39.5634,1.8856,12.3302,12.3302
7,0.9340,43.1723,2.0565,23.9216,23.9216
8,0.9960,46.3821,2.2084,42.5637,42.5637
9,1.0580,49.2916,2.3477,61.6562,61.6562
10,1.1200,51.8972,2.4731,77.6698,77.6698
11,1.1820,54.1892,2.5846,85.8409,85.8409
12,1.2440,56.0142,2.6521,90.0000,90.0000
13,1.3060,57.4856,2.6933,90.0000,90.0000
14,1.3680,58.7962,2.7324,90.0000,90.0000
15,1.4300,59.6746,2.7357,90.0000,90.0000
16,1.4920,60.7768,2.7724,90.0000,90.0000
17,1.5540,61.7069,2.7964,90.0000,90.0000
18,1.6160,62.2225,2.7877,90.0000,90.0000
19,1.6780,63.1075,2.8222,90.0000,90.0000
20,1.7400,64.2999,2.9031,90.0000,90.0000
21,1.8020,65.3891,2.9762,90.0000,90.0000
22,1.8640,66.4334,3.0485,90.0000,90.0000
23,1.9260,67.3619,3.1096,90.0000,90.0000
24,1.9880,68.2055,3.1663,90.0000,90.0000
25,2.0500,68.9821,3.2167,90.0000,90.0000
26,2.1120,69.6802,3.2634,90.0000,90.0000
27,2.1740,70.3255,3.3039,90.0000,90.0000
28,2.2360,70.8826,3.3398,90.0000,90.0000
29,2.2980,71.3907,3.3694,90.0000,90.0000
30,2.3600,71.8309,3.3977,90.0000,90.0000
31,2.4220,72.2486,3.4239,87.6444,87.6444
32,2.4840,72.6181,3.4477,80.8242,80.8242
33,2.5460,72.9161,3.4662,66.0784,66.0784
34,2.6080,73.2012,3.4848,47.4363,47.4363
35,2.6700,73.4548,3.5012,28.3438,28.3438
36,2.7320,73.6411,3.5102,15.8676,15.8676
37,2.7940,73.8614,3.5259,4.1591,4.1591
38,2.8560,74.0880,3.5425,0.0000,0.0000
39,2.9180,74.2820,3.5548,0.0000,0.0000
40,2.9800,74.4783,3.5678,0.0000,0.0000
41,3.0420,74.6613,3.5771,0.0000,0.0000
42,3.1040,74.8296,3.5849,0.0000,0.0000
43,3.1660,74.9445,3.5893,0.0000,0.0000
44,3.2280,75.0533,3.5913,0.0000,0.0000
45,3.2900,75.1268,3.5906,0.0000,0.0000
46,3.3520,75.1834,3.5926,0.0000,0.0000
47,3.4140,75.2479,3.5930,0.0000,0.0000
48,3.4760,75.3125,3.5948,0.0000,0.0000
49,3.5380,75.3648,3.5955,0.0000,0.0000
50,3.6000,75.3950,3.5980,0.0000,0.0000
51,3.6620,75.4429,3.5990,0.0000,0.0000
52,3.7240,75.4731,3.6013,0.0000,0.0000
53,3.7860,75.5106,3.6011,0.0000,0.0000
54,3.8480,75.5575,3.6040,0.0000,0.0000
55,3.9100,75.5774,3.6059,0.0000,0.0000
56,3.9720,75.6613,3.6123,0.0000,0.0000
57,4.0340,75.7439,3.6185,0.0000,0.0000
58,4.0960,75.8363,3.6255,0.0000,0.0000
59,4.1580,75.8801,3.6295,0.0000,0.0000
60,4.2200,75.9605,3.6356,0.0000,0.0000
61,4.2820,76.0316,3.6408,0.0000,0.0000
62,4.3440,76.1110,3.6461,0.0000,0.0000
63,4.4060,76.1679,3.6488,0.0000,0.0000
64,4.4680,76.2117,3.6505,0.0000,0.0000
65,4.5300,76.2438,3.6519,0.0000,0.0000
66,4.5920,76.2678,3.6509,0.0000,0.0000
67,4.6540,76.2293,3.6441,0.0000,0.0000
68,4.7160,76.2543,3.6465,0.0000,0.0000
69,4.7780,76.3001,3.6505,0.0000,0.0000
70,4.8400,76.3188,3.6533,0.0000,0.0000
71,4.9020,76.3346,3.6559,0.0000,0.0000
72,4.9640,76.3596,3.6595,0.0000,0.0000
73,5.0260,76.3732,3.6603,0.0000,0.0000
74,5.0880,76.3992,3.6641,0.0000,0.0000
75,5.1500,76.3838,3.6634,0.2638,0.2638
76,5.2120,76.3902,3.6648,6.4414,6.4414
77,5.2740,76.3754,3.6649,19.7466,19.7466
78,5.3360,76.3283,3.6618,37.7198,37.7198
79,5.3980,76.2930,3.6583,52.2802,52.2802
80,5.4600,76.2195,3.6535,70.2534,70.2534
81,5.5220,76.1305,3.6509,83.5586,83.5586
82,5.5840,76.0359,3.6516,88.9479,88.9479
83,5.6460,75.9259,3.6522,90.0000,90.0000
84,5.7080,75.8180,3.6544,90.0000,90.0000
85,5.7700,75.6374,3.6512,90.0000,90.0000
86,5.8320,75.5056,3.6556,90.0000,90.0000
