window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1217,0.4793
1,0.5620,2.5355,1.2322
2,0.6240,3.8434,1.9081
3,0.6860,5.2594,2.7761
4,0.7480,6.4608,3.5285
5,0.8100,7.1562,3.7953
6,0.8720,7.5606,3.8785
7,0.9340,8.5361,4.4570
8,0.9960,9.4688,4.8930
9,1.0580,10.1642,5.2978
10,1.1200,10.5845,5.5092
11,1.1820,10.8484,5.5546
12,1.2440,10.9472,5.6444
13,1.3060,11.3363,5.9323
14,1.3680,12.3968,7.0801
15,1.4300,12.4085,7.0558
16,1.4920,12.4081,6.9365
17,1.5540,12.3749,6.8550
18,1.6160,12.1637,6.6884
19,1.6780,11.9429,6.5337
20,1.7400,11.8273,6.4407
21,1.8020,11.8002,6.4155
22,1.8640,11.6461,6.3053
23,1.9260,11.4697,6.1216
24,1.9880,11.3039,5.9265
25,2.0500,11.2508,5.8062
26,2.1120,11.2032,5.7124
27,2.1740,11.2282,5.5884
28,2.2360,11.3286,5.4948
29,2.2980,11.4890,5.6408
30,2.3600,11.5561,5.6233
31,2.4220,11.7032,5.7081
32,2.4840,11.9464,5.6511
33,2.5460,12.2697,5.8101
34,2.6080,12.2596,5.7439
35,2.6700,12.6592,5.9712
36,2.7320,12.9748,6.0401
37,2.7940,12.8762,5.8740
38,2.8560,13.1937,6.0437
39,2.9180,13.5320,6.3649
40,2.9800,13.5703,6.4292
41,3.0420,13.7319,6.6426
42,3.1040,13.7370,6.6662
43,3.1660,13.5439,6.5474
44,3.2280,13.5860,6.6005
45,3.2900,13.9060,6.9916
46,3.3520,13.6444,6.8122
47,3.4140,13.3619,6.5950
48,3.4760,12.9672,6.3631
49,3.5380,12.5764,6.1599
50,3.6000,12.1405,6.0399
51,3.6620,11.9586,5.9857
52,3.7240,11.7394,5.8955
53,3.7860,11.3939,5.6869
54,3.8480,10.9458,5.5023
55,3.9100,10.4716,5.2458
56,3.9720,10.2360,5.0816
57,4.0340,10.1576,5.0066
58,4.0960,9.8362,4.8663
59,4.1580,9.5990,4.7667
60,4.2200,9.5608,4.7724
61,4.2820,9.5014,4.6891
62,4.3440,9.4919,4.5554
63,4.4060,9.7145,4.5152
64,4.4680,10.0422,4.7201
65,4.5300,10.3300,4.9947
66,4.5920,10.6658,5.1650
67,4.6540,10.8402,5.2504
68,4.7160,10.8976,5.2816
69,4.7780,11.1805,5.4897
70,4.8400,11.4148,5.5628
71,4.9020,11.7101,5.7904
72,4.9640,11.9466,5.8319
73,5.0260,11.7940,5.6956
74,5.0880,11.9609,5.8445
75,5.1500,12.1251,5.8230
76,5.2120,12.2314,5.8193
77,5.2740,12.4649,5.9039
78,5.3360,12.6388,5.8490
79,5.3980,13.1472,6.1415
80,5.4600,13.3769,6.2376
81,5.5220,13.8680,6.5188
82,5.5840,14.0835,6.5331
83,5.6460,14.2804,6.6819
84,5.7080,14.2665,6.5762
85,5.7700,14.2130,6.5981
86,5.8320,14.9396,7.2398
87,5.8940,14.8909,7.3036
88,5.9560,14.7949,7.3907
89,6.0180,14.7485,7.6991
90,6.0800,14.5041,7.7085
91,6.1420,14.2854,7.7025
92,6.2040,14.1883,7.6126
93,6.2660,14.6301,8.0480
94,6.3280,14.1695,7.8654
95,6.3900,13.6413,7.5253
96,6.4520,13.7308,7.5558
97,6.5140,13.2737,7.2589
98,6.5760,12.9496,7.0672
99,6.6380,12.6945,6.9116
100,6.7000,12.1394,6.6075
101,6.7620,11.7699,6.3585
102,6.8240,11.4984,6.2167
103,6.8860,11.2297,6.0172
104,6.9480,10.8095,5.7680
105,7.0100,10.5725,5.5838
106,7.0720,10.3819,5.3894
107,7.1340,10.3507,5.3176
108,7.1960,9.9323,5.0851
109,7.2580,9.7758,5.0209
110,7.3200,9.3890,4.8099
111,7.3820,9.2054,4.7326
112,7.4440,9.2824,4.6561
113,7.5060,9.4879,4.7020
114,7.5680,9.7193,4.7078
115,7.6300,9.7928,4.7722
116,7.6920,10.1512,4.9228
117,7.7540,10.8602,5.4923
118,7.8160,11.5808,6.0463
119,7.8780,11.9711,6.1290
120,7.9400,12.1364,6.3376
121,8.0020,12.3105,6.5237
122,8.0640,12.4477,6.6777
123,8.1260,13.2878,7.5045
124,8.1880,13.4160,7.6208
125,8.2500,13.0203,7.2916
126,8.3120,12.5086,6.9898
127,8.3740,12.2910,6.7725
128,8.4360,12.3253,6.4308
129,8.4980,12.7371,6.5129
130,8.5600,13.2512,6.8076
131,8.6220,13.5618,6.9036
132,8.6840,13.9147,7.1726
133,8.7460,14.6811,7.7735
134,8.8080,15.4329,8.3474
135,8.8700,17.0207,9.3987
136,8.9320,17.3312,9.6534
137,8.9940,17.3752,9.8025
138,9.0560,17.9503,10.4805
139,9.1180,18.5115,11.3306
140,9.1800,18.6872,11.4347
141,9.2420,18.4926,11.2612
142,9.3040,18.3573,11.1108
143,9.3660,18.1112,10.8306
144,9.4280,18.1383,10.8331
145,9.4900,17.8059,10.5362
146,9.5520,17.7129,10.3478
147,9.6140,17.1889,9.8292
148,9.6760,16.7352,9.3453
149,9.7380,16.5439,9.2075
150,9.8000,16.3421,8.9693
151,9.8620,16.3614,8.8405
152,9.9240,16.1595,8.4704
153,9.9860,15.9734,8.0129
154,10.0480,15.7580,7.6533
155,10.1100,15.8439,7.6392
156,10.1720,15.8958,7.3740
157,10.2340,16.1199,7.1913
158,10.2960,16.3571,7.2328
159,10.3580,16.9569,7.3101
160,10.4200,17.5037,7.3880
161,10.4820,17.4555,7.5558
162,10.5440,17.7044,7.8987
163,10.6060,19.2117,9.0953
164,10.6680,18.9199,9.0944
165,10.7300,18.2725,8.8827
