window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6185,0.4084,0.0000,0.1698
1,0.5620,1.1058,0.6118,0.0000,0.1300
2,0.6240,1.5472,0.7918,0.0000,0.1142
3,0.6860,2.2218,1.1244,0.0000,0.0439
4,0.7480,2.8837,1.4234,0.0000,0.0325
5,0.8100,3.3560,1.6331,0.0000,0.0127
6,0.8720,3.5459,1.7406,0.0000,0.0534
7,0.9340,3.4933,1.7787,0.0000,0.0751
8,0.9960,3.7128,1.8666,0.0000,0.0950
9,1.0580,3.9140,1.9931,0.0000,0.1333
10,1.1200,4.4476,2.2603,0.0000,0.1956
11,1.1820,4.3401,2.3358,0.0000,0.2612
12,1.2440,4.2478,2.3762,0.0000,0.2714
13,1.3060,4.1930,2.2978,0.0000,0.2744
14,1.3680,4.2549,2.2671,0.0000,0.3007
15,1.4300,4.3660,2.2595,0.0000,0.3216
16,1.4920,4.4265,2.2332,0.0000,0.3185
17,1.5540,4.6846,2.3648,0.0000,0.3510
18,1.6160,4.8019,2.4155,0.0000,0.3547
19,1.6780,4.6956,2.3764,0.0000,0.3674
20,1.7400,4.7173,2.3326,0.0000,0.3714
21,1.8020,4.7743,2.3624,0.0000,0.3732
22,1.8640,4.7286,2.3296,0.0000,0.3409
23,1.9260,4.6896,2.2833,0.0000,0.3385
24,1.9880,4.7315,2.2890,0.0000,0.3563
25,2.0500,4.7195,2.2716,0.0000,0.3950
26,2.1120,4.9081,2.3170,0.0000,0.3705
27,2.1740,5.1021,2.4202,0.0000,0.3332
28,2.2360,5.2067,2.4744,0.0000,0.3326
29,2.2980,5.2614,2.4575,0.0000,0.3125
30,2.3600,5.1710,2.5406,0.0000,0.3295
31,2.4220,5.2826,2.5668,0.0000,0.3377
32,2.4840,5.2003,2.4912,0.0000,0.3133
33,2.5460,5.0919,2.4133,0.0000,0.3103
34,2.6080,5.0250,2.3714,0.0000,0.2908
35,2.6700,4.9095,2.2963,0.0000,0.2926
36,2.7320,4.7113,2.2154,0.0000,0.2783
37,2.7940,4.4282,2.1349,0.0000,0.2660
38,2.8560,4.1972,2.0457,0.0000,0.2826
39,2.9180,4.0464,2.0131,0.0000,0.3026
40,2.9800,3.9713,2.0159,0.0000,0.2996
41,3.0420,4.0607,2.0251,0.0000,0.2844
42,3.1040,4.0754,1.9909,0.0000,0.2217
43,3.1660,3.9908,1.9367,0.0000,0.2371
44,3.2280,4.1341,1.9503,0.0000,0.2208
45,3.2900,4.3568,1.9814,0.0000,0.2017
46,3.3520,4.6046,2.0910,0.0000,0.1778
47,3.4140,4.5924,2.1516,0.0000,0.1934
48,3.4760,4.6140,2.1687,0.0000,0.1944
49,3.5380,4.3984,2.1440,0.0000,0.2304
50,3.6000,4.3918,2.1466,0.0000,0.2570
51,3.6620,4.4412,2.1891,0.0000,0.2902
52,3.7240,4.3096,2.1359,0.0000,0.3018
53,3.7860,4.0074,2.0990,0.0000,0.4988
54,3.8480,4.0098,2.1000,0.0000,1.2209
55,3.9100,3.7039,2.0074,0.0000,2.4553
56,3.9720,3.3559,2.0423,0.0000,4.0928
57,4.0340,3.0985,2.1082,0.0000,6.1806
58,4.0960,2.7834,2.1649,0.0000,8.8090
59,4.1580,2.3633,2.2347,0.0000,11.9389
60,4.2200,1.8208,2.9030,0.0000,15.5607
61,4.2820,1.2892,2.9662,0.0000,19.2970
62,4.3440,0.6088,3.8213,0.0000,22.8416
63,4.4060,0.5832,6.6380,0.0000,25.9037
64,4.4680,-0.1043,7.3240,0.0000,28.5645
65,4.5300,-0.9068,8.5806,0.0000,30.5609
66,4.5920,-1.4829,9.1356,0.0000,32.1400
67,4.6540,-1.3389,11.7666,0.0000,33.6030
68,4.7160,-1.3434,14.2526,0.0000,34.5629
69,4.7780,-1.2121,16.7085,0.0000,35.2827
70,4.8400,-1.0217,19.0455,0.0000,35.9965
71,4.9020,-0.8677,21.3860,0.0000,36.6013
72,4.9640,-0.9362,22.5909,0.0000,37.0313
73,5.0260,-0.5469,24.4544,0.0000,37.3976
74,5.0880,-0.4490,26.0449,0.0000,37.6607
75,5.1500,-0.3458,27.6214,0.0000,37.9109
76,5.2120,-0.3157,28.9733,0.0000,38.2423
77,5.2740,-0.2942,30.0321,0.0000,38.5189
78,5.3360,-0.2630,30.9437,0.0000,38.7033
79,5.3980,-0.2959,31.5947,0.0000,38.6560
80,5.4600,-0.1005,32.3049,0.0000,38.5688
81,5.5220,0.0086,33.1143,0.0000,38.5711
82,5.5840,0.0761,33.7754,0.0000,38.6234
83,5.6460,0.0646,34.2581,0.0000,38.6756
84,5.7080,-0.0432,34.4586,0.0000,38.7220
85,5.7700,0.0442,34.8413,0.0000,38.7811
86,5.8320,0.2072,35.1332,0.0000,38.7681
87,5.8940,0.4424,35.2834,0.0000,38.7743
88,5.9560,0.4135,35.6664,0.0000,38.7822
89,6.0180,0.3525,36.0129,0.0000,38.7486
90,6.0800,0.2116,36.2256,0.0000,38.7386
91,6.1420,0.0670,36.6187,0.0000,38.7045
92,6.2040,-0.0199,37.0834,0.0000,38.6989
93,6.2660,0.1264,37.6693,0.0000,38.7159
94,6.3280,0.0669,37.8590,0.0000,38.7702
95,6.3900,0.0281,38.2467,0.0000,38.7913
96,6.4520,0.0569,38.6030,0.0000,38.7950
97,6.5140,0.1327,38.6808,0.0000,38.7984
98,6.5760,0.2512,38.7319,0.0000,38.8113
99,6.6380,0.2591,38.8537,0.0000,38.7885
100,6.7000,0.5237,38.6688,0.0000,38.7251
101,6.7620,0.4631,38.7024,0.0000,38.6743
102,6.8240,0.6147,38.7845,0.0000,38.7111
103,6.8860,0.7088,38.7899,0.0000,38.7474
104,6.9480,0.8867,38.8356,0.0000,38.9523
105,7.0100,0.7931,39.0614,0.0000,39.0980
106,7.0720,0.7465,39.1740,0.0000,39.1447
107,7.1340,0.7396,39.1969,0.0000,39.1329
108,7.1960,0.6907,39.3645,0.0000,39.1160
109,7.2580,0.7737,39.3964,0.0000,39.1382
110,7.3200,0.9380,39.5052,0.0000,39.1606
111,7.3820,0.9760,39.5348,0.0000,39.1921
112,7.4440,0.7991,39.5548,0.0000,39.2574
113,7.5060,0.8297,39.5244,0.0000,39.2298
114,7.5680,0.6132,39.0656,0.0000,39.2312
115,7.6300,0.3314,38.7948,0.0000,39.2050
116,7.6920,0.3050,38.6311,0.0000,39.1943
117,7.7540,0.2349,38.5254,0.0000,39.1671
118,7.8160,0.1405,38.4740,0.0000,39.1342
119,7.8780,-0.7461,36.6390,0.0000,39.1264
120,7.9400,-1.2062,35.4804,0.0000,39.0639
121,8.0020,-1.5136,34.7810,0.0000,38.9823
122,8.0640,-1.4504,35.0696,0.0000,38.9078
123,8.1260,-1.2044,35.3558,0.0000,38.5873
124,8.1880,-0.8638,35.5991,0.0000,37.7953
125,8.2500,-0.7331,35.9205,0.0000,35.9951
126,8.3120,-0.6135,36.1735,0.0000,33.3392
127,8.3740,-0.7658,35.1070,0.0000,29.6049
128,8.4360,-0.4302,34.9401,0.0000,25.4453
129,8.4980,-0.4421,33.8629,0.0000,21.1005
130,8.5600,-0.1921,32.8221,0.0000,16.7738
131,8.6220,-0.9428,29.8617,0.0000,13.1590
132,8.6840,-1.2546,27.0884,0.0000,10.6169
133,8.7460,-1.5486,24.6667,0.0000,9.1932
134,8.8080,-1.8087,22.2709,0.0000,8.2946
135,8.8700,-1.8480,20.1329,0.0000,7.7107
136,8.9320,-1.8616,18.2639,0.0000,6.8175
137,8.9940,-1.9739,16.4282,0.0000,6.1236
138,9.0560,-1.6370,14.9470,0.0000,5.5878
139,9.1180,-0.8934,13.8633,0.0000,4.9295
140,9.1800,-0.3350,12.7234,0.0000,4.4682
141,9.2420,0.0775,11.6499,0.0000,4.2476
142,9.3040,0.3381,10.6788,0.0000,4.0369
143,9.3660,0.4129,9.7359,0.0000,3.8748
144,9.4280,0.3219,8.8154,0.0000,3.8477
145,9.4900,0.5514,8.1080,0.0000,3.8111
146,9.5520,0.8588,7.6434,0.0000,3.8264
147,9.6140,0.8912,7.0066,0.0000,3.8587
148,9.6760,0.9663,6.4280,0.0000,3.8561
149,9.7380,0.8054,5.8372,0.0000,3.9000
150,9.8000,0.8175,5.3468,0.0000,3.9677
151,9.8620,1.1572,4.9842,0.0000,4.1084
152,9.9240,1.3222,4.6735,0.0000,4.2974
153,9.9860,1.2714,4.3368,0.0000,4.4395
154,10.0480,1.2215,3.9956,0.0000,4.5001
155,10.1100,1.1988,3.7106,0.0000,4.4645
