window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6755,0.2232,16.5198,0.0000
1,0.5620,1.3578,0.4419,16.5298,0.0000
2,0.6240,1.9363,0.6433,16.5658,0.0000
3,0.6860,2.4269,0.8077,16.5869,0.0000
4,0.7480,2.8603,0.9618,16.5985,0.0000
5,0.8100,3.2564,1.0976,16.6155,0.0000
6,0.8720,3.6244,1.2204,16.5940,0.0000
7,0.9340,3.9242,1.3196,16.5964,0.0000
8,0.9960,4.2871,1.4335,16.5872,0.0000
9,1.0580,4.5673,1.5280,16.5432,0.0000
10,1.1200,4.8901,1.6305,16.5326,0.0000
11,1.1820,5.1259,1.7164,16.5493,0.0000
12,1.2440,5.3499,1.7924,16.5784,0.0000
13,1.3060,5.6046,1.8837,16.6009,0.0000
14,1.3680,5.8578,1.9716,16.6055,0.0000
15,1.4300,6.0278,2.0447,16.6007,0.0000
16,1.4920,6.1432,2.1013,16.5810,0.0000
17,1.5540,6.2878,2.1505,16.5830,0.0000
18,1.6160,6.3853,2.2000,16.5932,0.0000
19,1.6780,6.5139,2.2646,16.6005,0.0000
20,1.7400,6.6138,2.3031,16.6142,0.0000
21,1.8020,6.6798,2.3351,16.6210,0.0000
22,1.8640,6.8090,2.3553,16.6149,0.0000
23,1.9260,6.8614,2.3783,16.6033,0.0000
24,1.9880,6.8621,2.3919,16.6141,0.0000
25,2.0500,6.8904,2.3928,16.6324,0.0000
26,2.1120,6.8756,2.3908,16.6321,0.0000
27,2.1740,6.8917,2.3806,16.6337,0.0000
28,2.2360,6.9172,2.3761,16.6459,0.0000
29,2.2980,6.9362,2.3873,16.6209,0.0000
30,2.3600,6.9376,2.3794,16.6059,0.0000
31,2.4220,6.9449,2.3763,16.5833,0.0000
32,2.4840,7.0065,2.3789,16.5876,0.0000
33,2.5460,7.0505,2.3913,16.5973,0.0000
34,2.6080,7.0646,2.4059,16.6171,0.0000
35,2.6700,7.2480,2.4866,16.5964,0.0000
36,2.7320,7.5677,2.6683,16.4111,0.0000
37,2.7940,7.8661,2.8850,15.0776,0.0000
38,2.8560,8.3111,3.2204,13.6675,0.0000
39,2.9180,8.8736,3.5460,11.3372,0.0000
