window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6927,0.2604,3.7160,3.7160
1,0.5620,1.4205,0.5705,3.6825,3.6825
2,0.6240,2.1560,0.7712,3.6859,3.6859
3,0.6860,2.8111,1.0826,3.6523,3.6523
4,0.7480,3.3676,1.3292,3.6681,3.6681
5,0.8100,3.8265,1.5507,3.6360,3.6360
6,0.8720,4.2681,1.7686,3.6229,3.6229
7,0.9340,4.8432,2.0290,3.6075,3.6075
8,0.9960,5.2500,2.1664,3.5868,3.5868
9,1.0580,5.6036,2.3549,3.5851,3.5851
10,1.1200,5.7817,2.4320,3.5394,3.5394
11,1.1820,5.8691,2.4414,3.5346,3.5346
12,1.2440,6.0119,2.4939,3.5857,3.5857
13,1.3060,6.1540,2.5406,3.6228,3.6228
14,1.3680,6.3525,2.6076,3.5880,3.5880
15,1.4300,6.4253,2.6304,3.5805,3.5805
16,1.4920,6.5406,2.6870,3.5832,3.5832
17,1.5540,6.5760,2.6855,3.5955,3.5955
18,1.6160,6.6605,2.6684,3.6051,3.6051
19,1.6780,6.6456,2.6567,3.6065,3.6065
20,1.7400,6.6608,2.6371,3.6111,3.6111
21,1.8020,6.5905,2.5870,3.5966,3.5966
22,1.8640,6.5507,2.5747,3.5902,3.5902
23,1.9260,6.4973,2.5246,3.6103,3.6103
24,1.9880,6.3923,2.5115,3.6494,3.6494
25,2.0500,6.2985,2.4979,3.6383,3.6383
26,2.1120,6.2459,2.4808,3.6575,3.6575
27,2.1740,6.3227,2.5518,3.6791,3.6791
28,2.2360,6.3767,2.5975,3.6850,3.6850
29,2.2980,6.4208,2.6005,3.7006,3.7006
30,2.3600,6.3788,2.5909,3.6702,3.6702
31,2.4220,6.3643,2.5901,3.6744,3.6744
32,2.4840,6.3961,2.5688,3.6511,3.6511
33,2.5460,6.4307,2.5534,3.6217,3.6217
34,2.6080,6.4509,2.5344,3.5842,3.5842
35,2.6700,6.4396,2.4897,3.6070,3.6070
36,2.7320,6.3976,2.4509,3.6311,3.6311
37,2.7940,6.3287,2.4255,3.6431,3.6431
38,2.8560,6.3120,2.4217,3.6505,3.6505
39,2.9180,6.4770,2.4276,3.6523,3.6523
40,2.9800,6.5485,2.5175,3.6586,3.6586
41,3.0420,6.6230,2.8842,3.5459,3.5459
42,3.1040,6.7885,3.1955,3.3288,3.3288
43,3.1660,7.5650,4.2113,2.4741,2.4741
44,3.2280,8.3214,5.5748,2.4961,2.4961
45,3.2900,8.7506,6.9900,3.6791,3.6791
46,3.3520,8.9035,8.8946,7.2470,7.2470
47,3.4140,8.1617,12.0456,14.2274,14.2274
48,3.4760,7.5273,15.7728,24.6039,24.6039
49,3.5380,7.0138,19.2174,35.7937,35.7937
50,3.6000,6.5143,23.4832,47.2759,47.2759
51,3.6620,6.0231,27.1066,57.3889,57.3889
52,3.7240,5.5325,30.7285,65.8289,65.8289
53,3.7860,5.6711,35.4668,72.0438,72.0438
54,3.8480,7.0661,39.8037,76.1406,76.1406
55,3.9100,9.9403,43.5042,78.7815,78.7815
56,3.9720,13.8876,46.1876,80.6572,80.6572
57,4.0340,18.3283,48.7751,82.4247,82.4247
58,4.0960,23.6244,50.8969,84.0824,84.0824
59,4.1580,28.8525,52.8241,84.6994,84.6994
60,4.2200,34.0303,54.3784,84.4009,84.4009
61,4.2820,38.7301,55.6341,84.1514,84.1514
62,4.3440,42.9532,56.8267,84.2321,84.2321
63,4.4060,46.6962,57.9357,84.2028,84.2028
64,4.4680,50.0104,58.9734,84.3484,84.3484
65,4.5300,53.0281,59.9219,84.4758,84.4758
66,4.5920,55.7926,60.7595,84.4693,84.4693
67,4.6540,58.2481,61.3635,84.4244,84.4244
68,4.7160,60.4879,61.7758,84.4015,84.4015
