window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6224,0.2827,0.0000,0.0000
1,0.5620,3.0035,0.4825,0.0000,0.0000
2,0.6240,4.3888,0.6944,0.0000,0.0000
3,0.6860,5.5782,0.9360,0.0000,0.0000
4,0.7480,6.5961,1.1477,0.0000,0.0000
5,0.8100,7.4960,1.2834,0.0000,0.0000
6,0.8720,8.3841,1.3539,0.0000,0.0000
7,0.9340,9.3268,1.4039,0.0000,0.0000
8,0.9960,10.3024,1.4678,0.0000,0.0000
9,1.0580,11.0644,1.5609,0.0000,0.0000
10,1.1200,11.7907,1.6047,0.0000,0.0000
11,1.1820,12.5257,1.6632,0.0000,0.0000
12,1.2440,13.3425,1.7171,0.0000,0.0000
13,1.3060,14.1097,1.8152,0.0000,0.0000
14,1.3680,14.7779,1.8737,0.0000,0.0000
15,1.4300,14.9465,2.0803,0.0000,0.0000
16,1.4920,15.0568,2.2111,0.0000,0.0000
17,1.5540,15.1965,2.2301,0.0000,0.0000
18,1.6160,15.2355,2.3226,0.0000,0.0000
19,1.6780,15.2509,2.3442,0.0000,0.0000
20,1.7400,15.2437,2.4626,0.0000,0.0000
21,1.8020,15.2987,2.4813,0.0000,0.0000
22,1.8640,15.2707,2.5095,0.0000,0.0000
23,1.9260,15.4045,2.4872,0.0000,0.0000
24,1.9880,15.5793,2.4530,0.0000,0.0000
25,2.0500,15.6737,2.4270,0.0000,0.0000
26,2.1120,15.8150,2.4540,0.0000,0.0000
27,2.1740,15.8412,2.5298,0.0000,0.0000
28,2.2360,15.9319,2.5858,0.0000,0.0000
29,2.2980,15.9536,2.6914,0.0000,0.0000
30,2.3600,16.0020,2.7058,0.0000,0.0000
31,2.4220,16.1093,2.6414,0.0000,0.0000
32,2.4840,16.0802,2.5896,0.0000,0.0000
33,2.5460,16.0113,2.7356,0.0000,0.0000
34,2.6080,15.9593,2.7513,0.0000,0.0000
35,2.6700,15.9821,2.7310,0.0000,0.0000
36,2.7320,15.9956,2.7206,0.0000,0.0000
37,2.7940,16.1012,2.7229,0.0000,0.0000
38,2.8560,16.1223,2.8323,0.0000,0.0000
39,2.9180,16.0611,2.7758,0.0000,0.0000
40,2.9800,15.9592,2.8024,0.0000,0.0000
41,3.0420,15.9581,2.9105,0.0000,0.0000
42,3.1040,15.8756,3.0562,0.0000,0.0000
43,3.1660,15.7809,3.1668,0.0000,0.0000
44,3.2280,15.6897,3.1146,0.0000,0.0000
45,3.2900,15.5993,3.0489,0.0000,0.0000
46,3.3520,15.7136,2.9852,0.0000,0.0000
47,3.4140,15.6597,2.9178,0.0000,0.0000
48,3.4760,15.6414,2.8228,0.0000,0.0000
49,3.5380,15.7071,2.7650,0.0000,0.0000
50,3.6000,15.8974,2.7353,0.0000,0.0000
51,3.6620,16.3004,2.6964,0.0000,0.0000
52,3.7240,16.5737,2.6594,0.0000,0.0000
53,3.7860,16.6638,2.7137,0.0000,0.0000
54,3.8480,16.7345,2.7748,0.0000,0.0000
55,3.9100,16.6473,2.9151,0.0000,0.0000
56,3.9720,16.4749,2.9342,0.0000,0.0000
57,4.0340,16.3291,3.0088,0.0000,0.0000
58,4.0960,16.2297,3.0129,0.0000,0.0000
59,4.1580,16.0613,3.0864,0.0000,0.0000
60,4.2200,15.9158,3.1160,0.0000,0.0000
61,4.2820,15.8028,3.1821,0.0000,0.0000
62,4.3440,15.6800,3.2012,0.0000,0.0000
63,4.4060,15.6205,3.2020,0.0000,0.0000
64,4.4680,15.5578,3.1657,0.0000,0.0000
65,4.5300,15.5137,3.1278,0.0000,0.0000
66,4.5920,15.4767,3.1281,0.0000,0.0000
67,4.6540,15.4672,3.1521,0.0000,0.0000
68,4.7160,15.4172,3.1611,0.0000,0.0000
69,4.7780,15.4457,3.1054,0.0000,0.0000
70,4.8400,15.4625,3.1576,0.3224,0.0000
71,4.9020,15.4298,3.3892,7.8729,0.0000
72,4.9640,15.3297,3.5041,19.3938,0.0000
73,5.0260,15.2444,3.6002,40.2859,0.0000
74,5.0880,15.1201,3.4741,63.8980,0.0000
75,5.1500,15.0246,3.3302,80.7625,0.0000
76,5.2120,15.0433,3.1862,98.7851,0.0000
77,5.2740,15.0506,3.2258,108.7141,0.0000
78,5.3360,15.0229,3.2725,110.0000,0.0000
79,5.3980,15.4341,3.7500,110.0000,0.0000
80,5.4600,15.7151,4.0893,110.0000,0.0000
81,5.5220,15.6404,4.0840,110.0000,0.0000
82,5.5840,15.6858,4.3651,110.0000,0.0000
83,5.6460,15.5307,4.4548,110.0000,0.0000
84,5.7080,15.3060,4.4262,110.0000,0.0000
85,5.7700,15.1804,4.4295,110.0000,0.0000
86,5.8320,15.1613,4.5006,110.0000,0.0000
87,5.8940,15.2025,4.9984,110.0000,0.0000
88,5.9560,15.0590,4.8914,110.0000,0.0000
89,6.0180,15.0435,4.9155,110.0000,0.0000
90,6.0800,15.0410,5.1115,110.0000,0.0000
91,6.1420,14.9745,5.2401,110.0000,0.0000
92,6.2040,14.9689,5.3308,110.0000,0.0000
93,6.2660,14.8693,5.9218,110.0000,0.0000
94,6.3280,15.3151,6.6032,110.0000,0.0000
95,6.3900,15.1462,6.7030,110.0000,0.0000
96,6.4520,14.6272,6.9707,110.0000,0.0000
97,6.5140,14.2645,6.9483,110.0000,0.0000
98,6.5760,14.1221,7.1847,110.0000,0.0000
99,6.6380,13.8258,7.2498,110.0000,0.0000
100,6.7000,12.1016,7.0808,110.0000,0.0000
101,6.7620,11.0726,7.8894,110.0000,0.0000
102,6.8240,9.4538,8.4790,110.0000,0.0000
103,6.8860,8.2193,9.0524,110.0000,0.0000
104,6.9480,7.5182,8.9597,110.0000,0.0000
105,7.0100,6.7716,8.7839,110.0000,0.0000
106,7.0720,5.3579,9.0664,110.0000,0.0000
107,7.1340,4.3235,9.1332,110.0000,0.0000
108,7.1960,3.6532,8.9759,110.0000,0.0000
109,7.2580,3.5040,8.6786,110.0000,0.0000
110,7.3200,2.8745,8.8809,110.0000,0.0000
111,7.3820,2.4497,9.1315,110.0000,0.0000
112,7.4440,2.6340,9.4934,110.0000,0.0000
113,7.5060,1.8347,9.2390,110.0000,0.0000
114,7.5680,1.8644,9.8445,110.0000,0.0000
115,7.6300,1.5100,10.6982,110.0000,0.0000
116,7.6920,1.3572,11.1138,110.0000,0.0000
117,7.7540,0.9654,11.2472,110.0000,0.0000
118,7.8160,1.6271,11.4128,110.0000,0.0000
119,7.8780,2.6079,11.5548,110.0000,0.0000
120,7.9400,3.3861,11.7813,110.0000,0.0000
121,8.0020,4.2669,11.4472,110.0000,0.0000
122,8.0640,4.7620,10.9050,110.0000,0.0000
123,8.1260,5.3655,10.4517,110.0000,0.0000
124,8.1880,6.0584,10.2601,110.0000,0.0000
125,8.2500,6.6581,9.9514,110.0000,0.0000
126,8.3120,6.7739,10.1186,110.0000,0.0000
