window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8201,0.8815,22.9135,22.9135
1,0.5620,1.9156,1.6395,22.8947,22.8947
2,0.6240,2.6278,2.5828,22.8751,22.8751
3,0.6860,2.8921,3.1903,22.8860,22.8860
4,0.7480,4.0827,3.9612,22.9167,22.9167
5,0.8100,5.3622,5.0449,22.9646,22.9646
6,0.8720,6.6955,5.9883,22.9697,22.9697
7,0.9340,7.2612,6.8793,22.7117,22.7117
8,0.9960,7.9841,7.7750,22.6441,22.6441
9,1.0580,8.5944,8.7782,22.3790,22.3790
10,1.1200,9.9609,9.8367,22.4286,22.4286
11,1.1820,11.6825,11.6259,22.4655,22.4655
12,1.2440,11.7098,11.8569,22.4665,22.4665
13,1.3060,12.0638,12.1885,22.5244,22.5244
14,1.3680,12.4406,12.5616,22.5639,22.5639
15,1.4300,13.4155,13.0704,22.5598,22.5598
16,1.4920,14.0430,13.4589,22.5443,22.5443
17,1.5540,14.9690,14.0189,22.5476,22.5476
18,1.6160,15.6278,14.8339,22.5623,22.5623
19,1.6780,16.2715,15.4729,22.6044,22.6044
20,1.7400,15.8162,15.1514,22.5930,22.5930
21,1.8020,15.9545,15.1404,22.8703,22.8703
22,1.8640,15.7863,15.6235,21.4020,21.4020
23,1.9260,16.5652,16.5832,19.5402,19.5402
24,1.9880,17.3984,17.1480,15.9848,15.9848
25,2.0500,18.6577,18.8081,13.3844,13.3844
26,2.1120,19.9195,20.3256,14.0528,14.0528
27,2.1740,20.9829,21.9068,16.5669,16.5669
28,2.2360,21.8964,22.8459,21.9685,21.9685
29,2.2980,23.0741,23.9183,29.8571,29.8571
30,2.3600,24.8951,25.2405,39.0670,39.0670
31,2.4220,26.9188,26.1043,48.9261,48.9261
32,2.4840,28.3277,27.4608,57.7095,57.7095
33,2.5460,29.6866,29.0568,65.3309,65.3309
34,2.6080,30.7683,29.9894,71.5478,71.5478
35,2.6700,31.8366,28.1809,76.5846,76.5846
36,2.7320,32.7990,26.8145,80.5010,80.5010
37,2.7940,34.7982,26.6410,83.4338,83.4338
38,2.8560,35.9326,26.5435,85.5744,85.5744
39,2.9180,37.4630,27.5294,86.8911,86.8911
40,2.9800,39.2937,27.9081,87.6303,87.6303
41,3.0420,40.3702,28.3795,88.1483,88.1483
42,3.1040,41.2837,27.7532,88.7439,88.7439
43,3.1660,43.7512,29.6674,89.1831,89.1831
44,3.2280,46.0910,32.2587,89.2645,89.2645
45,3.2900,46.7030,36.3783,89.0813,89.0813
46,3.3520,48.3609,40.0308,88.8593,88.8593
47,3.4140,49.2117,43.7144,88.7808,88.7808
48,3.4760,49.9097,46.7563,88.8304,88.8304
49,3.5380,50.7702,48.1761,89.0214,89.0214
50,3.6000,52.2469,50.3606,89.2878,89.2878
51,3.6620,52.6841,50.8252,89.5582,89.5582
52,3.7240,53.0276,51.5300,89.7132,89.7132
53,3.7860,53.4570,51.6343,89.8031,89.8031
54,3.8480,54.2646,52.6155,89.8317,89.8317
55,3.9100,55.7423,52.1372,89.7663,89.7663
56,3.9720,56.9846,52.3503,89.7267,89.7267
57,4.0340,57.6128,53.3900,89.6945,89.6945
58,4.0960,57.4580,53.2439,89.6930,89.6930
59,4.1580,58.2245,53.3659,89.6590,89.6590
60,4.2200,59.7442,53.3679,89.7444,89.7444
61,4.2820,61.4127,53.9650,89.8154,89.8154
62,4.3440,62.4216,54.6319,89.8074,89.8074
63,4.4060,62.7862,54.5601,89.7948,89.7948
64,4.4680,63.6113,55.4061,89.8048,89.8048
65,4.5300,64.2626,54.8998,89.8305,89.8305
66,4.5920,64.5296,53.0213,89.8246,89.8246
67,4.6540,64.8536,53.0540,89.8479,89.8479
68,4.7160,65.6036,54.4005,89.8948,89.8948
69,4.7780,65.0466,54.3138,89.9033,89.9033
70,4.8400,64.7411,53.8367,89.8716,89.8716
71,4.9020,64.9011,50.9823,89.8318,89.8318
72,4.9640,64.6067,50.3648,89.8621,89.8621
73,5.0260,64.3807,50.6364,89.8557,89.8557
74,5.0880,60.9804,50.5837,89.8807,89.8807
75,5.1500,57.9488,52.0427,89.8520,89.8520
76,5.2120,55.5908,51.6218,89.8539,89.8539
77,5.2740,51.7907,51.7621,89.8623,89.8623
78,5.3360,48.2442,52.7586,89.8513,89.8513
79,5.3980,44.5451,55.0704,89.8604,89.8604
80,5.4600,40.4399,55.2525,89.8711,89.8711
81,5.5220,37.3442,55.5673,89.8971,89.8971
82,5.5840,35.5876,55.5216,89.8874,89.8874
83,5.6460,36.2676,55.6608,89.8438,89.8438
84,5.7080,37.2814,55.2063,89.7581,89.7581
85,5.7700,38.3149,54.0992,89.5505,89.5505
86,5.8320,40.1544,53.5216,89.1216,89.1216
87,5.8940,41.9513,52.6590,88.5323,88.5323
88,5.9560,43.4011,51.1490,87.8703,87.8703
89,6.0180,44.6794,48.9883,86.7742,86.7742
90,6.0800,46.1072,47.4842,84.8892,84.8892
91,6.1420,47.6506,47.0151,84.5616,84.5616
92,6.2040,49.6280,48.1086,76.3702,76.3702
93,6.2660,50.8095,47.9091,68.9929,68.9929
94,6.3280,50.2190,46.9118,59.4083,59.4083
95,6.3900,50.5360,45.2018,48.9177,48.9177
96,6.4520,50.4910,43.0388,37.6791,37.6791
97,6.5140,48.5738,40.9359,26.6285,26.6285
98,6.5760,47.6073,39.9464,17.0929,17.0929
99,6.6380,46.6745,39.5954,10.5948,10.5948
100,6.7000,46.4635,39.1075,6.7680,6.7680
101,6.7620,46.5927,40.5557,5.8895,5.8895
102,6.8240,47.2293,41.2937,9.3060,9.3060
103,6.8860,45.9573,40.6054,8.3825,8.3825
104,6.9480,44.8843,40.2724,10.8827,10.8827
105,7.0100,41.4645,40.3250,13.0990,13.0990
106,7.0720,38.8108,40.0636,15.7874,15.7874
107,7.1340,36.8965,39.1889,19.4806,19.4806
108,7.1960,36.9609,39.1297,22.8647,22.8647
109,7.2580,36.1538,37.8356,25.9448,25.9448
110,7.3200,35.2325,36.9122,27.9586,27.9586
111,7.3820,34.2650,35.4643,28.5588,28.5588
112,7.4440,33.3909,34.2293,28.0867,28.0867
113,7.5060,32.5354,32.8332,27.0731,27.0731
114,7.5680,32.1920,32.3890,25.8657,25.8657
115,7.6300,29.5167,30.4882,25.2109,25.2109
116,7.6920,27.1175,28.5009,24.6207,24.6207
117,7.7540,24.8093,27.2468,24.1092,24.1092
118,7.8160,23.3313,25.8166,23.3292,23.3292
