window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6958,0.3042,12.8753,12.8753
1,0.5620,1.4037,0.5559,12.9708,12.9708
2,0.6240,2.0039,0.8421,13.0194,13.0194
3,0.6860,2.5135,1.1420,13.0179,13.0179
4,0.7480,2.9854,1.3553,13.0137,13.0137
5,0.8100,3.4094,1.5659,13.0490,13.0490
6,0.8720,3.7844,1.7055,13.0554,13.0554
7,0.9340,4.0938,1.8147,13.0062,13.0062
8,0.9960,4.4052,1.9620,12.8838,12.8838
9,1.0580,4.7267,2.0921,12.8341,12.8341
10,1.1200,5.0232,2.2007,12.8448,12.8448
11,1.1820,5.4214,2.3344,12.9587,12.9587
12,1.2440,5.6780,2.4319,13.1688,13.1688
13,1.3060,5.8482,2.5076,13.3854,13.3854
14,1.3680,6.0013,2.5784,13.5565,13.5565
15,1.4300,6.1057,2.6526,13.6363,13.6363
16,1.4920,6.2090,2.6728,13.6299,13.6299
17,1.5540,6.2986,2.7661,13.5688,13.5688
18,1.6160,6.3632,2.8078,13.4553,13.4553
19,1.6780,6.4796,2.8884,13.3828,13.3828
20,1.7400,6.5982,2.9221,13.2979,13.2979
21,1.8020,6.7109,2.9718,13.1744,13.1744
22,1.8640,6.9155,3.0135,13.0862,13.0862
23,1.9260,7.0044,3.0480,12.9743,12.9743
24,1.9880,7.0892,3.0588,12.8664,12.8664
25,2.0500,7.1030,3.0955,12.7588,12.7588
26,2.1120,7.0979,3.0962,12.6971,12.6971
27,2.1740,7.0658,3.0934,12.7340,12.7340
28,2.2360,7.0327,3.0684,12.7586,12.7586
29,2.2980,7.0226,3.0934,12.8034,12.8034
30,2.3600,7.0621,3.1278,12.8910,12.8910
31,2.4220,7.1150,3.1377,12.9708,12.9708
32,2.4840,7.2289,3.1337,13.0038,13.0038
33,2.5460,7.3062,3.1474,13.0073,13.0073
34,2.6080,7.3567,3.1997,12.9208,12.9208
35,2.6700,8.0698,4.3264,12.6818,12.6818
36,2.7320,8.8410,5.4193,11.1263,11.1263
37,2.7940,9.6123,6.4775,8.1529,8.1529
38,2.8560,10.0442,7.4871,6.8577,6.8577
39,2.9180,9.8631,8.5351,6.6872,6.6872
