window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,8.2091,0.4627
1,0.5620,15.4676,0.8509
2,0.6240,22.1511,1.2152
3,0.6860,28.2858,1.5837
4,0.7480,33.6819,1.9024
5,0.8100,38.3835,2.1833
6,0.8720,42.6057,2.4422
7,0.9340,46.0920,2.6448
8,0.9960,49.5188,2.8679
9,1.0580,52.3548,3.0354
10,1.1200,54.8226,3.1831
11,1.1820,56.7379,3.2632
12,1.2440,58.1899,3.3017
13,1.3060,59.6894,3.3567
14,1.3680,61.4279,3.4110
15,1.4300,62.9551,3.4562
16,1.4920,64.3748,3.5000
17,1.5540,65.8751,3.5676
18,1.6160,66.9683,3.5986
19,1.6780,67.9610,3.6226
20,1.7400,68.7814,3.6394
21,1.8020,69.1917,3.6196
22,1.8640,69.3267,3.5828
23,1.9260,69.5145,3.5463
24,1.9880,69.7202,3.5154
25,2.0500,69.9705,3.4847
26,2.1120,70.1237,3.4453
27,2.1740,70.5651,3.4535
28,2.2360,71.0233,3.4719
29,2.2980,71.4274,3.4874
30,2.3600,71.7797,3.4993
31,2.4220,72.0815,3.5076
32,2.4840,72.2918,3.5103
33,2.5460,72.5202,3.5170
34,2.6080,72.4795,3.4934
35,2.6700,72.2335,3.4393
36,2.7320,72.0602,3.3966
37,2.7940,72.0821,3.3836
38,2.8560,72.3192,3.4007
39,2.9180,72.7140,3.4416
40,2.9800,73.1142,3.4867
41,3.0420,73.0224,3.4915
42,3.1040,72.9278,3.4726
43,3.1660,72.9474,3.4905
44,3.2280,72.7640,3.4998
45,3.2900,72.4398,3.4910
46,3.3520,72.1539,3.4801
47,3.4140,71.9862,3.4862
48,3.4760,71.8492,3.4798
49,3.5380,71.8853,3.4916
50,3.6000,71.7036,3.4862
51,3.6620,71.6582,3.4664
52,3.7240,71.7513,3.4561
53,3.7860,71.9822,3.4663
54,3.8480,72.3108,3.4817
55,3.9100,72.2595,3.4554
56,3.9720,72.2103,3.4371
57,4.0340,72.2272,3.4175
58,4.0960,72.2217,3.3964
59,4.1580,72.2354,3.3802
60,4.2200,72.3020,3.3708
61,4.2820,72.6457,3.4037
62,4.3440,73.4748,3.4915
63,4.4060,74.3788,3.5912
64,4.4680,75.0833,3.6675
65,4.5300,75.6355,3.7534
66,4.5920,76.1586,3.8599
67,4.6540,76.5224,3.9342
68,4.7160,76.5206,3.9697
69,4.7780,76.1720,3.9699
70,4.8400,75.7221,3.9416
71,4.9020,75.3099,3.9123
72,4.9640,74.8900,3.8819
73,5.0260,74.5322,3.8549
74,5.0880,74.2310,3.8286
75,5.1500,74.2576,3.8509
76,5.2120,74.0003,3.8397
77,5.2740,74.5678,3.9238
78,5.3360,75.2736,4.0421
79,5.3980,75.8980,4.1424
80,5.4600,76.1778,4.1900
81,5.5220,76.0081,4.1880
82,5.5840,75.3416,4.1232
83,5.6460,74.6962,4.0622
84,5.7080,74.1173,4.0140
85,5.7700,73.3576,3.9536
86,5.8320,72.8449,3.8970
87,5.8940,72.3947,3.8470
88,5.9560,71.0719,3.7253
89,6.0180,69.7684,3.6024
90,6.0800,68.8009,3.5303
91,6.1420,68.5306,3.5077
92,6.2040,67.4539,3.4058
93,6.2660,66.5931,3.3449
94,6.3280,65.4053,3.2318
95,6.3900,64.7665,3.1825
96,6.4520,63.8610,3.0969
97,6.5140,63.2199,3.0496
98,6.5760,62.2438,2.9553
99,6.6380,61.1163,2.8340
100,6.7000,60.6756,2.8105
101,6.7620,59.9769,2.7269
102,6.8240,59.3271,2.6533
103,6.8860,59.1226,2.6363
104,6.9480,60.0102,2.7145
105,7.0100,60.9451,2.7885
106,7.0720,61.8553,2.8643
107,7.1340,62.5747,2.9177
108,7.1960,63.2321,2.9704
109,7.2580,63.7126,3.0250
110,7.3200,62.8265,2.9329
111,7.3820,63.5215,2.9902
112,7.4440,64.0791,3.0368
113,7.5060,64.9025,3.1387
114,7.5680,65.4768,3.1922
115,7.6300,66.0531,3.2481
116,7.6920,66.7122,3.3149
117,7.7540,67.6961,3.4182
118,7.8160,68.8708,3.5533
119,7.8780,69.6551,3.6456
120,7.9400,70.2973,3.7187
121,8.0020,70.8825,3.7642
122,8.0640,71.6596,3.7954
123,8.1260,72.4222,3.8233
124,8.1880,73.0716,3.8469
125,8.2500,73.6765,3.8683
126,8.3120,74.1764,3.8780
127,8.3740,74.8097,3.9045
128,8.4360,75.4785,3.9379
129,8.4980,76.1341,3.9769
130,8.5600,76.6404,4.0006
131,8.6220,77.0722,4.0181
132,8.6840,77.5663,4.0464
133,8.7460,77.9541,4.0638
134,8.8080,78.3306,4.0829
135,8.8700,78.7096,4.1061
136,8.9320,79.0970,4.1332
137,8.9940,79.4231,4.1554
138,9.0560,79.7665,4.1847
139,9.1180,80.1567,4.2185
140,9.1800,80.2670,4.2213
141,9.2420,80.4643,4.2397
142,9.3040,80.7508,4.2683
143,9.3660,80.9751,4.2919
144,9.4280,81.2985,4.3291
145,9.4900,81.4857,4.3511
146,9.5520,81.5939,4.3605
147,9.6140,81.6504,4.3631
148,9.6760,81.7444,4.3695
149,9.7380,81.7711,4.3651
150,9.8000,81.9190,4.3796
151,9.8620,81.9421,4.3778
152,9.9240,81.7147,4.3476
153,9.9860,81.5707,4.3266
154,10.0480,81.2601,4.2955
155,10.1100,81.1885,4.2971
156,10.1720,80.8463,4.2655
157,10.2340,80.5833,4.2414
158,10.2960,80.5982,4.2650
159,10.3580,80.5956,4.2756
160,10.4200,80.4052,4.3020
161,10.4820,80.4142,4.3621
162,10.5440,80.4665,4.4356
163,10.6060,80.3186,4.4539
164,10.6680,80.1721,4.4754
165,10.7300,80.1749,4.5123
166,10.7920,80.2044,4.5218
167,10.8540,80.3743,4.5860
168,10.9160,80.5066,4.6890
169,10.9780,80.6313,4.7762
170,11.0400,80.6157,4.8155
171,11.1020,80.7267,4.8941
172,11.1640,80.5300,4.9385
173,11.2260,80.2777,4.9689
174,11.2880,80.5476,5.0726
175,11.3500,80.9222,5.3028
176,11.4120,80.9251,5.2968
177,11.4740,81.1709,5.3425
178,11.5360,81.0058,5.3520
179,11.5980,80.9185,5.3360
180,11.6600,80.6090,5.2925
181,11.7220,80.4763,5.2793
182,11.7840,80.2607,5.2482
183,11.8460,79.8575,5.1880
184,11.9080,79.1573,5.0991
185,11.9700,77.7217,4.9597
186,12.0320,76.7178,4.8363
187,12.0940,76.9160,4.8427
188,12.1560,77.1426,4.8587
189,12.2180,77.3065,4.8596
190,12.2800,77.5943,4.8930
191,12.3420,77.9422,4.9085
192,12.4040,78.0980,4.9132
193,12.4660,78.4089,4.8971
194,12.5280,78.6721,4.8965
195,12.5900,78.9281,4.8968
196,12.6520,79.1818,4.9007
197,12.7140,79.1912,4.9024
198,12.7760,78.7357,4.8285
199,12.8380,77.8283,4.6919
200,12.9000,77.0446,4.5732
201,12.9620,76.3027,4.4659
202,13.0240,76.0790,4.4416
203,13.0860,76.0635,4.4422
204,13.1480,75.7995,4.4137
205,13.2100,75.9726,4.4357
206,13.2720,76.0254,4.4476
207,13.3340,76.3542,4.5071
208,13.3960,76.6059,4.5718
209,13.4580,76.4454,4.6191
210,13.5200,76.2139,4.6431
211,13.5820,75.1232,4.5899
212,13.6440,73.5616,4.4845
213,13.7060,72.2263,4.3847
214,13.7680,70.4913,4.2336
215,13.8300,68.9160,4.0937
216,13.8920,67.3875,3.9718
217,13.9540,66.2749,3.8510
218,14.0160,65.3476,3.7585
219,14.0780,64.2726,3.6242
220,14.1400,63.6694,3.5667
221,14.2020,62.6065,3.4746
222,14.2640,61.1509,3.3455
223,14.3260,59.5717,3.1961
224,14.3880,58.1210,3.0616
225,14.4500,56.9880,2.9964
226,14.5120,55.9401,2.9283
227,14.5740,54.7609,2.8286
228,14.6360,53.6516,2.7200
229,14.6980,52.8289,2.6557
230,14.7600,52.1271,2.5991
231,14.8220,51.3727,2.5187
232,14.8840,50.7845,2.4629
233,14.9460,50.4214,2.4479
234,15.0080,49.8323,2.4821
235,15.0700,49.1222,2.4683
236,15.1320,48.4370,2.4693
237,15.1940,47.7671,2.4494
238,15.2560,46.8711,2.4088
239,15.3180,45.2238,3.9518
240,15.3800,42.6609,6.3565
241,15.4420,39.5224,10.3364
242,15.5040,38.8252,9.5659
243,15.5660,38.4940,8.8628
244,15.6280,38.8445,8.2329
245,15.6900,38.7337,7.6624
246,15.7520,39.3964,7.2276
247,15.8140,39.8408,6.6718
248,15.8760,41.0118,6.2087
249,15.9380,42.6695,5.8597
250,16.0000,44.1047,5.5507
251,16.0620,46.8025,5.4097
252,16.1240,49.4438,5.2957
253,16.1860,52.3271,5.2607
254,16.2480,55.0889,5.2636
255,16.3100,57.5914,5.2786
256,16.3720,59.8137,5.3071
257,16.4340,61.7508,5.3012
258,16.4960,63.7980,5.3731
259,16.5580,65.3017,5.3724
260,16.6200,66.8863,5.3778
261,16.6820,68.4574,5.3663
262,16.7440,69.9791,5.3778
263,16.8060,71.4242,5.3762
264,16.8680,72.5522,5.3450
265,16.9300,73.2645,5.3335
266,16.9920,74.6973,5.3205
267,17.0540,75.3976,5.2722
268,17.1160,76.1145,5.1962
269,17.1780,76.7161,5.1232
270,17.2400,77.3402,5.0532
271,17.3020,77.7626,4.9712
272,17.3640,77.7734,4.8595
273,17.4260,77.6662,4.7422
274,17.4880,77.5211,4.6323
275,17.5500,77.4154,4.5380
276,17.6120,77.3126,4.4504
277,17.6740,77.2462,4.3742
278,17.7360,77.1621,4.3044
279,17.7980,77.0903,4.2409
280,17.8600,77.0248,4.1814
281,17.9220,76.9501,4.1289
282,17.9840,76.8702,4.0785
283,18.0460,76.7838,4.0324
284,18.1080,76.7038,3.9900
285,18.1700,76.6209,3.9514
286,18.2320,76.6130,3.9220
287,18.2940,76.6067,3.8948
288,18.3560,76.5812,3.8691
289,18.4180,76.6363,3.8519
290,18.4800,76.7327,3.8446
291,18.5420,76.7376,3.8262
292,18.6040,76.7053,3.8079
293,18.6660,76.7185,3.7924
294,18.7280,76.6280,3.7693
295,18.7900,76.6047,3.7574
296,18.8520,76.2484,3.7015
297,18.9140,75.8420,3.6389
298,18.9760,75.4236,3.5806
299,19.0380,74.9828,3.5690
300,19.1000,74.4057,3.5389
301,19.1620,73.7636,3.4997
302,19.2240,72.9470,3.4509
303,19.2860,72.1219,3.3973
304,19.3480,71.3761,3.3568
305,19.4100,69.7935,3.2290
306,19.4720,68.1894,3.0950
307,19.5340,67.4952,3.0465
308,19.5960,66.8623,3.0105
309,19.6580,65.5754,2.9052
310,19.7200,63.8050,2.7606
311,19.7820,62.3035,2.6322
312,19.8440,60.9084,2.5034
313,19.9060,59.8106,2.4042
314,19.9680,58.8607,2.3148
315,20.0300,58.3734,2.2706
316,20.0920,58.1142,2.2061
317,20.1540,58.8685,2.2309
318,20.2160,60.0353,2.3014
319,20.2780,61.0966,2.3677
320,20.3400,62.1482,2.4365
321,20.4020,63.0229,2.4947
322,20.4640,63.8477,2.5486
323,20.5260,65.0207,2.6489
324,20.5880,66.1479,2.7500
325,20.6500,67.1747,2.8428
326,20.7120,68.2604,2.9429
327,20.7740,69.3248,3.0381
328,20.8360,70.3754,3.1354
329,20.8980,71.4266,3.2321
330,20.9600,72.1266,3.2952
331,21.0220,72.8248,3.3601
332,21.0840,73.3740,3.4108
333,21.1460,73.8369,3.4531
334,21.2080,74.2139,3.4866
335,21.2700,74.4730,3.5094
336,21.3320,74.9034,3.5576
337,21.3940,75.3774,3.6037
338,21.4560,75.9932,3.6652
339,21.5180,76.5496,3.7231
340,21.5800,77.0791,3.7774
341,21.6420,77.6763,3.8411
342,21.7040,78.1342,3.8895
343,21.7660,78.8327,3.9713
344,21.8280,79.3239,4.0246
345,21.8900,79.7935,4.0797
346,21.9520,80.4183,4.1666
347,22.0140,80.6426,4.1940
348,22.0760,81.4305,4.2959
349,22.1380,81.6590,4.3266
350,22.2000,82.3929,4.4289
351,22.2620,82.3867,4.4314
352,22.3240,82.8031,4.4942
353,22.3860,82.9125,4.5099
354,22.4480,83.0049,4.5316
355,22.5100,83.0120,4.5367
356,22.5720,82.8768,4.5243
357,22.6340,82.8667,4.5260
358,22.6960,82.8453,4.5292
359,22.7580,82.6354,4.5287
360,22.8200,82.6562,4.5318
361,22.8820,82.5607,4.5479
362,22.9440,82.7662,4.5792
363,23.0060,82.9480,4.6150
364,23.0680,82.7867,4.6292
365,23.1300,82.7405,4.6803
366,23.1920,82.4192,4.6923
367,23.2540,82.2251,4.7480
368,23.3160,82.1044,4.7881
369,23.3780,81.8564,4.8258
370,23.4400,81.5678,4.8500
371,23.5020,81.3894,4.8895
372,23.5640,81.2106,4.9279
373,23.6260,81.1418,4.9762
374,23.6880,80.8400,4.9904
375,23.7500,80.3829,4.9773
376,23.8120,79.8458,4.9540
377,23.8740,79.2420,4.9080
378,23.9360,78.9770,4.9434
379,23.9980,78.0711,4.8458
380,24.0600,77.0540,4.7433
381,24.1220,76.3138,4.6539
382,24.1840,75.4606,4.5518
383,24.2460,74.7501,4.4757
384,24.3080,73.8810,4.3714
385,24.3700,73.1558,4.2818
386,24.4320,72.7958,4.2050
387,24.4940,72.3999,4.1170
388,24.5560,72.0477,4.0395
389,24.6180,71.7295,3.9656
390,24.6800,71.4117,3.8952
391,24.7420,71.1192,3.8352
392,24.8040,70.4878,3.7442
393,24.8660,69.1751,3.5959
394,24.9280,68.2645,3.4819
395,24.9900,66.7697,3.3221
396,25.0520,65.7036,3.2145
397,25.1140,65.7720,3.2245
398,25.1760,64.5885,3.1169
399,25.2380,65.1612,3.1785
400,25.3000,65.6361,3.2229
401,25.3620,66.0437,3.2766
402,25.4240,65.5360,3.2599
403,25.4860,64.8711,3.2559
404,25.5480,64.3341,3.3018
405,25.6100,63.6825,3.3434
406,25.6720,63.1429,3.4290
407,25.7340,62.7358,3.5740
408,25.7960,62.6599,3.6811
409,25.8580,62.7766,4.8233
410,25.9200,61.1178,8.3906
411,25.9820,61.0011,12.6691
412,26.0440,60.7038,15.5952
413,26.1060,59.8973,16.3031
414,26.1680,60.6615,15.6254
415,26.2300,60.7456,14.5290
416,26.2920,60.6396,14.3435
417,26.3540,61.3077,14.1400
418,26.4160,62.2494,13.4263
419,26.4780,63.3952,12.6936
420,26.5400,63.6943,11.8718
421,26.6020,64.4674,11.1776
422,26.6640,64.7526,10.5706
423,26.7260,64.6033,9.9629
424,26.7880,63.7963,9.3020
425,26.8500,63.0052,8.6870
426,26.9120,62.8915,8.1795
427,26.9740,62.3499,7.6762
428,27.0360,61.9339,7.2171
429,27.0980,61.1957,6.7662
430,27.1600,61.6593,6.4940
431,27.2220,63.1119,6.3522
432,27.2840,62.6856,6.0273
433,27.3460,62.9032,5.7845
434,27.4080,62.3503,5.4944
435,27.4700,61.8890,5.2319
436,27.5320,61.5540,4.9823
437,27.5940,61.2185,4.7594
438,27.6560,60.8768,4.5512
439,27.7180,60.3250,4.3162
440,27.7800,60.0030,4.1246
441,27.8420,60.8793,4.0538
442,27.9040,61.5680,3.9753
443,27.9660,62.2723,3.9101
444,28.0280,62.9487,3.8641
445,28.0900,63.5786,3.8280
446,28.1520,63.9930,3.7772
447,28.2140,63.4020,3.6491
448,28.2760,62.8563,3.5337
449,28.3380,63.1907,3.5093
450,28.4000,62.7451,3.4153
451,28.4620,62.3924,3.3463
452,28.5240,61.9622,3.2645
453,28.5860,61.1623,3.1426
454,28.6480,60.5892,3.0449
455,28.7100,61.3862,3.1003
456,28.7720,62.0874,3.1395
457,28.8340,62.5578,3.1499
458,28.8960,63.1226,3.1814
459,28.9580,63.6048,3.2143
460,29.0200,63.0116,3.1555
461,29.0820,63.4452,3.1804
462,29.1440,64.0919,3.2621
463,29.2060,64.4751,3.2888
464,29.2680,65.0582,3.3396
465,29.3300,65.6414,3.4079
466,29.3920,66.2459,3.4796
467,29.4540,66.8527,3.5409
468,29.5160,67.5852,3.6135
469,29.5780,68.1685,3.7121
470,29.6400,68.5578,3.7336
471,29.7020,69.0205,3.7703
472,29.7640,69.0073,3.7655
473,29.8260,69.2387,3.7829
474,29.8880,69.5438,3.8082
475,29.9500,69.7341,3.8100
476,30.0120,70.0095,3.8383
477,30.0740,69.5790,3.7929
478,30.1360,68.6759,3.7724
479,30.1980,68.5320,3.7841
480,30.2600,68.9150,3.8361
481,30.3220,69.3243,3.8863
482,30.3840,70.0522,3.9762
483,30.4460,70.6231,4.0602
484,30.5080,71.4527,4.1753
485,30.5700,72.2215,4.2932
486,30.6320,73.0095,4.3745
487,30.6940,73.7528,4.4665
488,30.7560,74.3753,4.5336
489,30.8180,74.7560,4.5599
490,30.8800,75.3394,4.6090
491,30.9420,75.5917,4.6220
492,31.0040,75.9936,4.6505
493,31.0660,76.3016,4.6800
494,31.1280,76.6602,4.6726
495,31.1900,77.3152,4.6899
496,31.2520,77.7210,4.6901
497,31.3140,78.0050,4.6972
498,31.3760,78.3812,4.7294
499,31.4380,78.5313,4.7378
500,31.5000,78.6165,4.7388
501,31.5620,78.6677,4.7350
502,31.6240,78.5492,4.7139
503,31.6860,78.2201,4.6702
504,31.7480,77.5410,4.5786
505,31.8100,76.4554,4.4626
506,31.8720,76.0419,4.4039
507,31.9340,76.0049,4.3897
508,31.9960,75.5625,4.3314
509,32.0580,75.3204,4.3030
510,32.1200,74.9097,4.2477
511,32.1820,74.4791,4.1893
512,32.2440,73.9746,4.1277
513,32.3060,73.4483,4.0639
514,32.3680,73.0596,4.0074
515,32.4300,72.7797,3.9622
516,32.4920,72.4914,3.9086
517,32.5540,72.4271,3.8760
518,32.6160,72.2172,3.8314
519,32.6780,72.1425,3.8096
520,32.7400,71.9758,3.7831
521,32.8020,72.8530,3.8786
522,32.8640,73.6214,3.9652
523,32.9260,74.2407,4.0421
524,32.9880,74.5657,4.0951
525,33.0500,74.5537,4.0987
526,33.1120,74.2958,4.0739
527,33.1740,73.8547,4.0334
528,33.2360,73.6960,4.0173
529,33.2980,73.5533,3.9971
530,33.3600,73.1998,3.9506
531,33.4220,72.8398,3.9076
532,33.4840,72.6375,3.8802
533,33.5460,72.5600,3.8684
534,33.6080,72.4713,3.8558
535,33.6700,72.4435,3.8499
536,33.7320,72.2258,3.8212
537,33.7940,72.0105,3.7880
538,33.8560,71.8092,3.7601
539,33.9180,71.7191,3.7366
540,33.9800,71.4363,3.6956
541,34.0420,71.3478,3.6299
542,34.1040,71.5261,3.6119
543,34.1660,71.5259,3.5680
544,34.2280,71.5548,3.5335
545,34.2900,71.5595,3.5067
546,34.3520,71.5634,3.4701
547,34.4140,71.4951,3.4303
548,34.4760,71.4258,3.3939
