window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5918,0.2356,-19.0789,0.0000
1,0.5620,1.1110,0.4275,-19.1330,0.0000
2,0.6240,1.5781,0.6012,-19.0237,0.0000
3,0.6860,1.9994,0.7664,-18.9672,0.0000
4,0.7480,2.2609,0.8902,-19.3057,0.0000
5,0.8100,2.5226,1.0157,-19.4972,0.0000
6,0.8720,2.9071,1.1210,-19.5747,0.0000
7,0.9340,3.2286,1.2151,-19.3381,0.0000
8,0.9960,3.5162,1.3149,-19.3892,0.0000
9,1.0580,3.7532,1.4074,-17.9281,0.0000
10,1.1200,3.9800,1.4961,-17.8835,0.0000
11,1.1820,4.1730,1.5714,-17.8826,0.0000
12,1.2440,4.3572,1.6440,-18.0166,0.0000
13,1.3060,4.5224,1.7019,-17.9443,0.0000
14,1.3680,4.7353,1.7761,-18.1326,0.0000
15,1.4300,4.9174,1.8424,-18.1511,0.0000
16,1.4920,5.1470,1.9004,-18.1011,0.0000
17,1.5540,5.2782,1.9497,-18.0424,0.0000
18,1.6160,5.3876,1.9952,-18.1214,0.0000
19,1.6780,5.4441,2.0185,-18.0461,0.0000
20,1.7400,5.5011,2.0340,-18.0963,0.0000
21,1.8020,5.5328,2.0697,-18.2169,0.0000
22,1.8640,5.5443,2.0944,-18.3408,0.0000
23,1.9260,5.3688,2.0779,-18.5034,0.0000
24,1.9880,5.2131,2.0596,-18.6399,0.0000
25,2.0500,5.2527,2.0387,-20.0935,0.0000
26,2.1120,5.2302,2.0348,-20.0883,0.0000
27,2.1740,5.1143,2.0130,-18.9998,0.0000
28,2.2360,4.9796,1.9712,-19.9840,0.0000
29,2.2980,4.9100,1.9487,-20.3445,0.0000
30,2.3600,4.8385,1.9196,-18.8172,0.0000
31,2.4220,4.7467,1.8925,-19.1657,0.0000
32,2.4840,4.6187,1.8633,-20.1722,0.0000
33,2.5460,4.6343,1.8753,-20.0745,0.0000
34,2.6080,4.6611,1.8935,-20.1650,0.0000
35,2.6700,4.6464,1.8966,-20.1378,0.0000
