window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4938,0.1914,-2.5916,0.0000
1,0.5620,0.9582,0.4701,-2.5753,0.0000
2,0.6240,1.4465,0.7307,-2.5430,0.0000
3,0.6860,1.9256,0.9435,-2.5217,0.0000
4,0.7480,2.2605,1.0587,-2.5130,0.0000
5,0.8100,2.5441,1.1968,-2.5249,0.0000
6,0.8720,2.8024,1.3128,-2.5283,0.0000
7,0.9340,3.0368,1.4277,-2.5522,0.0000
8,0.9960,3.2972,1.5209,-2.5670,0.0000
9,1.0580,3.5016,1.6150,-2.5845,0.0000
10,1.1200,3.6691,1.7166,-2.5912,0.0000
11,1.1820,3.8396,1.7596,-2.5652,0.0000
12,1.2440,4.0900,1.7742,-2.5785,0.0000
13,1.3060,4.1979,1.8180,-2.5719,0.0000
14,1.3680,4.2734,1.9290,-2.5660,0.0000
15,1.4300,4.4926,2.0878,-2.5600,0.0000
16,1.4920,4.6078,2.2504,-2.5743,0.0000
17,1.5540,4.7761,2.3987,-2.5697,0.0000
18,1.6160,4.9366,2.4591,-2.5603,0.0000
19,1.6780,4.9611,2.4495,-2.5386,0.0000
20,1.7400,4.9940,2.5193,-2.5256,0.0000
21,1.8020,4.9745,2.5478,-2.5153,0.0000
22,1.8640,5.0285,2.5802,-2.5191,0.0000
23,1.9260,5.0982,2.6355,-2.5381,0.0000
24,1.9880,5.1957,2.6390,-2.5442,0.0000
25,2.0500,5.2658,2.6513,-2.5380,0.0000
26,2.1120,5.3911,2.7290,-2.5218,0.0000
27,2.1740,5.5459,2.7734,-2.5375,0.0000
28,2.2360,5.6494,2.7807,-2.5462,0.0000
29,2.2980,5.7581,2.7970,-2.5701,0.0000
30,2.3600,5.7909,2.7917,-2.5796,0.0000
31,2.4220,5.8135,2.7563,-2.5752,0.0000
32,2.4840,5.6169,2.6249,-2.5934,0.0000
33,2.5460,5.1601,2.4445,-2.7082,0.0000
34,2.6080,4.6047,2.2233,-3.1140,0.0000
35,2.6700,4.0735,2.0071,-4.1765,0.0000
36,2.7320,3.6345,1.8455,-5.8210,0.0000
37,2.7940,3.1773,1.6589,-7.7694,0.0000
38,2.8560,2.5268,1.4252,-9.7686,0.0000
39,2.9180,1.3767,1.1529,-11.7993,0.0000
40,2.9800,0.2565,0.9104,-13.7069,0.0000
41,3.0420,-1.0041,0.6748,-15.3791,0.0000
42,3.1040,-2.7506,0.3964,-16.8927,0.0000
43,3.1660,-3.9146,0.2204,-18.2704,0.0000
44,3.2280,-5.8403,0.1488,-19.2271,0.0000
45,3.2900,-7.3481,0.2006,-20.3078,0.0000
46,3.3520,-8.9038,0.1938,-21.3216,0.0000
47,3.4140,-10.3906,0.1534,-22.1547,0.0000
48,3.4760,-11.5570,0.1551,-22.8897,0.0000
49,3.5380,-12.7667,0.1004,-23.7454,0.0000
50,3.6000,-13.9906,-0.0162,-24.2873,0.0000
51,3.6620,-15.1459,-0.1559,-24.9036,0.0000
52,3.7240,-15.8843,-0.1609,-25.4224,0.0000
53,3.7860,-16.6991,-0.2491,-25.9940,0.0000
54,3.8480,-17.6022,-0.3835,-26.4605,0.0000
55,3.9100,-18.4732,-0.5199,-26.8904,0.0000
56,3.9720,-18.9920,-0.5355,-27.2656,0.0000
57,4.0340,-19.5213,-0.5604,-27.7200,0.0000
58,4.0960,-20.1254,-0.6501,-28.2238,0.0000
59,4.1580,-20.7225,-0.7601,-28.5695,0.0000
60,4.2200,-21.0855,-0.7967,-28.7660,0.0000
61,4.2820,-21.4080,-0.8287,-28.7952,0.0000
62,4.3440,-21.8069,-0.9102,-28.7104,0.0000
63,4.4060,-22.1943,-0.9805,-28.6473,0.0000
64,4.4680,-22.5160,-1.0388,-28.5733,0.0000
65,4.5300,-22.6941,-1.0354,-28.5498,0.0000
66,4.5920,-22.8671,-1.0211,-28.5917,0.0000
67,4.6540,-23.0390,-1.0292,-28.6316,0.0000
68,4.7160,-23.2732,-1.0623,-28.5707,0.0000
69,4.7780,-23.5266,-1.1148,-28.4950,0.0000
70,4.8400,-23.6804,-1.1537,-28.3808,0.0000
71,4.9020,-23.9067,-1.2133,-28.3301,0.0000
72,4.9640,-24.0198,-1.2332,-28.3147,0.0000
73,5.0260,-24.1243,-1.2447,-28.3282,0.0000
74,5.0880,-24.0151,-1.1210,-28.3141,0.0000
75,5.1500,-23.9970,-1.0757,-28.3041,0.0000
76,5.2120,-24.0872,-1.0773,-28.3142,0.0000
77,5.2740,-24.2231,-1.1014,-28.3025,0.0000
78,5.3360,-24.2972,-1.1207,-28.2709,0.0000
79,5.3980,-24.2802,-1.1084,-28.1878,0.0000
80,5.4600,-24.2481,-1.0786,-28.2887,0.0000
81,5.5220,-24.2542,-1.0789,-28.3661,0.0000
82,5.5840,-24.1610,-1.0324,-28.4185,0.0000
83,5.6460,-24.0823,-0.9513,-28.4600,0.0000
84,5.7080,-24.0590,-0.9183,-28.4334,0.0000
85,5.7700,-24.1022,-0.9226,-28.3322,0.0000
86,5.8320,-24.1509,-0.9507,-28.2590,0.0000
87,5.8940,-24.1287,-0.9398,-28.2958,0.0000
88,5.9560,-24.2096,-0.9814,-28.3565,0.0000
89,6.0180,-24.1323,-0.9296,-28.3874,0.0000
90,6.0800,-24.0471,-0.8692,-28.3248,0.0000
91,6.1420,-24.0829,-0.8561,-28.3638,0.0000
92,6.2040,-24.1696,-0.9125,-28.3074,0.0000
93,6.2660,-24.1925,-0.9176,-28.2934,0.0000
94,6.3280,-24.4408,-0.9958,-28.2930,0.0000
95,6.3900,-24.4133,-0.9760,-28.3017,0.0000
96,6.4520,-24.3952,-0.9564,-28.3338,0.0000
97,6.5140,-24.2538,-0.8906,-28.3234,0.0000
98,6.5760,-24.1329,-0.8150,-28.3215,0.0000
99,6.6380,-24.1913,-0.8365,-28.2811,0.0000
100,6.7000,-24.1009,-0.8112,-28.2378,0.0000
101,6.7620,-24.0030,-0.7560,-28.1832,0.0000
102,6.8240,-23.8612,-0.6548,-28.1506,0.0000
103,6.8860,-23.9018,-0.6763,-28.1215,0.0000
104,6.9480,-23.7551,-0.5774,-28.1303,0.0000
