window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4887,0.1734,10.0425,0.0000
1,0.5620,0.9598,0.3382,10.1052,0.0000
2,0.6240,1.3614,0.4826,10.1477,0.0000
3,0.6860,1.7331,0.6113,10.1347,0.0000
4,0.7480,2.1273,0.7287,10.1412,0.0000
5,0.8100,2.4702,0.8370,10.1352,0.0000
6,0.8720,2.7558,0.9516,10.0666,0.0000
7,0.9340,3.0171,1.0434,10.0845,0.0000
8,0.9960,3.2184,1.1237,10.1129,0.0000
9,1.0580,3.4194,1.1963,10.0978,0.0000
10,1.1200,3.6410,1.2641,10.1013,0.0000
11,1.1820,3.8424,1.3403,10.0799,0.0000
12,1.2440,4.0086,1.3917,10.0772,0.0000
13,1.3060,4.2116,1.4474,10.0564,0.0000
14,1.3680,4.3559,1.4992,10.0412,0.0000
15,1.4300,4.4959,1.5491,10.0424,0.0000
16,1.4920,4.6255,1.5943,10.0431,0.0000
17,1.5540,4.8524,1.6795,10.0172,0.0000
18,1.6160,5.2040,1.8925,10.2679,0.0000
19,1.6780,5.6598,2.1922,9.7373,0.0000
20,1.7400,6.1939,2.5445,8.9457,0.0000
21,1.8020,6.8496,2.8733,8.1923,0.0000
22,1.8640,7.6053,3.2792,8.4779,0.0000
23,1.9260,8.3915,3.7459,10.2452,0.0000
24,1.9880,9.0549,3.9709,13.7639,0.0000
25,2.0500,9.9529,4.4081,18.1793,0.0000
26,2.1120,11.0578,4.9303,22.5385,0.0000
27,2.1740,12.5705,6.1850,27.3345,0.0000
28,2.2360,13.5128,6.8369,33.3334,0.0000
29,2.2980,14.7716,7.9533,34.5526,0.0000
30,2.3600,16.2730,9.2351,36.9842,0.0000
31,2.4220,17.7239,10.2962,38.9402,0.0000
32,2.4840,19.2868,11.2139,40.3934,0.0000
33,2.5460,21.8992,12.3233,41.5492,0.0000
34,2.6080,25.1391,14.4475,42.6275,0.0000
35,2.6700,27.5205,15.0061,43.4903,0.0000
36,2.7320,29.2458,16.4284,44.1245,0.0000
37,2.7940,31.3492,16.9189,44.6344,0.0000
38,2.8560,33.2296,17.5760,44.6899,0.0000
39,2.9180,34.4168,16.9563,44.5577,0.0000
40,2.9800,35.3880,16.6534,44.5900,0.0000
41,3.0420,35.3888,15.6612,44.5602,0.0000
42,3.1040,36.0426,14.9210,44.7347,0.0000
43,3.1660,37.2921,14.9296,44.9400,0.0000
44,3.2280,37.4032,13.8552,44.9995,0.0000
45,3.2900,37.9884,13.2335,44.9434,0.0000
46,3.3520,38.0397,12.6017,44.7958,0.0000
47,3.4140,38.1818,11.8280,44.6744,0.0000
48,3.4760,38.3218,11.1758,44.6457,0.0000
49,3.5380,38.4206,10.8397,44.6579,0.0000
50,3.6000,37.6066,10.0273,44.7027,0.0000
51,3.6620,37.0092,9.3189,44.7657,0.0000
52,3.7240,36.4669,8.7379,44.8256,0.0000
53,3.7860,35.8121,8.1208,44.8929,0.0000
54,3.8480,35.6857,7.6120,44.9355,0.0000
55,3.9100,34.8775,7.1098,44.8773,0.0000
56,3.9720,34.3329,6.6701,44.8517,0.0000
57,4.0340,34.0728,6.2836,44.8784,0.0000
58,4.0960,33.5662,5.9059,44.8275,0.0000
59,4.1580,33.0501,5.5621,44.7669,0.0000
60,4.2200,32.6577,5.2385,44.7365,0.0000
61,4.2820,32.2269,4.9535,44.7350,0.0000
62,4.3440,31.5807,4.6897,44.7187,0.0000
63,4.4060,31.3604,4.4936,44.7054,0.0000
64,4.4680,31.4062,4.3297,44.6578,0.0000
65,4.5300,31.3369,4.1626,44.7054,0.0000
66,4.5920,31.2152,4.0049,44.7469,0.0000
67,4.6540,31.1171,3.8714,44.6789,0.0000
68,4.7160,30.6323,3.7415,44.6341,0.0000
69,4.7780,29.8738,3.6129,44.6197,0.0000
70,4.8400,28.7285,3.4602,44.6954,0.0000
71,4.9020,28.3186,3.3364,44.7221,0.0000
72,4.9640,28.2120,3.2491,44.7284,0.0000
73,5.0260,28.1657,3.1562,44.6496,0.0000
74,5.0880,28.2395,3.1171,44.6905,0.0000
75,5.1500,28.2186,3.0643,44.7312,0.0000
76,5.2120,28.3530,3.0052,44.7492,0.0000
77,5.2740,28.9088,3.0338,44.7739,0.0000
78,5.3360,29.2232,3.0244,44.7255,0.0000
79,5.3980,29.4660,3.0144,44.7412,0.0000
80,5.4600,29.3130,2.9636,44.6867,0.0000
81,5.5220,28.7021,2.9348,44.6734,0.0000
82,5.5840,28.4235,2.8838,44.5534,0.0000
83,5.6460,28.4558,2.9096,44.4461,0.0000
84,5.7080,27.7758,3.1647,44.2580,0.0000
85,5.7700,27.3611,3.0923,43.6746,0.0000
86,5.8320,26.9239,3.1461,42.3926,0.0000
87,5.8940,26.0664,3.2735,40.1427,0.0000
88,5.9560,25.2494,3.5696,37.0105,0.0000
89,6.0180,24.4234,3.7767,35.5539,0.0000
90,6.0800,23.7299,4.1064,31.5238,0.0000
91,6.1420,22.7853,4.2499,26.4530,0.0000
92,6.2040,22.1180,4.3923,20.1911,0.0000
93,6.2660,21.3323,4.5216,16.7844,0.0000
94,6.3280,20.6010,4.6381,13.1735,0.0000
95,6.3900,19.7796,4.7376,10.2434,0.0000
96,6.4520,18.9446,4.7326,8.5437,0.0000
97,6.5140,18.1183,4.6884,7.6244,0.0000
98,6.5760,17.2057,4.5943,7.6546,0.0000
99,6.6380,16.3744,4.5098,8.2206,0.0000
100,6.7000,15.4838,4.3271,9.4923,0.0000
101,6.7620,14.6187,4.1424,10.9661,0.0000
102,6.8240,13.7364,3.9343,12.5121,0.0000
103,6.8860,12.8725,3.7321,13.0157,0.0000
104,6.9480,12.0955,3.5346,13.1532,0.0000
105,7.0100,11.3874,3.3504,13.3546,0.0000
106,7.0720,10.7745,3.1971,13.3535,0.0000
107,7.1340,10.1651,3.0451,13.5441,0.0000
108,7.1960,9.5615,2.8844,13.2013,0.0000
109,7.2580,9.0019,2.7295,12.6876,0.0000
110,7.3200,8.5759,2.6287,12.5843,0.0000
111,7.3820,8.1904,2.5364,12.5934,0.0000
112,7.4440,7.8543,2.4551,12.6107,0.0000
113,7.5060,7.5560,2.3954,12.5478,0.0000
114,7.5680,7.2847,2.3416,12.5025,0.0000
115,7.6300,7.0561,2.2995,12.5278,0.0000
116,7.6920,6.8899,2.2738,12.5509,0.0000
117,7.7540,6.6873,2.2333,12.5485,0.0000
118,7.8160,6.4339,2.1702,12.5871,0.0000
119,7.8780,6.2315,2.1028,12.7634,0.0000
120,7.9400,6.1556,2.0727,12.8388,0.0000
121,8.0020,6.0598,2.0573,13.1430,0.0000
122,8.0640,5.9683,2.0394,13.1388,0.0000
123,8.1260,5.8806,2.0228,13.0788,0.0000
124,8.1880,5.8734,2.0274,13.0076,0.0000
125,8.2500,5.8064,2.0121,12.9874,0.0000
126,8.3120,5.7415,1.9969,13.0167,0.0000
127,8.3740,5.6459,1.9644,12.7185,0.0000
128,8.4360,5.5461,1.9366,12.9308,0.0000
129,8.4980,5.4666,1.9163,12.9304,0.0000
130,8.5600,5.4394,1.9184,13.1251,0.0000
131,8.6220,5.3916,1.9185,13.1585,0.0000
132,8.6840,5.3303,1.9031,13.1799,0.0000
133,8.7460,5.2864,1.9021,13.1776,0.0000
134,8.8080,5.2299,1.8832,13.1734,0.0000
135,8.8700,5.2272,1.8772,13.2694,0.0000
136,8.9320,5.1806,1.8636,13.3000,0.0000
137,8.9940,5.0693,1.8224,13.3319,0.0000
138,9.0560,5.0240,1.8149,13.3588,0.0000
139,9.1180,5.0203,1.8268,13.3377,0.0000
140,9.1800,5.0478,1.8515,13.3627,0.0000
141,9.2420,5.0632,1.8708,13.3484,0.0000
142,9.3040,5.0610,1.8718,13.4130,0.0000
143,9.3660,5.0316,1.8631,13.4021,0.0000
144,9.4280,5.0445,1.8604,13.4137,0.0000
145,9.4900,4.9992,1.8378,13.4633,0.0000
146,9.5520,4.9496,1.8186,13.5176,0.0000
147,9.6140,4.8848,1.7898,13.5351,0.0000
148,9.6760,4.8616,1.7486,13.5338,0.0000
149,9.7380,4.8633,1.7500,13.5100,0.0000
150,9.8000,4.8749,1.7690,13.5046,0.0000
151,9.8620,4.8539,1.7679,13.5132,0.0000
152,9.9240,4.8390,1.7620,13.5073,0.0000
153,9.9860,4.8098,1.7575,13.5221,0.0000
154,10.0480,4.7999,1.7667,13.5463,0.0000
155,10.1100,4.8224,1.7891,13.5444,0.0000
156,10.1720,4.8252,1.7884,13.5710,0.0000
157,10.2340,4.7926,1.7709,13.5624,0.0000
158,10.2960,4.8572,1.7785,13.6293,0.0000
159,10.3580,4.8702,1.7780,13.6846,0.0000
160,10.4200,4.8589,1.7651,13.6900,0.0000
161,10.4820,4.8501,1.7566,13.6860,0.0000
162,10.5440,4.8795,1.7529,13.7008,0.0000
163,10.6060,4.9190,1.7672,13.7135,0.0000
164,10.6680,4.9314,1.7643,13.7316,0.0000
165,10.7300,4.9039,1.7520,13.7830,0.0000
166,10.7920,4.8815,1.7553,13.7438,0.0000
167,10.8540,4.8296,1.7432,13.5636,0.0000
168,10.9160,4.7873,1.7357,13.3523,0.0000
169,10.9780,4.8064,1.7466,12.9142,0.0000
170,11.0400,4.9117,1.7763,12.7585,0.0000
171,11.1020,5.0559,1.8248,12.4043,0.0000
172,11.1640,5.7071,2.0737,11.8382,0.0000
173,11.2260,6.2517,2.2797,11.1189,0.0000
174,11.2880,6.7257,2.4336,10.5968,0.0000
175,11.3500,7.2696,2.4514,8.8977,0.0000
176,11.4120,7.8882,2.5372,6.8536,0.0000
177,11.4740,8.5863,2.8994,5.3614,0.0000
178,11.5360,9.3572,3.3082,5.2175,0.0000
179,11.5980,10.4284,4.0228,7.2963,0.0000
180,11.6600,11.0017,4.0836,11.2790,0.0000
181,11.7220,11.6616,4.3101,16.2325,0.0000
182,11.7840,12.5197,4.2681,21.4467,0.0000
183,11.8460,13.3868,4.1340,26.4053,0.0000
184,11.9080,14.5928,4.5292,30.2806,0.0000
185,11.9700,16.4549,4.8791,33.4104,0.0000
186,12.0320,18.9053,5.9426,35.8341,0.0000
187,12.0940,21.3470,6.2681,37.5099,0.0000
188,12.1560,23.2001,6.2489,38.5578,0.0000
189,12.2180,26.4414,7.2223,39.2658,0.0000
190,12.2800,28.5965,7.2947,39.6705,0.0000
191,12.3420,30.0347,7.1931,40.0531,0.0000
192,12.4040,31.6486,7.5118,40.4189,0.0000
193,12.4660,32.6750,7.3694,40.8823,0.0000
194,12.5280,33.5075,7.0716,41.3583,0.0000
195,12.5900,34.1705,6.7703,41.7947,0.0000
196,12.6520,34.8646,6.5895,42.2143,0.0000
197,12.7140,34.9393,6.2404,42.5177,0.0000
198,12.7760,34.9534,5.9147,42.7948,0.0000
199,12.8380,35.0684,5.6169,42.9212,0.0000
200,12.9000,35.2300,5.3619,43.0951,0.0000
201,12.9620,35.2818,5.1104,43.1916,0.0000
202,13.0240,35.0892,4.8448,43.2827,0.0000
203,13.0860,35.0772,4.6383,43.3385,0.0000
204,13.1480,35.0627,4.4571,43.2932,0.0000
205,13.2100,35.1232,4.2975,43.2289,0.0000
206,13.2720,35.0474,4.1683,43.1738,0.0000
207,13.3340,35.1536,4.0551,43.1026,0.0000
208,13.3960,34.8911,3.9240,43.0356,0.0000
209,13.4580,34.5266,3.7862,42.9769,0.0000
210,13.5200,34.2532,3.6568,42.9411,0.0000
211,13.5820,33.8499,3.5332,42.9200,0.0000
212,13.6440,33.5359,3.4341,42.8926,0.0000
213,13.7060,33.6843,3.4267,42.7998,0.0000
214,13.7680,33.9162,3.3841,42.7572,0.0000
215,13.8300,34.1682,3.3969,42.7252,0.0000
216,13.8920,34.2937,3.3430,42.6654,0.0000
217,13.9540,34.4700,3.3002,42.6186,0.0000
218,14.0160,35.0269,3.3626,42.5830,0.0000
219,14.0780,35.3296,3.4717,42.5761,0.0000
220,14.1400,35.7561,3.5903,42.5956,0.0000
221,14.2020,36.1192,3.6170,42.6150,0.0000
222,14.2640,36.1900,3.5420,42.6633,0.0000
223,14.3260,36.2373,3.4926,42.7161,0.0000
224,14.3880,36.4049,3.4564,42.7570,0.0000
225,14.4500,36.5644,3.4697,42.7582,0.0000
226,14.5120,36.8388,3.5640,42.8169,0.0000
227,14.5740,36.7059,3.5095,42.8428,0.0000
228,14.6360,36.4608,3.4598,42.9166,0.0000
229,14.6980,37.2415,3.7831,42.9104,0.0000
230,14.7600,36.5884,3.6700,42.8833,0.0000
231,14.8220,35.8665,3.5593,42.8998,0.0000
232,14.8840,35.2752,3.4509,42.9470,0.0000
233,14.9460,35.1239,3.4051,42.9892,0.0000
234,15.0080,34.6962,3.3233,42.9773,0.0000
235,15.0700,34.3646,3.2638,42.9532,0.0000
236,15.1320,34.0036,3.1977,42.9651,0.0000
237,15.1940,34.1347,3.1774,42.9696,0.0000
238,15.2560,34.1054,3.1664,42.9775,0.0000
239,15.3180,33.8290,3.1153,43.0618,0.0000
240,15.3800,33.5897,3.1181,43.0466,0.0000
241,15.4420,32.6729,3.1305,43.0242,0.0000
242,15.5040,31.8478,3.1166,42.9677,0.0000
243,15.5660,30.9177,3.1108,42.6496,0.0000
244,15.6280,29.8305,3.2881,41.4975,0.0000
245,15.6900,28.5102,3.3480,39.4421,0.0000
246,15.7520,27.2881,3.4666,36.5597,0.0000
247,15.8140,26.0562,3.5861,34.9384,0.0000
248,15.8760,24.8439,3.7722,30.6086,0.0000
249,15.9380,23.8097,3.9633,25.9926,0.0000
250,16.0000,22.7422,4.0976,17.6539,0.0000
251,16.0620,21.7523,4.1982,13.1344,0.0000
252,16.1240,20.8369,4.3086,9.4079,0.0000
253,16.1860,19.8544,4.3325,6.6295,0.0000
254,16.2480,18.8930,4.2896,5.0022,0.0000
255,16.3100,17.9743,4.2265,4.5342,0.0000
256,16.3720,17.1234,4.1911,4.9995,0.0000
257,16.4340,16.2183,4.0964,5.8186,0.0000
258,16.4960,15.3463,3.9708,6.8572,0.0000
259,16.5580,14.4769,3.8155,7.9619,0.0000
260,16.6200,13.6544,3.6567,9.2151,0.0000
261,16.6820,12.8510,3.4870,10.6109,0.0000
262,16.7440,12.1356,3.3324,11.1491,0.0000
263,16.8060,11.4107,3.1682,11.9662,0.0000
264,16.8680,10.7836,3.0376,12.4077,0.0000
265,16.9300,10.2265,2.9224,12.8601,0.0000
266,16.9920,9.7888,2.8355,12.7654,0.0000
267,17.0540,9.3782,2.7523,12.6485,0.0000
268,17.1160,8.9509,2.6699,12.5767,0.0000
269,17.1780,8.5462,2.5840,12.5381,0.0000
270,17.2400,8.1434,2.4931,12.4976,0.0000
271,17.3020,7.8010,2.4129,12.5498,0.0000
272,17.3640,7.5437,2.3578,12.6385,0.0000
273,17.4260,7.2852,2.2983,12.6759,0.0000
274,17.4880,7.0073,2.2270,12.6673,0.0000
275,17.5500,6.7977,2.1799,12.5809,0.0000
276,17.6120,6.5804,2.1261,12.6308,0.0000
277,17.6740,6.4045,2.0874,12.7209,0.0000
278,17.7360,6.2727,2.0649,12.7542,0.0000
279,17.7980,6.1205,2.0305,12.8244,0.0000
280,17.8600,6.0042,2.0112,12.8670,0.0000
281,17.9220,5.8719,1.9772,12.9087,0.0000
282,17.9840,5.7692,1.9506,12.9430,0.0000
283,18.0460,5.6397,1.9200,12.9952,0.0000
284,18.1080,5.5032,1.8867,13.0321,0.0000
285,18.1700,5.4443,1.8631,13.0350,0.0000
286,18.2320,5.4301,1.8595,13.0234,0.0000
287,18.2940,5.3823,1.8438,12.9904,0.0000
288,18.3560,5.3264,1.8367,12.9387,0.0000
289,18.4180,5.2994,1.8353,12.8852,0.0000
290,18.4800,5.2372,1.8130,12.8408,0.0000
291,18.5420,5.2040,1.8140,12.7889,0.0000
292,18.6040,5.1638,1.8079,12.8022,0.0000
293,18.6660,5.1269,1.7937,12.8234,0.0000
294,18.7280,5.0963,1.7957,12.8682,0.0000
295,18.7900,5.0917,1.8026,12.8759,0.0000
296,18.8520,5.0841,1.8087,12.8759,0.0000
297,18.9140,5.0557,1.8055,12.9029,0.0000
298,18.9760,5.0237,1.7976,12.9077,0.0000
299,19.0380,4.9913,1.7852,12.9059,0.0000
300,19.1000,4.9832,1.7889,12.9017,0.0000
301,19.1620,4.9446,1.7762,12.9320,0.0000
302,19.2240,4.9344,1.7672,13.0303,0.0000
303,19.2860,4.9545,1.7646,13.0653,0.0000
304,19.3480,4.9706,1.7702,13.0363,0.0000
305,19.4100,5.0615,1.7789,13.0285,0.0000
306,19.4720,5.0992,1.7863,13.0034,0.0000
307,19.5340,5.0925,1.7922,12.9998,0.0000
308,19.5960,5.0574,1.7781,13.0163,0.0000
309,19.6580,5.0320,1.7705,12.9851,0.0000
310,19.7200,5.0363,1.7834,12.9298,0.0000
311,19.7820,5.0320,1.7878,12.9992,0.0000
312,19.8440,5.0103,1.7892,13.0663,0.0000
313,19.9060,4.9392,1.7719,13.1094,0.0000
314,19.9680,4.9520,1.7748,13.1091,0.0000
315,20.0300,4.9799,1.7833,13.1110,0.0000
316,20.0920,5.3364,1.8656,13.0949,0.0000
317,20.1540,5.5938,1.9498,13.0609,0.0000
318,20.2160,6.0779,2.1394,12.8935,0.0000
319,20.2780,6.6999,2.4329,12.0361,0.0000
320,20.3400,7.2170,2.4845,10.6476,0.0000
321,20.4020,7.6590,2.6049,9.2879,0.0000
322,20.4640,8.0175,2.6950,6.5451,0.0000
323,20.5260,8.4195,2.7943,4.2016,0.0000
324,20.5880,9.1393,3.0180,3.5268,0.0000
325,20.6500,9.7518,3.0088,5.2270,0.0000
326,20.7120,10.5215,3.2022,8.8793,0.0000
327,20.7740,11.2006,3.0655,13.2466,0.0000
328,20.8360,12.1709,3.0256,17.6187,0.0000
329,20.8980,13.8968,3.8329,24.7499,0.0000
330,20.9600,16.2948,4.0024,28.6306,0.0000
331,21.0220,18.9263,4.4293,31.3765,0.0000
332,21.0840,21.1594,4.5631,32.4524,0.0000
333,21.1460,22.7126,4.6662,34.4531,0.0000
334,21.2080,24.8885,5.0102,35.9917,0.0000
335,21.2700,26.9707,5.7651,37.1305,0.0000
336,21.3320,28.6643,6.5499,37.8649,0.0000
337,21.3940,29.5149,6.2037,38.2943,0.0000
338,21.4560,30.2587,5.8837,38.6614,0.0000
339,21.5180,31.3136,5.6463,39.0396,0.0000
340,21.5800,31.8070,5.3573,39.3301,0.0000
341,21.6420,32.8604,5.3194,39.6368,0.0000
342,21.7040,34.0286,5.2740,39.8125,0.0000
343,21.7660,34.8030,5.2029,39.8978,0.0000
344,21.8280,34.6467,4.9132,39.9739,0.0000
345,21.8900,34.9563,4.6902,40.0678,0.0000
346,21.9520,35.9174,4.6263,40.1571,0.0000
347,22.0140,36.0889,4.4708,40.2950,0.0000
348,22.0760,36.3858,4.4036,40.3898,0.0000
349,22.1380,36.4181,4.2441,40.4387,0.0000
350,22.2000,36.1440,4.0623,40.4595,0.0000
351,22.2620,36.0038,3.9083,40.4882,0.0000
352,22.3240,36.1167,3.8298,40.4625,0.0000
353,22.3860,36.0604,3.7240,40.4628,0.0000
354,22.4480,36.5235,4.0423,40.5070,0.0000
355,22.5100,36.8179,3.9943,40.5747,0.0000
356,22.5720,36.7958,3.8807,40.6278,0.0000
357,22.6340,37.0606,3.9212,40.6840,0.0000
358,22.6960,38.1817,4.3349,40.7701,0.0000
