window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5438,0.2677,9.5304,9.5304
1,0.5620,0.9820,0.4666,9.5423,9.5423
2,0.6240,1.3436,0.5943,9.5514,9.5514
3,0.6860,1.6522,0.7200,9.5170,9.5170
4,0.7480,2.1447,0.8805,9.5503,9.5503
5,0.8100,2.4873,1.0296,9.5366,9.5366
6,0.8720,2.7818,1.1752,9.5127,9.5127
7,0.9340,3.0804,1.2871,9.4483,9.4483
8,0.9960,3.2927,1.4259,9.4326,9.4326
9,1.0580,3.5003,1.5114,9.4263,9.4263
10,1.1200,3.6731,1.5858,9.4682,9.4682
11,1.1820,3.7835,1.6533,9.4566,9.4566
12,1.2440,3.9963,1.7324,9.4917,9.4917
13,1.3060,4.1923,1.8258,9.5151,9.5151
14,1.3680,4.3620,1.8822,9.5241,9.5241
15,1.4300,4.3943,1.9408,9.5176,9.5176
16,1.4920,4.4257,1.9331,9.5103,9.5103
17,1.5540,4.7424,1.9941,9.4985,9.4985
18,1.6160,5.0115,2.0728,9.4979,9.4979
19,1.6780,5.1518,2.1467,9.4603,9.4603
20,1.7400,5.1679,2.1411,9.4674,9.4674
21,1.8020,5.1419,2.1137,9.4231,9.4231
22,1.8640,5.0913,2.1137,9.4490,9.4490
23,1.9260,5.1056,2.1060,9.4124,9.4124
24,1.9880,5.0814,2.1045,9.4255,9.4255
25,2.0500,5.1321,2.1533,9.3943,9.3943
26,2.1120,5.2049,2.1721,9.3703,9.3703
27,2.1740,5.2522,2.1873,9.3374,9.3374
28,2.2360,5.2517,2.2236,9.3517,9.3517
29,2.2980,5.1666,2.1776,9.3921,9.3921
30,2.3600,5.0989,2.1351,9.4330,9.4330
31,2.4220,5.0841,2.1144,9.3991,9.3991
32,2.4840,5.0813,2.1055,9.3687,9.3687
33,2.5460,5.0501,2.1261,9.3857,9.3857
34,2.6080,5.0203,2.1860,9.3782,9.3782
35,2.6700,5.1951,2.3075,9.4057,9.4057
36,2.7320,5.8064,2.6525,9.3968,9.3968
37,2.7940,6.4265,3.1334,9.4065,9.4065
38,2.8560,6.8264,3.4875,8.9810,8.9810
39,2.9180,8.1148,4.4470,9.8737,9.8737
40,2.9800,9.3807,5.3025,11.0963,11.0963
41,3.0420,10.6686,6.4744,11.3306,11.3306
42,3.1040,11.9643,7.8057,13.5465,13.5465
43,3.1660,13.3315,9.1726,16.7148,16.7148
44,3.2280,14.5348,10.1672,20.2207,20.2207
45,3.2900,16.1027,11.6662,24.6422,24.6422
46,3.3520,17.7590,13.6637,28.3961,28.3961
47,3.4140,18.5604,14.5629,30.1538,30.1538
48,3.4760,19.8119,16.2231,32.0488,32.0488
49,3.5380,20.7932,17.4166,33.4873,33.4873
50,3.6000,21.7664,18.5720,34.8681,34.8681
51,3.6620,22.4723,19.6392,35.9898,35.9898
52,3.7240,23.6405,21.2318,37.3824,37.3824
53,3.7860,24.6675,22.9067,38.5350,38.5350
54,3.8480,25.9482,24.7682,39.4247,39.4247
55,3.9100,26.7623,26.4745,40.0846,40.0846
56,3.9720,27.2023,27.9583,40.2544,40.2544
57,4.0340,26.6916,29.0803,40.0620,40.0620
58,4.0960,27.0688,30.0228,39.8764,39.8764
59,4.1580,26.8648,30.9165,39.7590,39.7590
60,4.2200,27.7948,31.9022,39.6901,39.6901
61,4.2820,28.6897,32.8916,39.6689,39.6689
