window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6445,0.3235,0.0000,1.8446
1,0.5620,1.2272,0.6298,0.0000,1.8068
2,0.6240,1.8005,0.9115,0.0000,1.8198
3,0.6860,2.1354,1.1526,0.0000,1.8274
4,0.7480,2.3485,1.2913,0.0000,1.8328
5,0.8100,2.6214,1.4762,0.0000,1.8306
6,0.8720,2.7502,1.6003,0.0000,1.8375
7,0.9340,2.8550,1.7129,0.0000,1.8384
8,0.9960,2.9195,1.8172,0.0000,1.9047
9,1.0580,3.0293,1.8621,0.0000,1.9661
10,1.1200,3.1137,1.8747,0.0000,2.0280
11,1.1820,3.1824,1.9383,0.0000,2.0370
12,1.2440,3.4507,2.0072,0.0000,2.0304
13,1.3060,3.7045,2.0595,0.0000,1.9768
14,1.3680,3.8957,2.1176,0.0000,1.9104
15,1.4300,4.2278,2.2343,0.0000,1.8704
16,1.4920,4.3865,2.3635,0.0000,1.8678
17,1.5540,4.1330,2.6286,0.0000,1.9239
18,1.6160,3.8532,2.5989,0.0000,1.9810
19,1.6780,3.6840,2.5642,0.0000,2.0982
20,1.7400,3.6545,2.5135,0.0000,2.2590
21,1.8020,3.5507,2.5103,0.0000,2.4850
22,1.8640,3.3493,2.5526,0.0000,2.7134
23,1.9260,3.1766,2.4875,0.0000,2.9278
24,1.9880,3.0920,2.4250,0.0000,3.1607
25,2.0500,3.4598,2.4772,0.0000,3.3779
26,2.1120,3.9230,2.5368,0.0000,3.6324
27,2.1740,4.2585,2.5591,0.0000,3.9258
28,2.2360,4.5081,2.5745,0.0000,4.3163
29,2.2980,4.6976,2.6010,0.0000,4.7403
30,2.3600,4.8310,2.5814,0.0000,5.1610
31,2.4220,4.9511,2.5898,0.0000,5.4916
32,2.4840,5.0584,2.5575,0.0000,5.6074
33,2.5460,5.1769,2.7397,0.0000,5.5110
34,2.6080,5.0389,3.0652,0.0000,5.4583
35,2.6700,4.9614,3.1528,0.0000,5.9776
36,2.7320,5.3527,3.5654,0.0000,6.7579
37,2.7940,5.9270,3.8962,0.0000,8.3483
38,2.8560,5.8929,4.5382,0.0000,11.1159
39,2.9180,5.3730,5.3541,0.0000,15.3636
40,2.9800,5.0473,7.3175,0.0000,21.2387
41,3.0420,4.7009,9.6532,0.0000,27.2872
42,3.1040,4.5113,11.0348,0.0000,32.4014
43,3.1660,4.7387,13.5598,0.0000,35.5844
44,3.2280,4.4649,16.0059,0.0000,37.8754
45,3.2900,4.1948,18.3323,0.0000,39.5001
46,3.3520,3.9797,20.4583,0.0000,40.8918
47,3.4140,3.8368,22.5333,0.0000,41.6910
48,3.4760,3.6472,24.5294,0.0000,41.5835
49,3.5380,3.6038,26.2345,0.0000,41.5319
50,3.6000,3.4562,27.6299,0.0000,41.6777
51,3.6620,3.4261,28.9120,0.0000,41.9412
52,3.7240,3.2819,30.1724,0.0000,42.0580
53,3.7860,3.2413,31.2077,0.0000,42.0951
54,3.8480,3.8764,32.5038,0.0000,42.0227
55,3.9100,3.6997,33.3760,0.0000,41.8677
56,3.9720,3.7014,34.2294,0.0000,41.7937
57,4.0340,3.5399,35.0461,0.0000,41.8059
58,4.0960,3.4776,35.7246,0.0000,41.9073
59,4.1580,3.3422,36.3121,0.0000,41.8903
60,4.2200,3.2970,36.7496,0.0000,41.9184
61,4.2820,3.3383,37.0955,0.0000,41.8972
62,4.3440,3.2065,37.2802,0.0000,41.8593
63,4.4060,3.1616,37.3551,0.0000,41.7754
64,4.4680,3.1401,37.6588,0.0000,41.6926
65,4.5300,3.1247,37.8842,0.0000,41.7569
66,4.5920,2.9404,38.0717,0.0000,41.8581
67,4.6540,2.7768,38.2082,0.0000,41.8879
68,4.7160,2.6309,38.4833,0.0000,41.8601
69,4.7780,2.6022,38.6678,0.0000,41.8286
70,4.8400,2.5514,38.8857,0.0000,41.7938
