window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7705,3.5991,0.0000,0.0000
1,0.5620,5.9070,6.9244,0.0000,0.0000
2,0.6240,7.6193,9.8507,0.0000,0.0000
3,0.6860,9.9700,12.5401,0.0000,0.0000
4,0.7480,10.7516,14.9087,0.0000,0.0000
5,0.8100,11.5356,16.9554,0.0000,0.0000
6,0.8720,11.5629,18.9283,0.0000,0.0000
7,0.9340,12.5276,20.6627,0.0000,0.0000
8,0.9960,13.2080,22.0580,0.0000,0.0000
9,1.0580,12.9994,23.4106,0.0000,0.0000
10,1.1200,12.5144,24.7488,0.0000,0.0000
11,1.1820,11.8954,26.1584,0.0000,0.0000
12,1.2440,11.4976,27.4543,0.0000,0.0000
13,1.3060,11.6482,28.5541,0.0000,0.0000
14,1.3680,11.2334,29.4366,0.0000,0.0000
15,1.4300,11.3920,30.2955,0.0000,0.0000
16,1.4920,11.2018,31.0462,0.0000,0.0000
17,1.5540,10.9475,31.7391,0.0000,0.0000
18,1.6160,11.1418,32.3146,0.0000,0.0000
19,1.6780,11.9637,32.7728,0.0000,0.0000
20,1.7400,13.4919,33.0531,0.0000,0.0000
21,1.8020,14.0475,33.2248,0.0000,0.0000
22,1.8640,15.1903,33.3253,0.0000,0.0000
23,1.9260,16.4000,33.6292,0.0000,0.0000
24,1.9880,18.1577,33.8662,0.0000,0.0000
25,2.0500,19.7214,34.1151,1.2859,0.0000
26,2.1120,21.2811,34.4473,11.2149,0.0000
27,2.1740,22.3365,34.7798,29.2375,0.0000
28,2.2360,23.5780,34.9036,52.0224,0.0000
29,2.2980,24.8545,35.1688,69.7141,0.0000
30,2.3600,26.0621,35.1890,90.6062,0.0000
31,2.4220,27.4486,35.4736,104.9166,0.0000
32,2.4840,28.8905,35.8017,109.6776,0.0000
33,2.5460,30.7959,36.4784,110.0000,0.0000
34,2.6080,34.0105,37.5606,110.0000,0.0000
35,2.6700,36.9407,37.9908,110.0000,0.0000
36,2.7320,39.1067,38.2546,110.0000,0.0000
37,2.7940,41.8171,36.2175,110.0000,0.0000
38,2.8560,44.2553,34.0743,110.0000,0.0000
39,2.9180,46.6795,31.5389,110.0000,0.0000
40,2.9800,49.2388,28.8620,110.0000,0.0000
41,3.0420,51.6659,26.4410,110.0000,0.0000
42,3.1040,54.3503,24.3172,110.0000,0.0000
43,3.1660,56.2571,22.3626,110.0000,0.0000
44,3.2280,58.0722,20.5942,110.0000,0.0000
45,3.2900,59.8319,19.0007,110.0000,0.0000
46,3.3520,61.6311,17.5929,110.0000,0.0000
47,3.4140,63.5831,16.3517,110.0000,0.0000
48,3.4760,65.3868,15.2299,110.0000,0.0000
49,3.5380,67.3685,14.2581,110.0000,0.0000
50,3.6000,68.1619,13.3147,110.0000,0.0000
51,3.6620,69.4078,12.4983,110.0000,0.0000
52,3.7240,71.2548,11.8251,110.0000,0.0000
53,3.7860,72.4932,11.1760,110.0000,0.0000
54,3.8480,74.2399,10.6717,110.0000,0.0000
55,3.9100,76.6637,10.2945,110.0000,0.0000
56,3.9720,77.4426,9.8049,110.0000,0.0000
57,4.0340,79.1807,9.5052,110.0000,0.0000
58,4.0960,79.9959,9.3654,110.0000,0.0000
59,4.1580,80.5161,9.0567,110.0000,0.0000
60,4.2200,81.0461,8.7243,110.0000,0.0000
61,4.2820,81.3459,8.4233,110.0000,0.0000
62,4.3440,81.6914,8.1494,110.0000,0.0000
63,4.4060,81.2459,7.8613,110.0000,0.0000
64,4.4680,80.8306,7.5983,110.0000,0.0000
65,4.5300,80.4460,7.3312,110.0000,0.0000
66,4.5920,80.9669,7.1486,110.0000,0.0000
67,4.6540,80.7606,6.9370,110.0000,0.0000
68,4.7160,80.9686,6.7712,110.0000,0.0000
69,4.7780,80.7328,6.5916,110.0000,0.0000
70,4.8400,80.4750,6.4342,110.0000,0.0000
71,4.9020,80.6658,6.3261,110.0000,0.0000
72,4.9640,81.4913,6.2962,110.0000,0.0000
73,5.0260,81.6156,6.2169,109.6776,0.0000
74,5.0880,82.2982,6.2191,102.1271,0.0000
75,5.1500,83.2503,6.2644,90.6062,0.0000
76,5.2120,84.6277,7.2612,69.7141,0.0000
77,5.2740,85.0431,8.8794,46.1020,0.0000
78,5.3360,85.2122,11.4169,24.1347,0.0000
79,5.3980,84.9487,13.4845,11.2149,0.0000
80,5.4600,84.8627,16.0657,1.2859,0.0000
81,5.5220,83.8527,19.9808,0.0000,0.0000
82,5.5840,83.2397,23.9338,0.0000,0.0000
83,5.6460,82.6748,27.6863,0.0000,0.0000
84,5.7080,82.2801,30.9643,0.0000,0.0000
85,5.7700,81.8193,33.8716,0.0000,0.0000
86,5.8320,80.5722,36.5176,0.0000,0.0000
87,5.8940,76.3311,37.1113,0.0000,0.0000
88,5.9560,72.9106,38.0806,0.0000,0.0000
89,6.0180,69.3485,38.1129,0.0000,0.0000
90,6.0800,66.0354,38.1500,0.0000,0.0000
91,6.1420,63.1328,38.0852,0.0000,0.0000
92,6.2040,60.1376,37.8653,0.0000,0.0000
93,6.2660,57.2167,37.6299,0.0000,0.0000
94,6.3280,54.9529,37.4647,0.0000,0.0000
95,6.3900,53.0092,37.3813,0.0000,0.0000
96,6.4520,50.4810,37.0975,0.0000,0.0000
97,6.5140,48.4613,37.1624,0.0000,0.0000
98,6.5760,44.9137,37.2566,0.0000,0.0000
99,6.6380,41.4084,37.0046,0.0000,0.0000
100,6.7000,39.4907,36.8170,0.0000,0.0000
101,6.7620,37.6474,36.8206,0.0000,0.0000
102,6.8240,35.6928,36.7723,0.0000,0.0000
103,6.8860,34.1511,36.8645,0.0000,0.0000
104,6.9480,33.2862,36.7804,0.0000,0.0000
105,7.0100,31.5982,36.7438,0.0000,0.0000
106,7.0720,30.4713,36.8105,0.0000,0.0000
107,7.1340,28.6907,37.0255,0.0000,0.0000
108,7.1960,26.7870,36.9426,0.0000,0.0000
109,7.2580,25.5221,36.8479,0.0000,0.0000
110,7.3200,24.6120,36.8432,0.0000,0.0000
111,7.3820,24.1808,36.8653,0.0000,0.0000
112,7.4440,23.0896,36.7985,0.0000,0.0000
113,7.5060,22.7472,36.7318,0.0000,0.0000
114,7.5680,23.7098,36.9325,0.0000,0.0000
115,7.6300,23.7092,36.9371,0.0000,0.0000
116,7.6920,23.1995,36.8852,0.0000,0.0000
117,7.7540,23.5482,36.9189,0.0000,0.0000
118,7.8160,22.8995,36.9077,0.0000,0.0000
119,7.8780,21.8392,36.9332,0.0000,0.0000
120,7.9400,21.0134,36.9573,0.0000,0.0000
121,8.0020,20.6164,36.9419,0.0000,0.0000
122,8.0640,19.6499,37.0981,0.0000,0.0000
123,8.1260,18.1279,37.1215,0.0000,0.0000
124,8.1880,17.3741,37.2307,0.0000,0.0000
125,8.2500,16.3622,37.1870,0.0000,0.0000
126,8.3120,15.4450,37.1863,0.0000,0.0000
127,8.3740,14.9739,37.1414,0.0000,0.0000
128,8.4360,14.6648,37.1255,0.0000,0.0000
129,8.4980,14.1741,37.1454,0.0000,0.0000
130,8.5600,13.1562,37.2424,0.0000,0.0000
131,8.6220,12.7864,37.0703,0.0000,0.0000
132,8.6840,12.4603,36.9208,0.0000,0.0000
133,8.7460,11.9012,36.9391,0.0000,0.0000
134,8.8080,11.8767,36.8840,0.0000,0.0000
135,8.8700,12.1520,36.7892,0.0000,0.0000
136,8.9320,12.7259,36.6134,0.0000,0.0000
137,8.9940,12.9218,36.5406,0.0000,0.0000
138,9.0560,13.5785,36.4163,0.0000,0.0000
139,9.1180,14.5317,36.2875,0.0000,0.0000
140,9.1800,14.3452,36.2497,0.0000,0.0000
141,9.2420,15.6338,36.0290,0.0000,0.0000
142,9.3040,17.0124,35.8263,0.0000,0.0000
143,9.3660,17.8276,35.7661,0.0000,0.0000
144,9.4280,18.4380,35.7117,0.0000,0.0000
145,9.4900,19.4105,35.7182,0.0000,0.0000
146,9.5520,20.5477,35.8296,0.0000,0.0000
147,9.6140,21.9332,35.7829,0.0000,0.0000
148,9.6760,23.3556,35.8450,0.0000,0.0000
149,9.7380,24.6181,35.9185,0.0000,0.0000
150,9.8000,25.6899,35.9573,0.0000,0.0000
151,9.8620,26.7908,36.1949,0.0000,0.0000
152,9.9240,27.7345,36.2432,0.0000,0.0000
153,9.9860,28.5007,36.2829,0.0000,0.0000
154,10.0480,29.1128,36.1879,0.0000,0.0000
155,10.1100,29.3233,35.8872,0.0000,0.0000
156,10.1720,29.8260,35.7736,0.0000,0.0000
157,10.2340,30.3936,35.7551,0.0000,0.0000
158,10.2960,30.9349,35.7754,0.0000,0.0000
159,10.3580,31.4869,35.7612,2.8791,0.0000
160,10.4200,32.1241,36.0693,15.0702,0.0000
161,10.4820,32.6205,36.3512,29.2375,0.0000
162,10.5440,33.1408,36.6828,52.0224,0.0000
163,10.6060,33.5372,36.7983,75.3576,0.0000
164,10.6680,34.9585,37.4787,94.9297,0.0000
165,10.7300,35.9467,37.8543,104.9166,0.0000
166,10.7920,36.8657,38.2166,110.0000,0.0000
167,10.8540,39.1597,38.0348,110.0000,0.0000
168,10.9160,41.9635,37.4864,110.0000,0.0000
169,10.9780,44.1077,36.3358,110.0000,0.0000
170,11.0400,46.9432,33.8871,110.0000,0.0000
171,11.1020,51.0665,31.6921,110.0000,0.0000
172,11.1640,53.7314,29.5814,110.0000,0.0000
173,11.2260,57.2362,27.2274,110.0000,0.0000
174,11.2880,61.1787,25.1913,110.0000,0.0000
175,11.3500,63.9207,23.2674,110.0000,0.0000
176,11.4120,66.1586,21.5141,110.0000,0.0000
177,11.4740,68.6815,19.9847,110.0000,0.0000
178,11.5360,69.6697,18.4902,110.0000,0.0000
179,11.5980,70.5478,17.1429,110.0000,0.0000
180,11.6600,71.5169,15.9362,110.0000,0.0000
181,11.7220,72.5298,14.8612,110.0000,0.0000
182,11.7840,72.9878,13.8620,110.0000,0.0000
183,11.8460,73.1557,12.9476,110.0000,0.0000
184,11.9080,73.8813,12.1989,110.0000,0.0000
185,11.9700,74.9422,11.6068,110.0000,0.0000
186,12.0320,75.9291,11.0159,110.0000,0.0000
187,12.0940,77.4085,10.6426,110.0000,0.0000
188,12.1560,77.9780,10.4279,110.0000,0.0000
189,12.2180,78.9466,10.0081,110.0000,0.0000
190,12.2800,79.1778,9.5654,110.0000,0.0000
191,12.3420,79.7719,9.1955,110.0000,0.0000
192,12.4040,80.2004,8.8812,110.0000,0.0000
193,12.4660,80.9560,8.6017,110.0000,0.0000
194,12.5280,80.3260,8.2704,110.0000,0.0000
195,12.5900,81.1570,8.1303,110.0000,0.0000
196,12.6520,81.9037,8.7243,110.0000,0.0000
197,12.7140,82.6101,8.7568,110.0000,0.0000
198,12.7760,81.6170,9.6189,110.0000,0.0000
199,12.8380,80.2794,11.1891,110.0000,0.0000
200,12.9000,79.7992,11.3512,110.0000,0.0000
201,12.9620,79.6324,11.4452,110.0000,0.0000
202,13.0240,78.6995,12.0021,109.6776,0.0000
