window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6528,0.2247
1,0.5620,1.1889,0.4194
2,0.6240,1.6557,0.5776
3,0.6860,2.0966,0.7401
4,0.7480,2.5287,0.8890
5,0.8100,2.9829,1.0276
6,0.8720,3.3043,1.1409
7,0.9340,3.5852,1.2543
8,0.9960,3.8291,1.3567
9,1.0580,4.0893,1.4512
10,1.1200,4.3049,1.5390
11,1.1820,4.5087,1.6205
12,1.2440,4.6951,1.6916
13,1.3060,4.8948,1.7616
14,1.3680,5.0620,1.8300
15,1.4300,5.2436,1.8824
16,1.4920,5.3820,1.9280
17,1.5540,5.4676,1.9568
18,1.6160,5.5283,1.9776
19,1.6780,5.6237,2.0013
20,1.7400,5.6824,2.0250
21,1.8020,5.7614,2.0445
22,1.8640,5.8294,2.0597
23,1.9260,5.8956,2.0772
24,1.9880,5.9799,2.1031
25,2.0500,6.2418,2.1439
26,2.1120,6.3540,2.1865
27,2.1740,6.4018,2.2085
28,2.2360,6.4243,2.2216
29,2.2980,6.4535,2.2350
30,2.3600,6.4226,2.2388
31,2.4220,6.3896,2.2347
32,2.4840,6.3622,2.2296
33,2.5460,6.3439,2.2415
34,2.6080,6.3317,2.2516
35,2.6700,6.3738,2.2493
36,2.7320,6.3790,2.2553
37,2.7940,6.3811,2.2573
38,2.8560,6.3604,2.2526
39,2.9180,6.3309,2.2389
40,2.9800,6.3175,2.2283
41,3.0420,6.3214,2.2190
42,3.1040,6.2910,2.2058
43,3.1660,6.3079,2.1982
44,3.2280,6.2899,2.1871
45,3.2900,6.3052,2.1766
46,3.3520,6.3064,2.1696
47,3.4140,6.3102,2.1694
48,3.4760,6.3278,2.1791
49,3.5380,6.3008,2.1907
50,3.6000,6.2747,2.1988
51,3.6620,6.2698,2.1977
52,3.7240,6.2632,2.1992
53,3.7860,6.2899,2.2134
54,3.8480,6.2983,2.2183
55,3.9100,6.2926,2.2179
56,3.9720,6.3377,2.2319
57,4.0340,6.3636,2.2433
58,4.0960,6.3413,2.2450
59,4.1580,6.3125,2.2448
60,4.2200,6.3022,2.2549
61,4.2820,6.3115,2.2656
62,4.3440,6.3373,2.2770
63,4.4060,6.3518,2.2803
