window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8740,3.4802,0.0000,0.0000
1,0.5620,2.2009,6.8352,0.0000,0.0000
2,0.6240,2.6629,9.8377,0.0000,0.0000
3,0.6860,3.4782,12.4468,0.0000,0.0000
4,0.7480,4.7543,14.7632,0.0000,0.0000
5,0.8100,5.3302,16.8544,0.0000,0.0000
6,0.8720,5.4665,18.9943,0.0000,0.0000
7,0.9340,6.4599,20.7590,0.0000,0.0000
8,0.9960,8.3117,22.2396,0.0000,0.0000
9,1.0580,9.3771,23.4935,0.0000,0.0000
10,1.1200,11.2859,24.6972,0.0000,0.0000
11,1.1820,12.7736,25.9031,0.0000,0.0000
12,1.2440,13.4975,27.0639,0.0000,0.0000
13,1.3060,14.4737,28.0515,0.0000,0.0000
14,1.3680,16.3446,29.1085,0.0000,0.0000
15,1.4300,17.7005,29.9432,0.0000,0.0000
16,1.4920,17.7716,30.6536,0.0000,0.0000
17,1.5540,18.7024,31.3503,0.0000,0.0000
18,1.6160,18.7708,31.8247,0.0000,0.0000
19,1.6780,18.2930,32.3198,0.0000,0.0000
20,1.7400,17.8002,32.8667,0.0000,0.0000
21,1.8020,18.4076,33.2545,0.0000,0.0000
22,1.8640,17.7225,33.5805,0.0000,0.0000
23,1.9260,17.9103,34.0329,0.0000,0.0000
24,1.9880,17.3168,34.5988,0.0000,0.0000
25,2.0500,16.4118,34.9659,0.0000,0.0000
26,2.1120,15.1307,35.4365,0.0000,0.0000
27,2.1740,14.2721,35.8326,0.0000,0.2638
28,2.2360,14.2711,35.9537,0.0000,6.4414
29,2.2980,14.8360,36.3945,0.0000,15.8676
30,2.3600,16.4946,36.0399,0.0000,32.9612
31,2.4220,17.6078,36.6157,0.0000,52.2802
32,2.4840,20.0047,37.2362,0.0000,66.0784
33,2.5460,23.0396,38.8636,0.0000,80.8242
34,2.6080,27.3470,40.8665,0.0000,88.9479
35,2.6700,31.8980,42.4968,0.0000,90.0000
36,2.7320,36.3376,44.0046,0.0000,90.0000
37,2.7940,40.4269,45.2173,0.0000,90.0000
38,2.8560,43.0292,46.1927,0.0000,90.0000
39,2.9180,45.7360,46.5509,0.0000,90.0000
40,2.9800,48.4887,47.5511,0.0000,90.0000
41,3.0420,51.5596,48.6965,0.0000,90.0000
42,3.1040,54.3057,49.7090,0.0000,90.0000
43,3.1660,56.9131,50.6274,0.0000,90.0000
44,3.2280,59.3140,51.6061,0.0000,90.0000
45,3.2900,60.8825,53.1921,0.0000,90.0000
46,3.3520,62.2496,54.7364,0.0000,90.0000
47,3.4140,62.9529,56.1620,0.0000,90.0000
48,3.4760,63.9631,57.2603,0.0000,90.0000
49,3.5380,65.1100,58.4248,0.0000,90.0000
50,3.6000,64.7302,60.2988,0.0000,90.0000
51,3.6620,63.8664,61.9329,0.0000,90.0000
52,3.7240,59.0469,63.0397,0.0000,90.0000
53,3.7860,54.8653,64.6718,0.0000,90.0000
54,3.8480,50.3655,65.9636,0.0000,90.0000
55,3.9100,46.5999,65.9877,0.0000,90.0000
56,3.9720,43.8461,65.6098,0.0000,90.0000
57,4.0340,43.6669,64.9006,0.0000,90.0000
58,4.0960,44.8978,64.3122,0.0000,90.0000
59,4.1580,45.7854,64.0225,0.0000,90.0000
60,4.2200,48.2289,64.2573,0.0000,90.0000
61,4.2820,49.3779,64.7776,0.0000,90.0000
62,4.3440,50.9543,64.7730,0.0000,90.0000
63,4.4060,52.7099,64.9001,0.0000,90.0000
64,4.4680,54.0985,64.8940,0.0000,90.0000
65,4.5300,54.2923,64.8116,0.0000,90.0000
66,4.5920,54.4549,64.4220,0.0000,90.0000
67,4.6540,54.4634,63.7761,0.0000,90.0000
68,4.7160,56.2576,63.8340,0.0000,90.0000
69,4.7780,58.6789,63.5306,0.0000,90.0000
70,4.8400,60.4615,63.6161,0.0000,90.0000
71,4.9020,61.8203,63.9024,0.0000,90.0000
72,4.9640,63.2014,64.1598,0.0000,90.0000
73,5.0260,63.5943,64.3426,0.0000,90.0000
74,5.0880,64.9177,64.4256,0.0000,89.7362
75,5.1500,65.9869,64.5876,0.0000,85.8409
76,5.2120,65.3273,64.3308,0.0000,74.1324
77,5.2740,64.5870,63.5997,0.0000,57.0388
78,5.3360,65.1206,63.5209,0.0000,37.7198
79,5.3980,65.5652,63.6919,0.0000,23.9216
80,5.4600,65.9527,63.6030,0.0000,9.1758
81,5.5220,66.8327,63.6415,0.0000,1.0521
82,5.5840,67.6480,63.8214,0.0000,0.0000
83,5.6460,67.4946,64.0554,0.0000,0.0000
84,5.7080,65.9535,64.4886,0.0000,0.0000
85,5.7700,63.1582,63.1952,0.0000,0.0000
86,5.8320,60.5207,61.3880,0.0000,0.0000
87,5.8940,57.2793,60.1069,0.0000,0.0000
88,5.9560,53.2417,58.1725,0.0000,0.0000
89,6.0180,48.6460,56.1748,0.0000,0.0000
90,6.0800,44.3443,54.5448,0.0000,0.0000
91,6.1420,40.6112,53.0465,0.0000,0.0000
92,6.2040,38.1851,51.5945,0.0000,0.0000
93,6.2660,35.3263,50.1266,0.0000,0.0000
94,6.3280,32.6896,49.0575,0.0000,0.0000
95,6.3900,30.1603,48.1122,0.0000,0.0000
96,6.4520,27.9046,47.0452,0.0000,0.0000
97,6.5140,25.7595,46.1793,0.0000,0.0000
98,6.5760,24.8866,45.0780,0.0000,0.0000
99,6.6380,23.3773,44.2378,0.0000,0.0000
100,6.7000,21.9093,43.5444,0.0000,0.0000
101,6.7620,20.4456,43.0240,0.0000,0.0000
102,6.8240,18.8818,42.6096,0.0000,0.0000
103,6.8860,17.4993,41.9919,0.0000,0.0000
104,6.9480,16.5481,41.6727,0.0000,0.0000
105,7.0100,16.0010,41.2230,0.0000,0.0000
106,7.0720,14.8463,41.0638,0.0000,0.0000
107,7.1340,14.1529,40.7189,0.0000,0.0000
108,7.1960,13.1631,40.6261,0.0000,0.0000
109,7.2580,12.9486,40.4640,0.0000,0.0000
110,7.3200,12.3455,40.3209,0.0000,0.0000
111,7.3820,12.2621,40.0403,0.0000,0.0000
112,7.4440,12.0927,39.6990,0.0000,0.0000
113,7.5060,11.6408,39.4704,0.0000,0.0000
114,7.5680,11.0366,39.2915,0.0000,0.0000
115,7.6300,10.3977,39.0632,0.0000,0.0000
116,7.6920,10.0565,38.6437,0.0000,0.0000
117,7.7540,9.4056,38.2884,0.0000,0.0000
118,7.8160,8.9340,38.2118,0.0000,0.0000
119,7.8780,9.1993,38.1974,0.0000,0.0000
120,7.9400,8.7239,38.1552,0.0000,0.0000
121,8.0020,8.3076,38.2781,0.0000,0.0000
122,8.0640,7.8473,38.1708,0.0000,0.0000
123,8.1260,7.4064,37.9373,0.0000,0.0000
124,8.1880,6.9729,38.0395,0.0000,0.0000
125,8.2500,6.7955,37.9514,0.0000,0.0000
126,8.3120,7.5787,37.8040,0.0000,0.0000
127,8.3740,7.3670,37.8575,0.0000,0.0000
128,8.4360,7.5896,37.6936,0.0000,0.0000
129,8.4980,8.7685,37.6554,0.0000,0.0000
130,8.5600,9.7098,37.5123,0.0000,0.0000
131,8.6220,11.4152,37.4436,0.0000,0.0000
132,8.6840,13.4034,37.2675,0.0000,0.0000
133,8.7460,15.0158,37.1107,0.0000,0.0000
134,8.8080,15.6539,37.0236,0.0000,0.0000
135,8.8700,17.2711,37.1395,0.0000,0.0000
136,8.9320,17.9763,36.9210,0.0000,0.0000
137,8.9940,18.6474,36.7679,0.0000,0.0000
138,9.0560,19.4570,36.6295,0.0000,0.0000
139,9.1180,20.7682,36.6192,0.0000,0.0000
140,9.1800,21.3885,36.4692,0.0000,0.0000
141,9.2420,22.7904,36.4667,0.0000,0.0000
142,9.3040,24.0305,36.5374,0.0000,0.0000
143,9.3660,25.0842,36.5306,0.0000,0.0000
144,9.4280,25.8827,36.4205,0.0000,0.0000
145,9.4900,26.6772,36.3232,0.0000,0.0000
146,9.5520,27.4411,36.1678,0.0000,0.0000
147,9.6140,27.9444,36.0285,0.0000,0.0000
148,9.6760,28.0821,36.0635,0.0000,0.0000
149,9.7380,27.6492,36.0993,0.0000,0.0000
