window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7201,0.2844,0.0000,0.0000
1,0.5620,3.2552,0.4552,0.0000,0.0000
2,0.6240,4.7719,0.6816,0.0000,0.0000
3,0.6860,6.1163,0.8693,0.0000,0.0000
4,0.7480,7.1312,0.9969,0.0000,0.0000
5,0.8100,8.1400,1.1558,0.0000,0.0000
6,0.8720,8.9023,1.4304,0.0000,0.0000
7,0.9340,9.5644,1.6816,0.0000,0.0000
8,0.9960,10.2135,1.8923,0.0000,0.0000
9,1.0580,10.7097,2.0311,0.0000,0.0000
10,1.1200,11.1985,2.1848,0.0000,0.0000
11,1.1820,11.7135,2.2236,0.0000,0.0000
12,1.2440,12.0701,2.3486,0.0000,0.0000
13,1.3060,12.3754,2.4376,0.0000,0.0000
14,1.3680,12.6839,2.5918,0.0000,0.0000
15,1.4300,13.0131,2.6117,0.0000,0.0000
16,1.4920,13.3015,2.6302,0.0000,0.0000
17,1.5540,13.5435,2.6777,0.0000,0.0000
18,1.6160,13.8135,2.7050,0.0000,0.0000
19,1.6780,13.9530,2.7075,0.0000,0.0000
20,1.7400,14.1084,2.7602,0.0000,0.0000
21,1.8020,14.2941,2.6801,0.0000,0.0000
22,1.8640,14.5763,2.6576,0.0000,0.0000
23,1.9260,14.8358,2.6093,0.0000,0.0000
24,1.9880,15.1288,2.5467,0.0000,0.0000
25,2.0500,15.4510,2.5279,0.0000,0.0000
26,2.1120,15.7171,2.5346,0.0000,0.0000
27,2.1740,15.8667,2.6150,0.0000,0.0000
28,2.2360,16.1043,2.6789,0.0000,0.0000
29,2.2980,16.0758,2.6817,0.0000,0.0000
30,2.3600,16.0899,2.8220,0.0000,0.0000
31,2.4220,16.0742,2.8020,0.0000,0.0000
32,2.4840,15.9538,2.7582,0.0000,0.0000
33,2.5460,15.8719,2.7233,0.0000,0.0000
34,2.6080,15.8021,2.7646,0.0000,0.0000
35,2.6700,15.8225,2.7229,0.0000,0.0000
36,2.7320,15.9932,2.6361,0.0000,0.0000
37,2.7940,16.1749,2.5736,0.0000,0.0000
38,2.8560,16.5404,2.5341,0.0000,0.0000
39,2.9180,16.7257,2.5234,0.0000,0.0000
40,2.9800,16.9994,2.4878,0.0000,0.0000
