window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5504,0.1821,0.0000,1.4095
1,0.5620,1.0410,0.3492,0.0000,1.4271
2,0.6240,1.5021,0.5053,0.0000,1.5210
3,0.6860,1.9101,0.6365,0.0000,1.6213
4,0.7480,2.2610,0.7563,0.0000,1.7372
5,0.8100,2.5684,0.8664,0.0000,1.8073
6,0.8720,2.8446,0.9769,0.0000,1.8496
7,0.9340,3.0630,1.0543,0.0000,1.8950
8,0.9960,3.2636,1.1295,0.0000,1.9346
9,1.0580,3.4267,1.1710,0.0000,1.9890
10,1.1200,3.6376,1.2397,0.0000,2.0063
11,1.1820,3.8341,1.3101,0.0000,1.9827
12,1.2440,3.9827,1.3608,0.0000,1.9135
13,1.3060,4.1467,1.4173,0.0000,1.8561
14,1.3680,4.2922,1.4740,0.0000,1.7978
15,1.4300,4.3953,1.4965,0.0000,1.7666
16,1.4920,4.5294,1.5232,0.0000,1.7360
17,1.5540,4.6360,1.5588,0.0000,1.6874
18,1.6160,4.7204,1.5906,0.0000,1.6080
19,1.6780,4.7712,1.6230,0.0000,1.5223
20,1.7400,4.8313,1.6447,0.0000,1.4317
21,1.8020,4.8819,1.6552,0.0000,1.3442
22,1.8640,4.9333,1.6756,0.0000,1.3198
23,1.9260,4.9617,1.6871,0.0000,1.2954
24,1.9880,5.0137,1.7047,0.0000,1.2709
25,2.0500,5.0743,1.7216,0.0000,1.2881
26,2.1120,5.1528,1.7362,0.0000,1.3421
27,2.1740,5.2150,1.7644,0.0000,1.4055
28,2.2360,5.2741,1.7849,0.0000,1.3982
29,2.2980,5.3644,1.8070,0.0000,1.3828
30,2.3600,5.4082,1.8253,0.0000,1.3976
31,2.4220,5.4729,1.8386,0.0000,1.4157
32,2.4840,5.5017,1.8582,0.0000,1.4104
33,2.5460,5.5076,1.8604,0.0000,1.3936
34,2.6080,5.5201,1.8689,0.0000,1.4063
35,2.6700,5.5438,1.8786,0.0000,1.4423
36,2.7320,5.5372,1.8731,0.0000,1.4765
37,2.7940,5.5524,1.8710,0.0000,1.4522
38,2.8560,5.5690,1.8687,0.0000,1.4561
39,2.9180,5.5512,1.8598,0.0000,1.4409
40,2.9800,5.5507,1.8574,0.0000,1.4507
41,3.0420,5.5295,1.8475,0.0000,1.4943
42,3.1040,5.5076,1.8498,0.0000,1.5272
43,3.1660,5.5232,1.8462,0.0000,1.5540
44,3.2280,5.4620,1.8319,0.0000,1.7739
45,3.2900,5.3621,1.8208,0.0000,2.1893
46,3.3520,5.3025,1.8677,0.0000,3.2950
47,3.4140,5.2603,1.9772,0.0000,4.8529
48,3.4760,5.2083,2.0317,0.0000,7.3915
49,3.5380,5.0836,2.0044,0.0000,11.1934
50,3.6000,4.9958,2.0769,0.0000,15.7442
51,3.6620,5.0337,2.4017,0.0000,20.1036
52,3.7240,5.6778,3.0512,0.0000,23.8390
53,3.7860,5.9861,3.4671,0.0000,26.8446
54,3.8480,6.0492,3.9896,0.0000,29.1660
55,3.9100,6.8374,5.2039,0.0000,30.8055
56,3.9720,7.9238,6.8182,0.0000,32.1985
57,4.0340,8.8180,9.5631,0.0000,33.3635
58,4.0960,9.7457,12.2882,0.0000,34.2793
59,4.1580,10.2014,15.0375,0.0000,35.3614
60,4.2200,10.1076,17.4507,0.0000,36.4057
61,4.2820,10.7442,20.2217,0.0000,37.4708
62,4.3440,11.4393,24.5877,0.0000,38.6262
63,4.4060,10.6892,27.1527,0.0000,39.5737
64,4.4680,9.7915,29.0860,0.0000,40.3604
65,4.5300,9.1524,31.4199,0.0000,41.1410
66,4.5920,8.5596,33.5875,0.0000,41.8573
67,4.6540,8.2335,35.7428,0.0000,42.3614
68,4.7160,7.6527,37.2836,0.0000,42.6028
69,4.7780,7.2444,38.7483,0.0000,42.5602
70,4.8400,6.9657,39.9000,0.0000,42.4383
71,4.9020,7.4761,41.9394,0.0000,42.3140
72,4.9640,7.4190,42.5508,0.0000,42.3865
73,5.0260,7.4765,42.7681,0.0000,42.5124
74,5.0880,7.2555,42.3818,0.0000,42.5455
75,5.1500,6.8856,42.3938,0.0000,42.3592
76,5.2120,7.0593,42.0946,0.0000,42.2683
77,5.2740,7.2439,42.1179,0.0000,42.2309
78,5.3360,7.2374,42.0806,0.0000,42.2993
79,5.3980,7.0651,41.7298,0.0000,42.2974
80,5.4600,6.9851,41.5102,0.0000,42.2076
81,5.5220,6.6336,41.6294,0.0000,42.1431
82,5.5840,6.3289,41.5052,0.0000,42.1153
83,5.6460,6.3401,41.3132,0.0000,42.1644
84,5.7080,6.1665,41.3976,0.0000,42.2675
85,5.7700,6.6568,41.0902,0.0000,42.2187
86,5.8320,6.5208,40.9063,0.0000,42.2286
87,5.8940,6.7150,40.6974,0.0000,42.2307
88,5.9560,6.5485,40.8200,0.0000,42.1929
89,6.0180,6.2760,41.0431,0.0000,42.1347
90,6.0800,6.1002,41.0632,0.0000,42.0283
91,6.1420,6.3238,40.8658,0.0000,41.9500
92,6.2040,7.8387,40.6687,0.0000,41.9009
93,6.2660,7.7302,40.5157,0.0000,41.8816
94,6.3280,7.8733,40.3819,0.0000,41.9245
95,6.3900,7.7625,40.2554,0.0000,41.9017
96,6.4520,7.9445,39.9766,0.0000,41.8978
97,6.5140,8.5122,39.8681,0.0000,41.9335
98,6.5760,9.4798,39.7207,0.0000,41.8491
99,6.6380,9.2412,40.0306,0.0000,41.7736
100,6.7000,8.9273,40.2353,0.0000,41.7309
101,6.7620,8.8867,40.1100,0.0000,41.7259
102,6.8240,8.9763,39.8939,0.0000,41.7615
103,6.8860,9.4459,39.7000,0.0000,41.7824
104,6.9480,9.0651,39.7173,0.0000,41.7762
105,7.0100,8.5696,39.6125,0.0000,41.7658
106,7.0720,8.1980,39.8127,0.0000,41.7104
107,7.1340,8.0727,39.6365,0.0000,41.7688
108,7.1960,7.8753,39.5322,0.0000,41.7443
109,7.2580,8.6043,39.2479,0.0000,41.7793
110,7.3200,8.8188,39.1836,0.0000,41.8715
111,7.3820,8.1326,39.2835,0.0000,41.9182
112,7.4440,7.5529,39.5225,0.0000,41.8716
113,7.5060,7.4772,39.5251,0.0000,41.6986
114,7.5680,7.3149,39.6769,0.0000,41.3959
115,7.6300,7.5729,39.7712,0.0000,40.6952
116,7.6920,8.0810,40.1057,0.0000,39.4179
117,7.7540,7.8234,40.2054,0.0000,36.9522
118,7.8160,7.7359,40.3142,0.0000,33.7694
119,7.8780,7.9225,39.8667,0.0000,30.0505
120,7.9400,7.4893,37.0333,0.0000,25.7283
121,8.0020,7.3912,35.7308,0.0000,20.9314
122,8.0640,7.0262,34.0303,0.0000,16.0984
123,8.1260,6.7078,32.0873,0.0000,12.1526
124,8.1880,6.2740,29.4941,0.0000,9.2652
125,8.2500,6.0002,27.5104,0.0000,7.4149
126,8.3120,5.9757,26.1591,0.0000,6.3805
127,8.3740,5.7203,24.0297,0.0000,5.7028
128,8.4360,5.2781,21.8188,0.0000,5.0132
129,8.4980,5.1953,19.9180,0.0000,4.3559
130,8.5600,5.0574,18.1182,0.0000,3.9448
131,8.6220,5.0316,16.4978,0.0000,3.3279
132,8.6840,5.0237,15.0630,0.0000,2.8848
133,8.7460,5.1481,13.7673,0.0000,2.4812
134,8.8080,5.1932,12.5954,0.0000,2.1399
135,8.8700,5.2259,11.5459,0.0000,2.0249
136,8.9320,5.3351,10.7571,0.0000,2.0482
137,8.9940,5.3804,9.8933,0.0000,2.0357
138,9.0560,5.4032,9.1974,0.0000,2.1575
139,9.1180,5.3919,8.4834,0.0000,2.4421
140,9.1800,5.3933,7.8486,0.0000,2.6253
141,9.2420,5.4169,7.3399,0.0000,2.7013
142,9.3040,5.4414,6.8543,0.0000,2.6757
143,9.3660,5.5062,6.4445,0.0000,2.6090
144,9.4280,5.5815,6.0685,0.0000,2.5222
145,9.4900,5.6861,5.6948,0.0000,2.4786
146,9.5520,5.7397,5.3468,0.0000,2.4769
147,9.6140,5.7966,5.0924,0.0000,2.5302
148,9.6760,5.8776,4.8678,0.0000,2.5742
149,9.7380,5.9055,4.6303,0.0000,2.5889
150,9.8000,5.9122,4.4274,0.0000,2.5972
151,9.8620,5.9017,4.2429,0.0000,2.6071
152,9.9240,5.9000,4.1046,0.0000,2.6161
153,9.9860,5.9531,3.9839,0.0000,2.6257
154,10.0480,6.0194,3.8412,0.0000,2.6193
