window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.7749,0.3815,0.0000,0.0000
1,0.5620,14.7111,0.7171,0.0000,0.0000
2,0.6240,20.9891,1.0252,0.0000,0.0000
3,0.6860,26.5758,1.2944,0.0000,0.0000
4,0.7480,31.6270,1.5380,0.0000,0.0000
5,0.8100,35.8578,1.7205,4.1591,0.0000
6,0.8720,39.4597,1.8550,15.8676,0.0000
7,0.9340,42.6165,1.9690,28.3438,0.0000
8,0.9960,45.4342,2.0728,47.4363,0.0000
9,1.0580,47.9850,2.1678,66.0784,0.0000
10,1.1200,50.2774,2.2538,80.8242,0.0000
11,1.1820,52.2833,2.3286,87.6444,0.0000
12,1.2440,53.7017,2.3596,90.0000,0.0000
13,1.3060,55.3386,2.4282,90.0000,0.0000
14,1.3680,56.8214,2.4905,90.0000,0.0000
15,1.4300,58.1101,2.5407,90.0000,0.0000
16,1.4920,59.3614,2.5952,90.0000,0.0000
17,1.5540,60.5074,2.6446,90.0000,0.0000
18,1.6160,61.4663,2.6841,90.0000,0.0000
19,1.6780,62.6044,2.7544,90.0000,0.0000
20,1.7400,63.6199,2.8123,90.0000,0.0000
21,1.8020,64.7490,2.8933,90.0000,0.0000
22,1.8640,65.6743,2.9519,90.0000,0.0000
23,1.9260,66.2934,2.9794,90.0000,0.0000
24,1.9880,66.7121,2.9839,90.0000,0.0000
25,2.0500,67.0910,2.9899,90.0000,0.0000
26,2.1120,67.4257,2.9899,90.0000,0.0000
27,2.1740,67.7169,2.9920,90.0000,0.0000
28,2.2360,67.6571,2.9622,90.0000,0.0000
29,2.2980,67.9400,2.9702,90.0000,0.0000
30,2.3600,68.6022,3.0330,90.0000,0.0000
31,2.4220,69.1947,3.0927,90.0000,0.0000
32,2.4840,69.6595,3.1304,90.0000,0.0000
33,2.5460,70.1729,3.1825,90.0000,0.0000
34,2.6080,70.6373,3.2297,87.6444,0.0000
35,2.6700,71.0615,3.2739,77.6698,0.0000
36,2.7320,71.4354,3.3129,66.0784,0.0000
37,2.7940,71.8423,3.3496,47.4363,0.0000
38,2.8560,72.1551,3.3767,28.3438,0.0000
39,2.9180,72.4941,3.4055,12.3302,0.0000
40,2.9800,72.8022,3.4311,4.1591,0.0000
41,3.0420,73.0669,3.4525,0.0000,0.0000
42,3.1040,73.3603,3.4743,0.0000,0.0000
