window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5693,0.9038,37.3080,0.0000
1,0.5620,2.7594,1.5307,37.3029,0.0000
2,0.6240,3.4152,1.8339,37.2982,0.0000
3,0.6860,4.3558,2.4110,37.3263,0.0000
4,0.7480,4.9839,2.6638,37.3761,0.0000
5,0.8100,5.6108,2.8990,37.4206,0.0000
6,0.8720,6.2107,3.1525,37.3999,0.0000
7,0.9340,7.0557,3.6834,37.3816,0.0000
8,0.9960,7.9739,4.2751,37.3963,0.0000
9,1.0580,8.8131,5.1358,37.4193,0.0000
10,1.1200,9.8683,6.0542,37.4207,0.0000
11,1.1820,10.7347,6.6147,37.3882,0.0000
12,1.2440,11.4767,7.1998,37.3525,0.0000
13,1.3060,12.2303,7.9076,37.3527,0.0000
14,1.3680,13.6579,9.2673,37.3781,0.0000
15,1.4300,14.6862,10.1433,37.3739,0.0000
16,1.4920,16.1119,11.5724,37.3834,0.0000
17,1.5540,16.9978,12.2790,37.3866,0.0000
18,1.6160,17.8012,12.8855,37.4263,0.0000
19,1.6780,19.0043,14.3162,37.4295,0.0000
20,1.7400,20.0513,15.3134,37.4367,0.0000
21,1.8020,20.8822,16.0298,37.4169,0.0000
22,1.8640,21.6326,16.9446,37.4171,0.0000
23,1.9260,21.0011,16.4690,37.4074,0.0000
24,1.9880,20.6924,16.3220,37.3943,0.0000
25,2.0500,19.5432,15.2004,37.3813,0.0000
26,2.1120,18.5934,14.2730,37.3911,0.0000
27,2.1740,18.0950,13.7051,37.3709,0.0000
28,2.2360,17.9712,13.2319,37.3957,0.0000
29,2.2980,17.7346,12.7716,37.4208,0.0000
30,2.3600,18.0025,12.8599,37.4297,0.0000
31,2.4220,17.6014,12.3270,37.4111,0.0000
32,2.4840,17.3039,11.8482,37.3809,0.0000
33,2.5460,16.9844,11.5988,37.3789,0.0000
34,2.6080,16.6462,11.1567,37.3662,0.0000
35,2.6700,16.3491,10.5446,37.2420,0.0000
36,2.7320,16.4306,10.5709,36.9684,0.0000
37,2.7940,16.5648,10.2269,36.4854,0.0000
38,2.8560,16.7768,9.8793,34.1634,0.0000
39,2.9180,17.0972,9.6563,31.9185,0.0000
40,2.9800,17.6853,9.8786,29.2509,0.0000
41,3.0420,18.2429,9.6074,26.3212,0.0000
42,3.1040,19.0946,9.9739,23.5472,0.0000
43,3.1660,20.8889,10.9580,20.9794,0.0000
44,3.2280,23.4416,11.0512,19.5868,0.0000
45,3.2900,24.8346,10.3581,19.6706,0.0000
46,3.3520,26.1822,9.7439,20.7770,0.0000
47,3.4140,28.5613,10.4042,22.4340,0.0000
48,3.4760,29.1371,9.7462,24.1864,0.0000
49,3.5380,29.9041,9.0864,25.5899,0.0000
50,3.6000,30.2831,8.4215,26.5987,0.0000
51,3.6620,30.8878,8.2610,27.3464,0.0000
