window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6039,0.2032,8.0988,8.0988
1,0.5620,1.1532,0.3981,9.0769,9.0769
2,0.6240,1.6374,0.5713,9.1967,9.1967
3,0.6860,2.0670,0.7217,9.1228,9.1228
4,0.7480,2.4660,0.8616,9.0654,9.0654
5,0.8100,2.8443,0.9947,9.0538,9.0538
6,0.8720,3.1439,1.1074,9.0844,9.0844
7,0.9340,3.4877,1.2104,9.0987,9.0987
8,0.9960,3.7893,1.3081,9.0815,9.0815
9,1.0580,4.1075,1.4009,9.0866,9.0866
10,1.1200,4.3444,1.4888,9.0808,9.0808
11,1.1820,4.5447,1.5663,9.0285,9.0285
12,1.2440,4.6883,1.6320,9.0575,9.0575
13,1.3060,4.5731,1.7130,9.1252,9.1252
14,1.3680,4.4454,1.7317,9.2125,9.2125
15,1.4300,4.3480,1.7111,9.3003,9.3003
16,1.4920,4.0257,1.6560,9.3271,9.3271
17,1.5540,3.8922,1.6135,9.3914,9.3914
18,1.6160,3.9212,1.5949,9.3598,9.3598
19,1.6780,4.1015,1.6315,9.3022,9.3022
20,1.7400,4.2560,1.6583,9.2061,9.2061
21,1.8020,4.4495,1.7113,9.0739,9.0739
22,1.8640,4.6192,1.7538,9.0030,9.0030
23,1.9260,4.7809,1.7911,9.0309,9.0309
24,1.9880,4.9344,1.8328,9.2069,9.2069
25,2.0500,5.0663,1.8609,9.3536,9.3536
26,2.1120,5.2118,1.9078,9.4273,9.4273
27,2.1740,5.3947,1.9527,9.3946,9.3946
28,2.2360,5.5411,1.9925,9.3131,9.3131
29,2.2980,5.5860,2.0183,9.2608,9.2608
30,2.3600,5.5979,2.0288,9.2380,9.2380
31,2.4220,5.4868,2.1171,9.1579,9.1579
32,2.4840,5.4470,2.1161,9.0600,9.0600
33,2.5460,5.4152,2.1136,9.0746,9.0746
34,2.6080,5.3937,2.0952,9.0741,9.0741
35,2.6700,5.4763,2.1029,9.0729,9.0729
36,2.7320,5.6043,2.1349,9.0352,9.0352
37,2.7940,5.7565,2.1483,9.0745,9.0745
38,2.8560,5.8181,2.1651,9.1991,9.1991
39,2.9180,5.8321,2.1777,9.3558,9.3558
40,2.9800,5.8362,2.1774,9.4175,9.4175
41,3.0420,5.8738,2.1701,9.4544,9.4544
42,3.1040,5.8942,2.1635,9.4448,9.4448
43,3.1660,5.8830,2.1316,9.3893,9.3893
44,3.2280,5.8437,2.1150,9.3863,9.3863
45,3.2900,5.8495,2.1138,9.3451,9.3451
46,3.3520,5.9385,2.1014,9.2498,9.2498
47,3.4140,5.9770,2.0834,9.2073,9.2073
48,3.4760,5.9860,2.0694,9.6038,9.6038
49,3.5380,5.9743,2.0624,10.3331,10.3331
50,3.6000,5.9833,2.0621,9.2047,9.2047
51,3.6620,5.9857,2.0570,9.0721,9.0721
52,3.7240,5.9482,2.0357,9.0696,9.0696
53,3.7860,6.1370,2.0949,8.9732,8.9732
54,3.8480,7.0647,2.3222,9.9835,9.9835
55,3.9100,7.9072,2.7369,9.7741,9.7741
56,3.9720,8.6856,3.2113,8.8489,8.8489
57,4.0340,9.5398,3.9337,9.3725,9.3725
58,4.0960,10.5743,4.7483,10.4708,10.4708
59,4.1580,11.7108,5.6173,12.2414,12.2414
60,4.2200,12.9939,6.9042,15.6078,15.6078
61,4.2820,14.8885,9.0514,19.7095,19.7095
62,4.3440,16.0301,10.2145,24.1631,24.1631
63,4.4060,17.3894,11.9325,28.7394,28.7394
64,4.4680,18.6165,13.7218,32.8249,32.8249
65,4.5300,20.1795,15.7456,35.7143,35.7143
66,4.5920,21.5403,17.4682,37.3748,37.3748
67,4.6540,23.0382,19.2740,38.5936,38.5936
68,4.7160,24.2616,20.7449,39.1606,39.1606
69,4.7780,25.4040,22.0814,38.5116,38.5116
70,4.8400,26.5387,23.3565,37.9413,37.9413
71,4.9020,27.9390,25.2117,37.8927,37.8927
72,4.9640,29.4178,26.9192,38.1523,38.1523
