window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5199,3.6489
1,0.5620,0.9423,7.0174
2,0.6240,1.4669,10.3559
3,0.6860,2.0052,13.1706
4,0.7480,2.4638,15.5441
5,0.8100,3.0201,17.7086
6,0.8720,3.7848,19.5010
7,0.9340,4.1533,21.3326
8,0.9960,5.1636,22.8843
9,1.0580,5.8844,24.2477
10,1.1200,6.8600,25.6261
11,1.1820,7.3407,26.7877
12,1.2440,8.2109,27.8107
13,1.3060,8.5754,28.6258
14,1.3680,8.4890,29.3874
15,1.4300,8.4505,30.1387
16,1.4920,8.5771,30.7445
17,1.5540,10.1170,31.0295
18,1.6160,10.2202,31.4990
19,1.6780,10.7888,31.8802
20,1.7400,11.2004,32.2540
21,1.8020,11.2702,32.5994
22,1.8640,11.2754,33.1550
23,1.9260,11.0927,33.6531
24,1.9880,10.9421,33.9666
25,2.0500,10.1797,34.2471
26,2.1120,9.9965,34.3880
27,2.1740,10.3980,34.6884
28,2.2360,10.3119,34.7949
29,2.2980,11.8561,34.5052
30,2.3600,13.1717,34.6171
31,2.4220,15.1970,34.8229
32,2.4840,17.2235,34.9751
33,2.5460,18.9893,35.2597
34,2.6080,20.7154,35.4386
35,2.6700,22.2615,35.5949
36,2.7320,23.9853,36.0972
37,2.7940,25.1422,36.1584
38,2.8560,25.9759,35.3792
39,2.9180,26.8692,34.3282
40,2.9800,28.2456,33.7974
41,3.0420,29.5424,32.9594
42,3.1040,30.8613,32.0468
43,3.1660,32.6015,31.2515
44,3.2280,36.3274,29.8822
45,3.2900,39.4201,27.3528
46,3.3520,42.2860,25.1004
47,3.4140,45.5241,23.1011
48,3.4760,47.3917,21.1647
49,3.5380,49.3557,19.4551
50,3.6000,50.4882,17.8787
51,3.6620,52.5837,16.5046
52,3.7240,54.7941,15.2210
53,3.7860,57.5165,14.1498
54,3.8480,59.9851,13.1812
55,3.9100,62.3408,12.3355
56,3.9720,64.4774,11.5713
57,4.0340,66.8393,10.9663
58,4.0960,68.9570,10.4366
59,4.1580,70.6157,9.9556
60,4.2200,72.2311,9.5928
61,4.2820,73.4735,9.3775
62,4.3440,74.7487,9.7748
63,4.4060,75.6652,10.6715
64,4.4680,75.5544,13.5970
65,4.5300,74.7152,15.7705
66,4.5920,74.5313,17.8851
67,4.6540,74.6666,20.1140
68,4.7160,75.2491,22.0314
69,4.7780,76.0395,23.5274
70,4.8400,76.0520,24.6340
71,4.9020,75.7594,25.4967
72,4.9640,76.4482,26.7122
73,5.0260,77.9011,27.5399
74,5.0880,79.9672,26.9657
75,5.1500,80.8804,27.6661
76,5.2120,80.9412,29.3676
77,5.2740,79.8177,30.8354
78,5.3360,80.0776,32.3239
79,5.3980,79.8229,34.1338
