window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2643,-0.0007,0.0000,0.0000
1,0.5620,6.2561,0.0116,0.0000,0.0000
2,0.6240,8.9599,0.0340,0.0000,0.0000
3,0.6860,11.4365,0.0490,0.0000,0.0000
4,0.7480,13.5720,0.0592,0.0000,0.0000
5,0.8100,15.5283,0.0683,0.0000,0.0000
6,0.8720,17.2531,0.0857,0.0000,0.0000
7,0.9340,18.8888,0.0848,0.0000,0.0000
8,0.9960,20.3911,0.0810,0.0000,0.0000
9,1.0580,21.6517,0.1016,0.0000,0.0000
10,1.1200,22.8118,0.1137,0.0000,0.0000
11,1.1820,23.8968,0.1204,0.0000,0.0000
12,1.2440,24.8927,0.1318,0.0000,0.0000
13,1.3060,25.7422,0.1399,0.0000,0.0000
14,1.3680,26.4821,0.1540,0.0000,0.0000
15,1.4300,27.1027,0.1671,0.0000,0.0000
16,1.4920,27.5357,0.1793,0.0000,0.0000
17,1.5540,27.9737,0.1784,0.0000,0.0000
18,1.6160,28.4080,0.1751,0.0000,0.0000
19,1.6780,28.7768,0.1802,0.0000,0.0000
20,1.7400,29.0947,0.1796,0.0000,0.0000
21,1.8020,29.3816,0.1754,0.0000,0.0000
22,1.8640,29.6312,0.1941,0.0000,0.0000
23,1.9260,29.8689,0.1946,0.0000,0.0000
24,1.9880,30.1736,0.1990,0.0000,0.0000
25,2.0500,30.3862,0.2056,0.0000,0.0000
26,2.1120,30.5496,0.2087,0.0000,0.0000
27,2.1740,30.7035,0.2101,0.0000,0.0000
28,2.2360,30.8062,0.2119,0.0000,0.0000
29,2.2980,30.7960,0.2295,0.0000,0.0000
30,2.3600,30.9452,0.2229,0.0000,0.0000
31,2.4220,30.9711,0.2038,0.0000,0.0000
32,2.4840,31.0849,0.1898,0.0000,0.0000
33,2.5460,31.1593,0.1965,0.0000,0.0000
34,2.6080,31.2528,0.1911,0.0000,0.0000
35,2.6700,31.3510,0.1999,0.0000,0.0000
36,2.7320,31.4458,0.1999,0.0000,0.0000
37,2.7940,31.6377,0.2014,0.0000,0.0000
38,2.8560,31.6854,0.2094,0.0000,0.0000
39,2.9180,31.7394,0.2172,1.1778,1.1778
40,2.9800,31.6881,0.2147,4.5879,4.5879
41,3.0420,31.7372,0.2110,11.9608,11.9608
42,3.1040,31.7228,0.2082,21.2819,21.2819
43,3.1660,31.7427,0.2270,28.5194,28.5194
44,3.2280,31.7712,0.2199,37.0662,37.0662
45,3.2900,31.6706,0.2276,42.9204,42.9204
46,3.3520,31.7252,0.2204,45.0000,45.0000
47,3.4140,31.7787,0.2163,45.0000,45.0000
48,3.4760,31.8496,0.2412,45.0000,45.0000
49,3.5380,31.8537,0.2329,45.0000,45.0000
50,3.6000,31.8074,0.2200,45.0000,45.0000
51,3.6620,31.8532,0.2237,45.0000,45.0000
52,3.7240,31.9805,0.2179,45.0000,45.0000
53,3.7860,32.0576,0.2325,45.0000,45.0000
54,3.8480,32.1392,0.2508,45.0000,45.0000
55,3.9100,32.2529,0.2306,45.0000,45.0000
56,3.9720,32.5952,0.2218,45.0000,45.0000
57,4.0340,32.8152,0.2336,45.0000,45.0000
58,4.0960,33.1305,0.2375,45.0000,45.0000
59,4.1580,33.3111,0.2584,45.0000,45.0000
60,4.2200,33.5419,0.2695,45.0000,45.0000
61,4.2820,33.6651,0.2996,45.0000,45.0000
62,4.3440,33.8585,0.3116,45.0000,45.0000
63,4.4060,33.9170,0.2991,45.0000,45.0000
64,4.4680,33.8790,0.2872,45.0000,45.0000
65,4.5300,33.9041,0.2783,45.0000,45.0000
