window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0852,0.3136
1,0.5620,0.0843,0.7498
2,0.6240,0.0593,1.1698
3,0.6860,0.0799,1.4218
4,0.7480,0.1031,1.8770
5,0.8100,0.1363,2.0879
6,0.8720,0.2239,2.1713
7,0.9340,0.2555,2.3681
8,0.9960,0.2723,2.5676
9,1.0580,0.3015,2.6823
10,1.1200,0.3676,2.7343
11,1.1820,0.3957,2.8093
12,1.2440,0.4207,2.8050
13,1.3060,0.3882,2.9406
14,1.3680,0.3061,3.3522
15,1.4300,0.2742,3.4639
16,1.4920,0.2539,3.5422
17,1.5540,0.2915,3.4495
18,1.6160,0.2745,3.4134
19,1.6780,0.2595,3.4465
20,1.7400,0.2608,3.4235
21,1.8020,0.2589,3.3932
22,1.8640,0.2897,3.3510
23,1.9260,0.3650,3.2411
24,1.9880,0.4368,3.1895
25,2.0500,0.5134,3.1397
26,2.1120,0.5674,3.1472
27,2.1740,0.5584,3.2960
28,2.2360,0.5702,3.3068
29,2.2980,0.5398,3.4604
30,2.3600,0.4090,3.8160
31,2.4220,0.3559,4.0119
32,2.4840,0.3340,4.0691
33,2.5460,0.2123,4.4327
34,2.6080,0.2163,4.5359
35,2.6700,0.2590,4.4173
36,2.7320,0.4790,4.2904
37,2.7940,0.5279,4.1843
38,2.8560,0.6559,4.1211
39,2.9180,0.7083,4.0623
40,2.9800,0.9307,3.9088
41,3.0420,1.2861,3.8364
42,3.1040,1.3666,3.8561
43,3.1660,1.3195,3.8412
44,3.2280,1.2595,3.7479
45,3.2900,1.1767,3.7780
46,3.3520,1.0972,3.8217
47,3.4140,1.0511,3.7845
48,3.4760,0.9511,3.8637
49,3.5380,0.9203,3.9226
50,3.6000,0.7978,4.1392
51,3.6620,0.7219,4.0872
52,3.7240,0.6221,4.2614
53,3.7860,0.4849,4.6213
54,3.8480,0.4848,4.5839
55,3.9100,0.3544,5.0335
56,3.9720,0.1674,5.4834
57,4.0340,0.0630,5.9400
58,4.0960,-0.0883,6.3457
