window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.0129,0.5250,0.0000,0.0000
1,0.5620,17.0952,0.9963,0.0000,0.0000
2,0.6240,24.3115,1.4162,0.0000,0.0000
3,0.6860,30.8195,1.7953,1.0521,1.0521
4,0.7480,36.6204,2.1311,6.4414,6.4414
5,0.8100,41.9372,2.4422,19.7466,19.7466
6,0.8720,46.7108,2.7276,37.7198,37.7198
7,0.9340,50.8287,2.9749,52.2802,52.2802
8,0.9960,54.5568,3.2004,70.2534,70.2534
9,1.0580,57.6720,3.3857,83.5586,83.5586
10,1.1200,60.6214,3.5655,89.7362,89.7362
11,1.1820,63.1382,3.7149,90.0000,90.0000
12,1.2440,65.5961,3.8667,90.0000,90.0000
13,1.3060,67.1859,3.9580,90.0000,90.0000
14,1.3680,68.7163,4.0501,90.0000,90.0000
15,1.4300,70.3487,4.1503,90.0000,90.0000
16,1.4920,71.7174,4.2337,90.0000,90.0000
17,1.5540,73.1506,4.3208,90.0000,90.0000
18,1.6160,74.5696,4.4111,90.0000,90.0000
19,1.6780,75.7469,4.4843,90.0000,90.0000
20,1.7400,76.9558,4.5621,90.0000,90.0000
21,1.8020,78.1355,4.6397,90.0000,90.0000
22,1.8640,78.9791,4.6889,90.0000,90.0000
23,1.9260,79.8322,4.7453,90.0000,90.0000
24,1.9880,80.6324,4.7967,90.0000,90.0000
25,2.0500,81.3219,4.8412,90.0000,90.0000
26,2.1120,82.0864,4.8942,90.0000,90.0000
27,2.1740,82.8016,4.9446,90.0000,90.0000
28,2.2360,83.2578,4.9748,90.0000,90.0000
29,2.2980,83.7552,5.0092,90.0000,90.0000
30,2.3600,84.3141,5.0491,90.0000,90.0000
31,2.4220,84.8200,5.0838,85.8409,85.8409
32,2.4840,85.2508,5.1153,77.6698,77.6698
33,2.5460,85.5352,5.1331,61.6562,61.6562
34,2.6080,85.6129,5.1339,42.5637,42.5637
35,2.6700,85.8589,5.1473,23.9216,23.9216
36,2.7320,86.0281,5.1540,12.3302,12.3302
37,2.7940,86.2286,5.1600,2.3556,2.3556
38,2.8560,86.3176,5.1550,0.0000,0.0000
39,2.9180,86.4710,5.1550,0.0000,0.0000
40,2.9800,86.6813,5.1559,0.0000,0.0000
41,3.0420,87.0931,5.1746,0.0000,0.0000
42,3.1040,87.3692,5.1808,0.0000,0.0000
43,3.1660,87.5907,5.1884,0.0000,0.0000
44,3.2280,87.7918,5.1912,0.0000,0.0000
45,3.2900,88.0369,5.2007,0.0000,0.0000
46,3.3520,88.3351,5.2167,0.0000,0.0000
47,3.4140,88.6211,5.2339,0.0000,0.0000
48,3.4760,88.7992,5.2439,0.0000,0.0000
49,3.5380,88.9280,5.2494,0.0000,0.0000
50,3.6000,89.0746,5.2553,0.0000,0.0000
51,3.6620,89.1247,5.2553,0.0000,0.0000
52,3.7240,89.2390,5.2604,0.0000,0.0000
53,3.7860,89.3119,5.2637,0.0000,0.0000
54,3.8480,89.3894,5.2658,0.0000,0.0000
55,3.9100,89.3846,5.2595,0.0000,0.0000
56,3.9720,89.3675,5.2531,0.0000,0.0000
57,4.0340,89.4475,5.2545,0.0000,0.0000
58,4.0960,89.5736,5.2625,0.0000,0.0000
59,4.1580,89.6071,5.2618,0.0000,0.0000
60,4.2200,89.6361,5.2620,0.0000,0.0000
61,4.2820,89.6903,5.2646,0.0000,0.0000
62,4.3440,89.7530,5.2696,0.0000,0.0000
63,4.4060,89.7676,5.2687,0.0000,0.0000
64,4.4680,89.8343,5.2734,0.0000,0.0000
65,4.5300,89.8483,5.2725,0.0000,0.0000
66,4.5920,89.8789,5.2734,0.0000,0.0000
67,4.6540,89.8672,5.2705,0.0000,0.0000
68,4.7160,89.8440,5.2660,0.0000,0.0000
69,4.7780,89.8291,5.2611,0.0000,0.0000
70,4.8400,89.8628,5.2623,0.0000,0.0000
71,4.9020,89.8663,5.2615,0.0000,0.0000
72,4.9640,89.8282,5.2560,0.0000,0.0000
73,5.0260,89.9299,5.2703,2.3556,2.3556
74,5.0880,89.7833,5.2654,12.3302,12.3302
75,5.1500,89.6083,5.2607,23.9216,23.9216
76,5.2120,89.4381,5.2565,42.5637,42.5637
77,5.2740,89.2627,5.2500,61.6562,61.6562
78,5.3360,89.0416,5.2359,77.6698,77.6698
79,5.3980,88.8670,5.2289,85.8409,85.8409
80,5.4600,88.6603,5.2201,90.0000,90.0000
81,5.5220,88.6562,5.2265,90.0000,90.0000
82,5.5840,88.4294,5.2157,90.0000,90.0000
83,5.6460,88.2854,5.2086,90.0000,90.0000
84,5.7080,88.0653,5.1957,90.0000,90.0000
85,5.7700,88.0345,5.1962,90.0000,90.0000
86,5.8320,87.8529,5.1842,90.0000,90.0000
87,5.8940,87.7264,5.1729,90.0000,90.0000
88,5.9560,87.7250,5.1770,90.0000,90.0000
89,6.0180,87.8354,5.1911,90.0000,90.0000
90,6.0800,87.9078,5.2032,90.0000,90.0000
91,6.1420,87.8196,5.2015,90.0000,90.0000
92,6.2040,86.9165,5.2236,90.0000,90.0000
93,6.2660,87.0985,5.2364,90.0000,90.0000
94,6.3280,85.5940,5.3042,90.0000,90.0000
95,6.3900,84.7541,5.2685,90.0000,90.0000
96,6.4520,83.6721,5.2600,90.0000,90.0000
97,6.5140,83.1492,5.2142,90.0000,90.0000
98,6.5760,82.4141,5.1908,90.0000,90.0000
99,6.6380,82.3357,5.1512,89.7362,89.7362
100,6.7000,83.0314,5.1759,85.8409,85.8409
101,6.7620,83.4806,5.1851,74.1324,74.1324
102,6.8240,83.9373,5.1967,57.0388,57.0388
103,6.8860,84.4223,5.2131,37.7198,37.7198
104,6.9480,84.8379,5.2224,23.9216,23.9216
105,7.0100,85.1839,5.2330,9.1758,9.1758
106,7.0720,85.5545,5.2468,1.0521,1.0521
107,7.1340,85.8425,5.2511,0.0000,0.0000
108,7.1960,86.0985,5.2510,0.0000,0.0000
109,7.2580,86.2650,5.2411,0.0000,0.0000
110,7.3200,86.4537,5.2391,0.0000,0.0000
111,7.3820,86.5188,5.2222,0.0000,0.0000
112,7.4440,86.8340,5.2254,0.0000,0.0000
113,7.5060,86.9740,5.2180,0.0000,0.0000
114,7.5680,87.1531,5.2119,0.0000,0.0000
115,7.6300,87.5177,5.2242,0.0000,0.0000
116,7.6920,87.7808,5.2288,0.0000,0.0000
117,7.7540,88.0401,5.2336,0.0000,0.0000
118,7.8160,88.2809,5.2403,0.0000,0.0000
119,7.8780,88.4675,5.2457,0.0000,0.0000
120,7.9400,88.6705,5.2534,0.0000,0.0000
121,8.0020,88.8180,5.2589,0.0000,0.0000
122,8.0640,88.8504,5.2554,0.0000,0.0000
123,8.1260,88.9005,5.2525,0.0000,0.0000
124,8.1880,89.0834,5.2623,0.0000,0.0000
125,8.2500,89.3184,5.2790,0.0000,0.0000
126,8.3120,89.4019,5.2799,0.0000,0.0000
127,8.3740,89.4778,5.2794,0.0000,0.0000
128,8.4360,89.5810,5.2830,0.0000,0.0000
129,8.4980,89.7383,5.2934,0.0000,0.0000
130,8.5600,89.8013,5.2977,0.0000,0.0000
131,8.6220,89.8207,5.2949,0.0000,0.0000
132,8.6840,89.7770,5.2891,0.0000,0.0000
133,8.7460,89.7851,5.2847,0.0000,0.0000
134,8.8080,89.8866,5.2929,0.0000,0.0000
135,8.8700,89.8811,5.2901,0.0000,0.0000
136,8.9320,89.9404,5.2914,0.0000,0.0000
137,8.9940,89.9274,5.2852,0.0000,0.0000
138,9.0560,89.9052,5.2820,0.0000,0.0000
139,9.1180,89.8950,5.2766,0.0000,0.0000
140,9.1800,89.9340,5.2798,0.0000,0.0000
141,9.2420,89.9259,5.2779,0.0000,0.0000
142,9.3040,89.9324,5.2747,0.0000,0.0000
143,9.3660,89.9633,5.2765,0.0000,0.0000
144,9.4280,89.9234,5.2701,0.0000,0.0000
145,9.4900,89.9482,5.2697,0.0000,0.0000
146,9.5520,90.0222,5.2785,0.0000,0.0000
147,9.6140,90.0162,5.2786,0.0000,0.0000
148,9.6760,90.0199,5.2788,0.0000,0.0000
149,9.7380,90.0770,5.2833,1.0521,1.0521
150,9.8000,90.0132,5.2908,6.4414,6.4414
151,9.8620,89.7796,5.2799,19.7466,19.7466
152,9.9240,89.5185,5.2638,37.7198,37.7198
