window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,47.3159,2.1949
1,0.5150,42.7393,1.8423
2,0.5300,46.4091,2.2572
3,0.5450,51.5364,3.0221
4,0.5600,45.4872,2.2474
5,0.5750,60.6621,3.2652
6,0.5900,42.6304,1.7553
7,0.6050,45.3582,2.1251
8,0.6200,45.8561,2.4069
9,0.6350,40.9582,1.8278
10,0.6500,17.4392,-1.5845
11,0.6650,14.1536,-1.6857
12,0.6800,-11.6288,2.2486
13,0.6950,3.9917,0.2988
14,0.7100,26.5338,0.4063
15,0.7250,15.5689,-0.7302
16,0.7400,6.5979,-1.0560
17,0.7550,29.2027,0.4467
18,0.7700,43.0453,2.0993
19,0.7850,40.5396,2.1787
20,0.8000,38.8161,1.6444
21,0.8150,44.1298,1.8499
22,0.8300,45.4573,1.8215
23,0.8450,45.1813,1.8016
24,0.8600,40.6558,1.5021
25,0.8750,35.6845,0.7414
26,0.8900,34.9768,0.7094
27,0.9050,23.9421,-1.0133
28,0.9200,13.0723,-2.4373
29,0.9350,14.2434,-2.2505
30,0.9500,22.5026,-1.1438
31,0.9650,27.8749,-0.1822
32,0.9800,21.6118,-0.9235
33,0.9950,21.5222,-0.9655
34,1.0100,30.2473,0.4722
35,1.0250,23.5620,-0.4947
36,1.0400,20.1620,-1.0693
37,1.0550,15.7730,-0.7555
38,1.0700,-15.5201,3.1474
39,1.0850,-17.5234,7.5198
40,1.1000,-17.7423,7.2743
41,1.1150,-16.0848,4.6815
42,1.1300,-11.7515,0.4154
43,1.1450,-8.8014,-1.2853
44,1.1600,-8.5193,-1.8635
45,1.1750,21.0097,-1.1712
46,1.1900,5.8341,-3.1490
47,1.2050,1.6715,-3.5040
48,1.2200,-4.8995,-4.1386
49,1.2350,-10.1721,-3.6253
50,1.2500,-4.8524,-3.7304
51,1.2650,11.5509,-2.8661
52,1.2800,3.4711,-3.4175
53,1.2950,-0.5444,-3.6617
54,1.3100,-9.6238,-3.0827
55,1.3250,-16.1117,3.9676
56,1.3400,-10.2293,-0.1155
