window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1152,0.5749,18.0285,0.0000
1,0.5620,2.4191,1.2387,18.0521,0.0000
2,0.6240,3.5261,1.8197,18.0040,0.0000
3,0.6860,4.8874,2.5896,18.0095,0.0000
4,0.7480,6.0041,3.0575,18.0346,0.0000
5,0.8100,6.9363,3.4454,18.0401,0.0000
6,0.8720,8.0621,4.2007,18.1474,0.0000
7,0.9340,8.9967,4.7333,18.1306,0.0000
8,0.9960,10.0735,5.7198,18.0440,0.0000
9,1.0580,11.0450,6.3674,17.9214,0.0000
10,1.1200,11.9152,6.9200,17.7676,0.0000
11,1.1820,12.2552,7.0716,17.6799,0.0000
12,1.2440,12.6518,7.2951,17.6325,0.0000
13,1.3060,13.1499,7.5413,17.5775,0.0000
14,1.3680,13.3228,7.4906,17.6199,0.0000
15,1.4300,13.9318,7.8953,17.7205,0.0000
16,1.4920,13.7436,7.6608,17.8815,0.0000
17,1.5540,13.3996,7.3924,18.0863,0.0000
18,1.6160,13.3408,7.2649,18.2096,0.0000
19,1.6780,13.2154,7.1424,18.2612,0.0000
20,1.7400,13.0811,6.9860,18.1856,0.0000
21,1.8020,12.8353,6.7306,18.0488,0.0000
22,1.8640,12.6683,6.5924,17.8474,0.0000
23,1.9260,12.5854,6.4832,17.6579,0.0000
24,1.9880,12.7569,6.5937,17.5333,0.0000
25,2.0500,12.8264,6.5182,17.4519,0.0000
26,2.1120,12.9229,6.4509,17.4679,0.0000
27,2.1740,12.9852,6.4386,17.3667,0.0000
28,2.2360,13.1548,6.4617,17.2653,0.0000
29,2.2980,13.3881,6.5564,17.2654,0.0000
30,2.3600,13.3788,6.4960,17.2586,0.0000
31,2.4220,13.7078,6.6843,17.2378,0.0000
32,2.4840,14.0578,6.9538,17.2019,0.0000
33,2.5460,14.5756,7.3497,17.1656,0.0000
34,2.6080,14.9461,7.6591,17.1376,0.0000
35,2.6700,15.1396,7.7971,17.1088,0.0000
36,2.7320,15.1377,7.7966,17.0558,0.0000
37,2.7940,15.2830,7.9498,17.0710,0.0000
38,2.8560,15.5447,8.1471,17.0456,0.0000
39,2.9180,15.5145,8.1179,17.0961,0.0000
40,2.9800,15.3348,7.8899,17.1888,0.0000
41,3.0420,15.2664,7.8993,17.3438,0.0000
42,3.1040,15.1737,7.9163,17.3891,0.0000
43,3.1660,15.1645,8.0079,17.4119,0.0000
44,3.2280,14.9990,7.9135,17.3604,0.0000
45,3.2900,14.7738,7.7299,17.2933,0.0000
46,3.3520,14.6097,7.6271,17.2693,0.0000
47,3.4140,14.6409,7.6600,17.2673,0.0000
48,3.4760,15.0103,7.7913,17.3511,0.0000
49,3.5380,15.3637,7.9473,17.0373,0.0000
50,3.6000,15.6676,8.2175,15.9740,0.0000
51,3.6620,15.7216,8.2610,14.2521,0.0000
52,3.7240,15.7909,8.1846,12.0030,0.0000
53,3.7860,16.2248,8.5472,9.8302,0.0000
54,3.8480,16.8077,9.0993,8.1243,0.0000
55,3.9100,17.6370,10.0038,6.3608,0.0000
56,3.9720,17.7207,9.9637,5.2384,0.0000
57,4.0340,18.4228,10.6002,4.2271,0.0000
58,4.0960,18.5442,10.4815,3.4701,0.0000
59,4.1580,18.6387,10.3825,3.4766,0.0000
60,4.2200,19.2115,11.1381,4.3299,0.0000
61,4.2820,19.9981,12.1469,5.9263,0.0000
62,4.3440,21.2957,13.0145,8.5535,0.0000
63,4.4060,22.3770,13.4847,11.0376,0.0000
64,4.4680,23.4219,13.7365,13.4475,0.0000
65,4.5300,23.9255,13.0867,15.4493,0.0000
66,4.5920,24.8815,13.2521,16.8020,0.0000
67,4.6540,25.9292,13.2908,17.5307,0.0000
68,4.7160,27.5267,12.8319,17.9147,0.0000
69,4.7780,28.4447,12.0722,17.9678,0.0000
70,4.8400,29.4397,11.5109,17.9533,0.0000
71,4.9020,30.0768,10.7310,17.9048,0.0000
72,4.9640,30.8250,10.1132,17.7831,0.0000
73,5.0260,32.6330,10.5724,17.9030,0.0000
74,5.0880,33.7733,10.2090,18.1363,0.0000
75,5.1500,34.4430,9.7538,18.3249,0.0000
76,5.2120,35.4420,9.8855,18.4127,0.0000
77,5.2740,36.3831,9.8905,18.4179,0.0000
78,5.3360,36.9670,9.6472,18.5225,0.0000
79,5.3980,37.8596,9.8163,18.6679,0.0000
80,5.4600,38.1876,9.4690,18.8342,0.0000
81,5.5220,38.8681,9.5760,19.0219,0.0000
82,5.5840,38.8693,9.0751,19.0250,0.0000
83,5.6460,38.8089,8.9164,19.0301,0.0000
84,5.7080,38.9757,8.8464,19.0872,0.0000
