window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7323,0.8333,15.8421,15.8421
1,0.5620,3.2443,1.5375,15.8027,15.8027
2,0.6240,4.5544,2.1849,15.7833,15.7833
3,0.6860,5.6375,2.7196,15.7678,15.7678
4,0.7480,6.6449,3.0852,15.6881,15.6881
5,0.8100,7.5985,3.4992,14.6915,14.6915
6,0.8720,8.3597,3.8903,14.6036,14.6036
7,0.9340,8.9100,4.1009,14.6287,14.6287
8,0.9960,9.3368,4.2915,14.7149,14.7149
9,1.0580,9.6534,4.4241,14.7747,14.7747
10,1.1200,10.1236,4.6874,14.6823,14.6823
11,1.1820,10.6199,4.9506,14.6263,14.6263
12,1.2440,10.8464,5.0603,14.7544,14.7544
13,1.3060,11.2144,5.2051,14.9681,14.9681
14,1.3680,11.6181,5.4361,14.6028,14.6028
15,1.4300,12.1597,5.7196,14.6519,14.6519
16,1.4920,12.6144,5.9626,14.7375,14.7375
17,1.5540,13.0414,6.1968,15.6552,15.6552
18,1.6160,13.3749,6.1975,15.6360,15.6360
19,1.6780,13.6278,6.2964,14.8789,14.8789
20,1.7400,13.7950,6.3541,14.5647,14.5647
21,1.8020,13.8933,6.4156,14.3687,14.3687
22,1.8640,13.9872,6.4399,14.2495,14.2495
23,1.9260,14.0873,6.5052,14.2219,14.2219
24,1.9880,14.1551,6.5250,14.2981,14.2981
25,2.0500,14.2197,6.5053,14.3822,14.3822
26,2.1120,14.2507,6.5084,14.4748,14.4748
27,2.1740,14.2447,6.4742,14.5303,14.5303
28,2.2360,14.2892,6.3569,14.5237,14.5237
29,2.2980,14.2712,6.2354,14.7507,14.7507
30,2.3600,14.2703,6.1985,15.0036,15.0036
31,2.4220,14.2834,6.2653,15.4117,15.4117
32,2.4840,14.3052,6.2566,15.4659,15.4659
33,2.5460,14.3307,6.2411,15.5272,15.5272
34,2.6080,14.3825,6.2846,15.5489,15.5489
35,2.6700,14.4646,6.3128,15.5513,15.5513
36,2.7320,14.5522,6.4037,15.4924,15.4924
37,2.7940,14.7266,6.4032,15.4655,15.4655
38,2.8560,14.8554,6.4300,15.4945,15.4945
39,2.9180,14.9597,6.3673,15.5061,15.5061
40,2.9800,15.0067,6.3485,15.5164,15.5164
41,3.0420,14.9795,6.3157,15.5254,15.5254
42,3.1040,14.9703,6.2632,15.4946,15.4946
43,3.1660,14.9599,6.3515,15.1606,15.1606
44,3.2280,14.9581,6.4188,14.7805,14.7805
45,3.2900,14.9570,6.4683,14.8946,14.8946
46,3.3520,15.0120,6.5026,15.4355,15.4355
47,3.4140,14.9355,6.4656,15.7053,15.7053
48,3.4760,14.8285,6.4347,15.7112,15.7112
49,3.5380,14.7828,6.5296,15.6915,15.6915
50,3.6000,14.8134,6.8660,15.6939,15.6939
51,3.6620,14.8958,7.1155,15.7973,15.7973
52,3.7240,15.1432,7.7783,16.0372,16.0372
53,3.7860,14.9034,8.5045,14.8109,14.8109
54,3.8480,14.1692,9.1108,13.8050,13.8050
55,3.9100,12.7760,9.8247,13.0663,13.0663
56,3.9720,11.5389,10.2697,13.3001,13.3001
