window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.5393,0.3604,0.0000,0.0000
1,0.5620,14.3337,0.6861,0.0000,0.0000
2,0.6240,20.4660,0.9777,0.0000,0.0000
3,0.6860,25.9825,1.2408,0.0000,0.0000
4,0.7480,30.9128,1.4759,0.0000,0.0000
5,0.8100,35.3975,1.6903,-0.7852,0.0000
6,0.8720,39.4056,1.8831,-4.1101,0.0000
7,0.9340,43.0307,2.0591,-7.9739,0.0000
8,0.9960,46.2985,2.2154,-14.1879,0.0000
9,1.0580,49.2249,2.3564,-20.5521,0.0000
10,1.1200,51.8162,2.4783,-25.8899,0.0000
11,1.1820,54.1557,2.5953,-28.6136,0.0000
12,1.2440,56.2828,2.7001,-30.0000,0.0000
13,1.3060,58.1665,2.7966,-30.0000,0.0000
14,1.3680,59.8823,2.8853,-30.0000,0.0000
15,1.4300,61.3991,2.9612,-30.0000,0.0000
16,1.4920,62.7553,3.0302,-30.0000,0.0000
17,1.5540,63.9825,3.0932,-30.0000,0.0000
18,1.6160,65.0499,3.1479,-30.0000,0.0000
19,1.6780,66.0608,3.1992,-30.0000,0.0000
20,1.7400,66.9416,3.2453,-30.0000,0.0000
21,1.8020,67.7551,3.2841,-30.0000,0.0000
22,1.8640,68.4869,3.3206,-30.0000,0.0000
23,1.9260,69.1511,3.3531,-30.0000,0.0000
24,1.9880,69.7152,3.3842,-30.0000,0.0000
25,2.0500,70.2600,3.4122,-30.0000,0.0000
26,2.1120,70.7490,3.4353,-30.0000,0.0000
27,2.1740,71.1900,3.4560,-29.9121,0.0000
28,2.2360,71.5626,3.4716,-27.8529,0.0000
29,2.2980,71.8827,3.4896,-24.7108,0.0000
30,2.3600,72.2004,3.5039,-19.0129,0.0000
31,2.4220,72.5043,3.5149,-12.5733,0.0000
32,2.4840,72.7696,3.5255,-7.9739,0.0000
33,2.5460,73.0114,3.5336,-3.0586,0.0000
34,2.6080,73.2575,3.5428,-0.3507,0.0000
35,2.6700,73.4528,3.5484,0.0000,0.0000
36,2.7320,73.6316,3.5525,0.0000,0.0000
37,2.7940,73.8117,3.5561,0.0000,0.0000
38,2.8560,73.9676,3.5588,0.0000,0.0000
39,2.9180,74.0861,3.5638,0.0000,0.0000
40,2.9800,74.2186,3.5680,0.0000,0.0000
41,3.0420,74.3404,3.5741,0.0000,0.0000
42,3.1040,74.4498,3.5802,0.0000,0.0000
43,3.1660,74.5237,3.5858,0.0000,0.0000
44,3.2280,74.5939,3.5911,0.0000,0.0000
45,3.2900,74.6666,3.5935,0.0000,0.0000
46,3.3520,74.7215,3.5956,0.0000,0.0000
47,3.4140,74.7886,3.5970,0.0000,0.0000
48,3.4760,74.8405,3.5962,0.0000,0.0000
49,3.5380,74.8698,3.5929,0.0000,0.0000
50,3.6000,74.9167,3.5902,0.0000,0.0000
51,3.6620,74.9666,3.5880,0.0000,0.0000
52,3.7240,75.0295,3.5870,0.0000,0.0000
53,3.7860,75.0767,3.5861,0.0000,0.0000
54,3.8480,75.1220,3.5865,0.0000,0.0000
55,3.9100,75.1595,3.5882,0.0000,0.0000
56,3.9720,75.2095,3.5924,-0.0000,0.0000
57,4.0340,75.2715,3.5962,-0.7852,0.0000
58,4.0960,75.3069,3.6002,-4.1101,0.0000
59,4.1580,75.3044,3.6014,-9.4479,0.0000
60,4.2200,75.3093,3.6032,-15.8121,0.0000
61,4.2820,75.3282,3.6069,-20.5521,0.0000
62,4.3440,75.3160,3.6113,-25.8899,0.0000
63,4.4060,75.3093,3.6151,-29.2148,0.0000
64,4.4680,75.2996,3.6211,-30.0000,0.0000
