window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.5907,-0.1272,0.0000,0.0000
1,0.5620,-1.0986,-0.2183,0.0000,0.0000
2,0.6240,-1.5297,-0.2924,0.0000,0.0000
3,0.6860,-1.6746,-0.3198,0.0000,0.0000
4,0.7480,-1.9392,-0.3819,0.0000,0.0000
5,0.8100,-2.1482,-0.3934,0.0000,0.0000
6,0.8720,-2.4246,-0.4177,2.3556,0.0000
7,0.9340,-2.5335,-0.3851,9.1758,0.0000
8,0.9960,-2.7387,-0.3785,23.9216,0.0000
9,1.0580,-2.8905,-0.3424,42.5637,0.0000
10,1.1200,-2.9590,-0.1113,61.6562,0.0000
11,1.1820,-3.3002,0.1455,74.1324,0.0000
12,1.2440,-2.1530,0.7408,85.8409,0.0000
13,1.3060,-0.9903,1.2524,90.0000,0.0000
14,1.3680,0.4928,2.1241,90.0000,0.0000
15,1.4300,1.9405,2.7509,90.0000,0.0000
16,1.4920,4.0948,4.0788,90.0000,0.0000
17,1.5540,6.1681,5.7096,90.0000,0.0000
18,1.6160,8.6211,7.2791,90.0000,0.0000
19,1.6780,10.6475,8.2158,90.0000,0.0000
20,1.7400,12.4363,9.3450,90.0000,0.0000
21,1.8020,14.5755,10.6993,90.0000,0.0000
22,1.8640,16.3979,11.4922,90.0000,0.0000
23,1.9260,18.2014,13.8359,90.0000,0.0000
24,1.9880,19.6240,16.1164,90.0000,0.0000
25,2.0500,20.6153,17.2092,90.0000,0.0000
26,2.1120,21.3952,19.5650,90.0000,0.0000
27,2.1740,21.1204,22.6959,90.0000,0.0000
28,2.2360,20.9162,24.4672,90.0000,0.0000
29,2.2980,19.5412,26.5104,90.0000,0.0000
30,2.3600,18.7813,27.9223,90.0000,0.0000
31,2.4220,17.5461,29.2082,90.0000,0.0000
32,2.4840,16.7094,30.7389,90.0000,0.0000
33,2.5460,16.7913,33.6409,85.8409,0.0000
34,2.6080,16.8597,35.2379,74.1324,0.0000
35,2.6700,16.7562,35.6014,57.0388,0.0000
36,2.7320,15.6459,35.6512,42.5637,0.0000
37,2.7940,14.3309,35.5497,23.9216,0.0000
38,2.8560,13.3654,35.5405,9.1758,0.0000
39,2.9180,12.6819,35.4846,1.0521,0.0000
40,2.9800,11.3833,34.2401,0.0000,0.0000
41,3.0420,10.5711,33.6084,0.0000,0.0000
42,3.1040,9.3233,31.3122,0.0000,0.0000
43,3.1660,7.2637,28.1178,0.0000,0.0000
44,3.2280,4.9939,25.2158,0.0000,0.0000
45,3.2900,3.2540,22.6375,0.0000,0.0000
46,3.3520,1.3086,20.4404,0.0000,0.0000
47,3.4140,-0.5297,18.5268,0.0000,0.0000
48,3.4760,-2.1340,16.8116,0.0000,0.0000
49,3.5380,-2.9768,15.1361,0.0000,0.0000
50,3.6000,-3.3072,13.5442,0.0000,0.0000
51,3.6620,-3.2353,12.1626,0.0000,0.0000
52,3.7240,-3.2172,10.8956,0.0000,0.0000
53,3.7860,-3.2116,9.7466,0.0000,0.0000
54,3.8480,-3.2668,8.7014,0.0000,0.0000
55,3.9100,-3.2018,7.7933,0.0000,0.0000
56,3.9720,-3.1608,6.9749,0.0000,0.0000
57,4.0340,-3.2966,6.1833,0.0000,0.0000
58,4.0960,-3.4241,5.4804,0.0000,0.0000
59,4.1580,-3.5848,4.8438,0.0000,0.0000
60,4.2200,-3.7048,4.2675,0.0000,0.0000
61,4.2820,-3.7553,3.7646,0.0000,0.0000
62,4.3440,-3.7501,3.3277,0.0000,0.0000
63,4.4060,-3.8039,2.9552,0.0000,0.0000
64,4.4680,-3.7576,2.6157,0.0000,0.0000
65,4.5300,-3.7340,2.2906,0.0000,0.0000
66,4.5920,-3.6802,2.0082,0.0000,0.0000
67,4.6540,-3.6962,1.7446,0.0000,0.0000
68,4.7160,-3.7321,1.4941,0.0000,0.0000
69,4.7780,-3.6504,1.3029,0.0000,0.0000
70,4.8400,-3.5261,1.1508,0.0000,0.0000
71,4.9020,-3.5358,0.9902,0.0000,0.0000
72,4.9640,-3.7082,0.8394,0.0000,0.0000
73,5.0260,-3.8358,0.6615,0.0000,0.0000
74,5.0880,-3.6473,0.6072,0.0000,0.0000
75,5.1500,-3.7308,0.4958,0.0000,0.0000
76,5.2120,-3.7734,0.4206,0.0000,0.0000
77,5.2740,-3.6977,0.3418,4.1591,0.0000
78,5.3360,-3.9204,0.2718,15.8676,0.0000
79,5.3980,-4.0146,0.2192,28.3438,0.0000
80,5.4600,-3.6168,0.2267,47.4363,0.0000
81,5.5220,-3.4493,0.3489,66.0784,0.0000
82,5.5840,-3.6202,0.3874,77.6698,0.0000
83,5.6460,-3.3806,0.6796,87.6444,0.0000
84,5.7080,-2.7813,0.9047,90.0000,0.0000
85,5.7700,-1.7656,1.1311,90.0000,0.0000
86,5.8320,-0.9499,1.3306,90.0000,0.0000
87,5.8940,0.8832,1.9017,90.0000,0.0000
88,5.9560,2.4295,2.5392,90.0000,0.0000
89,6.0180,4.0154,3.6317,90.0000,0.0000
90,6.0800,5.6693,5.1436,90.0000,0.0000
91,6.1420,7.6156,6.5874,90.0000,0.0000
92,6.2040,7.8432,7.9914,90.0000,0.0000
93,6.2660,7.9448,10.5083,90.0000,0.0000
94,6.3280,8.6959,13.0173,90.0000,0.0000
95,6.3900,5.6273,11.9588,90.0000,0.0000
96,6.4520,3.7005,12.4605,90.0000,0.0000
97,6.5140,2.9645,15.0411,90.0000,0.0000
98,6.5760,1.2865,16.7565,90.0000,0.0000
99,6.6380,-1.4381,15.4274,90.0000,0.0000
100,6.7000,-2.8517,18.8253,90.0000,0.0000
101,6.7620,-5.1781,18.7672,90.0000,0.0000
102,6.8240,-7.0934,17.7390,90.0000,0.0000
103,6.8860,-9.1432,18.7298,90.0000,0.0000
104,6.9480,-10.8406,19.7069,87.6444,0.0000
105,7.0100,-12.2479,20.7083,77.6698,0.0000
106,7.0720,-13.0031,22.6768,61.6562,0.0000
107,7.1340,-13.6894,24.7174,47.4363,0.0000
108,7.1960,-14.8404,24.3722,28.3438,0.0000
109,7.2580,-16.0412,22.8892,12.3302,0.0000
110,7.3200,-16.9285,22.8889,2.3556,0.0000
111,7.3820,-18.0170,20.7960,0.0000,0.0000
112,7.4440,-18.8474,18.5381,0.0000,0.0000
113,7.5060,-19.5789,16.5371,0.0000,0.0000
114,7.5680,-20.2547,14.7175,0.0000,0.0000
115,7.6300,-20.8515,13.0854,0.0000,0.0000
116,7.6920,-21.3716,11.6196,0.0000,0.0000
117,7.7540,-21.8312,10.2786,0.0000,0.0000
118,7.8160,-22.2243,9.0830,0.0000,0.0000
119,7.8780,-22.5360,8.0241,0.0000,0.0000
120,7.9400,-22.8540,7.0736,0.0000,0.0000
121,8.0020,-23.1620,6.2296,0.0000,0.0000
122,8.0640,-23.4957,5.4443,0.0000,0.0000
123,8.1260,-23.7727,4.7226,0.0000,0.0000
124,8.1880,-23.9596,4.1086,0.0000,0.0000
125,8.2500,-24.2021,3.5222,0.0000,0.0000
126,8.3120,-24.4222,3.0005,0.0000,0.0000
127,8.3740,-24.5990,2.5462,0.0000,0.0000
128,8.4360,-24.6726,2.1501,0.0000,0.0000
129,8.4980,-24.8084,1.7752,0.0000,0.0000
130,8.5600,-24.8971,1.4423,0.0000,0.0000
131,8.6220,-25.0036,1.1036,0.0000,0.0000
