window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,7.2947,0.3210,0.0000,0.0000
1,0.5620,13.8106,0.6045,0.0000,0.0000
2,0.6240,19.6606,0.8573,0.0000,0.0000
3,0.6860,24.9310,1.0871,0.0000,0.0000
4,0.7480,29.6916,1.2954,0.0000,0.0000
5,0.8100,33.9583,1.4812,0.0000,0.0000
6,0.8720,37.8366,1.6520,0.0000,0.0000
7,0.9340,41.2676,1.7983,0.0000,0.0000
8,0.9960,44.3679,1.9327,0.0000,0.0000
9,1.0580,47.2121,2.0595,1.1778,1.1778
10,1.1200,49.7784,2.1748,6.1651,6.1651
11,1.1820,52.0412,2.2712,11.9608,11.9608
12,1.2440,54.1334,2.3654,21.2819,21.2819
13,1.3060,56.0409,2.4525,30.8281,30.8281
14,1.3680,57.7184,2.5263,38.8349,38.8349
15,1.4300,59.1468,2.5831,42.9204,42.9204
16,1.4920,60.3910,2.6312,45.0000,45.0000
17,1.5540,61.5838,2.6879,45.0000,45.0000
18,1.6160,62.5158,2.7236,45.0000,45.0000
19,1.6780,63.3400,2.7554,45.0000,45.0000
20,1.7400,63.8790,2.7636,45.0000,45.0000
21,1.8020,64.1035,2.7476,45.0000,45.0000
22,1.8640,64.2899,2.7365,45.0000,45.0000
23,1.9260,64.3182,2.7128,45.0000,45.0000
24,1.9880,64.3753,2.6960,45.0000,45.0000
25,2.0500,64.6004,2.6994,45.0000,45.0000
26,2.1120,65.0900,2.7427,45.0000,45.0000
27,2.1740,65.4960,2.7784,45.0000,45.0000
28,2.2360,65.7384,2.8038,45.0000,45.0000
29,2.2980,65.9874,2.8271,45.0000,45.0000
30,2.3600,66.0692,2.8393,45.0000,45.0000
31,2.4220,66.0993,2.8469,43.8222,43.8222
32,2.4840,65.9519,2.8197,40.4121,40.4121
33,2.5460,65.8114,2.8179,33.0392,33.0392
34,2.6080,65.4731,2.7851,23.7181,23.7181
35,2.6700,65.0571,2.7430,14.1719,14.1719
36,2.7320,64.7077,2.7008,7.9338,7.9338
37,2.7940,64.4931,2.6756,2.0796,2.0796
38,2.8560,64.4305,2.6600,0.0000,0.0000
39,2.9180,64.4878,2.6507,0.0000,0.0000
40,2.9800,64.6773,2.6579,0.0000,0.0000
41,3.0420,64.9362,2.6615,0.0000,0.0000
42,3.1040,65.8750,2.7512,0.0000,0.0000
43,3.1660,66.4555,2.7882,0.0000,0.0000
44,3.2280,67.0033,2.8226,0.0000,0.0000
45,3.2900,67.5076,2.8504,0.0000,0.0000
46,3.3520,68.0158,2.8812,0.0000,0.0000
47,3.4140,68.4943,2.9118,0.0000,0.0000
48,3.4760,68.9257,2.9393,0.0000,0.0000
49,3.5380,69.3049,2.9633,0.0000,0.0000
50,3.6000,69.6193,2.9817,0.0000,0.0000
51,3.6620,69.9693,3.0051,0.0000,0.0000
52,3.7240,70.2720,3.0255,0.0000,0.0000
53,3.7860,70.5555,3.0436,0.0000,0.0000
54,3.8480,70.7922,3.0596,0.0000,0.0000
55,3.9100,70.9702,3.0677,0.0000,0.0000
56,3.9720,71.1161,3.0762,0.0000,0.0000
57,4.0340,71.2529,3.0825,0.0000,0.0000
58,4.0960,71.3988,3.0923,0.0000,0.0000
59,4.1580,71.5397,3.1031,0.0000,0.0000
60,4.2200,71.7454,3.1188,0.0000,0.0000
61,4.2820,71.8609,3.1273,0.0000,0.0000
62,4.3440,71.9825,3.1373,0.0000,0.0000
63,4.4060,72.0408,3.1385,0.0000,0.0000
64,4.4680,72.5863,3.2053,0.0000,0.0000
65,4.5300,73.1054,3.2675,0.0000,0.0000
66,4.5920,73.5467,3.3222,0.0000,0.0000
67,4.6540,73.9974,3.3756,0.0000,0.0000
68,4.7160,74.3870,3.4250,0.0000,0.0000
69,4.7780,74.7045,3.4631,0.0000,0.0000
70,4.8400,75.0523,3.5053,0.0000,0.0000
71,4.9020,75.2913,3.5334,0.0000,0.0000
72,4.9640,75.2211,3.5225,0.0000,0.0000
73,5.0260,75.0148,3.4930,0.0000,0.0000
74,5.0880,74.8910,3.4724,0.0000,0.0000
75,5.1500,74.7038,3.4454,0.0000,0.0000
76,5.2120,74.5698,3.4263,0.0000,0.0000
