window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5197,3.8565,0.0000,0.0000
1,0.5620,4.6691,6.9922,0.0000,0.0000
2,0.6240,7.4513,9.9431,0.0000,0.0000
3,0.6860,7.8942,12.4825,0.0000,0.0000
4,0.7480,8.5847,15.0664,0.0000,0.0000
5,0.8100,9.0729,17.1268,0.0000,0.0000
6,0.8720,10.5804,18.8882,0.0000,0.0000
7,0.9340,12.2165,20.3897,0.0000,0.0000
8,0.9960,13.9263,21.8948,0.0000,0.0000
9,1.0580,14.3011,23.5948,0.0000,0.0000
10,1.1200,14.4118,25.0731,0.0000,0.0000
11,1.1820,15.4718,26.1951,0.0000,0.0000
12,1.2440,17.4036,27.2630,0.0000,0.0000
13,1.3060,19.2832,28.4457,0.0000,0.0000
14,1.3680,20.6625,29.1377,0.0000,0.0000
15,1.4300,19.6611,29.8490,0.0000,0.0000
16,1.4920,18.2985,30.6912,0.0000,0.0000
17,1.5540,18.1747,31.3499,0.0000,0.0000
18,1.6160,17.5625,31.8328,0.0000,0.0000
19,1.6780,17.7390,32.2996,0.0000,0.0000
20,1.7400,17.2672,32.9572,0.0000,0.0000
21,1.8020,16.7445,33.3944,0.0000,0.0000
22,1.8640,15.7894,33.6692,0.0000,0.0000
23,1.9260,16.4160,33.7318,0.0000,0.0000
24,1.9880,17.9582,33.9993,0.0000,0.0000
25,2.0500,18.3141,34.1202,0.0000,0.0000
26,2.1120,17.4742,34.4720,0.0000,0.0000
27,2.1740,17.5690,34.8454,0.0000,0.0000
28,2.2360,16.9314,35.2420,0.0000,0.0000
29,2.2980,15.9793,35.6180,0.0000,0.0000
30,2.3600,16.3154,35.7506,1.0521,1.0521
31,2.4220,15.1717,36.0426,9.1758,9.1758
32,2.4840,14.5455,36.2058,19.7466,19.7466
33,2.5460,13.9215,36.4803,37.7198,37.7198
34,2.6080,15.2812,36.5116,57.0388,57.0388
35,2.6700,13.9689,36.6608,74.1324,74.1324
36,2.7320,13.4058,37.3219,83.5586,83.5586
37,2.7940,12.6689,38.0945,89.7362,89.7362
38,2.8560,12.9218,39.1866,90.0000,90.0000
39,2.9180,11.8589,39.6470,90.0000,90.0000
40,2.9800,10.9108,40.1954,90.0000,90.0000
41,3.0420,10.1347,41.8883,90.0000,90.0000
42,3.1040,9.3732,43.9620,90.0000,90.0000
43,3.1660,8.5948,45.9876,90.0000,90.0000
44,3.2280,7.9538,46.8816,90.0000,90.0000
45,3.2900,7.2471,47.8741,90.0000,90.0000
46,3.3520,6.2775,48.2713,90.0000,90.0000
47,3.4140,5.8012,49.5268,90.0000,90.0000
48,3.4760,5.3528,49.7240,90.0000,90.0000
49,3.5380,4.7543,51.2940,90.0000,90.0000
50,3.6000,4.2650,52.8039,90.0000,90.0000
51,3.6620,3.9714,54.1119,90.0000,90.0000
52,3.7240,3.9191,55.3461,90.0000,90.0000
53,3.7860,4.1679,56.5847,90.0000,90.0000
54,3.8480,6.1069,56.8998,90.0000,90.0000
55,3.9100,8.5233,56.0999,90.0000,90.0000
56,3.9720,12.9286,55.5098,90.0000,90.0000
57,4.0340,17.3830,55.2385,90.0000,90.0000
58,4.0960,22.2450,55.2692,90.0000,90.0000
59,4.1580,27.6897,55.5322,90.0000,90.0000
60,4.2200,32.6301,55.8406,90.0000,90.0000
61,4.2820,37.0342,56.1727,90.0000,90.0000
62,4.3440,40.9468,56.7151,90.0000,90.0000
63,4.4060,44.2149,57.0581,90.0000,90.0000
64,4.4680,46.9514,57.1578,90.0000,90.0000
65,4.5300,49.3909,57.3555,90.0000,90.0000
66,4.5920,51.3587,57.2636,90.0000,90.0000
67,4.6540,52.5601,56.9678,90.0000,90.0000
68,4.7160,54.3136,56.9242,90.0000,90.0000
69,4.7780,55.4013,56.7332,90.0000,90.0000
70,4.8400,57.2326,57.0508,90.0000,90.0000
71,4.9020,58.6182,57.4822,90.0000,90.0000
72,4.9640,59.6822,57.6035,90.0000,90.0000
73,5.0260,60.6138,57.7318,90.0000,90.0000
74,5.0880,61.4556,57.8396,90.0000,90.0000
75,5.1500,62.3182,58.2740,90.0000,90.0000
76,5.2120,62.9757,58.7474,88.9479,88.9479
77,5.2740,60.6731,57.9306,80.8242,80.8242
78,5.3360,60.9159,58.6724,66.0784,66.0784
79,5.3980,61.2661,59.3620,52.2802,52.2802
80,5.4600,60.6281,59.8786,32.9612,32.9612
81,5.5220,58.4492,59.4309,15.8676,15.8676
82,5.5840,55.9988,58.2986,6.4414,6.4414
83,5.6460,54.7066,58.0117,0.2638,0.2638
84,5.7080,51.0826,56.6370,0.0000,0.0000
85,5.7700,49.1864,55.2440,0.0000,0.0000
86,5.8320,46.0928,54.0925,0.0000,0.0000
87,5.8940,44.6097,53.0750,0.0000,0.0000
88,5.9560,42.9754,51.7726,0.0000,0.0000
89,6.0180,42.2317,50.2680,0.0000,0.0000
90,6.0800,40.9598,49.4236,0.0000,0.0000
91,6.1420,38.7414,48.3240,0.0000,0.0000
92,6.2040,37.4723,47.3164,0.0000,0.0000
93,6.2660,37.1373,46.3344,0.0000,0.0000
94,6.3280,36.9273,45.4410,0.0000,0.0000
95,6.3900,36.0875,44.5792,0.0000,0.0000
96,6.4520,35.2075,43.7821,0.0000,0.0000
97,6.5140,33.6923,43.0656,0.0000,0.0000
98,6.5760,31.4493,42.6187,0.0000,0.0000
99,6.6380,30.0255,41.9353,0.0000,0.0000
100,6.7000,28.2882,41.3462,0.0000,0.0000
101,6.7620,27.2706,40.9608,0.0000,0.0000
102,6.8240,26.8596,40.4703,0.0000,0.0000
103,6.8860,27.3295,40.1316,0.0000,0.0000
104,6.9480,27.9249,39.8882,0.0000,0.0000
105,7.0100,27.8320,39.4288,0.0000,0.0000
106,7.0720,28.2325,39.1585,0.0000,0.0000
107,7.1340,27.5569,38.8940,0.0000,0.0000
108,7.1960,27.5485,38.7446,0.0000,0.0000
109,7.2580,26.8428,38.5199,0.0000,0.0000
110,7.3200,27.4712,38.1167,0.0000,0.0000
111,7.3820,27.4160,37.7940,0.0000,0.0000
112,7.4440,27.6508,37.3860,0.0000,0.0000
113,7.5060,28.2363,37.2768,0.0000,0.0000
114,7.5680,28.9276,37.1909,0.0000,0.0000
115,7.6300,29.5783,37.0948,0.0000,0.0000
116,7.6920,29.9217,37.0157,0.0000,0.0000
117,7.7540,29.8539,37.0136,0.0000,0.0000
118,7.8160,29.2886,37.0043,0.0000,0.0000
119,7.8780,28.5965,37.0056,0.0000,0.0000
120,7.9400,27.1671,36.9385,0.0000,0.0000
121,8.0020,26.1873,36.9970,0.0000,0.0000
122,8.0640,24.0562,37.1926,0.0000,0.0000
123,8.1260,22.1186,37.3665,0.0000,0.0000
124,8.1880,20.6019,37.5368,0.0000,0.0000
125,8.2500,20.0915,37.5471,0.0000,0.0000
126,8.3120,19.6134,37.4848,0.0000,0.0000
127,8.3740,19.3318,37.6945,0.0000,0.0000
128,8.4360,18.6597,37.4937,0.0000,0.0000
129,8.4980,17.8913,37.4256,0.0000,0.0000
130,8.5600,18.0519,37.4609,0.0000,0.0000
131,8.6220,17.4246,37.5126,0.0000,0.0000
132,8.6840,17.6462,37.4102,0.0000,0.0000
133,8.7460,17.8481,37.1942,0.0000,0.0000
134,8.8080,18.2183,37.1438,0.0000,0.0000
135,8.8700,17.9857,37.1868,0.0000,0.0000
136,8.9320,16.9400,37.0856,0.0000,0.0000
137,8.9940,16.9765,37.0805,0.0000,0.0000
138,9.0560,16.0103,37.1135,0.0000,0.0000
139,9.1180,15.1933,37.0777,0.0000,0.0000
140,9.1800,13.9002,37.0290,0.0000,0.0000
141,9.2420,12.8718,37.2672,0.0000,0.0000
142,9.3040,11.8238,37.4241,0.0000,0.0000
143,9.3660,10.8718,37.7194,0.0000,0.0000
144,9.4280,10.1712,37.9403,0.0000,0.0000
145,9.4900,9.3149,38.1614,0.0000,0.0000
146,9.5520,8.7404,38.3889,0.0000,0.0000
147,9.6140,8.1942,38.5286,0.0000,0.0000
148,9.6760,8.0946,38.5613,0.0000,0.0000
149,9.7380,7.9364,38.5068,0.0000,0.0000
150,9.8000,8.2793,38.3638,0.0000,0.0000
151,9.8620,8.6011,38.2326,0.0000,0.0000
152,9.9240,9.0052,38.3632,0.0000,0.0000
153,9.9860,10.7167,38.1844,0.0000,0.0000
154,10.0480,12.2663,38.0195,0.0000,0.0000
155,10.1100,13.9963,37.8667,0.0000,0.0000
156,10.1720,14.3759,37.7231,0.0000,0.0000
157,10.2340,14.6813,37.4451,0.0000,0.0000
158,10.2960,14.0650,37.4523,0.0000,0.0000
159,10.3580,13.6321,37.4311,0.0000,0.0000
160,10.4200,13.4366,37.7440,4.1591,4.1591
161,10.4820,12.9963,37.8861,12.3302,12.3302
