trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
sP1M2,0.7933,0.0000,16.0033,10.3764,742.31
sP1M3,0.7375,0.0000,23.9885,12.7987,567.86
sP1M4,0.6472,0.0000,7.1473,1.7180,446.43
sP1M6,0.0000,0.7795,6.6897,17.7068,969.64
sP1M7,0.5476,0.5359,8.5272,8.6367,1257.14
sP1M8,0.5772,0.7410,24.5835,19.2423,619.64
sP2M1,-2.5178,0.0000,14.5467,14.0345,7293.75
sP2M2,0.5937,0.0000,20.3685,14.1350,2838.64
sP2M3,0.5813,0.0000,26.7520,10.4235,2897.50
sP2M4,0.3894,0.0000,8.4896,2.5736,534.38
sP2M5,0.0000,0.5559,5.3340,11.7473,1356.82
sP2M6,0.0000,0.7624,15.0302,17.9463,4460.00
sP2M7,0.4847,0.6610,9.4980,7.7041,6178.57
sP2M8,0.5417,0.3556,24.0495,28.5195,740.00
sP3M1,-0.9669,0.0000,11.9326,4.1586,36535.94
sP3M2,0.5846,0.0000,21.2506,6.9558,30700.00
sP3M3,0.6471,0.0000,25.7082,8.5135,21622.92
sP3M5,0.0000,0.6814,5.7658,10.4901,10027.08
sP3M7,0.6840,0.4916,8.4027,10.6577,3514.58
sP3M8,0.4501,0.0317,26.7487,35.4960,11247.50
sP4M1,-2.6799,0.0000,15.6940,9.1694,60191.67
sP4M2,0.5662,0.0000,20.3361,16.2036,44956.82
sP4M3,0.6380,0.0000,25.2649,12.1333,40392.50
sP4M5,0.0000,0.6291,9.4731,7.3468,64105.00
sP4M7,-2.4522,-2.2101,12.5213,12.0745,55333.33
sP4M8,0.1807,-0.0867,28.1575,32.4284,45718.18
sP5M2,0.7387,0.0000,16.9010,0.7231,48230.77
sP5M3,0.7148,0.0000,22.5878,2.9193,486.54
sP5M4,0.5659,0.0000,7.8332,3.5544,718.75
sP5M5,0.0000,0.7330,4.3409,9.6227,54730.00
sP5M6,0.0000,0.7078,7.9718,20.4930,1128.85
sP5M7,0.0193,0.2711,12.6896,10.9397,14808.33
sP5M8,0.3673,0.7142,29.8137,20.0365,657.50
sP6M1,0.1098,0.0000,9.6452,11.2387,1608.33
sP6M2,0.7149,0.0000,19.5298,9.0067,1168.18
sP6M3,0.4999,0.0000,32.1386,15.7152,622.50
sP6M4,0.8147,0.0000,5.1854,0.8521,180.00
sP6M6,0.0000,0.8117,3.1371,17.2960,430.00
sP6M7,0.4760,0.7845,10.8919,6.9846,605.00
sP6M8,0.5148,0.2918,27.4290,33.1377,877.50
sP7M2,0.7847,0.0000,17.0995,6.1005,638.64
sP7M3,0.7158,0.0000,24.6835,10.5738,615.38
sP7M4,-4.6041,0.0000,16.2320,1.7477,5630.00
sP7M5,0.0000,0.8647,6.5288,5.8628,18704.55
sP7M6,0.0000,0.7206,3.5954,18.8494,675.00
sP7M7,0.7153,0.5322,7.8931,10.1174,478.13
sP7M8,0.7388,0.4986,19.9869,27.6937,552.27
sP8M1,0.6403,0.0000,8.8488,2.2944,51615.38
sP8M2,0.8571,0.0000,14.0757,3.4325,287.50
sP8M3,0.8235,0.0000,19.9231,9.6866,444.64
sP8M4,0.6787,0.0000,7.1221,2.7420,373.21
sP8M5,0.0000,0.8128,7.6335,8.0955,14782.14
sP8M6,0.0000,0.7709,15.8169,18.8458,5653.57
sP8M7,0.4800,0.7050,13.1329,9.8919,475.00
sP8M8,0.7860,0.3590,18.2182,31.5325,551.79
