window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9124,0.2932,15.8421,15.8421
1,0.5620,3.6199,0.4664,15.8027,15.8027
2,0.6240,5.0080,0.6744,15.7833,15.7833
3,0.6860,6.3357,0.8192,15.7678,15.7678
4,0.7480,7.5824,0.9151,15.6881,15.6881
5,0.8100,8.8710,1.0430,14.6915,14.6915
6,0.8720,9.7202,1.1934,14.6036,14.6036
7,0.9340,10.2681,1.3419,14.6287,14.6287
8,0.9960,10.7304,1.4625,14.7149,14.7149
9,1.0580,11.0443,1.5866,14.7747,14.7747
10,1.1200,11.5319,1.6884,14.6823,14.6823
11,1.1820,12.1201,1.7102,14.6263,14.6263
12,1.2440,12.2693,1.8355,14.7544,14.7544
13,1.3060,12.4495,1.9449,14.9681,14.9681
14,1.3680,12.6798,2.0464,14.6028,14.6028
15,1.4300,13.0137,2.1279,14.6519,14.6519
16,1.4920,13.3259,2.3191,14.7375,14.7375
17,1.5540,13.6691,2.4815,15.6552,15.6552
18,1.6160,14.0471,2.4697,15.6360,15.6360
19,1.6780,14.2860,2.5546,14.8789,14.8789
20,1.7400,14.6045,2.5464,14.5647,14.5647
21,1.8020,14.7364,2.5738,14.3687,14.3687
22,1.8640,15.0631,2.5238,14.2495,14.2495
23,1.9260,15.1894,2.4818,14.2219,14.2219
24,1.9880,15.4928,2.4153,14.2981,14.2981
25,2.0500,15.8570,2.3495,14.3822,14.3822
26,2.1120,15.8223,2.3469,14.4748,14.4748
27,2.1740,15.8873,2.3012,14.5303,14.5303
28,2.2360,16.0627,2.2329,14.5237,14.5237
29,2.2980,16.4073,2.1806,14.7507,14.7507
30,2.3600,16.6219,2.1352,15.0036,15.0036
31,2.4220,16.7305,2.0987,15.4117,15.4117
32,2.4840,16.9332,2.0610,15.4659,15.4659
33,2.5460,17.1085,2.0278,15.5272,15.5272
34,2.6080,17.3409,2.0034,15.5489,15.5489
35,2.6700,17.6409,1.9837,15.5513,15.5513
36,2.7320,17.6986,1.9814,15.4924,15.4924
37,2.7940,17.7608,1.9576,15.4655,15.4655
38,2.8560,17.8520,1.9564,15.4945,15.4945
39,2.9180,18.1767,1.9421,15.5061,15.5061
40,2.9800,18.3534,1.9302,15.5164,15.5164
41,3.0420,18.5085,1.9196,15.5254,15.5254
42,3.1040,18.6307,1.9049,15.4946,15.4946
43,3.1660,18.7163,1.9157,15.1606,15.1606
44,3.2280,18.9321,1.9080,14.7805,14.7805
45,3.2900,18.9443,1.9070,14.8946,14.8946
46,3.3520,19.0806,1.8980,15.4355,15.4355
47,3.4140,18.7847,1.8996,15.7053,15.7053
48,3.4760,18.4729,1.9134,15.7112,15.7112
49,3.5380,18.1176,1.9931,15.6915,15.6915
50,3.6000,17.7328,2.1714,15.6939,15.6939
51,3.6620,17.3493,2.4112,15.7973,15.7973
52,3.7240,17.1508,2.8439,16.0372,16.0372
53,3.7860,16.9943,3.4255,14.8109,14.8109
54,3.8480,16.8310,3.9782,13.8050,13.8050
55,3.9100,16.7964,4.8420,13.0663,13.0663
56,3.9720,17.5987,6.2534,13.3001,13.3001
57,4.0340,18.6286,7.9492,15.2935,15.2935
58,4.0960,19.1615,9.6580,19.6470,19.6470
59,4.1580,19.3503,12.0106,25.4450,25.4450
60,4.2200,18.5179,14.3038,30.8763,30.8763
61,4.2820,18.6818,16.4875,34.8941,34.8941
62,4.3440,18.3869,19.1014,38.0479,38.0479
63,4.4060,19.0113,20.7550,40.4820,40.4820
64,4.4680,18.1318,23.3273,41.9126,41.9126
65,4.5300,18.5454,25.8429,42.1890,42.1890
66,4.5920,19.1691,27.7562,41.9073,41.9073
67,4.6540,19.7619,32.0973,41.4741,41.4741
68,4.7160,21.4925,36.0145,41.2942,41.2942
69,4.7780,23.0896,37.7334,41.4130,41.4130
70,4.8400,24.8718,41.0875,41.6505,41.6505
71,4.9020,26.5444,43.2842,41.9886,41.9886
72,4.9640,28.0026,44.2433,42.1247,42.1247
73,5.0260,28.9263,44.8989,42.1836,42.1836
74,5.0880,29.6899,44.8843,42.8471,42.8471
75,5.1500,30.7362,45.3374,42.9195,42.9195
76,5.2120,31.2829,47.0944,42.9427,42.9427
77,5.2740,31.5713,49.2835,42.8666,42.8666
78,5.3360,32.5185,50.8169,42.7113,42.7113
79,5.3980,33.1535,50.0080,42.6698,42.6698
80,5.4600,34.0135,49.2185,42.6571,42.6571
81,5.5220,34.5224,48.1889,42.7045,42.7045
82,5.5840,34.6739,46.9946,42.7423,42.7423
83,5.6460,35.0476,46.8929,42.6722,42.6722
84,5.7080,35.4441,46.2840,42.5580,42.5580
85,5.7700,35.7673,46.5222,42.4541,42.4541
86,5.8320,36.1245,46.5265,42.4021,42.4021
87,5.8940,36.2714,45.8697,42.4609,42.4609
88,5.9560,36.1777,45.4275,42.5359,42.5359
89,6.0180,36.0318,44.3792,42.5856,42.5856
90,6.0800,36.6966,46.2339,42.6062,42.6062
91,6.1420,36.8914,46.3844,42.5784,42.5784
92,6.2040,37.1058,46.0287,42.5624,42.5624
93,6.2660,37.4530,46.6827,42.6006,42.6006
94,6.3280,37.5326,46.5737,42.6076,42.6076
95,6.3900,37.7414,46.1602,42.5772,42.5772
96,6.4520,37.4307,45.7686,42.5970,42.5970
97,6.5140,37.5788,45.2950,42.5616,42.5616
98,6.5760,37.8631,44.3549,42.5192,42.5192
99,6.6380,38.1918,43.8422,42.4699,42.4699
100,6.7000,38.5830,43.7780,42.4593,42.4593
101,6.7620,38.8603,43.7637,42.4512,42.4512
102,6.8240,39.4056,43.6782,42.3720,42.3720
103,6.8860,39.9145,44.1028,42.2725,42.2725
104,6.9480,39.8759,43.6147,42.2299,42.2299
105,7.0100,39.8285,43.2694,42.1648,42.1648
106,7.0720,39.3871,42.0690,42.1851,42.1851
107,7.1340,39.2008,41.4847,42.2058,42.2058
108,7.1960,39.0790,41.1980,42.2090,42.2090
109,7.2580,39.1650,41.3972,42.1565,42.1565
110,7.3200,39.0288,41.3910,42.1394,42.1394
111,7.3820,38.7725,41.2802,42.1419,42.1419
112,7.4440,38.2938,40.7280,42.1884,42.1884
113,7.5060,38.2602,40.7795,42.2425,42.2425
114,7.5680,38.3447,40.6631,42.2172,42.2172
115,7.6300,38.2290,40.3375,42.0368,42.0368
116,7.6920,38.2307,39.5830,40.6404,40.6404
117,7.7540,38.2895,38.5439,38.5260,38.5260
118,7.8160,38.3967,37.5815,34.1960,34.1960
119,7.8780,37.7359,34.9772,27.4716,27.4716
120,7.9400,37.3513,32.5055,20.0193,20.0193
121,8.0020,36.0417,29.4691,13.1466,13.1466
122,8.0640,35.3193,26.8255,7.9580,7.9580
123,8.1260,34.7226,25.2264,5.9765,5.9765
124,8.1880,34.2712,24.0078,5.7545,5.7545
125,8.2500,33.0463,22.0259,7.3935,7.3935
126,8.3120,32.2329,20.2726,9.6407,9.6407
127,8.3740,31.1410,18.7111,12.1509,12.1509
128,8.4360,30.6044,17.0473,13.9906,13.9906
129,8.4980,29.6606,15.5677,16.2120,16.2120
130,8.5600,28.6248,14.2582,16.7428,16.7428
131,8.6220,27.8795,13.0160,16.6645,16.6645
132,8.6840,27.0999,11.8935,16.5941,16.5941
133,8.7460,26.4796,10.8841,15.9961,15.9961
134,8.8080,25.9847,9.9769,16.6516,16.6516
135,8.8700,25.6316,9.1677,16.3511,16.3511
136,8.9320,25.1687,8.4316,16.0347,16.0347
137,8.9940,24.7520,7.7760,15.7352,15.7352
138,9.0560,24.1377,7.1712,15.5019,15.5019
139,9.1180,23.8540,6.6326,15.5103,15.5103
140,9.1800,23.4128,6.1610,15.5646,15.5646
141,9.2420,23.1157,5.7237,15.5821,15.5821
142,9.3040,22.9158,5.3310,15.4654,15.4654
143,9.3660,22.7449,4.9830,15.3159,15.3159
144,9.4280,22.5161,4.6569,15.3512,15.3512
145,9.4900,22.3432,4.3700,15.4221,15.4221
146,9.5520,22.4149,4.1188,14.9139,14.9139
147,9.6140,22.1238,3.8803,14.5539,14.5539
148,9.6760,22.1227,3.6724,14.5949,14.5949
149,9.7380,22.1334,3.4825,14.6747,14.6747
150,9.8000,21.9162,3.3059,14.6366,14.6366
151,9.8620,21.8163,3.1493,14.6009,14.6009
152,9.9240,21.7312,3.0106,14.5551,14.5551
153,9.9860,21.6130,2.8823,14.5836,14.5836
154,10.0480,21.5566,2.7710,14.7027,14.7027
155,10.1100,21.5472,2.6694,14.7866,14.7866
156,10.1720,21.3892,2.5775,14.9480,14.9480
157,10.2340,21.3403,2.4940,15.6910,15.6910
158,10.2960,21.3132,2.4276,15.7242,15.7242
159,10.3580,21.1409,2.3627,15.7571,15.7571
160,10.4200,20.9578,2.2978,15.7920,15.7920
161,10.4820,21.0082,2.2431,15.8127,15.8127
162,10.5440,20.9982,2.1937,15.7494,15.7494
163,10.6060,20.9200,2.1540,15.7070,15.7070
164,10.6680,21.0450,2.1215,15.7110,15.7110
165,10.7300,21.0802,2.0898,15.7282,15.7282
166,10.7920,21.0962,2.0611,15.6676,15.6676
167,10.8540,21.1189,2.0341,15.6407,15.6407
168,10.9160,21.3067,2.0189,15.6481,15.6481
169,10.9780,21.2841,2.0048,15.6753,15.6753
170,11.0400,21.1990,1.9881,15.6961,15.6961
171,11.1020,21.1675,1.9636,15.6979,15.6979
172,11.1640,21.1111,1.9451,15.7624,15.7624
173,11.2260,21.0890,1.9324,15.8085,15.8085
174,11.2880,20.9208,1.9145,15.8689,15.8689
175,11.3500,20.8467,1.9014,15.8948,15.8948
176,11.4120,20.5604,1.8790,15.9245,15.9245
177,11.4740,20.5636,1.8678,15.9611,15.9611
178,11.5360,20.5363,1.8563,16.0149,16.0149
179,11.5980,20.5154,1.8468,16.0408,16.0408
180,11.6600,20.0560,1.8805,16.0126,16.0126
181,11.7220,19.7555,2.0219,15.9062,15.9062
