window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6261,0.1848,8.0988,8.0988
1,0.5620,1.2129,0.3548,9.0769,9.0769
2,0.6240,1.7286,0.5110,9.1967,9.1967
3,0.6860,2.1941,0.6522,9.1228,9.1228
4,0.7480,2.6551,0.7787,9.0654,9.0654
5,0.8100,3.0643,0.8937,9.0538,9.0538
6,0.8720,3.4062,0.9942,9.0844,9.0844
7,0.9340,3.7722,1.0879,9.0987,9.0987
8,0.9960,4.1244,1.1722,9.0815,9.0815
9,1.0580,4.4389,1.2578,9.0866,9.0866
10,1.1200,4.7409,1.3327,9.0808,9.0808
11,1.1820,4.9630,1.4005,9.0285,9.0285
12,1.2440,5.1518,1.4599,9.0575,9.0575
13,1.3060,5.0027,1.5997,9.1252,9.1252
14,1.3680,4.8480,1.6782,9.2125,9.2125
15,1.4300,4.7237,1.7070,9.3003,9.3003
16,1.4920,4.4428,1.7936,9.3271,9.3271
17,1.5540,4.3648,1.7936,9.3914,9.3914
18,1.6160,4.3938,1.7879,9.3598,9.3598
19,1.6780,4.4600,1.7860,9.3022,9.3022
20,1.7400,4.6041,1.7843,9.2061,9.2061
21,1.8020,4.7427,1.7921,9.0739,9.0739
22,1.8640,4.9461,1.8054,9.0030,9.0030
23,1.9260,5.1136,1.8124,9.0309,9.0309
24,1.9880,5.2833,1.8262,9.2069,9.2069
25,2.0500,5.4564,1.8391,9.3536,9.3536
26,2.1120,5.6184,1.8595,9.4273,9.4273
27,2.1740,5.7619,1.8764,9.3946,9.3946
28,2.2360,5.8658,1.8847,9.3131,9.3131
29,2.2980,5.9510,1.8905,9.2608,9.2608
30,2.3600,5.9720,1.9080,9.2380,9.2380
31,2.4220,5.8550,2.0021,9.1579,9.1579
32,2.4840,5.7853,2.0195,9.0600,9.0600
33,2.5460,5.6845,2.0211,9.0746,9.0746
34,2.6080,5.6834,2.0053,9.0741,9.0741
35,2.6700,5.7301,1.9899,9.0729,9.0729
36,2.7320,5.8035,1.9882,9.0352,9.0352
37,2.7940,5.9302,1.9936,9.0745,9.0745
38,2.8560,5.9754,2.0096,9.1991,9.1991
39,2.9180,5.9945,2.0252,9.3558,9.3558
40,2.9800,5.9976,2.0187,9.4175,9.4175
41,3.0420,6.0773,2.0120,9.4544,9.4544
42,3.1040,6.1087,2.0059,9.4448,9.4448
