window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.4138,3.0999
1,0.5620,6.6954,6.2419
2,0.6240,9.4992,9.1599
3,0.6860,12.0020,11.5150
4,0.7480,14.3740,13.5498
5,0.8100,16.5493,15.3462
6,0.8720,18.4813,16.7423
7,0.9340,20.0868,18.2826
8,0.9960,21.8283,19.8203
9,1.0580,23.2238,20.9913
10,1.1200,24.8708,22.7987
11,1.1820,26.2544,24.1982
12,1.2440,27.5675,25.4746
13,1.3060,28.4240,26.1390
14,1.3680,29.1715,26.6610
15,1.4300,30.0982,27.6365
16,1.4920,30.7953,28.1566
17,1.5540,31.7153,28.5330
18,1.6160,32.2394,29.0923
19,1.6780,32.8837,29.4081
20,1.7400,33.5016,29.7824
21,1.8020,34.0401,30.1807
22,1.8640,34.5177,31.0281
23,1.9260,34.8144,31.6649
24,1.9880,34.9394,32.0716
25,2.0500,34.6884,31.7377
26,2.1120,34.8451,31.4646
27,2.1740,35.1369,31.6432
28,2.2360,35.1930,31.0526
29,2.2980,35.2846,30.2145
30,2.3600,35.4489,29.9671
31,2.4220,36.2354,30.3959
32,2.4840,37.0286,30.7777
33,2.5460,37.7455,30.7447
34,2.6080,38.5590,30.7134
35,2.6700,38.9253,30.2125
36,2.7320,40.2816,30.3532
37,2.7940,40.5254,29.8234
38,2.8560,41.0103,27.6594
39,2.9180,42.0963,25.4854
40,2.9800,44.2580,23.8560
41,3.0420,47.8125,22.8511
42,3.1040,51.0970,21.5305
43,3.1660,54.1438,20.1500
44,3.2280,57.2121,18.9551
45,3.2900,59.6558,17.5719
46,3.3520,61.7968,16.3538
47,3.4140,63.8136,15.2353
48,3.4760,65.0391,14.1650
49,3.5380,66.3175,13.2092
50,3.6000,67.1868,12.3508
51,3.6620,68.3530,11.5985
52,3.7240,69.9160,10.9491
53,3.7860,71.4890,10.3689
54,3.8480,72.8987,9.8476
55,3.9100,74.2982,9.3960
56,3.9720,75.9747,9.0551
57,4.0340,77.7613,8.7985
58,4.0960,79.3164,8.5500
59,4.1580,80.5242,8.3108
60,4.2200,81.7975,8.2723
61,4.2820,82.6464,8.7104
62,4.3440,83.3290,9.4798
63,4.4060,83.8683,10.2738
64,4.4680,84.3424,11.6671
65,4.5300,84.5399,12.7370
66,4.5920,85.0257,13.8513
67,4.6540,85.6584,14.8685
68,4.7160,86.1727,15.4538
69,4.7780,86.5216,15.8263
70,4.8400,86.9644,16.2772
71,4.9020,87.2084,16.6545
72,4.9640,87.5548,16.9762
73,5.0260,88.0979,17.4734
74,5.0880,88.6320,17.4015
75,5.1500,88.5087,17.7489
76,5.2120,88.6269,18.2414
77,5.2740,88.2958,19.3299
78,5.3360,88.3330,19.6040
79,5.3980,87.7952,20.6087
80,5.4600,87.4018,21.4356
81,5.5220,84.4018,23.0259
82,5.5840,81.3009,25.6575
83,5.6460,78.6486,27.5452
84,5.7080,76.0750,29.0693
85,5.7700,72.9095,30.5606
86,5.8320,69.6202,31.2368
