window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9028,3.5855,0.0000,0.0000
1,0.5620,7.4800,6.1543,0.0000,0.0000
2,0.6240,10.9363,8.8796,0.0000,0.0000
3,0.6860,13.3069,10.7164,0.0000,0.0000
4,0.7480,15.7337,13.2989,0.0000,0.0000
5,0.8100,17.5173,14.7576,0.0000,0.0000
6,0.8720,19.7317,16.1141,0.0000,0.0000
7,0.9340,21.9462,17.3006,0.0000,0.0000
8,0.9960,23.8689,18.5393,0.0000,0.0000
9,1.0580,25.2428,19.6497,0.0000,0.0000
10,1.1200,26.5578,20.6724,0.0000,0.0000
11,1.1820,27.7381,21.7594,0.0000,0.0000
12,1.2440,29.3421,23.0805,0.0000,0.0000
13,1.3060,31.2321,23.9863,0.0000,0.0000
14,1.3680,32.4224,24.2423,0.0000,0.0000
15,1.4300,32.7491,24.7108,0.0000,0.0000
16,1.4920,32.9726,25.7968,0.0000,0.0000
17,1.5540,33.5508,26.7150,0.0000,0.0000
18,1.6160,33.8370,27.1987,0.0000,0.0000
19,1.6780,34.4325,27.9949,0.0000,0.0000
20,1.7400,34.7413,28.9730,0.0000,0.0000
21,1.8020,34.9670,29.6775,0.0000,0.0000
22,1.8640,34.9176,29.5278,0.0000,0.0000
23,1.9260,35.2503,29.4071,0.0000,0.0000
24,1.9880,35.5858,29.7069,0.0000,0.0000
25,2.0500,35.5437,29.7438,0.0000,0.0000
26,2.1120,35.3010,29.7552,0.0000,0.0000
27,2.1740,35.2509,29.9072,0.0000,0.0000
28,2.2360,34.9647,29.9956,0.0000,0.0000
29,2.2980,34.8149,30.2649,0.0000,0.0000
30,2.3600,34.8090,30.2645,1.0521,1.0521
31,2.4220,34.5805,29.9444,9.1758,9.1758
32,2.4840,34.2555,29.4149,19.7466,19.7466
33,2.5460,33.7666,29.4970,37.7198,37.7198
34,2.6080,34.3529,30.0772,57.0388,57.0388
35,2.6700,33.2671,30.7072,74.1324,74.1324
36,2.7320,32.9735,32.0135,83.5586,83.5586
37,2.7940,32.3173,32.7717,89.7362,89.7362
38,2.8560,31.8582,33.4474,90.0000,90.0000
39,2.9180,28.9102,34.8401,90.0000,90.0000
40,2.9800,26.2188,36.2222,90.0000,90.0000
41,3.0420,23.9868,37.9315,90.0000,90.0000
42,3.1040,22.0193,39.0025,90.0000,90.0000
43,3.1660,20.2539,40.0228,90.0000,90.0000
44,3.2280,18.7451,40.7139,90.0000,90.0000
45,3.2900,17.1278,41.1019,90.0000,90.0000
46,3.3520,15.5567,40.8425,90.0000,90.0000
47,3.4140,14.5274,41.6407,90.0000,90.0000
48,3.4760,13.4478,41.7204,90.0000,90.0000
49,3.5380,12.4755,42.2937,90.0000,90.0000
50,3.6000,11.3832,42.9187,90.0000,90.0000
51,3.6620,10.4926,43.6611,90.0000,90.0000
52,3.7240,9.7013,44.2390,90.0000,90.0000
53,3.7860,9.1979,44.7621,90.0000,90.0000
54,3.8480,10.0587,45.5948,90.0000,90.0000
55,3.9100,11.3967,46.2549,90.0000,90.0000
56,3.9720,14.7389,47.3630,90.0000,90.0000
57,4.0340,18.2200,48.7902,90.0000,90.0000
58,4.0960,23.6045,50.2112,90.0000,90.0000
59,4.1580,28.8691,51.5153,90.0000,90.0000
60,4.2200,33.6100,52.7404,90.0000,90.0000
61,4.2820,37.9481,53.7803,90.0000,90.0000
62,4.3440,41.5365,54.7569,90.0000,90.0000
63,4.4060,44.8652,55.7246,90.0000,90.0000
64,4.4680,47.8127,56.5345,90.0000,90.0000
65,4.5300,49.8505,57.0397,90.0000,90.0000
66,4.5920,52.2359,57.6238,90.0000,90.0000
67,4.6540,53.6867,57.9647,90.0000,90.0000
68,4.7160,55.6703,58.4304,90.0000,90.0000
69,4.7780,57.0401,58.9386,90.0000,90.0000
70,4.8400,58.0434,59.2839,90.0000,90.0000
71,4.9020,58.1560,59.5770,90.0000,90.0000
72,4.9640,57.9581,59.4458,90.0000,90.0000
73,5.0260,58.4499,59.2759,90.0000,90.0000
74,5.0880,58.0907,58.7282,90.0000,90.0000
75,5.1500,57.6698,58.6427,90.0000,90.0000
76,5.2120,56.8639,58.0790,88.9479,88.9479
77,5.2740,55.6790,57.2519,80.8242,80.8242
78,5.3360,55.0995,57.4097,66.0784,66.0784
79,5.3980,55.1537,57.5813,52.2802,52.2802
80,5.4600,53.9748,57.5231,32.9612,32.9612
81,5.5220,52.1574,56.8384,15.8676,15.8676
82,5.5840,50.4244,55.8383,6.4414,6.4414
83,5.6460,49.3239,54.7619,0.2638,0.2638
84,5.7080,47.7578,53.2013,0.0000,0.0000
85,5.7700,46.5288,52.2936,0.0000,0.0000
86,5.8320,45.0710,51.0483,0.0000,0.0000
87,5.8940,44.6160,50.6030,0.0000,0.0000
88,5.9560,44.0689,49.2356,0.0000,0.0000
89,6.0180,44.0686,47.5979,0.0000,0.0000
90,6.0800,44.1832,46.5966,0.0000,0.0000
91,6.1420,43.6444,45.2269,0.0000,0.0000
92,6.2040,43.2720,44.2216,0.0000,0.0000
93,6.2660,42.8930,43.5774,0.0000,0.0000
94,6.3280,42.8470,42.8705,0.0000,0.0000
95,6.3900,42.5065,42.1034,0.0000,0.0000
96,6.4520,42.2581,41.0703,0.0000,0.0000
97,6.5140,41.9368,40.3144,0.0000,0.0000
98,6.5760,41.2821,39.7434,0.0000,0.0000
99,6.6380,40.7900,38.6544,0.0000,0.0000
100,6.7000,40.2362,37.1869,0.0000,0.0000
101,6.7620,39.8202,36.3647,0.0000,0.0000
102,6.8240,39.6416,35.5859,0.0000,0.0000
103,6.8860,39.8518,35.4565,0.0000,0.0000
104,6.9480,40.2384,35.5464,0.0000,0.0000
105,7.0100,40.1290,35.2647,0.0000,0.0000
106,7.0720,40.2863,35.2254,0.0000,0.0000
107,7.1340,40.3042,34.7948,0.0000,0.0000
108,7.1960,40.4973,34.6427,0.0000,0.0000
109,7.2580,40.1268,34.0152,0.0000,0.0000
110,7.3200,40.2800,33.4387,0.0000,0.0000
111,7.3820,40.0494,32.7823,0.0000,0.0000
112,7.4440,40.1274,32.1930,0.0000,0.0000
113,7.5060,40.7774,32.4101,0.0000,0.0000
114,7.5680,41.7433,32.8187,0.0000,0.0000
115,7.6300,42.3869,33.0034,0.0000,0.0000
116,7.6920,42.5774,33.5596,0.0000,0.0000
117,7.7540,42.8145,34.2945,0.0000,0.0000
118,7.8160,42.5768,34.6467,0.0000,0.0000
119,7.8780,42.4837,35.1003,0.0000,0.0000
120,7.9400,41.9401,34.6035,0.0000,0.0000
121,8.0020,41.8827,35.0118,0.0000,0.0000
122,8.0640,41.1563,34.4196,0.0000,0.0000
123,8.1260,40.4338,33.9263,0.0000,0.0000
124,8.1880,39.7901,33.8576,0.0000,0.0000
125,8.2500,39.5590,33.8411,0.0000,0.0000
126,8.3120,39.6329,34.1636,0.0000,0.0000
127,8.3740,39.7945,34.4800,0.0000,0.0000
128,8.4360,39.4968,33.5426,0.0000,0.0000
129,8.4980,39.0517,33.1385,0.0000,0.0000
130,8.5600,39.0734,33.2205,0.0000,0.0000
131,8.6220,38.8181,33.3269,0.0000,0.0000
132,8.6840,38.6575,33.1495,0.0000,0.0000
133,8.7460,38.2602,32.4722,0.0000,0.0000
134,8.8080,38.1003,32.5470,0.0000,0.0000
135,8.8700,37.8309,32.6350,0.0000,0.0000
136,8.9320,37.4275,32.3051,0.0000,0.0000
137,8.9940,37.4406,31.7890,0.0000,0.0000
138,9.0560,37.1704,31.2130,0.0000,0.0000
139,9.1180,36.9625,30.6811,0.0000,0.0000
140,9.1800,36.3483,30.3996,0.0000,0.0000
141,9.2420,36.1290,30.7903,0.0000,0.0000
142,9.3040,35.8717,31.0516,0.0000,0.0000
143,9.3660,35.5410,31.6638,0.0000,0.0000
144,9.4280,35.6627,31.9761,0.0000,0.0000
145,9.4900,35.4104,31.9391,0.0000,0.0000
146,9.5520,35.2739,32.0938,0.0000,0.0000
