window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.9212,0.6424,0.0000,0.0000
1,0.5620,18.7801,1.2082,0.0000,0.0000
2,0.6240,26.6716,1.7045,0.0000,0.0000
3,0.6860,33.8584,2.1658,0.0000,0.0000
4,0.7480,40.4138,2.5911,0.0000,0.0000
5,0.8100,46.2751,2.9714,0.0000,0.0000
6,0.8720,51.6862,3.3297,0.0000,0.0000
7,0.9340,56.4454,3.6401,0.0000,0.0000
8,0.9960,60.7413,3.9225,0.0000,0.0000
9,1.0580,64.5063,4.1595,4.1591,4.1591
10,1.1200,67.9982,4.3894,15.8676,15.8676
11,1.1820,71.1789,4.5970,28.3438,28.3438
12,1.2440,73.9812,4.7760,47.4363,47.4363
13,1.3060,76.4166,4.9230,66.0784,66.0784
14,1.3680,78.6297,5.0571,80.8242,80.8242
15,1.4300,80.7037,5.1875,87.6444,87.6444
16,1.4920,82.6118,5.3078,90.0000,90.0000
17,1.5540,83.8952,5.3368,90.0000,90.0000
18,1.6160,85.0585,5.3653,90.0000,90.0000
19,1.6780,86.0531,5.3822,90.0000,90.0000
20,1.7400,86.9764,5.4001,90.0000,90.0000
21,1.8020,87.7293,5.4067,90.0000,90.0000
22,1.8640,88.3914,5.4095,90.0000,90.0000
23,1.9260,88.9924,5.4132,90.0000,90.0000
24,1.9880,89.5364,5.4180,90.0000,90.0000
25,2.0500,90.1361,5.4374,90.0000,90.0000
26,2.1120,90.6442,5.4514,90.0000,90.0000
27,2.1740,91.1622,5.4715,90.0000,90.0000
28,2.2360,91.3859,5.4594,90.0000,90.0000
29,2.2980,91.5626,5.4428,89.7362,89.7362
30,2.3600,91.6743,5.4238,83.5586,83.5586
31,2.4220,91.7553,5.4026,70.2534,70.2534
32,2.4840,91.8272,5.3832,57.0388,57.0388
33,2.5460,91.9840,5.3748,37.7198,37.7198
34,2.6080,92.1503,5.3710,19.7466,19.7466
35,2.6700,92.1884,5.3537,6.4414,6.4414
36,2.7320,92.4483,5.3681,1.0521,1.0521
37,2.7940,92.7537,5.3921,0.0000,0.0000
38,2.8560,93.0628,5.4197,0.0000,0.0000
39,2.9180,93.4525,5.4647,0.0000,0.0000
40,2.9800,94.2589,5.5867,0.0000,0.0000
41,3.0420,94.9031,5.6843,0.0000,0.0000
42,3.1040,95.3581,5.7514,0.0000,0.0000
43,3.1660,95.8407,5.8291,0.0000,0.0000
44,3.2280,96.2820,5.9030,0.0000,0.0000
45,3.2900,96.7179,5.9766,0.0000,0.0000
46,3.3520,96.9307,6.0152,0.0000,0.0000
47,3.4140,97.1538,6.0549,0.0000,0.0000
