window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.3072,5.0691,18.0445,0.0000
1,0.5620,12.3729,9.8861,18.0478,0.0000
2,0.6240,17.1550,13.6412,18.0577,0.0000
3,0.6860,22.3174,17.6512,18.0741,0.0000
4,0.7480,26.8507,21.2476,18.0754,0.0000
5,0.8100,30.6908,24.4984,18.1046,0.0000
6,0.8720,33.8466,27.2478,18.1373,0.0000
7,0.9340,37.4956,30.1131,18.1868,0.0000
8,0.9960,40.9034,32.7213,18.2063,0.0000
9,1.0580,43.9246,35.0803,18.1899,0.0000
10,1.1200,46.7700,36.9673,18.1644,0.0000
11,1.1820,48.3632,37.6106,18.2154,0.0000
12,1.2440,49.1582,37.4925,18.2316,0.0000
13,1.3060,49.2570,37.0667,18.2533,0.0000
14,1.3680,49.3722,36.2881,18.2348,0.0000
15,1.4300,49.4577,35.6146,18.2124,0.0000
16,1.4920,49.1561,34.6492,18.2159,0.0000
17,1.5540,48.3851,31.7359,18.1683,0.0000
18,1.6160,49.4179,29.7862,17.8955,0.0000
19,1.6780,50.5403,27.6703,16.8498,0.0000
20,1.7400,52.7120,26.2152,15.5890,0.0000
21,1.8020,55.0368,24.4494,13.7711,0.0000
22,1.8640,57.4455,22.5826,11.5247,0.0000
23,1.9260,58.6087,20.8319,9.4947,0.0000
24,1.9880,58.7807,19.1589,8.7869,0.0000
25,2.0500,56.8737,17.4727,12.8307,0.0000
26,2.1120,56.7003,16.0658,21.5729,0.0000
27,2.1740,55.4689,14.7469,32.5638,0.0000
28,2.2360,55.9125,13.6625,45.4037,0.0000
29,2.2980,57.0748,12.7290,58.1933,0.0000
30,2.3600,58.9539,11.9425,70.4942,0.0000
31,2.4220,61.3099,11.2727,81.2695,0.0000
32,2.4840,64.4121,10.7718,90.2940,0.0000
33,2.5460,67.1714,10.3086,96.8448,0.0000
34,2.6080,70.3737,10.0847,101.3564,0.0000
35,2.6700,73.5239,9.7521,104.0985,0.0000
36,2.7320,76.1145,9.4142,106.0205,0.0000
37,2.7940,78.7587,9.1631,107.1935,0.0000
38,2.8560,81.1955,8.9503,107.6749,0.0000
39,2.9180,83.4072,8.7577,107.8172,0.0000
40,2.9800,85.2862,8.5722,107.9293,0.0000
41,3.0420,86.6794,8.3536,108.0222,0.0000
42,3.1040,88.1508,8.1930,108.0057,0.0000
43,3.1660,89.6140,8.0697,107.9178,0.0000
44,3.2280,90.6918,7.9269,107.9514,0.0000
45,3.2900,91.6264,7.7883,108.0212,0.0000
46,3.3520,92.9176,7.7302,108.1000,0.0000
47,3.4140,93.8444,7.6375,108.1374,0.0000
48,3.4760,94.8855,7.6286,108.2231,0.0000
49,3.5380,95.5431,7.8517,108.4455,0.0000
50,3.6000,96.3176,8.2179,108.7043,0.0000
51,3.6620,96.7823,8.4393,108.8584,0.0000
52,3.7240,97.3593,8.6313,108.8642,0.0000
53,3.7860,97.6547,9.7536,108.9037,0.0000
54,3.8480,97.8782,9.8129,108.9471,0.0000
55,3.9100,97.9456,10.7363,108.9011,0.0000
56,3.9720,98.3848,11.4079,108.8363,0.0000
57,4.0340,98.6229,12.0112,108.7972,0.0000
58,4.0960,98.9146,12.3889,108.7344,0.0000
59,4.1580,98.9871,12.8599,108.7190,0.0000
60,4.2200,98.8966,12.9575,108.6356,0.0000
61,4.2820,99.2887,12.8815,108.5406,0.0000
62,4.3440,99.1924,13.3465,108.4725,0.0000
63,4.4060,99.1020,13.9042,108.5101,0.0000
64,4.4680,99.0642,14.1635,108.5730,0.0000
65,4.5300,99.5990,13.9611,108.5804,0.0000
66,4.5920,99.4892,13.6831,108.6613,0.0000
67,4.6540,99.4566,13.6978,108.7070,0.0000
68,4.7160,99.2443,14.0920,108.8097,0.0000
69,4.7780,99.1834,14.3894,108.8855,0.0000
70,4.8400,98.7310,14.4085,108.9576,0.0000
71,4.9020,98.2439,14.1047,108.9758,0.0000
72,4.9640,97.9952,14.0423,108.9823,0.0000
73,5.0260,98.0442,13.7619,108.9956,0.0000
74,5.0880,97.9427,13.0140,108.9871,0.0000
75,5.1500,98.3008,12.3842,108.9674,0.0000
76,5.2120,98.7502,11.8325,108.9375,0.0000
77,5.2740,99.5353,11.4105,108.9462,0.0000
78,5.3360,100.0715,10.9932,109.0025,0.0000
79,5.3980,100.4423,10.5982,109.1147,0.0000
80,5.4600,100.7292,10.2354,109.3175,0.0000
81,5.5220,100.9450,9.9008,109.5951,0.0000
82,5.5840,101.0516,9.5983,109.8507,0.0000
83,5.6460,101.3893,9.3537,109.9978,0.0000
84,5.7080,101.3001,9.9241,109.9626,0.0000
85,5.7700,101.4534,9.6208,109.8420,0.0000
86,5.8320,101.6659,9.3633,109.6737,0.0000
87,5.8940,101.8844,9.1345,109.6502,0.0000
