window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2624,0.1596,0.0000,0.0000
1,0.5620,6.1779,0.2994,0.0000,0.0000
2,0.6240,8.7493,0.4235,0.0000,0.0000
3,0.6860,11.0820,0.5540,0.0000,0.0000
4,0.7480,13.1599,0.6626,0.0000,0.0000
5,0.8100,15.0168,0.7565,0.0000,0.0000
6,0.8720,16.8403,0.8336,0.0000,0.0000
7,0.9340,18.3251,0.9077,0.0000,0.0000
8,0.9960,19.8615,0.9837,0.0000,0.0000
9,1.0580,21.0508,1.0481,0.0000,0.0000
10,1.1200,22.0627,1.1004,0.0000,0.0000
11,1.1820,23.1041,1.1472,0.0000,0.0000
12,1.2440,24.0879,1.1916,0.0000,0.0000
13,1.3060,25.1441,1.2378,0.0000,0.0000
14,1.3680,26.0495,1.2827,0.0000,0.0000
15,1.4300,26.6971,1.3251,0.0000,0.0000
16,1.4920,27.1165,1.3528,0.0000,0.0000
17,1.5540,27.6936,1.3780,0.0000,0.0000
18,1.6160,28.3482,1.3930,0.0000,0.0000
19,1.6780,28.8236,1.4125,0.0000,0.0000
20,1.7400,29.1253,1.4377,0.0000,0.0000
21,1.8020,29.4200,1.4505,0.0000,0.0000
22,1.8640,29.6435,1.4666,0.0000,0.0000
23,1.9260,29.9719,1.4810,0.0000,0.0000
24,1.9880,30.3329,1.4889,0.0000,0.0000
25,2.0500,30.5574,1.4992,0.0000,0.0000
26,2.1120,30.6163,1.5091,0.0000,0.0000
27,2.1740,30.6729,1.5106,0.0000,0.0000
28,2.2360,30.7851,1.5219,0.0000,0.0000
29,2.2980,30.7562,1.5298,0.0000,0.0000
30,2.3600,30.8186,1.5348,0.0000,0.0000
31,2.4220,30.9880,1.5346,0.0000,0.0000
32,2.4840,31.0846,1.5394,0.0000,0.0000
33,2.5460,31.0098,1.5495,0.0000,0.0000
34,2.6080,31.0114,1.5465,0.0000,0.0000
35,2.6700,30.9767,1.5538,0.0000,0.0000
36,2.7320,31.0401,1.5548,0.0000,0.0000
37,2.7940,31.0921,1.5555,0.0000,0.0000
38,2.8560,31.4496,1.5406,0.0000,0.0000
39,2.9180,31.5987,1.5401,0.0000,0.0000
40,2.9800,31.5413,1.5398,0.0000,0.0000
41,3.0420,31.5213,1.5516,0.0000,0.0000
42,3.1040,31.5244,1.5602,0.0000,0.0000
43,3.1660,31.6896,1.5596,0.0000,0.0000
44,3.2280,31.7216,1.5635,0.0000,0.0000
45,3.2900,31.7235,1.5743,0.0000,0.0000
46,3.3520,31.5649,1.5747,0.0000,0.0000
47,3.4140,31.3852,1.5715,0.0000,0.0000
48,3.4760,31.2345,1.5761,0.0000,0.0000
49,3.5380,31.1999,1.5724,0.0000,0.0000
50,3.6000,31.2048,1.5668,0.0000,0.0000
51,3.6620,31.1688,1.5670,0.0000,0.0000
52,3.7240,31.1751,1.5652,0.0000,0.0000
53,3.7860,31.2716,1.5580,0.0000,0.0000
54,3.8480,31.3343,1.5564,0.0000,0.0000
55,3.9100,31.3532,1.5566,0.0000,0.0000
56,3.9720,31.4920,1.5588,0.0000,0.0000
57,4.0340,31.6136,1.5686,0.0000,0.0000
58,4.0960,31.6006,1.5703,0.0000,0.0000
59,4.1580,31.6598,1.5723,0.0000,0.0000
60,4.2200,31.6751,1.5762,0.0000,0.0000
61,4.2820,31.8263,1.5731,0.0000,0.0000
62,4.3440,31.7650,1.5776,0.0000,0.0000
63,4.4060,31.7804,1.5823,0.0000,0.0000
64,4.4680,31.8085,1.5779,0.0000,0.0000
65,4.5300,31.9833,1.5776,0.0000,0.0000
66,4.5920,32.1373,1.5877,0.0000,0.0000
67,4.6540,32.1517,1.5933,0.0000,0.0000
68,4.7160,32.1930,1.6012,0.0000,0.0000
69,4.7780,32.1240,1.5985,0.0000,0.0000
70,4.8400,32.1787,1.6034,0.0000,0.0000
71,4.9020,32.1824,1.6012,0.0000,0.0000
72,4.9640,32.3649,1.5919,0.0000,0.0000
73,5.0260,32.4186,1.5848,0.0000,0.0000
74,5.0880,32.5440,1.5873,0.0000,0.0000
75,5.1500,32.5377,1.5927,0.0000,0.0000
76,5.2120,32.5224,1.5956,0.0000,0.0000
77,5.2740,32.4917,1.6020,0.0000,0.0000
78,5.3360,32.6000,1.6053,0.0000,0.0000
79,5.3980,32.7122,1.6111,0.0000,0.0000
80,5.4600,32.5594,1.6113,0.0000,0.0000
81,5.5220,32.4583,1.5997,0.0000,0.0000
82,5.5840,32.3939,1.5924,0.0000,0.0000
83,5.6460,32.3426,1.6012,0.0000,0.0000
84,5.7080,32.2796,1.6015,0.0000,0.0000
85,5.7700,32.1775,1.6021,0.0000,0.0000
86,5.8320,32.1553,1.5954,0.0000,0.0000
87,5.8940,32.1865,1.5777,0.0000,0.0000
88,5.9560,32.2966,1.5835,0.0000,0.0000
89,6.0180,32.3845,1.5774,0.0000,0.0000
90,6.0800,32.4149,1.5764,0.0000,0.0000
91,6.1420,32.4092,1.5758,0.0000,0.0000
92,6.2040,32.4271,1.5679,0.0000,0.0000
93,6.2660,32.6691,1.5832,0.0000,0.0000
94,6.3280,32.8728,1.5859,0.0000,0.0000
95,6.3900,32.7700,1.5892,0.0000,0.0000
96,6.4520,32.6668,1.5964,0.0000,0.0000
97,6.5140,32.4824,1.6011,0.0000,0.0000
98,6.5760,32.2626,1.5975,0.0000,0.0000
99,6.6380,32.1843,1.6019,0.0000,0.0000
100,6.7000,32.1315,1.6032,0.0000,0.0000
101,6.7620,32.1137,1.5998,0.0000,0.0000
102,6.8240,32.0347,1.6012,0.0000,0.0000
103,6.8860,32.0215,1.6000,0.0000,0.0000
104,6.9480,32.0801,1.6028,0.0000,0.0000
105,7.0100,32.0713,1.6081,0.0000,0.0000
106,7.0720,32.2354,1.6141,0.0000,0.0000
107,7.1340,32.1854,1.6163,0.0000,0.0000
108,7.1960,32.0992,1.6130,0.0000,0.0000
109,7.2580,32.1703,1.6122,0.0000,0.0000
110,7.3200,32.2900,1.6191,0.0000,0.0000
111,7.3820,32.2268,1.6243,0.0000,0.0000
112,7.4440,32.0166,1.6206,0.0000,0.0000
113,7.5060,31.9286,1.6153,0.0000,0.0000
114,7.5680,31.8253,1.6068,0.0000,0.0000
115,7.6300,31.6885,1.6091,0.0000,0.0000
116,7.6920,31.6496,1.6008,0.0000,0.0000
117,7.7540,31.7504,1.6004,0.0000,0.0000
118,7.8160,31.7088,1.5985,0.0000,0.0000
119,7.8780,31.6828,1.5989,0.0000,0.0000
120,7.9400,31.6182,1.5990,0.0000,0.0000
121,8.0020,31.6665,1.6007,0.0000,0.0000
122,8.0640,31.7997,1.5973,0.0000,0.0000
123,8.1260,32.0509,1.6005,0.0000,0.0000
124,8.1880,32.1437,1.5994,0.0000,0.0000
125,8.2500,32.1921,1.5984,0.0000,0.0000
126,8.3120,32.3510,1.5960,0.0000,0.0000
127,8.3740,32.3561,1.6013,0.0000,0.0000
128,8.4360,32.5508,1.6051,0.0000,0.0000
129,8.4980,32.6896,1.6099,0.0000,0.0000
130,8.5600,32.7075,1.6011,0.0000,0.0000
131,8.6220,32.8150,1.6043,0.0000,0.0000
132,8.6840,32.9616,1.6180,0.0000,0.0000
133,8.7460,32.9923,1.6115,0.0000,0.0000
134,8.8080,32.8315,1.6068,0.0000,0.0000
135,8.8700,32.9713,1.6013,0.0000,0.0000
136,8.9320,33.0872,1.6030,0.0000,0.0000
137,8.9940,33.1263,1.6094,0.0000,0.0000
138,9.0560,33.1410,1.6095,0.0000,0.0000
139,9.1180,33.0531,1.6072,0.0000,0.0000
140,9.1800,33.0054,1.6054,0.0000,0.0000
141,9.2420,33.0432,1.6007,0.0000,0.0000
142,9.3040,33.2142,1.6100,0.0000,0.0000
143,9.3660,33.2925,1.6123,0.0000,0.0000
144,9.4280,33.3182,1.6092,0.0000,0.0000
145,9.4900,33.3552,1.6148,0.0000,0.0000
146,9.5520,33.3552,1.6143,0.0000,0.0000
147,9.6140,33.4574,1.6243,0.0000,0.0000
148,9.6760,33.6630,1.6381,0.0000,0.0000
149,9.7380,33.7953,1.6392,0.0000,0.0000
150,9.8000,33.8460,1.6485,0.0000,0.0000
151,9.8620,33.8017,1.6502,0.0000,0.0000
152,9.9240,33.5362,1.6515,0.0000,0.0000
153,9.9860,33.2408,1.6483,0.0000,0.0000
154,10.0480,33.0391,1.6404,0.0000,0.0000
155,10.1100,32.8568,1.6301,0.0000,0.0000
156,10.1720,32.8056,1.6253,0.0000,0.0000
157,10.2340,32.6169,1.6200,0.0000,0.0000
158,10.2960,32.5884,1.6248,0.0000,0.0000
159,10.3580,32.5156,1.6090,0.0000,0.0000
160,10.4200,32.4146,1.6085,0.0000,0.0000
