window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7624,0.2123,9.7330,9.7330
1,0.5620,1.4258,0.4041,9.7140,9.7140
2,0.6240,2.0079,0.5734,9.7180,9.7180
3,0.6860,2.5433,0.7296,9.7074,9.7074
4,0.7480,3.0194,0.8625,9.7054,9.7054
5,0.8100,3.4499,0.9823,9.6345,9.6345
6,0.8720,3.8342,1.0887,9.6217,9.6217
7,0.9340,4.2108,1.1800,9.6985,9.6985
8,0.9960,4.5261,1.2640,9.7598,9.7598
9,1.0580,4.7970,1.3391,9.7959,9.7959
10,1.1200,5.0699,1.4111,9.8074,9.8074
11,1.1820,5.2864,1.4757,9.7977,9.7977
12,1.2440,5.4858,1.5311,9.7879,9.7879
13,1.3060,5.6572,1.5827,9.7743,9.7743
14,1.3680,5.7995,1.6397,9.7509,9.7509
15,1.4300,5.9261,1.6750,9.7002,9.7002
16,1.4920,6.0245,1.7073,9.6460,9.6460
17,1.5540,6.1095,1.7411,9.6430,9.6430
18,1.6160,6.1850,1.7667,9.7063,9.7063
19,1.6780,6.3289,1.7987,9.7515,9.7515
20,1.7400,6.7701,2.0152,9.7594,9.7594
21,1.8020,7.5443,2.6669,9.1675,9.1675
22,1.8640,8.7194,3.5690,7.1321,7.1321
23,1.9260,9.7324,4.4922,5.4516,5.4516
24,1.9880,10.8510,5.1761,7.9422,7.9422
25,2.0500,12.4184,5.7769,16.4732,16.4732
26,2.1120,14.3443,6.7193,29.0449,29.0449
27,2.1740,16.9376,8.1997,42.4531,42.4531
28,2.2360,19.9393,10.2567,54.6889,54.6889
29,2.2980,23.1315,11.3591,65.0425,65.0425
30,2.3600,27.3310,13.1120,72.6865,72.6865
31,2.4220,32.7510,15.0763,77.7421,77.7421
32,2.4840,37.7300,15.9337,81.0250,81.0250
33,2.5460,41.1044,16.7137,83.0690,83.0690
34,2.6080,45.4005,17.7152,84.4178,84.4178
35,2.6700,46.9680,18.2569,85.4211,85.4211
36,2.7320,50.5059,19.3118,86.1229,86.1229
37,2.7940,53.1455,20.2640,86.1907,86.1907
38,2.8560,55.8190,21.9605,86.2325,86.2325
39,2.9180,58.7556,22.7075,86.3705,86.3705
40,2.9800,61.6935,23.0911,86.6260,86.6260
41,3.0420,64.1063,24.0722,86.9422,86.9422
42,3.1040,66.0268,24.8408,87.1971,87.1971
43,3.1660,68.0895,24.7502,87.2913,87.2913
44,3.2280,69.7985,25.4817,87.3728,87.3728
45,3.2900,71.3413,25.1969,87.4261,87.4261
46,3.3520,72.6847,25.6363,87.4801,87.4801
47,3.4140,74.0446,25.1714,87.5524,87.5524
48,3.4760,75.3777,25.0191,87.6180,87.6180
49,3.5380,76.4846,24.5942,87.6761,87.6761
50,3.6000,77.5413,24.5281,87.8000,87.8000
51,3.6620,78.4527,24.4365,87.8798,87.8798
52,3.7240,79.3715,24.2954,87.9365,87.9365
53,3.7860,80.2232,23.9398,87.9978,87.9978
54,3.8480,81.1765,23.6154,88.0431,88.0431
55,3.9100,81.8453,23.5171,88.0772,88.0772
56,3.9720,82.2672,23.6763,88.0707,88.0707
57,4.0340,82.4851,23.5246,88.1540,88.1540
58,4.0960,82.6409,23.6158,88.2726,88.2726
59,4.1580,81.3331,23.0900,88.3765,88.3765
60,4.2200,81.0406,22.6592,88.3749,88.3749
61,4.2820,77.9925,21.1746,88.4078,88.4078
62,4.3440,78.3545,21.8606,88.4396,88.4396
63,4.4060,75.6335,21.2354,88.5606,88.5606
64,4.4680,74.2589,20.8159,89.0968,89.0968
65,4.5300,75.2494,21.2285,89.1613,89.1613
66,4.5920,74.0103,20.5484,89.2224,89.2224
67,4.6540,72.9787,20.1629,89.3153,89.3153
68,4.7160,72.7766,19.5221,89.3528,89.3528
69,4.7780,74.4304,20.2732,89.4117,89.4117
70,4.8400,75.9086,21.1736,89.4724,89.4724
71,4.9020,76.9241,22.1437,89.5812,89.5812
72,4.9640,77.8942,23.1005,89.6656,89.6656
73,5.0260,78.7263,23.7827,89.7125,89.7125
74,5.0880,79.0944,25.3427,89.7655,89.7655
75,5.1500,79.4108,26.3924,89.8588,89.8588
76,5.2120,79.6906,27.2257,89.9582,89.9582
77,5.2740,79.9879,28.1539,89.9718,89.9718
78,5.3360,80.6300,28.8712,89.9857,89.9857
79,5.3980,81.4289,29.4726,89.8664,89.8664
80,5.4600,82.0329,29.0174,89.8494,89.8494
81,5.5220,82.1105,29.9757,89.8053,89.8053
82,5.5840,82.2523,29.6592,89.8592,89.8592
83,5.6460,82.5274,29.4428,89.8992,89.8992
84,5.7080,82.2164,29.9801,89.9579,89.9579
85,5.7700,82.5388,29.6534,89.9866,89.9866
86,5.8320,81.6532,29.4844,89.7617,89.7617
87,5.8940,81.9477,28.9170,88.1744,88.1744
88,5.9560,80.8386,29.1405,83.5272,83.5272
89,6.0180,80.4816,28.9689,76.0470,76.0470
90,6.0800,79.9536,28.2886,65.6951,65.6951
91,6.1420,77.0870,28.6892,53.0456,53.0456
92,6.2040,72.1445,27.2173,39.9188,39.9188
93,6.2660,68.1249,26.3138,26.6528,26.6528
94,6.3280,65.6797,27.6169,14.5201,14.5201
95,6.3900,62.9654,28.4344,6.0420,6.0420
96,6.4520,60.3427,28.0758,2.3552,2.3552
97,6.5140,57.8439,27.2990,2.6430,2.6430
98,6.5760,55.5580,27.4496,4.6451,4.6451
99,6.6380,52.5318,26.3312,7.6205,7.6205
100,6.7000,49.4147,25.1685,9.7762,9.7762
101,6.7620,46.8690,24.5955,11.5235,11.5235
102,6.8240,43.2719,22.6359,10.3553,10.3553
103,6.8860,39.9381,20.8288,9.6925,9.6925
104,6.9480,36.6415,18.9828,9.3337,9.3337
105,7.0100,33.6819,17.2886,9.1939,9.1939
106,7.0720,31.0010,15.7712,9.1057,9.1057
107,7.1340,28.6274,14.4138,9.1325,9.1325
108,7.1960,26.4047,13.2081,9.2561,9.2561
109,7.2580,24.4283,12.0895,9.3463,9.3463
110,7.3200,22.6245,11.0756,9.4712,9.4712
111,7.3820,21.0185,10.1696,9.5774,9.5774
112,7.4440,19.5758,9.3567,9.6636,9.6636
113,7.5060,18.2840,8.6312,9.7093,9.7093
114,7.5680,17.1606,7.9750,9.7161,9.7161
115,7.6300,16.0964,7.3877,9.6807,9.6807
116,7.6920,15.1606,6.8556,9.6453,9.6453
117,7.7540,14.3450,6.3723,9.6136,9.6136
118,7.8160,13.6471,5.9524,9.5835,9.5835
119,7.8780,12.9897,5.5650,9.5292,9.5292
120,7.9400,12.3971,5.2156,9.4781,9.4781
121,8.0020,11.8518,4.8997,9.4392,9.4392
122,8.0640,11.3689,4.6156,9.4070,9.4070
123,8.1260,10.9298,4.3584,9.3446,9.3446
124,8.1880,10.5680,4.1261,9.3303,9.3303
125,8.2500,10.2423,3.9196,9.3135,9.3135
126,8.3120,9.9164,3.7319,9.3411,9.3411
127,8.3740,9.6598,3.5637,9.3720,9.3720
128,8.4360,9.4367,3.4141,9.3646,9.3646
129,8.4980,9.3065,3.2840,9.3331,9.3331
130,8.5600,9.1433,3.1698,9.3366,9.3366
131,8.6220,8.9820,3.0671,9.3494,9.3494
132,8.6840,8.8994,3.0136,9.3152,9.3152
133,8.7460,9.4416,3.6847,9.2384,9.2384
134,8.8080,10.3814,4.3365,9.0908,9.0908
135,8.8700,11.4353,5.1667,8.2478,8.2478
136,8.9320,12.3363,6.0021,6.7662,6.7662
137,8.9940,13.0581,7.1727,6.1439,6.1439
138,9.0560,13.9864,8.4614,9.8198,9.8198
139,9.1180,15.3730,11.2678,18.7994,18.7994
140,9.1800,18.0311,14.9105,30.8765,30.8765
141,9.2420,20.4101,18.4982,44.1657,44.1657
142,9.3040,21.7140,21.2768,56.3852,56.3852
143,9.3660,23.4050,24.2138,66.6678,66.6678
144,9.4280,25.5946,26.3710,74.1114,74.1114
145,9.4900,27.4780,26.8317,79.1483,79.1483
146,9.5520,29.7039,27.0344,82.3923,82.3923
147,9.6140,34.8412,28.1106,84.6322,84.6322
148,9.6760,38.6090,29.2344,86.3911,86.3911
149,9.7380,43.5403,28.9252,87.6954,87.6954
150,9.8000,48.2542,28.8316,88.7303,88.7303
151,9.8620,52.7730,28.5246,89.0259,89.0259
152,9.9240,56.5699,27.9889,88.7165,88.7165
153,9.9860,60.2423,27.3314,88.5312,88.5312
154,10.0480,63.2963,26.7895,88.5719,88.5719
155,10.1100,65.8055,26.2504,88.6024,88.6024
156,10.1720,68.2663,25.6310,88.5359,88.5359
157,10.2340,69.8547,25.4066,88.4972,88.4972
158,10.2960,71.6768,25.2132,88.4912,88.4912
159,10.3580,73.0934,24.8525,88.5682,88.5682
160,10.4200,74.7562,24.6223,88.5942,88.5942
161,10.4820,76.3275,24.4700,88.5501,88.5501
162,10.5440,77.6778,24.7348,88.5268,88.5268
163,10.6060,78.8016,25.0609,88.5101,88.5101
164,10.6680,79.6321,25.3341,88.5358,88.5358
165,10.7300,80.5777,26.0994,88.5334,88.5334
166,10.7920,80.7891,27.0315,88.5363,88.5363
167,10.8540,80.5279,27.9455,88.5715,88.5715
168,10.9160,80.4358,28.3048,88.5429,88.5429
169,10.9780,80.2175,29.2935,88.4982,88.4982
170,11.0400,80.1772,30.3966,88.5428,88.5428
171,11.1020,78.9967,30.7849,88.6505,88.6505
172,11.1640,77.1578,28.9658,88.6778,88.6778
173,11.2260,75.5495,27.2730,88.6560,88.6560
174,11.2880,76.5140,26.7765,88.6948,88.6948
175,11.3500,77.3659,26.2581,88.7183,88.7183
176,11.4120,76.7579,25.4411,88.6847,88.6847
177,11.4740,74.7017,23.6989,88.7508,88.7508
178,11.5360,75.3164,22.7343,88.8436,88.8436
179,11.5980,75.3821,21.5050,88.8622,88.8622
180,11.6600,75.6553,20.6138,88.8850,88.8850
181,11.7220,74.7494,19.4188,88.9622,88.9622
182,11.7840,73.8055,18.2727,89.0190,89.0190
183,11.8460,74.6156,17.8933,89.0304,89.0304
184,11.9080,75.8976,17.9811,89.0342,89.0342
185,11.9700,76.7344,18.2449,89.0650,89.0650
186,12.0320,77.7808,18.6008,89.0915,89.0915
187,12.0940,78.9599,18.7452,89.1157,89.1157
188,12.1560,79.9655,19.0442,89.1264,89.1264
189,12.2180,80.7593,19.2260,89.1310,89.1310
190,12.2800,81.1037,20.8014,89.1397,89.1397
191,12.3420,80.3294,21.8671,89.1300,89.1300
192,12.4040,80.3865,22.8312,89.1330,89.1330
193,12.4660,78.7196,22.2604,89.0690,89.0690
194,12.5280,76.6693,22.9632,88.9718,88.9718
195,12.5900,73.5212,22.7773,88.8403,88.8403
196,12.6520,70.7661,21.7877,88.6966,88.6966
197,12.7140,68.1453,20.5130,88.3421,88.3421
198,12.7760,67.1423,20.1812,87.2147,87.2147
199,12.8380,65.4146,19.8908,85.3853,85.3853
200,12.9000,63.2564,19.2447,80.7035,80.7035
201,12.9620,61.0486,18.4797,73.2798,73.2798
202,13.0240,58.8840,17.2319,63.7169,63.7169
203,13.0860,57.1852,16.1227,51.9961,51.9961
204,13.1480,54.8946,14.8063,39.7785,39.7785
205,13.2100,52.8792,14.6022,27.2803,27.2803
206,13.2720,51.3184,13.7535,14.9678,14.9678
207,13.3340,50.1681,12.9234,5.3017,5.3017
208,13.3960,48.5346,12.5037,0.5669,0.5669
209,13.4580,45.9850,11.9916,0.7537,0.7537
210,13.5200,43.4698,11.7164,4.1208,4.1208
211,13.5820,40.8842,11.4617,7.6878,7.6878
212,13.6440,37.9298,10.9308,10.3207,10.3207
213,13.7060,35.1337,10.3927,12.3569,12.3569
214,13.7680,32.3386,9.5955,12.8336,12.8336
215,13.8300,29.7954,8.8531,12.8757,12.8757
216,13.8920,27.5188,8.1733,12.3899,12.3899
217,13.9540,25.4694,7.5631,11.7527,11.7527
218,14.0160,23.6016,7.0070,11.5355,11.5355
219,14.0780,21.9071,6.5013,11.3993,11.3993
220,14.1400,20.3990,6.0517,10.9476,10.9476
221,14.2020,19.1033,5.6622,9.7475,9.7475
222,14.2640,17.8744,5.3046,9.2928,9.2928
223,14.3260,16.7857,4.9814,9.0082,9.0082
224,14.3880,15.7794,4.6960,8.9032,8.9032
225,14.4500,14.8638,4.4377,8.8910,8.8910
226,14.5120,14.0509,4.2008,8.7766,8.7766
227,14.5740,13.3177,3.9827,8.6738,8.6738
228,14.6360,12.6817,3.7848,8.6790,8.6790
229,14.6980,12.0744,3.6113,8.6967,8.6967
230,14.7600,11.6440,3.4953,8.7060,8.7060
231,14.8220,11.2390,3.3744,8.7344,8.7344
232,14.8840,10.8396,3.2647,8.8109,8.8109
233,14.9460,10.4773,3.1652,8.9260,8.9260
234,15.0080,10.1608,3.0686,8.9894,8.9894
235,15.0700,9.8357,2.9763,8.9618,8.9618
236,15.1320,9.5365,2.8951,8.9427,8.9427
237,15.1940,9.3056,2.8304,8.9336,8.9336
238,15.2560,9.0490,2.7468,8.9449,8.9449
239,15.3180,8.8367,2.6714,9.0139,9.0139
240,15.3800,8.6605,2.6112,9.0314,9.0314
241,15.4420,8.5127,2.5535,9.0434,9.0434
242,15.5040,8.4203,2.5032,9.0138,9.0138
243,15.5660,8.3051,2.4603,9.0256,9.0256
244,15.6280,8.2240,2.4184,9.0502,9.0502
245,15.6900,8.6611,3.0506,9.1036,9.1036
246,15.7520,8.9894,4.4974,9.1458,9.1458
247,15.8140,9.4929,5.7954,9.1168,9.1168
248,15.8760,10.0111,7.3126,7.8034,7.8034
249,15.9380,10.7622,8.7172,5.4865,5.4865
250,16.0000,11.5688,9.9030,5.1022,5.1022
251,16.0620,13.3813,12.8085,8.9109,8.9109
252,16.1240,14.7299,16.8033,17.5596,17.5596
253,16.1860,16.6991,20.4264,29.0572,29.0572
254,16.2480,19.9125,23.6844,41.5982,41.5982
255,16.3100,23.4647,26.6454,53.7087,53.7087
256,16.3720,25.9330,27.9537,64.3871,64.3871
257,16.4340,30.3549,30.1353,73.3856,73.3856
