window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9613,0.3712,-0.8232,0.0000
1,0.5620,1.7117,0.7025,-0.7357,0.0000
2,0.6240,2.5676,0.9517,-0.6774,0.0000
3,0.6860,3.0760,1.2764,-0.6352,0.0000
4,0.7480,3.5924,1.5814,-0.6280,0.0000
5,0.8100,4.3097,1.7670,-0.6116,0.0000
6,0.8720,4.9246,1.9853,-0.6079,0.0000
7,0.9340,5.3178,2.3433,-0.6254,0.0000
8,0.9960,5.8633,2.3845,-0.6442,0.0000
9,1.0580,6.2114,2.4736,-0.6544,0.0000
10,1.1200,6.6259,2.5902,-0.6919,0.0000
11,1.1820,6.6828,2.8403,-0.6966,0.0000
12,1.2440,6.6089,3.0381,-0.7232,0.0000
13,1.3060,6.6491,3.1512,-0.7420,0.0000
14,1.3680,6.7806,3.2636,-0.7443,0.0000
15,1.4300,6.9222,3.4516,-0.7538,0.0000
16,1.4920,7.2159,3.7476,-0.7664,0.0000
17,1.5540,7.4469,3.8339,-0.7795,0.0000
18,1.6160,7.6766,3.9810,-0.7855,0.0000
19,1.6780,8.0179,4.2780,-0.8083,0.0000
20,1.7400,8.1270,4.4086,-0.8363,0.0000
21,1.8020,8.2679,4.5129,-0.8290,0.0000
22,1.8640,8.6732,4.5750,-0.8608,0.0000
23,1.9260,8.8655,4.8327,-0.8747,0.0000
24,1.9880,9.0348,4.7242,-0.8683,0.0000
25,2.0500,9.0718,4.7658,-0.8749,0.0000
26,2.1120,9.1378,4.7002,-0.9187,0.0000
27,2.1740,9.2773,4.5736,-0.9264,0.0000
28,2.2360,9.9474,4.3265,-0.9559,0.0000
29,2.2980,10.1904,4.3900,-0.9786,0.0000
30,2.3600,10.3190,4.3338,-0.9796,0.0000
31,2.4220,10.1979,4.3197,-1.0033,0.0000
32,2.4840,10.2546,4.3457,-0.9919,0.0000
33,2.5460,10.5092,4.2092,-0.9704,0.0000
34,2.6080,10.8950,4.0425,-0.9561,0.0000
35,2.6700,10.8671,4.2330,-0.9090,0.0000
36,2.7320,10.6717,4.1663,-0.8801,0.0000
37,2.7940,10.5381,4.0454,-0.8278,0.0000
38,2.8560,10.5198,3.9306,-0.7970,0.0000
39,2.9180,10.5580,3.8849,-0.7303,0.0000
40,2.9800,10.4600,3.8826,-0.7332,0.0000
41,3.0420,10.5411,3.9448,-0.7134,0.0000
42,3.1040,10.8943,3.8189,-0.7104,0.0000
43,3.1660,11.1554,3.7744,-0.7084,0.0000
44,3.2280,11.6986,3.7046,-0.7359,0.0000
45,3.2900,12.5058,3.7331,-0.7702,0.0000
46,3.3520,13.1198,3.7470,-0.8105,0.0000
47,3.4140,13.8059,3.7064,-0.8519,0.0000
48,3.4760,15.3581,4.2300,-0.8784,0.0000
49,3.5380,16.1412,4.1709,-0.9175,0.0000
50,3.6000,16.9512,4.0533,-0.9229,0.0000
51,3.6620,17.3066,3.8694,-0.9268,0.0000
52,3.7240,17.0023,4.0967,-1.0099,0.0000
53,3.7860,16.5563,4.5996,-1.2891,0.0000
54,3.8480,16.0547,4.9084,-1.7213,0.0000
55,3.9100,15.8227,5.6430,-2.4458,0.0000
56,3.9720,15.2482,6.2616,-3.5597,0.0000
57,4.0340,14.5730,6.8265,-5.0967,0.0000
58,4.0960,14.1372,7.5129,-7.0043,0.0000
59,4.1580,13.6205,8.1498,-9.1010,0.0000
60,4.2200,13.1827,8.7567,-11.0697,0.0000
61,4.2820,12.6851,9.1815,-12.8482,0.0000
62,4.3440,11.2943,10.2533,-14.4167,0.0000
63,4.4060,10.4401,11.0064,-15.6881,0.0000
64,4.4680,9.0136,11.8582,-16.8157,0.0000
65,4.5300,7.2700,12.3504,-17.8894,0.0000
66,4.5920,5.9086,12.4941,-18.8832,0.0000
67,4.6540,4.2831,13.1650,-19.7966,0.0000
68,4.7160,1.6016,12.3000,-20.5495,0.0000
69,4.7780,-0.6744,11.5529,-21.2491,0.0000
70,4.8400,-2.7015,10.8235,-21.8788,0.0000
71,4.9020,-4.7614,9.6596,-22.4056,0.0000
72,4.9640,-6.5463,8.7112,-22.8765,0.0000
73,5.0260,-8.0971,8.3653,-23.2349,0.0000
74,5.0880,-9.4247,7.9076,-23.5635,0.0000
75,5.1500,-10.7874,7.3847,-23.9353,0.0000
76,5.2120,-11.9865,6.5847,-24.3508,0.0000
77,5.2740,-13.0529,6.3259,-24.7213,0.0000
78,5.3360,-14.0821,5.8061,-25.0773,0.0000
79,5.3980,-15.0984,5.4487,-25.4156,0.0000
80,5.4600,-16.0324,5.2155,-25.8294,0.0000
81,5.5220,-16.8635,4.7851,-26.3008,0.0000
82,5.5840,-17.7198,4.3269,-26.5342,0.0000
83,5.6460,-18.3732,4.1124,-26.5314,0.0000
84,5.7080,-18.9777,3.7283,-26.4273,0.0000
85,5.7700,-19.5898,3.3439,-26.3575,0.0000
86,5.8320,-20.1196,3.0007,-26.4191,0.0000
87,5.8940,-20.6416,2.7582,-26.5008,0.0000
88,5.9560,-21.0395,2.4324,-26.5207,0.0000
89,6.0180,-21.4612,2.2049,-26.4667,0.0000
90,6.0800,-21.8106,1.8892,-26.4784,0.0000
91,6.1420,-22.0105,1.7117,-26.5949,0.0000
92,6.2040,-22.2854,1.4645,-26.7403,0.0000
93,6.2660,-22.6082,1.2547,-26.8163,0.0000
94,6.3280,-22.8431,1.1051,-26.7902,0.0000
95,6.3900,-23.1265,1.0355,-26.7548,0.0000
96,6.4520,-23.2981,0.9116,-26.7698,0.0000
97,6.5140,-23.4490,0.9447,-26.7622,0.0000
98,6.5760,-23.5431,0.9465,-26.7035,0.0000
99,6.6380,-23.5836,1.0994,-26.6478,0.0000
100,6.7000,-23.7374,1.0198,-26.5920,0.0000
101,6.7620,-23.6760,0.9841,-26.5981,0.0000
102,6.8240,-23.6350,1.0684,-26.6460,0.0000
103,6.8860,-23.4867,1.3023,-26.6325,0.0000
104,6.9480,-23.5144,1.4607,-26.5775,0.0000
105,7.0100,-23.4419,1.2764,-26.5082,0.0000
106,7.0720,-23.3180,1.0824,-26.4957,0.0000
107,7.1340,-23.2962,0.8787,-26.5111,0.0000
108,7.1960,-23.3828,0.6964,-26.3764,0.0000
109,7.2580,-23.4226,0.4308,-26.2474,0.0000
110,7.3200,-23.4735,0.6434,-26.1675,0.0000
111,7.3820,-23.4169,0.7882,-26.1645,0.0000
112,7.4440,-23.3647,0.6837,-26.2040,0.0000
113,7.5060,-23.2124,1.2689,-26.1687,0.0000
114,7.5680,-23.1043,1.5503,-26.1127,0.0000
115,7.6300,-23.1098,1.5956,-26.0971,0.0000
116,7.6920,-22.8468,1.6742,-26.1791,0.0000
117,7.7540,-22.8612,1.6596,-26.2254,0.0000
118,7.8160,-22.6110,2.8314,-26.1263,0.0000
119,7.8780,-22.4090,3.2777,-25.5536,0.0000
120,7.9400,-22.0103,4.3443,-24.4406,0.0000
121,8.0020,-21.6023,4.7514,-22.9507,0.0000
122,8.0640,-20.9620,5.8156,-21.0848,0.0000
123,8.1260,-19.2163,8.0462,-19.0817,0.0000
124,8.1880,-17.7481,9.4568,-16.7242,0.0000
125,8.2500,-16.3486,10.3781,-14.2085,0.0000
126,8.3120,-15.0221,10.8669,-11.8032,0.0000
127,8.3740,-13.6228,11.2036,-9.8742,0.0000
128,8.4360,-12.3237,11.5034,-9.0396,0.0000
129,8.4980,-10.2010,11.3669,-8.7461,0.0000
130,8.5600,-7.7186,11.2827,-8.0249,0.0000
131,8.6220,-5.3198,11.4016,-6.9488,0.0000
132,8.6840,-3.1980,11.0857,-5.8637,0.0000
133,8.7460,-0.9220,10.3442,-4.8562,0.0000
134,8.8080,1.2055,9.7875,-4.1030,0.0000
135,8.8700,3.3107,9.1862,-3.7741,0.0000
136,8.9320,5.0539,8.6011,-3.6607,0.0000
137,8.9940,5.7404,7.8891,-3.5635,0.0000
138,9.0560,6.6657,7.5594,-3.5701,0.0000
139,9.1180,7.8071,7.0411,-3.6368,0.0000
140,9.1800,8.6452,6.5663,-3.7528,0.0000
141,9.2420,9.4580,6.1418,-3.8150,0.0000
142,9.3040,10.1469,5.7401,-3.8984,0.0000
143,9.3660,10.7890,5.3961,-3.9370,0.0000
144,9.4280,11.5466,5.1416,-3.9358,0.0000
145,9.4900,11.7796,4.9394,-3.8991,0.0000
146,9.5520,11.7694,4.7271,-3.8716,0.0000
147,9.6140,11.6930,4.5426,-3.8632,0.0000
148,9.6760,11.9074,4.3149,-3.8740,0.0000
149,9.7380,11.8821,4.1549,-3.8870,0.0000
150,9.8000,11.8143,3.9681,-3.9120,0.0000
151,9.8620,11.5016,3.9764,-3.9031,0.0000
