window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.6014,1.6435,0.0000,8.8410
1,0.5620,10.1272,2.9895,0.0000,8.8667
2,0.6240,12.4856,4.6095,0.0000,8.9551
3,0.6860,13.0255,5.0200,0.0000,8.9746
4,0.7480,14.0772,5.7164,0.0000,8.9292
5,0.8100,15.2579,6.6671,0.0000,8.9039
6,0.8720,15.3857,6.7901,0.0000,8.8938
7,0.9340,15.6003,6.6303,0.0000,8.8863
8,0.9960,16.1010,6.6822,0.0000,8.8853
9,1.0580,16.3371,6.5447,0.0000,8.8977
10,1.1200,16.9742,6.8113,0.0000,8.9452
11,1.1820,17.5535,6.9192,0.0000,8.9324
12,1.2440,18.2229,7.5632,0.0000,8.9242
13,1.3060,18.4885,7.8204,0.0000,8.8684
14,1.3680,18.8468,7.8568,0.0000,8.7831
15,1.4300,18.4636,7.6375,0.0000,8.7295
16,1.4920,18.3856,7.3983,0.0000,8.7100
17,1.5540,18.4459,6.9795,0.0000,8.6967
18,1.6160,18.6357,6.8915,0.0000,8.7129
19,1.6780,18.2328,6.6754,0.0000,8.7649
20,1.7400,17.7608,6.4843,0.0000,8.8150
21,1.8020,17.2977,6.1906,0.0000,8.8583
22,1.8640,16.9724,6.0572,0.0000,8.8680
23,1.9260,16.8855,6.3395,0.0000,8.8597
24,1.9880,16.5626,6.3339,0.0000,8.8310
25,2.0500,16.0268,6.0493,0.0000,8.8412
26,2.1120,15.4285,5.7895,0.0000,8.8819
27,2.1740,14.8770,5.5683,0.0000,8.9043
28,2.2360,14.4276,5.3866,0.0000,8.9332
29,2.2980,13.9169,5.1981,0.0000,8.9540
30,2.3600,13.5784,5.0146,0.0000,8.9621
31,2.4220,13.4093,4.9257,0.0000,8.9536
32,2.4840,13.4212,4.7490,0.0000,8.9578
33,2.5460,13.8248,4.8949,0.0000,8.9718
34,2.6080,13.9589,4.9733,0.0000,8.9854
35,2.6700,14.0784,4.8611,0.0000,9.0241
36,2.7320,13.9290,4.7170,0.0000,9.0463
37,2.7940,14.1546,4.6632,0.0000,9.0650
38,2.8560,14.3231,4.6701,0.0000,9.0717
39,2.9180,14.6250,4.5676,0.0000,9.0864
40,2.9800,14.4493,4.5876,0.0000,9.1086
41,3.0420,13.9954,4.4633,0.0000,9.1228
42,3.1040,13.5662,4.2873,0.0000,9.1355
43,3.1660,13.1941,4.1752,0.0000,9.1450
44,3.2280,12.8728,4.0974,0.0000,9.1280
45,3.2900,12.6697,3.9654,0.0000,9.1158
46,3.3520,12.4119,3.9200,0.0000,9.1092
47,3.4140,12.1758,3.8723,0.0000,9.1017
48,3.4760,11.9534,3.7804,0.0000,9.1004
49,3.5380,11.6865,3.6959,0.0000,9.0907
50,3.6000,11.7998,3.5800,0.0000,9.0894
51,3.6620,12.2348,3.4610,0.0000,9.0872
52,3.7240,12.5677,3.5400,0.0000,9.0725
53,3.7860,12.4862,3.7157,0.0000,9.0815
54,3.8480,12.7546,4.1135,0.0000,9.1931
55,3.9100,13.6032,4.7995,0.0000,9.4008
56,3.9720,14.7615,6.2172,0.0000,9.8712
57,4.0340,16.8463,9.0389,0.0000,10.7969
58,4.0960,18.4436,11.8631,0.0000,12.9328
59,4.1580,17.8331,13.6377,0.0000,17.2838
60,4.2200,16.5881,16.4218,0.0000,23.8639
61,4.2820,15.3666,21.3580,0.0000,31.5184
62,4.3440,14.4599,27.1278,0.0000,39.3038
63,4.4060,13.3914,31.8276,0.0000,46.3755
64,4.4680,12.4511,36.2859,0.0000,52.5860
65,4.5300,11.5199,39.9355,0.0000,58.0640
66,4.5920,10.8648,43.8444,0.0000,63.1798
67,4.6540,10.2452,47.0679,0.0000,66.9296
68,4.7160,9.7067,50.1452,0.0000,70.0046
69,4.7780,9.2611,52.7848,0.0000,72.5507
70,4.8400,8.5047,53.8984,0.0000,74.9611
71,4.9020,8.1185,56.0216,0.0000,77.1443
72,4.9640,7.6908,57.6938,0.0000,79.0190
73,5.0260,7.4967,59.9112,0.0000,80.6791
74,5.0880,7.2122,61.6027,0.0000,82.1767
75,5.1500,6.9877,63.0906,0.0000,83.4853
76,5.2120,6.9059,64.7153,0.0000,84.5620
77,5.2740,6.9039,66.0216,0.0000,85.4233
78,5.3360,6.7242,67.1447,0.0000,86.1780
79,5.3980,6.8156,68.3883,0.0000,86.7660
80,5.4600,6.8116,69.2448,0.0000,87.1771
81,5.5220,6.8424,70.2342,0.0000,87.4526
82,5.5840,6.9501,71.0277,0.0000,87.4944
83,5.6460,7.0122,71.6762,0.0000,87.4237
84,5.7080,7.2881,71.9580,0.0000,87.2844
85,5.7700,7.2983,72.7433,0.0000,87.2662
86,5.8320,7.4024,73.2139,0.0000,87.3035
87,5.8940,7.4968,73.5731,0.0000,87.3598
88,5.9560,7.5704,73.9772,0.0000,87.3595
89,6.0180,7.5607,74.3855,0.0000,87.3847
90,6.0800,7.7922,74.5310,0.0000,87.3349
91,6.1420,7.8140,74.8306,0.0000,87.2522
92,6.2040,7.6531,75.4799,0.0000,87.1591
93,6.2660,7.4997,76.0848,0.0000,87.0698
94,6.3280,7.3720,76.6103,0.0000,87.0154
95,6.3900,7.2217,77.0446,0.0000,87.0219
96,6.4520,7.0332,77.3102,0.0000,87.0633
97,6.5140,6.9204,77.7013,0.0000,87.1241
98,6.5760,6.6932,77.4806,0.0000,87.1768
99,6.6380,6.5385,77.7697,0.0000,87.1660
100,6.7000,6.4209,77.7237,0.0000,87.0874
101,6.7620,6.2879,77.6010,0.0000,87.0559
102,6.8240,6.3725,77.6593,0.0000,87.0589
103,6.8860,6.2964,77.9756,0.0000,87.0951
104,6.9480,6.2460,77.9826,0.0000,87.1799
105,7.0100,6.2239,78.1767,0.0000,87.2451
106,7.0720,7.5430,78.3991,0.0000,87.2390
107,7.1340,9.3542,78.5558,0.0000,87.2104
108,7.1960,10.3603,79.3654,0.0000,87.1580
109,7.2580,10.8240,79.4449,0.0000,87.1391
110,7.3200,10.7070,79.9485,0.0000,87.1896
111,7.3820,10.9664,80.2447,0.0000,87.2498
112,7.4440,12.4762,80.6628,0.0000,87.2731
113,7.5060,13.8695,80.7535,0.0000,87.2050
114,7.5680,15.0458,80.9882,0.0000,86.9906
115,7.6300,15.8811,81.1030,0.0000,86.4096
116,7.6920,17.1863,81.1871,0.0000,84.8242
117,7.7540,17.9847,81.4187,0.0000,81.6798
118,7.8160,19.0415,81.5442,0.0000,76.3093
119,7.8780,20.4694,81.6285,0.0000,69.2157
120,7.9400,22.2981,81.4404,0.0000,60.8863
121,8.0020,24.2975,81.5795,0.0000,52.0827
122,8.0640,26.1916,81.6967,0.0000,42.9030
123,8.1260,27.3607,81.6194,0.0000,33.5866
124,8.1880,28.0958,81.4648,0.0000,24.9350
125,8.2500,29.7574,81.3174,0.0000,17.8440
126,8.3120,30.8005,80.8146,0.0000,12.2235
127,8.3740,31.6156,80.0749,0.0000,8.8940
128,8.4360,32.0552,77.4032,0.0000,7.1046
129,8.4980,31.7505,72.8045,0.0000,6.3371
130,8.5600,31.2409,68.0556,0.0000,6.1620
131,8.6220,30.3168,62.6885,0.0000,6.2266
132,8.6840,29.4296,57.3243,0.0000,6.3958
133,8.7460,27.6230,51.9353,0.0000,6.4791
134,8.8080,26.0388,47.2797,0.0000,6.6290
135,8.8700,24.4875,42.8682,0.0000,7.1891
136,8.9320,23.2711,38.9001,0.0000,7.6862
137,8.9940,22.0416,35.3144,0.0000,7.9318
138,9.0560,21.0194,32.1226,0.0000,7.9274
139,9.1180,20.1573,29.2147,0.0000,7.8760
140,9.1800,19.1301,26.5544,0.0000,7.8837
141,9.2420,18.1743,24.1811,0.0000,7.9652
142,9.3040,17.4090,22.0140,0.0000,8.0996
143,9.3660,16.7584,20.1238,0.0000,8.2093
144,9.4280,16.1035,18.4245,0.0000,8.2715
145,9.4900,15.5470,16.9274,0.0000,8.2800
146,9.5520,14.9268,15.5127,0.0000,8.2366
147,9.6140,14.4401,14.2125,0.0000,8.1649
148,9.6760,14.0315,13.0821,0.0000,8.0987
149,9.7380,13.6989,12.0245,0.0000,8.0945
150,9.8000,13.4779,11.1290,0.0000,8.1490
151,9.8620,13.3473,10.4160,0.0000,8.1852
152,9.9240,13.0978,9.8481,0.0000,8.1965
