window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0569,0.1932,0.0000,0.0000
1,0.5620,-0.0288,0.4949,0.0000,0.0000
2,0.6240,0.1271,0.7364,0.0000,0.0000
3,0.6860,0.3552,1.0326,0.0000,0.0000
4,0.7480,0.4901,1.2877,0.0000,0.0000
5,0.8100,0.1560,1.3416,0.0000,0.0000
6,0.8720,-0.2470,1.3716,0.0000,0.0000
7,0.9340,-0.3851,1.4707,2.8791,0.0000
8,0.9960,-0.6478,1.5112,15.0702,0.0000
9,1.0580,-0.6557,1.5727,34.6424,0.0000
10,1.1200,-0.4340,1.5308,57.9776,0.0000
11,1.1820,0.0249,1.7360,75.3576,0.0000
12,1.2440,0.5491,1.8704,94.9297,0.0000
13,1.3060,1.4863,1.7607,107.1209,0.0000
14,1.3680,2.9606,1.8309,110.0000,0.0000
15,1.4300,4.5089,2.4590,110.0000,0.0000
16,1.4920,5.9745,2.4326,110.0000,0.0000
17,1.5540,7.7679,2.4261,110.0000,0.0000
18,1.6160,10.3457,2.5176,110.0000,0.0000
19,1.6780,14.5247,3.3002,110.0000,0.0000
20,1.7400,18.4089,3.4502,110.0000,0.0000
21,1.8020,23.9679,3.9137,110.0000,0.0000
22,1.8640,29.1520,4.7999,110.0000,0.0000
23,1.9260,34.2496,5.2420,110.0000,0.0000
24,1.9880,38.5594,5.8279,110.0000,0.0000
25,2.0500,42.3537,6.2095,110.0000,0.0000
26,2.1120,45.7726,6.8016,110.0000,0.0000
27,2.1740,48.3202,7.6112,110.0000,0.0000
28,2.2360,49.7954,8.3747,110.0000,0.0000
29,2.2980,51.0201,9.8781,110.0000,0.0000
30,2.3600,52.0410,10.8102,109.6776,0.0000
31,2.4220,52.8752,11.7436,102.1271,0.0000
32,2.4840,53.5172,12.6456,90.6062,0.0000
33,2.5460,53.8023,14.9623,69.7141,0.0000
34,2.6080,55.1877,17.1200,46.1020,0.0000
35,2.6700,55.5476,18.8550,24.1347,0.0000
36,2.7320,55.0147,20.9940,11.2149,0.0000
37,2.7940,54.2387,22.0690,1.2859,0.0000
38,2.8560,52.8948,22.6609,0.0000,0.0000
39,2.9180,50.9397,23.0827,0.0000,0.0000
40,2.9800,47.9705,23.2939,0.0000,0.0000
41,3.0420,44.6457,22.8943,0.0000,0.0000
42,3.1040,41.6441,22.2259,0.0000,0.0000
43,3.1660,38.7819,21.4315,0.0000,0.0000
44,3.2280,35.9559,20.4016,0.0000,0.0000
45,3.2900,32.9456,19.1171,0.0000,0.0000
46,3.3520,30.0702,17.7405,0.0000,0.0000
47,3.4140,27.1561,16.3568,0.0000,0.0000
48,3.4760,25.0130,15.2404,0.0000,0.0000
49,3.5380,22.9397,14.2470,0.0000,0.0000
50,3.6000,20.3765,13.0498,0.0000,0.0000
51,3.6620,18.1831,11.9872,0.0000,0.0000
52,3.7240,15.9616,10.9125,0.0000,0.0000
53,3.7860,14.0856,10.0607,0.0000,0.0000
54,3.8480,12.5190,9.1528,0.0000,0.0000
55,3.9100,11.0557,8.4368,0.0000,0.0000
56,3.9720,8.8364,7.7622,0.0000,0.0000
57,4.0340,7.1684,6.9406,0.0000,0.0000
58,4.0960,6.4502,6.3054,0.0000,0.0000
59,4.1580,5.6897,6.0053,0.0000,0.0000
60,4.2200,4.7475,5.5543,0.0000,0.0000
61,4.2820,4.3010,5.3127,0.0000,0.0000
62,4.3440,3.3091,4.8610,0.0000,0.0000
63,4.4060,2.5881,4.4692,0.0000,0.0000
64,4.4680,1.8724,4.0756,0.0000,0.0000
65,4.5300,1.2638,3.7434,0.0000,0.0000
66,4.5920,-0.4563,3.7448,0.0000,0.0000
67,4.6540,-1.6688,3.4907,0.0000,0.0000
68,4.7160,-1.8687,3.2680,0.0000,0.0000
69,4.7780,-2.9033,3.0378,0.0000,0.0000
70,4.8400,-2.9894,2.8781,0.0000,0.0000
71,4.9020,-3.0059,2.7004,0.0000,0.0000
72,4.9640,-2.9747,2.5661,0.0000,0.0000
73,5.0260,-2.9640,2.4428,0.0000,0.0000
74,5.0880,-2.9544,2.3163,0.0000,0.0000
75,5.1500,-2.8621,2.3137,0.0000,0.0000
76,5.2120,-2.7167,2.2599,0.3224,0.0000
77,5.2740,-2.5692,2.1075,7.8729,0.0000
78,5.3360,-1.9630,2.0176,24.1347,0.0000
79,5.3980,-1.0469,1.9336,40.2859,0.0000
80,5.4600,-0.1406,1.7876,63.8980,0.0000
81,5.5220,1.4844,1.7412,85.8653,0.0000
82,5.5840,3.6855,1.6629,98.7851,0.0000
83,5.6460,6.1092,1.6588,108.7141,0.0000
84,5.7080,8.0901,1.6430,110.0000,0.0000
85,5.7700,10.1461,1.6124,110.0000,0.0000
86,5.8320,12.2582,1.6469,110.0000,0.0000
87,5.8940,15.6120,1.7545,110.0000,0.0000
88,5.9560,20.0690,1.9862,110.0000,0.0000
89,6.0180,25.4044,2.2803,110.0000,0.0000
90,6.0800,29.9798,2.5489,110.0000,0.0000
91,6.1420,34.6807,2.8504,110.0000,0.0000
92,6.2040,38.8886,3.1029,110.0000,0.0000
93,6.2660,41.8345,3.2939,110.0000,0.0000
94,6.3280,45.1942,3.5046,110.0000,0.0000
95,6.3900,48.5358,3.7445,110.0000,0.0000
96,6.4520,52.4616,4.2608,110.0000,0.0000
97,6.5140,56.2556,5.8257,110.0000,0.0000
98,6.5760,59.6732,7.0598,110.0000,0.0000
99,6.6380,62.4751,7.9884,110.0000,0.0000
100,6.7000,65.0913,9.7983,110.0000,0.0000
101,6.7620,67.2401,11.7553,110.0000,0.0000
102,6.8240,69.2758,12.4592,110.0000,0.0000
103,6.8860,70.5302,12.2609,109.6776,0.0000
104,6.9480,71.3988,13.1111,104.9166,0.0000
105,7.0100,72.2005,13.2070,90.6062,0.0000
106,7.0720,72.4231,12.6671,69.7141,0.0000
107,7.1340,72.6032,13.0122,52.0224,0.0000
108,7.1960,71.9332,13.7294,29.2375,0.0000
109,7.2580,70.6193,14.9316,11.2149,0.0000
