window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.2524,0.0900,3.7160,3.7160
1,0.5620,-0.3499,0.2340,3.6825,3.6825
2,0.6240,-0.4869,0.3070,3.6859,3.6859
3,0.6860,-0.7989,0.3944,3.6523,3.6523
4,0.7480,-0.7211,0.5247,3.6681,3.6681
5,0.8100,-0.6230,0.5806,3.6360,3.6360
6,0.8720,-0.4215,0.6343,3.6229,3.6229
7,0.9340,0.1837,0.7869,3.6075,3.6075
8,0.9960,-0.0587,0.8965,3.5868,3.5868
9,1.0580,-0.3333,0.9113,3.5851,3.5851
10,1.1200,-0.3892,0.9856,3.5394,3.5394
11,1.1820,-0.1442,1.1835,3.5346,3.5346
12,1.2440,0.4761,1.3855,3.5857,3.5857
13,1.3060,0.8501,1.5871,3.6228,3.6228
14,1.3680,1.0905,1.5894,3.5880,3.5880
15,1.4300,1.3276,1.5192,3.5805,3.5805
16,1.4920,1.9330,1.5818,3.5832,3.5832
17,1.5540,2.5318,1.6440,3.5955,3.5955
18,1.6160,3.0482,1.7014,3.6051,3.6051
19,1.6780,3.4833,1.7563,3.6065,3.6065
20,1.7400,3.7049,1.8901,3.6111,3.6111
21,1.8020,3.7356,2.1053,3.5966,3.5966
22,1.8640,3.8825,2.2645,3.5902,3.5902
23,1.9260,3.8021,2.4251,3.6103,3.6103
24,1.9880,3.8474,2.5055,3.6494,3.6494
25,2.0500,3.0419,2.3956,3.6383,3.6383
26,2.1120,2.8402,2.3017,3.6575,3.6575
27,2.1740,2.7047,2.1455,3.6791,3.6791
28,2.2360,2.7585,2.0324,3.6850,3.6850
29,2.2980,3.1070,2.0387,3.7006,3.7006
30,2.3600,3.1274,2.0906,3.6702,3.6702
31,2.4220,3.4496,2.1175,3.6744,3.6744
32,2.4840,3.3176,2.2393,3.6511,3.6511
33,2.5460,3.5485,2.3672,3.6217,3.6217
34,2.6080,3.8199,2.4386,3.5842,3.5842
35,2.6700,3.9541,2.5637,3.6070,3.6070
36,2.7320,4.1076,2.6002,3.6311,3.6311
37,2.7940,4.1855,2.6034,3.6431,3.6431
38,2.8560,4.3926,2.5822,3.6505,3.6505
39,2.9180,4.3055,2.4703,3.6523,3.6523
40,2.9800,4.6105,2.4824,3.6586,3.6586
41,3.0420,4.6702,2.6595,3.5459,3.5459
42,3.1040,4.7213,2.8269,3.3288,3.3288
43,3.1660,5.0574,3.5889,2.4741,2.4741
