window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.1262,0.1915,0.0000,0.0000
1,0.5620,-0.2250,0.3549,0.0000,0.0000
2,0.6240,-0.8981,0.2428,0.0000,0.0000
3,0.6860,-0.4951,0.5664,0.0000,0.0000
4,0.7480,-0.3822,0.8245,0.0000,0.0000
5,0.8100,-0.3318,0.8593,0.0000,0.0000
6,0.8720,-0.0119,1.1344,2.3556,0.0000
7,0.9340,0.4257,1.2920,9.1758,0.0000
8,0.9960,0.7733,1.5154,23.9216,0.0000
9,1.0580,1.4644,1.6724,42.5637,0.0000
10,1.1200,2.2382,1.7104,61.6562,0.0000
11,1.1820,3.1276,1.8832,74.1324,0.0000
12,1.2440,4.6553,1.9091,85.8409,0.0000
13,1.3060,6.0501,1.9202,90.0000,0.0000
14,1.3680,7.8019,1.9547,90.0000,0.0000
15,1.4300,9.0733,1.9367,90.0000,0.0000
16,1.4920,10.5801,1.9640,90.0000,0.0000
17,1.5540,12.1568,2.0668,90.0000,0.0000
18,1.6160,13.7117,2.0551,90.0000,0.0000
19,1.6780,15.1743,2.0496,90.0000,0.0000
20,1.7400,16.4995,2.0927,90.0000,0.0000
21,1.8020,17.6129,2.1095,90.0000,0.0000
22,1.8640,18.7054,2.1260,90.0000,0.0000
23,1.9260,19.4408,2.2514,90.0000,0.0000
24,1.9880,19.7224,2.8196,90.0000,0.0000
25,2.0500,20.0964,3.0591,90.0000,0.0000
26,2.1120,20.4122,3.9457,90.0000,0.0000
27,2.1740,21.1347,5.6315,90.0000,0.0000
28,2.2360,21.1575,5.9233,90.0000,0.0000
29,2.2980,21.4957,6.4824,90.0000,0.0000
30,2.3600,21.9611,7.2489,90.0000,0.0000
31,2.4220,22.3835,8.1045,90.0000,0.0000
32,2.4840,22.9091,9.9151,90.0000,0.0000
33,2.5460,23.8564,11.6661,85.8409,0.0000
34,2.6080,24.2450,12.7518,74.1324,0.0000
35,2.6700,23.6296,12.8601,57.0388,0.0000
36,2.7320,21.4419,13.9985,42.5637,0.0000
37,2.7940,19.0456,15.0280,23.9216,0.0000
38,2.8560,16.3454,15.1482,9.1758,0.0000
39,2.9180,13.8407,15.0013,1.0521,0.0000
40,2.9800,10.9756,14.6286,0.0000,0.0000
41,3.0420,8.1239,13.9110,0.0000,0.0000
42,3.1040,5.8831,13.0855,0.0000,0.0000
43,3.1660,3.1673,12.2633,0.0000,0.0000
44,3.2280,1.0706,11.5707,0.0000,0.0000
45,3.2900,-0.7239,10.9678,0.0000,0.0000
46,3.3520,-2.4271,10.2421,0.0000,0.0000
47,3.4140,-3.8558,9.7068,0.0000,0.0000
48,3.4760,-5.0794,9.1656,0.0000,0.0000
49,3.5380,-5.8026,8.5780,0.0000,0.0000
50,3.6000,-6.4297,8.0226,0.0000,0.0000
51,3.6620,-6.0014,7.3736,0.0000,0.0000
52,3.7240,-5.7311,6.8037,0.0000,0.0000
53,3.7860,-5.4275,6.2673,0.0000,0.0000
54,3.8480,-5.8849,5.5799,0.0000,0.0000
55,3.9100,-5.4667,5.2186,0.0000,0.0000
56,3.9720,-5.2194,4.8401,0.0000,0.0000
57,4.0340,-5.1807,4.4936,0.0000,0.0000
58,4.0960,-4.8630,4.2862,0.0000,0.0000
59,4.1580,-4.8551,3.9570,0.0000,0.0000
60,4.2200,-4.8167,3.6818,0.0000,0.0000
61,4.2820,-5.5293,3.4977,0.0000,0.0000
62,4.3440,-5.2643,3.2848,0.0000,0.0000
63,4.4060,-4.8417,3.1092,0.0000,0.0000
64,4.4680,-5.1779,2.8328,0.0000,0.0000
65,4.5300,-4.9504,2.7454,0.0000,0.0000
66,4.5920,-4.7376,2.6175,0.0000,0.0000
67,4.6540,-4.3592,2.5741,0.0000,0.0000
68,4.7160,-3.9912,2.6675,0.0000,0.0000
69,4.7780,-3.6419,2.7109,0.0000,0.0000
70,4.8400,-3.5208,2.6166,0.0000,0.0000
71,4.9020,-3.6160,2.4741,0.0000,0.0000
72,4.9640,-4.5788,2.4403,0.0000,0.0000
73,5.0260,-4.6616,2.2937,0.0000,0.0000
74,5.0880,-4.6157,2.2156,0.0000,0.0000
