window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6637,0.1903,17.0214,0.0000
1,0.5620,1.2769,0.3733,17.0530,0.0000
2,0.6240,1.8130,0.5331,17.0901,0.0000
3,0.6860,2.3321,0.6801,17.1346,0.0000
4,0.7480,2.7647,0.8192,17.1502,0.0000
5,0.8100,3.1617,0.9323,17.1532,0.0000
6,0.8720,3.5213,1.0390,17.1417,0.0000
7,0.9340,3.8315,1.1297,17.1986,0.0000
8,0.9960,4.1205,1.2106,17.2722,0.0000
9,1.0580,4.3770,1.2890,17.3756,0.0000
10,1.1200,4.6069,1.3535,17.5213,0.0000
11,1.1820,4.8370,1.4134,17.6198,0.0000
12,1.2440,5.0899,1.4700,17.6154,0.0000
13,1.3060,5.7266,1.4466,17.5886,0.0000
14,1.3680,6.5558,1.4204,17.3722,0.0000
15,1.4300,7.8903,1.4344,16.3832,0.0000
16,1.4920,9.3464,1.4598,13.2234,0.0000
17,1.5540,10.6858,1.4901,9.6159,0.0000
18,1.6160,12.1188,1.5411,7.0242,0.0000
19,1.6780,13.6836,1.5854,11.1069,0.0000
20,1.7400,16.7003,1.7248,21.8749,0.0000
21,1.8020,21.1810,1.9740,36.1977,0.0000
22,1.8640,22.7363,2.0470,51.1177,0.0000
23,1.9260,26.6254,2.4055,64.9035,0.0000
24,1.9880,30.1923,3.0936,76.6611,0.0000
25,2.0500,34.6089,3.4203,85.9362,0.0000
26,2.1120,39.4939,3.7205,93.1379,0.0000
27,2.1740,44.9466,3.9475,98.4476,0.0000
28,2.2360,49.8717,4.1453,101.3699,0.0000
29,2.2980,53.8815,4.3828,103.2322,0.0000
30,2.3600,57.8867,4.5325,104.5350,0.0000
31,2.4220,61.5938,4.6559,105.3052,0.0000
32,2.4840,64.8606,4.7579,105.8797,0.0000
33,2.5460,67.7202,4.8422,106.5651,0.0000
34,2.6080,70.2915,4.9177,107.1242,0.0000
35,2.6700,72.5818,4.9825,107.5617,0.0000
36,2.7320,74.8366,5.0499,108.0234,0.0000
37,2.7940,76.8319,5.1008,108.4017,0.0000
38,2.8560,78.6539,5.1496,108.8480,0.0000
39,2.9180,80.3112,5.1981,109.0262,0.0000
40,2.9800,81.7634,5.2432,109.1411,0.0000
41,3.0420,83.1527,5.2845,109.2243,0.0000
42,3.1040,84.5491,5.3475,109.2010,0.0000
43,3.1660,85.4905,5.3618,109.1463,0.0000
44,3.2280,86.4431,5.3816,109.1135,0.0000
45,3.2900,87.3676,5.4120,109.1517,0.0000
46,3.3520,88.2311,5.4436,109.1725,0.0000
47,3.4140,88.8969,5.4545,109.2365,0.0000
48,3.4760,89.6011,5.4833,109.2452,0.0000
49,3.5380,90.1763,5.5029,109.2321,0.0000
50,3.6000,90.6724,5.5098,109.2918,0.0000
51,3.6620,91.1894,5.5275,109.3016,0.0000
