window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8988,0.4461,0.0000,9.8966
1,0.5620,1.8169,0.8138,0.0000,9.8666
2,0.6240,2.5402,1.2908,0.0000,9.7817
3,0.6860,3.1501,1.6611,0.0000,9.7607
4,0.7480,3.7463,1.8759,0.0000,9.7560
5,0.8100,4.2781,2.0620,0.0000,9.7536
6,0.8720,4.9841,2.1639,0.0000,9.7650
7,0.9340,5.7674,2.4024,0.0000,9.7760
8,0.9960,6.5009,2.4287,0.0000,9.7813
9,1.0580,7.0501,2.5205,0.0000,9.7926
10,1.1200,7.8874,2.5976,0.0000,9.8164
11,1.1820,8.8209,2.5872,0.0000,9.8186
12,1.2440,9.7001,2.6396,0.0000,9.8277
13,1.3060,10.0870,2.8054,0.0000,9.8235
14,1.3680,10.6978,2.8529,0.0000,9.8332
15,1.4300,11.2233,2.8145,0.0000,9.8608
16,1.4920,11.7403,3.0799,0.0000,9.8684
17,1.5540,11.9334,3.4900,0.0000,9.8348
18,1.6160,11.9856,3.6668,0.0000,9.8245
19,1.6780,12.0923,3.8272,0.0000,9.8601
20,1.7400,12.3157,4.0122,0.0000,9.8520
21,1.8020,12.3939,4.1439,0.0000,9.8510
22,1.8640,12.2363,4.2061,0.0000,9.8422
23,1.9260,12.2110,4.4203,0.0000,9.8747
24,1.9880,12.1197,4.6305,0.0000,9.8809
25,2.0500,12.0693,4.6877,0.0000,9.8684
26,2.1120,12.0640,4.8248,0.0000,9.8630
27,2.1740,12.1914,4.7092,0.0000,9.8591
28,2.2360,12.0389,4.7590,0.0000,9.9303
29,2.2980,11.9176,4.8087,0.0000,10.0488
30,2.3600,11.8895,4.8828,0.0000,10.0997
31,2.4220,11.8185,5.0624,0.0000,10.1158
32,2.4840,11.7946,5.2563,0.0000,10.1454
33,2.5460,11.8094,5.1869,0.0000,10.1472
34,2.6080,11.7126,4.9852,0.0000,10.1703
35,2.6700,11.3323,5.0211,0.0000,10.2005
36,2.7320,11.0802,4.9460,0.0000,10.1996
37,2.7940,10.8399,4.9434,0.0000,10.1201
38,2.8560,10.6342,4.8495,0.0000,10.0809
39,2.9180,10.4336,4.7604,0.0000,10.0692
40,2.9800,10.3428,4.5835,0.0000,10.0548
41,3.0420,10.3462,4.4033,0.0000,10.0585
42,3.1040,10.3619,4.3068,0.0000,10.0484
43,3.1660,10.3855,4.2324,0.0000,10.0281
44,3.2280,10.5800,4.0619,0.0000,10.0463
45,3.2900,10.8743,3.8767,0.0000,10.0379
46,3.3520,11.0252,3.7816,0.0000,10.0277
47,3.4140,11.3457,3.6989,0.0000,9.9943
48,3.4760,11.7642,3.6455,0.0000,9.9628
49,3.5380,11.9805,3.7357,0.0000,10.0725
50,3.6000,12.0297,3.8126,0.0000,10.1817
51,3.6620,12.0043,4.0912,0.0000,10.3489
52,3.7240,12.1276,4.8690,0.0000,10.8932
53,3.7860,12.3125,6.0158,0.0000,11.8692
54,3.8480,12.8731,7.5931,0.0000,13.5721
55,3.9100,14.2514,10.0170,0.0000,16.2118
56,3.9720,15.2997,12.1446,0.0000,19.5746
57,4.0340,15.8931,14.4777,0.0000,24.0099
58,4.0960,14.9878,17.6050,0.0000,28.9374
59,4.1580,14.2414,21.9800,0.0000,34.0962
60,4.2200,13.5493,26.4009,0.0000,39.1819
