window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.8131,0.6272,0.0000,0.0000
1,0.5620,18.7391,1.2081,0.0000,0.0000
2,0.6240,26.8132,1.7375,0.0000,0.0000
3,0.6860,33.9221,2.1880,0.0000,0.0000
4,0.7480,40.3691,2.6017,0.0000,0.0000
5,0.8100,46.0321,2.9511,0.0000,0.0000
6,0.8720,51.2615,3.2875,0.0000,0.0000
7,0.9340,55.8808,3.5758,2.8791,0.0000
8,0.9960,60.0348,3.8355,15.0702,0.0000
9,1.0580,63.8794,4.0871,34.6424,0.0000
10,1.1200,67.2771,4.3038,57.9776,0.0000
11,1.1820,70.2845,4.4914,75.3576,0.0000
12,1.2440,73.1746,4.6884,94.9297,0.0000
13,1.3060,75.3442,5.0407,107.1209,0.0000
14,1.3680,77.5179,5.1716,110.0000,0.0000
15,1.4300,79.4227,5.3030,110.0000,0.0000
16,1.4920,81.2155,5.3932,110.0000,0.0000
17,1.5540,82.8307,5.4693,110.0000,0.0000
18,1.6160,84.2163,5.5272,110.0000,0.0000
19,1.6780,85.3716,5.5645,110.0000,0.0000
20,1.7400,86.5143,5.6148,110.0000,0.0000
21,1.8020,87.2726,5.6112,110.0000,0.0000
22,1.8640,88.2070,5.6529,110.0000,0.0000
23,1.9260,88.1938,5.5478,110.0000,0.0000
24,1.9880,88.0664,5.4386,110.0000,0.0000
25,2.0500,88.4393,5.4145,110.0000,0.0000
26,2.1120,88.2339,5.3097,110.0000,0.0000
27,2.1740,88.9975,5.3688,110.0000,0.0000
28,2.2360,89.1563,5.3316,110.0000,0.0000
29,2.2980,89.0555,5.2607,110.0000,0.0000
30,2.3600,89.0496,5.2104,110.0000,0.0000
31,2.4220,89.0433,5.1649,110.0000,0.0000
32,2.4840,89.7638,5.2476,110.0000,0.0000
33,2.5460,90.4796,5.3317,110.0000,0.0000
34,2.6080,91.2173,5.4217,110.0000,0.0000
35,2.6700,91.9072,5.5084,108.7141,0.0000
36,2.7320,92.4427,5.5715,102.1271,0.0000
37,2.7940,93.1271,5.6623,85.8653,0.0000
38,2.8560,93.5613,5.7120,63.8980,0.0000
39,2.9180,93.9547,5.7574,40.2859,0.0000
40,2.9800,94.4648,5.8256,24.1347,0.0000
41,3.0420,94.8774,5.8793,7.8729,0.0000
42,3.1040,95.2766,5.9316,0.3224,0.0000
43,3.1660,95.5961,5.9725,0.0000,0.0000
44,3.2280,95.7933,5.9920,0.0000,0.0000
45,3.2900,96.2251,6.0560,0.0000,0.0000
46,3.3520,96.7224,6.1228,0.0000,0.0000
47,3.4140,96.8930,6.1422,0.0000,0.0000
48,3.4760,97.0110,6.1529,0.0000,0.0000
49,3.5380,97.3114,6.2013,0.0000,0.0000
50,3.6000,97.3362,6.2275,0.0000,0.0000
51,3.6620,97.4738,6.2490,0.0000,0.0000
52,3.7240,97.5061,6.2624,0.0000,0.0000
53,3.7860,97.4904,6.2933,0.0000,0.0000
54,3.8480,97.6349,6.3083,0.0000,0.0000
55,3.9100,97.0913,6.9491,0.0000,0.0000
56,3.9720,96.4912,7.4109,0.0000,0.0000
57,4.0340,96.1867,7.9937,0.0000,0.0000
58,4.0960,95.8563,8.5275,0.0000,0.0000
59,4.1580,95.4970,8.9411,0.0000,0.0000
60,4.2200,95.1235,9.2377,0.0000,0.0000
61,4.2820,94.8522,9.4144,0.0000,0.0000
62,4.3440,95.2202,9.1085,0.0000,0.0000
63,4.4060,95.5618,8.8351,0.0000,0.0000
64,4.4680,95.6406,8.6348,0.0000,0.0000
65,4.5300,95.7913,8.4353,0.0000,0.0000
66,4.5920,96.0567,8.2244,0.0000,0.0000
67,4.6540,96.3311,8.0459,0.0000,0.0000
68,4.7160,96.4247,7.8974,0.0000,0.0000
69,4.7780,96.5879,7.7619,0.0000,0.0000
70,4.8400,96.1739,8.2753,0.0000,0.0000
71,4.9020,96.3641,8.0754,0.0000,0.0000
72,4.9640,96.5845,7.9028,0.0000,0.0000
73,5.0260,96.6938,7.7322,0.0000,0.0000
74,5.0880,96.9520,7.6064,0.0000,0.0000
75,5.1500,97.1705,7.4924,0.0000,0.0000
76,5.2120,97.3459,7.3840,0.0000,0.0000
77,5.2740,97.4614,7.2808,0.0000,0.0000
78,5.3360,97.6474,7.2002,0.0000,0.0000
79,5.3980,97.6479,7.0999,0.0000,0.0000
80,5.4600,97.6833,7.0153,0.0000,0.0000
81,5.5220,97.7867,6.9521,5.0834,0.0000
82,5.5840,97.8887,6.8969,15.0702,0.0000
83,5.6460,97.9654,6.8440,34.6424,0.0000
84,5.7080,98.0666,6.8104,57.9776,0.0000
85,5.7700,98.0247,6.7836,80.7625,0.0000
86,5.8320,97.6116,7.3437,94.9297,0.0000
87,5.8940,97.2247,8.0317,107.1209,0.0000
88,5.9560,96.7097,8.4882,110.0000,0.0000
89,6.0180,96.3518,8.9988,110.0000,0.0000
90,6.0800,95.8315,9.2287,110.0000,0.0000
91,6.1420,95.4191,9.1415,110.0000,0.0000
92,6.2040,95.5641,8.8370,110.0000,0.0000
93,6.2660,95.6700,8.5574,110.0000,0.0000
94,6.3280,95.8051,8.3116,110.0000,0.0000
95,6.3900,95.6990,8.0518,110.0000,0.0000
96,6.4520,95.8004,7.8514,110.0000,0.0000
97,6.5140,95.8142,7.6589,110.0000,0.0000
98,6.5760,96.0939,7.5307,110.0000,0.0000
99,6.6380,96.2265,7.3962,110.0000,0.0000
100,6.7000,96.5375,7.3110,110.0000,0.0000
101,6.7620,96.3876,7.2555,104.9166,0.0000
102,6.8240,96.3948,7.1462,90.6062,0.0000
103,6.8860,96.1094,7.0682,69.7141,0.0000
104,6.9480,96.3038,6.9885,52.0224,0.0000
105,7.0100,96.4497,6.9103,29.2375,0.0000
106,7.0720,96.6728,6.8572,11.2149,0.0000
107,7.1340,96.8070,6.7980,2.8791,0.0000
108,7.1960,96.9901,6.7548,0.0000,0.0000
109,7.2580,97.1914,6.7219,0.0000,0.0000
110,7.3200,97.3025,6.6803,0.0000,0.0000
111,7.3820,97.4208,6.6461,0.0000,0.0000
112,7.4440,97.5905,6.6255,0.0000,0.0000
113,7.5060,97.7543,6.6092,0.0000,0.0000
114,7.5680,97.8833,6.5915,0.0000,0.0000
115,7.6300,97.9621,6.5699,0.0000,0.0000
116,7.6920,98.0762,6.5581,0.0000,0.0000
117,7.7540,98.1340,6.5393,0.0000,0.0000
118,7.8160,98.1968,6.5242,0.0000,0.0000
119,7.8780,98.0507,6.5819,0.0000,0.0000
120,7.9400,97.9540,6.6044,0.0000,0.0000
121,8.0020,97.4618,7.0312,0.0000,0.0000
122,8.0640,97.3957,7.0429,0.0000,0.0000
123,8.1260,97.5268,6.9745,0.0000,0.0000
124,8.1880,97.7055,6.9242,0.0000,0.0000
125,8.2500,97.8938,6.8849,0.0000,0.0000
126,8.3120,98.0479,6.8599,0.0000,0.0000
127,8.3740,97.9952,6.7906,0.0000,0.0000
128,8.4360,98.1050,6.7553,0.0000,0.0000
129,8.4980,98.1193,6.7086,0.0000,0.0000
130,8.5600,98.2554,6.6867,0.0000,0.0000
131,8.6220,98.2970,6.6661,0.0000,0.0000
132,8.6840,98.3083,6.6313,0.0000,0.0000
133,8.7460,98.3002,6.5961,0.0000,0.0000
134,8.8080,98.3690,6.5777,0.0000,0.0000
135,8.8700,98.4039,6.5571,0.0000,0.0000
136,8.9320,98.4309,6.5367,0.0000,0.0000
137,8.9940,98.5362,6.5330,0.0000,0.0000
138,9.0560,98.6319,6.5299,0.0000,0.0000
139,9.1180,98.6007,6.5065,0.0000,0.0000
140,9.1800,98.5707,6.4854,0.0000,0.0000
141,9.2420,98.5639,6.4707,0.0000,0.0000
142,9.3040,98.5057,6.4488,0.0000,0.0000
143,9.3660,98.4957,6.4374,0.0000,0.0000
144,9.4280,98.5839,6.4421,0.0000,0.0000
145,9.4900,98.5478,6.4277,0.0000,0.0000
146,9.5520,98.5742,6.4236,0.0000,0.0000
147,9.6140,98.6502,6.4297,0.0000,0.0000
148,9.6760,98.6349,6.4207,0.0000,0.0000
149,9.7380,98.5715,6.4038,0.0000,0.0000
150,9.8000,98.5654,6.3977,0.0000,0.0000
151,9.8620,98.5440,6.3909,2.8791,0.0000
152,9.9240,98.5035,6.3809,15.0702,0.0000
153,9.9860,98.5881,6.3899,34.6424,0.0000
154,10.0480,98.6431,6.3963,52.0224,0.0000
155,10.1100,98.6015,6.3852,75.3576,0.0000
156,10.1720,98.6065,6.3819,94.9297,0.0000
157,10.2340,98.5633,6.3734,104.9166,0.0000
158,10.2960,98.3725,6.3394,110.0000,0.0000
159,10.3580,98.2406,6.3142,110.0000,0.0000
160,10.4200,98.1282,6.2929,110.0000,0.0000
161,10.4820,97.9119,6.2569,110.0000,0.0000
162,10.5440,97.0954,6.1247,110.0000,0.0000
163,10.6060,96.2960,5.9910,110.0000,0.0000
164,10.6680,95.5457,5.8678,110.0000,0.0000
165,10.7300,94.7147,5.7255,110.0000,0.0000
166,10.7920,93.8988,5.5896,110.0000,0.0000
167,10.8540,93.4616,5.5012,110.0000,0.0000
168,10.9160,92.9592,5.4085,110.0000,0.0000
169,10.9780,92.4285,5.3184,110.0000,0.0000
170,11.0400,92.0284,5.2450,110.0000,0.0000
171,11.1020,91.7423,5.1859,104.9166,0.0000
172,11.1640,91.4911,5.1356,94.9297,0.0000
173,11.2260,91.2015,5.0829,75.3576,0.0000
174,11.2880,90.8967,5.0305,52.0224,0.0000
175,11.3500,90.7232,4.9918,34.6424,0.0000
176,11.4120,90.7114,4.9770,15.0702,0.0000
177,11.4740,90.3848,4.9272,2.8791,0.0000
178,11.5360,90.4716,4.9454,0.0000,0.0000
179,11.5980,90.4105,4.9356,0.0000,0.0000
180,11.6600,90.6649,4.9831,0.0000,0.0000
181,11.7220,91.2456,5.0891,0.0000,0.0000
182,11.7840,92.0009,5.2181,0.0000,0.0000
183,11.8460,92.3998,5.3378,0.0000,0.0000
184,11.9080,92.3392,5.7571,0.0000,0.0000
185,11.9700,92.0725,6.2086,0.0000,0.0000
186,12.0320,91.8521,6.7081,0.0000,0.0000
187,12.0940,92.2911,6.6388,0.0000,0.0000
188,12.1560,92.8027,6.5925,0.0000,0.0000
189,12.2180,93.3463,6.5641,0.0000,0.0000
190,12.2800,93.8515,6.5406,0.0000,0.0000
191,12.3420,94.4186,6.5374,0.0000,0.0000
192,12.4040,94.9332,6.5375,0.0000,0.0000
193,12.4660,95.3336,6.5247,0.0000,0.0000
194,12.5280,95.7448,6.5199,0.0000,0.0000
195,12.5900,96.1295,6.5184,0.0000,0.0000
196,12.6520,96.4025,6.5054,0.0000,0.0000
197,12.7140,96.5033,6.4686,0.0000,0.0000
198,12.7760,96.7634,6.4642,0.0000,0.0000
199,12.8380,97.0203,6.4635,0.0000,0.0000
200,12.9000,97.1502,6.4454,0.0000,0.0000
201,12.9620,97.3795,6.4481,0.0000,0.0000
202,13.0240,97.5955,6.4536,0.0000,0.0000
203,13.0860,97.7266,6.4484,0.0000,0.0000
204,13.1480,97.8405,6.4427,0.0000,0.0000
205,13.2100,97.9766,6.4414,0.0000,0.0000
206,13.2720,98.0789,6.4374,0.0000,0.0000
207,13.3340,98.0815,6.4180,0.0000,0.0000
208,13.3960,98.1027,6.4057,0.0000,0.0000
209,13.4580,98.1663,6.4021,0.0000,0.0000
210,13.5200,98.2469,6.4026,0.0000,0.0000
211,13.5820,98.2845,6.3975,0.0000,0.0000
212,13.6440,98.3732,6.4007,0.0000,0.0000
213,13.7060,98.3580,6.3883,0.0000,0.0000
214,13.7680,98.3700,6.3796,0.0000,0.0000
215,13.8300,98.3834,6.3743,0.0000,0.0000
216,13.8920,98.3524,6.3616,0.0000,0.0000
217,13.9540,98.2869,6.3445,0.0000,0.0000
218,14.0160,98.2978,6.3419,0.0000,0.0000
219,14.0780,98.2515,6.3308,0.0000,0.0000
220,14.1400,98.2577,6.3266,2.8791,0.0000
221,14.2020,98.2314,6.3205,15.0702,0.0000
222,14.2640,98.2782,6.3259,29.2375,0.0000
223,14.3260,98.3356,6.3341,52.0224,0.0000
224,14.3880,98.3854,6.3401,75.3576,0.0000
225,14.4500,98.3480,6.3321,90.6062,0.0000
226,14.5120,98.0217,6.2795,104.9166,0.0000
227,14.5740,97.7870,6.2392,110.0000,0.0000
228,14.6360,97.3206,6.1702,110.0000,0.0000
229,14.6980,97.0142,6.1095,110.0000,0.0000
230,14.7600,96.5984,6.0237,110.0000,0.0000
231,14.8220,95.9269,5.8961,110.0000,0.0000
232,14.8840,95.2909,5.7760,110.0000,0.0000
233,14.9460,94.6484,5.6590,110.0000,0.0000
234,15.0080,94.0606,5.5546,110.0000,0.0000
235,15.0700,93.4463,5.4505,110.0000,0.0000
236,15.1320,92.9419,5.3628,110.0000,0.0000
237,15.1940,92.4489,5.2805,110.0000,0.0000
238,15.2560,91.9954,5.2056,110.0000,0.0000
239,15.3180,91.5316,5.1303,107.1209,0.0000
240,15.3800,91.1415,5.0649,98.7851,0.0000
241,15.4420,90.6668,4.9952,80.7625,0.0000
242,15.5040,90.1300,4.9148,57.9776,0.0000
243,15.5660,89.5384,4.8392,40.2859,0.0000
244,15.6280,88.8025,4.7570,19.3938,0.0000
245,15.6900,88.5882,4.7145,5.0834,0.0000
