window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-1.9025,0.2210,0.0000,3.8995
1,0.5620,-3.6512,0.3244,0.0000,3.9042
2,0.6240,-5.2075,0.1704,0.0000,3.8950
3,0.6860,-6.5398,0.1686,0.0000,3.8959
4,0.7480,-7.8642,-0.0816,0.0000,3.8953
5,0.8100,-8.9561,-0.1315,0.0000,3.9181
6,0.8720,-9.7875,0.1203,0.0000,3.9412
7,0.9340,-10.1735,0.4257,0.0000,3.9521
8,0.9960,-10.8631,0.7303,0.0000,3.9830
9,1.0580,-11.7594,0.6081,0.0000,3.9957
10,1.1200,-12.3366,0.7997,0.0000,4.0060
11,1.1820,-12.5707,1.0108,0.0000,4.0352
12,1.2440,-12.5335,0.9887,0.0000,4.0332
13,1.3060,-11.8412,0.9122,0.0000,4.0166
14,1.3680,-11.2878,0.8413,0.0000,4.0214
15,1.4300,-11.8595,1.0582,0.0000,4.0632
16,1.4920,-12.5797,1.1048,0.0000,4.0334
17,1.5540,-12.8792,1.3080,0.0000,4.0230
18,1.6160,-13.1590,1.6338,0.0000,4.0064
19,1.6780,-13.7367,1.6670,0.0000,4.0148
20,1.7400,-14.2316,1.2675,0.0000,4.0508
21,1.8020,-14.6173,1.0426,0.0000,4.0778
22,1.8640,-15.0003,0.7444,0.0000,4.0369
23,1.9260,-15.3302,0.4988,0.0000,4.0352
24,1.9880,-15.6307,0.3175,0.0000,4.0637
25,2.0500,-15.8849,0.4130,0.0000,4.1045
26,2.1120,-16.2776,0.1772,0.0000,4.0696
27,2.1740,-16.6390,-0.0575,0.0000,4.0817
28,2.2360,-16.9552,-0.1505,0.0000,4.1190
29,2.2980,-17.2970,-0.2624,0.0000,4.2766
30,2.3600,-17.5030,-0.1579,0.0000,4.6927
31,2.4220,-16.8710,1.2914,0.0000,5.9496
32,2.4840,-15.7426,3.5617,0.0000,8.8469
33,2.5460,-14.4676,6.7841,0.0000,13.6694
34,2.6080,-13.3425,10.0201,0.0000,20.6376
35,2.6700,-11.8083,13.4492,0.0000,29.6402
36,2.7320,-9.4082,17.5428,0.0000,39.3239
37,2.7940,-6.9075,22.7392,0.0000,48.2778
38,2.8560,-3.7502,27.6960,0.0000,56.0848
39,2.9180,-0.3029,31.8476,0.0000,62.8900
40,2.9800,2.7809,35.4701,0.0000,68.0768
41,3.0420,5.5282,38.7062,0.0000,72.4726
42,3.1040,10.2866,40.6360,0.0000,75.5862
43,3.1660,15.5398,42.4307,0.0000,78.1253
44,3.2280,20.8566,44.4742,0.0000,80.3362
45,3.2900,25.4964,45.9208,0.0000,82.3583
46,3.3520,29.6238,47.4887,0.0000,84.1365
47,3.4140,33.2060,48.8004,0.0000,85.8276
48,3.4760,36.8005,49.8851,0.0000,87.0503
49,3.5380,40.4304,51.1072,0.0000,88.0841
50,3.6000,44.0669,52.1940,0.0000,88.9214
51,3.6620,47.5199,53.1288,0.0000,89.2977
52,3.7240,50.3783,53.7175,0.0000,89.1863
53,3.7860,53.5330,54.6759,0.0000,88.9703
54,3.8480,56.7464,55.6566,0.0000,88.8989
55,3.9100,59.5821,57.0264,0.0000,88.9286
56,3.9720,61.0216,58.3127,0.0000,88.9734
57,4.0340,62.8906,60.0839,0.0000,88.9358
58,4.0960,64.7423,61.0987,0.0000,88.7882
59,4.1580,66.1930,61.9216,0.0000,88.7765
60,4.2200,66.7590,62.4550,0.0000,88.8179
61,4.2820,66.8498,63.6841,0.0000,88.8556
62,4.3440,66.8881,64.6268,0.0000,88.8878
63,4.4060,66.5828,65.3877,0.0000,88.8888
64,4.4680,65.9508,66.2023,0.0000,88.9044
65,4.5300,65.2261,66.9941,0.0000,88.9139
66,4.5920,62.6541,68.6593,0.0000,88.9387
67,4.6540,60.0855,70.1710,0.0000,88.9801
68,4.7160,57.9993,71.5146,0.0000,89.0036
69,4.7780,56.2230,72.8195,0.0000,89.0434
70,4.8400,54.5246,73.8896,0.0000,89.0668
71,4.9020,53.6844,74.8984,0.0000,89.0512
72,4.9640,54.8068,75.2565,0.0000,88.9832
73,5.0260,55.7898,75.0501,0.0000,88.9805
74,5.0880,56.5502,74.9565,0.0000,88.9824
75,5.1500,57.4988,74.5520,0.0000,88.8983
76,5.2120,57.6310,74.8038,0.0000,88.8360
77,5.2740,56.9871,75.0722,0.0000,88.7975
78,5.3360,56.6681,75.4059,0.0000,88.7570
79,5.3980,56.5741,75.9222,0.0000,88.7372
80,5.4600,56.0484,76.1144,0.0000,88.7248
81,5.5220,54.0402,75.7812,0.0000,88.7262
82,5.5840,52.2923,75.6654,0.0000,88.6987
