window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-1.9487,0.3171,0.0000,0.0000
1,0.5620,-3.6687,0.6860,0.0000,0.0000
2,0.6240,-5.2868,0.8766,0.0000,0.0000
3,0.6860,-6.0126,1.0754,0.0000,0.0000
4,0.7480,-6.0989,1.3468,0.0000,0.0000
5,0.8100,-7.4196,1.7157,0.0000,0.0000
6,0.8720,-8.8825,1.6433,0.0000,0.0000
7,0.9340,-9.1882,1.6474,-0.0000,0.0000
8,0.9960,-10.3570,1.6204,-1.3864,0.0000
9,1.0580,-11.7116,1.4338,-5.2892,0.0000
10,1.1200,-13.0175,1.2415,-10.9871,0.0000
11,1.1820,-14.1576,0.9390,-15.8121,0.0000
12,1.2440,-15.0707,0.6265,-22.0261,0.0000
13,1.3060,-15.8367,0.4164,-26.9414,0.0000
14,1.3680,-16.6474,0.2114,-29.6493,0.0000
15,1.4300,-17.3848,0.0724,-30.0000,0.0000
16,1.4920,-17.8926,0.1336,-30.0000,0.0000
17,1.5540,-18.4351,-0.0763,-30.0000,0.0000
18,1.6160,-18.8389,-0.2016,-30.0000,0.0000
19,1.6780,-19.3848,-0.1965,-30.0000,0.0000
20,1.7400,-19.8335,-0.2210,-30.0000,0.0000
21,1.8020,-20.1114,-0.2864,-30.0000,0.0000
22,1.8640,-20.5949,-0.3931,-30.0000,0.0000
23,1.9260,-20.9665,-0.4753,-30.0000,0.0000
24,1.9880,-21.3438,-0.4257,-30.0000,0.0000
25,2.0500,-21.7083,-0.3102,-30.0000,0.0000
26,2.1120,-22.0066,-0.1489,-30.0000,0.0000
27,2.1740,-22.3475,-0.1261,-30.0000,0.0000
28,2.2360,-22.5932,-0.0554,-30.0000,0.0000
29,2.2980,-22.9003,-0.0742,-30.0000,0.0000
30,2.3600,-23.1824,-0.0406,-30.0000,0.0000
31,2.4220,-23.4080,-0.0476,-29.9121,0.0000
32,2.4840,-23.5910,-0.1189,-28.6136,0.0000
33,2.5460,-23.8128,-0.0176,-24.7108,0.0000
34,2.6080,-23.9883,-0.0083,-19.0129,0.0000
35,2.6700,-24.1477,0.0685,-12.5733,0.0000
36,2.7320,-24.2926,0.1270,-7.9739,0.0000
37,2.7940,-24.4438,0.1974,-3.0586,0.0000
38,2.8560,-24.5793,0.1543,-0.3507,0.0000
39,2.9180,-24.6921,0.1646,0.0000,0.0000
40,2.9800,-24.7896,0.2601,0.0000,0.0000
41,3.0420,-24.8818,0.3426,0.0000,0.0000
42,3.1040,-24.9593,0.2782,0.0000,0.0000
43,3.1660,-25.0380,0.3321,0.0000,0.0000
44,3.2280,-25.0885,0.3763,0.0000,0.0000
45,3.2900,-25.1529,0.3730,0.0000,0.0000
46,3.3520,-25.2119,0.4395,0.0000,0.0000
47,3.4140,-25.2330,0.4186,0.0000,0.0000
48,3.4760,-25.2077,0.5787,0.0000,0.0000
49,3.5380,-25.1820,0.7770,0.0000,0.0000
50,3.6000,-25.1648,0.8360,0.0000,0.0000
51,3.6620,-25.2254,0.7931,0.0000,0.0000
52,3.7240,-25.2412,0.9485,0.0000,0.0000
53,3.7860,-25.2385,0.9146,0.0000,0.0000
54,3.8480,-25.2777,0.9693,0.0000,0.0000
55,3.9100,-25.3102,0.9186,0.0000,0.0000
56,3.9720,-25.3422,0.8958,0.0000,0.0000
57,4.0340,-25.3746,0.8253,0.0000,0.0000
58,4.0960,-25.4058,0.8289,0.0000,0.0000
59,4.1580,-25.4539,0.8166,0.0000,0.0000
60,4.2200,-25.4923,0.7556,0.0000,0.0000
61,4.2820,-25.5288,0.7624,0.0000,0.0000
62,4.3440,-25.5528,0.7494,0.0000,0.0000
63,4.4060,-25.5472,0.7656,0.0000,0.0000
64,4.4680,-25.5804,0.7420,0.0000,0.0000
65,4.5300,-25.5904,0.7191,0.0000,0.0000
66,4.5920,-25.5621,0.7998,0.0000,0.0000
67,4.6540,-25.5818,0.8345,0.0000,0.0000
68,4.7160,-25.4258,0.8391,0.0000,0.0000
69,4.7780,-25.2697,0.8408,0.0000,0.0000
70,4.8400,-25.2149,0.9696,0.0000,0.0000
71,4.9020,-25.0519,0.9573,0.0000,0.0000
72,4.9640,-24.5992,1.0594,0.0000,0.0000
73,5.0260,-24.4268,0.8907,0.0000,0.0000
74,5.0880,-24.3341,0.6264,-0.3507,0.0000
75,5.1500,-24.1159,0.5575,-2.1471,0.0000
76,5.2120,-23.8750,0.5146,-6.5822,0.0000
77,5.2740,-23.5787,0.5287,-12.5733,0.0000
78,5.3360,-23.3344,0.4922,-19.0129,0.0000
79,5.3980,-23.3984,0.3371,-23.4178,0.0000
80,5.4600,-23.4440,0.0127,-27.8529,0.0000
81,5.5220,-23.4140,-0.1863,-29.9121,0.0000
82,5.5840,-23.4621,-0.3735,-30.0000,0.0000
83,5.6460,-23.4724,-0.2221,-30.0000,0.0000
84,5.7080,-23.5126,-0.4564,-30.0000,0.0000
85,5.7700,-23.5211,-0.3931,-30.0000,0.0000
86,5.8320,-23.6405,-0.4472,-30.0000,0.0000
87,5.8940,-23.6210,-0.4837,-30.0000,0.0000
88,5.9560,-23.5945,-0.5104,-30.0000,0.0000
89,6.0180,-23.6490,-0.5778,-30.0000,0.0000
90,6.0800,-23.7553,-0.3963,-30.0000,0.0000
91,6.1420,-23.8632,-0.1358,-30.0000,0.0000
92,6.2040,-23.9603,0.0855,-30.0000,0.0000
93,6.2660,-24.1198,0.1154,-30.0000,0.0000
94,6.3280,-24.2659,0.1036,-30.0000,0.0000
95,6.3900,-24.3581,0.2318,-30.0000,0.0000
96,6.4520,-24.4255,0.3100,-30.0000,0.0000
97,6.5140,-24.5540,0.3201,-30.0000,0.0000
98,6.5760,-24.6699,0.3369,-30.0000,0.0000
99,6.6380,-24.7476,0.3833,-30.0000,0.0000
100,6.7000,-24.8486,0.3794,-30.0000,0.0000
101,6.7620,-24.8624,0.5306,-30.0000,0.0000
102,6.8240,-24.9376,0.5300,-30.0000,0.0000
103,6.8860,-25.0062,0.4521,-30.0000,0.0000
104,6.9480,-25.0563,0.4011,-30.0000,0.0000
105,7.0100,-25.1009,0.3144,-30.0000,0.0000
106,7.0720,-25.1547,0.3442,-30.0000,0.0000
107,7.1340,-25.2140,0.4200,-29.9121,0.0000
108,7.1960,-25.2514,0.3867,-27.8529,0.0000
