window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7315,0.1955,7.7556,0.0000
1,0.5620,1.3775,0.3735,7.7060,0.0000
2,0.6240,1.9239,0.5381,7.6799,0.0000
3,0.6860,2.4729,0.6851,7.6425,0.0000
4,0.7480,2.8994,0.8192,7.6487,0.0000
5,0.8100,3.2731,0.9314,7.6566,0.0000
6,0.8720,3.6530,1.0358,7.6592,0.0000
7,0.9340,3.9910,1.1293,7.6408,0.0000
8,0.9960,4.2529,1.2123,7.6360,0.0000
9,1.0580,4.5420,1.2878,7.6937,0.0000
10,1.1200,4.7736,1.3582,7.6833,0.0000
11,1.1820,5.0005,1.4251,7.7711,0.0000
12,1.2440,5.1929,1.4805,7.8266,0.0000
13,1.3060,5.4041,1.5384,7.8744,0.0000
14,1.3680,5.5643,1.5841,7.8875,0.0000
15,1.4300,5.7269,1.6310,7.8719,0.0000
16,1.4920,5.8295,1.6709,7.8182,0.0000
17,1.5540,5.9761,1.7021,7.7483,0.0000
18,1.6160,6.1105,1.7350,7.7182,0.0000
19,1.6780,6.4553,1.7796,7.7070,0.0000
20,1.7400,7.0147,1.7388,7.1378,0.0000
21,1.8020,7.5856,1.8033,7.3684,0.0000
22,1.8640,7.8995,1.9440,7.3357,0.0000
23,1.9260,8.0067,2.0756,7.3758,0.0000
24,1.9880,8.4977,2.0757,7.1109,0.0000
25,2.0500,9.1492,2.1685,6.0963,0.0000
26,2.1120,10.1277,2.4325,4.6397,0.0000
27,2.1740,11.4840,2.3860,4.4470,0.0000
28,2.2360,12.6447,2.2813,4.4487,0.0000
29,2.2980,13.5868,2.2053,3.7547,0.0000
30,2.3600,15.0562,2.1579,3.6424,0.0000
31,2.4220,17.8493,2.2192,5.3313,0.0000
32,2.4840,21.1280,2.3219,9.2677,0.0000
33,2.5460,26.0647,2.5654,17.5932,0.0000
34,2.6080,31.2219,2.7989,29.2507,0.0000
35,2.6700,36.2622,3.0416,43.6252,0.0000
36,2.7320,40.0380,3.2190,56.7858,0.0000
37,2.7940,43.5406,3.3420,66.3107,0.0000
38,2.8560,46.6395,3.4490,72.6730,0.0000
39,2.9180,49.2524,3.5351,77.1604,0.0000
40,2.9800,51.4301,3.6016,79.8686,0.0000
41,3.0420,52.6088,3.5852,82.3577,0.0000
42,3.1040,54.3806,3.6450,84.0667,0.0000
43,3.1660,56.4986,3.7337,84.1735,0.0000
44,3.2280,59.3971,3.9124,84.0478,0.0000
45,3.2900,62.1588,4.0927,84.2784,0.0000
46,3.3520,64.7362,4.2622,84.4787,0.0000
47,3.4140,67.4003,4.4473,84.6323,0.0000
48,3.4760,69.2191,4.5364,84.6583,0.0000
