window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.7207,0.2182
1,0.5620,4.9390,0.4072
2,0.6240,7.0721,0.5897
3,0.6860,9.1128,0.7715
4,0.7480,10.7995,0.9208
5,0.8100,12.2788,1.0426
6,0.8720,13.5425,1.1524
7,0.9340,14.6682,1.2568
8,0.9960,15.6603,1.3427
9,1.0580,16.5422,1.4217
10,1.1200,17.3333,1.4877
11,1.1820,18.2888,1.5499
12,1.2440,19.1251,1.6064
13,1.3060,19.8120,1.6524
14,1.3680,20.5114,1.6915
15,1.4300,21.1661,1.7338
16,1.4920,21.7529,1.7703
17,1.5540,22.3116,1.8075
18,1.6160,22.9769,1.8545
19,1.6780,23.3658,1.8773
20,1.7400,23.8672,1.9041
21,1.8020,24.2953,1.9259
22,1.8640,24.9664,1.9544
23,1.9260,25.1460,1.9633
24,1.9880,25.3075,1.9666
25,2.0500,25.5443,1.9665
26,2.1120,25.7913,1.9748
27,2.1740,26.1260,1.9737
28,2.2360,26.4532,1.9757
29,2.2980,26.7256,1.9800
30,2.3600,27.0350,1.9805
31,2.4220,27.3350,1.9904
32,2.4840,27.6677,1.9884
33,2.5460,27.8814,1.9843
34,2.6080,28.1072,1.9745
35,2.6700,28.2471,1.9722
36,2.7320,28.1088,1.9636
37,2.7940,28.0397,1.9592
38,2.8560,27.9000,1.9571
39,2.9180,27.7564,1.9590
40,2.9800,27.6026,1.9584
41,3.0420,27.6059,1.9689
42,3.1040,27.5330,1.9738
43,3.1660,27.3172,1.9835
44,3.2280,27.1673,1.9843
45,3.2900,27.1039,1.9932
46,3.3520,27.0661,2.0022
47,3.4140,26.9185,1.9994
48,3.4760,26.8118,1.9985
49,3.5380,26.7875,1.9982
50,3.6000,26.6406,1.9939
51,3.6620,26.5987,1.9944
52,3.7240,26.5286,1.9937
53,3.7860,26.4805,1.9946
54,3.8480,26.5152,2.0006
55,3.9100,26.5185,2.0061
56,3.9720,26.4794,2.0093
57,4.0340,26.4562,2.0085
58,4.0960,26.5099,2.0117
59,4.1580,26.4602,2.0117
60,4.2200,26.4406,2.0130
61,4.2820,26.3785,2.0133
62,4.3440,26.4890,2.0208
63,4.4060,26.4486,2.0334
64,4.4680,26.5023,2.0446
65,4.5300,26.5713,2.0405
66,4.5920,26.4356,2.0401
67,4.6540,26.3561,2.0425
68,4.7160,26.2778,2.0426
69,4.7780,26.3006,2.0538
70,4.8400,26.2483,2.0560
71,4.9020,26.2460,2.0588
72,4.9640,26.2966,2.0619
73,5.0260,26.3055,2.0627
74,5.0880,26.3547,2.0653
75,5.1500,26.3161,2.0634
76,5.2120,26.2084,2.0640
77,5.2740,26.1486,2.0620
78,5.3360,26.0795,2.0740
79,5.3980,26.0386,2.0798
80,5.4600,26.0386,2.0791
81,5.5220,25.9502,2.0710
82,5.5840,25.9506,2.0710
83,5.6460,25.9438,2.0714
84,5.7080,26.0099,2.0759
85,5.7700,26.0940,2.0811
86,5.8320,26.2198,2.0843
87,5.8940,26.5160,2.0947
88,5.9560,26.8210,2.1056
89,6.0180,27.1150,2.1212
90,6.0800,27.2729,2.1306
91,6.1420,27.5168,2.1499
92,6.2040,28.0812,2.1739
93,6.2660,28.6169,2.2136
94,6.3280,28.8632,2.2314
95,6.3900,29.3598,2.2655
96,6.4520,29.8862,2.2918
97,6.5140,30.0926,2.3085
98,6.5760,30.1845,2.3179
99,6.6380,30.7277,2.3489
100,6.7000,30.9464,2.3729
101,6.7620,31.3818,2.3891
102,6.8240,31.5851,2.3999
103,6.8860,31.6646,2.4059
104,6.9480,31.5319,2.3963
105,7.0100,31.4355,2.3813
106,7.0720,31.4437,2.3784
107,7.1340,31.9797,2.4083
108,7.1960,32.2440,2.4230
109,7.2580,32.3393,2.4466
110,7.3200,32.2118,2.4427
111,7.3820,32.0429,2.4328
112,7.4440,32.0858,2.4378
113,7.5060,31.8614,2.4525
114,7.5680,31.5815,2.4409
115,7.6300,31.2133,2.4324
116,7.6920,30.7025,2.4125
117,7.7540,30.2911,2.3808
118,7.8160,29.8413,2.3646
119,7.8780,29.4302,2.3341
120,7.9400,28.9070,2.3022
121,8.0020,28.5964,2.2765
122,8.0640,28.2465,2.2510
123,8.1260,27.9519,2.2247
124,8.1880,27.7573,2.2064
125,8.2500,27.5094,2.1853
126,8.3120,27.3622,2.1570
127,8.3740,27.2594,2.1402
128,8.4360,27.2222,2.1268
129,8.4980,27.1976,2.1219
130,8.5600,27.1285,2.1097
131,8.6220,26.9573,2.0927
132,8.6840,27.0194,2.1022
133,8.7460,27.3720,2.1416
134,8.8080,27.4414,2.1522
135,8.8700,27.3293,2.1449
136,8.9320,27.1618,2.1397
137,8.9940,27.2235,2.1439
138,9.0560,27.3297,2.1573
139,9.1180,27.8704,2.2580
140,9.1800,27.7120,2.2368
141,9.2420,27.5572,2.2322
142,9.3040,27.7380,2.2964
143,9.3660,28.0986,2.3476
144,9.4280,27.9671,2.3375
145,9.4900,27.7600,2.3326
146,9.5520,27.5740,2.3036
147,9.6140,27.3845,2.2721
148,9.6760,27.5778,2.3242
