window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0560,0.2041,8.9778,0.0000
1,0.5620,2.4092,0.6840,7.3355,0.0000
2,0.6240,3.6491,0.8526,5.5850,0.0000
3,0.6860,5.1277,1.2227,4.9744,0.0000
4,0.7480,7.0456,1.3025,7.8603,0.0000
5,0.8100,9.2227,1.3900,14.1886,0.0000
6,0.8720,11.6403,1.5036,23.1037,0.0000
7,0.9340,13.9030,1.6158,33.3974,0.0000
8,0.9960,15.9693,1.7199,43.5331,0.0000
9,1.0580,17.8651,1.8323,52.8962,0.0000
10,1.1200,19.3311,1.9111,61.1000,0.0000
11,1.1820,21.8618,2.0386,67.8497,0.0000
12,1.2440,24.5784,2.1853,73.3665,0.0000
13,1.3060,26.9483,2.3445,78.0082,0.0000
14,1.3680,30.5421,2.6347,81.6732,0.0000
15,1.4300,34.1770,3.0831,84.4879,0.0000
16,1.4920,36.7163,3.2377,86.5579,0.0000
17,1.5540,40.4662,3.4844,88.1103,0.0000
18,1.6160,43.6096,3.6518,89.2793,0.0000
19,1.6780,47.9408,5.2062,89.7255,0.0000
20,1.7400,51.0942,5.9384,89.8041,0.0000
21,1.8020,53.9324,5.9662,89.7145,0.0000
22,1.8640,56.8636,6.3919,89.6969,0.0000
23,1.9260,59.1990,6.6211,89.6474,0.0000
24,1.9880,60.5391,6.7692,89.5953,0.0000
25,2.0500,60.5722,6.5721,89.6013,0.0000
26,2.1120,62.0904,6.7267,89.6214,0.0000
27,2.1740,61.4342,6.5085,89.6765,0.0000
28,2.2360,62.1145,6.4138,89.7849,0.0000
29,2.2980,61.5058,6.2457,89.8749,0.0000
30,2.3600,62.1122,6.4347,89.8945,0.0000
31,2.4220,62.0173,6.7140,89.9058,0.0000
32,2.4840,60.5912,6.6777,89.9573,0.0000
33,2.5460,61.3678,7.1142,89.9687,0.0000
34,2.6080,62.4682,7.0486,89.9968,0.0000
35,2.6700,63.1237,7.0471,89.9603,0.0000
36,2.7320,64.4430,7.3162,89.9456,0.0000
37,2.7940,63.5803,7.1840,89.9217,0.0000
38,2.8560,64.1980,7.3752,89.9227,0.0000
39,2.9180,65.7699,8.0385,89.8934,0.0000
40,2.9800,66.4801,7.9968,89.8715,0.0000
41,3.0420,66.9924,7.7696,89.7791,0.0000
42,3.1040,67.3840,7.6356,89.7807,0.0000
43,3.1660,68.7356,8.0091,89.7498,0.0000
44,3.2280,69.2085,8.0519,89.7718,0.0000
45,3.2900,69.4175,7.9996,89.7742,0.0000
46,3.3520,67.7047,8.5775,89.7681,0.0000
47,3.4140,65.3719,8.5085,89.8172,0.0000
48,3.4760,62.7807,8.3979,89.8152,0.0000
49,3.5380,60.2685,8.4287,89.7400,0.0000
50,3.6000,58.8275,8.8774,89.7104,0.0000
51,3.6620,58.0294,9.1204,89.6708,0.0000
52,3.7240,57.0049,9.0225,89.6709,0.0000
53,3.7860,56.3187,9.4697,89.6887,0.0000
54,3.8480,55.9946,10.1608,89.6907,0.0000
55,3.9100,55.7883,10.6621,89.6706,0.0000
56,3.9720,56.7260,11.4493,89.6761,0.0000
