window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.6604,0.1922
1,0.5620,1.2445,0.3819
2,0.6240,1.7803,0.5761
3,0.6860,2.2431,0.7292
4,0.7480,2.6853,0.8566
5,0.8100,3.0900,0.9670
6,0.8720,3.4740,1.0791
7,0.9340,3.7659,1.1816
8,0.9960,4.0355,1.2590
9,1.0580,4.2328,1.3339
10,1.1200,4.4513,1.4080
11,1.1820,4.6109,1.4804
12,1.2440,4.7559,1.5302
13,1.3060,4.9533,1.5896
14,1.3680,5.1296,1.6212
15,1.4300,5.2649,1.6697
16,1.4920,5.3201,1.7141
17,1.5540,5.4094,1.7330
18,1.6160,5.5018,1.7610
19,1.6780,5.6399,1.7821
20,1.7400,5.7363,1.8026
21,1.8020,5.7905,1.8302
22,1.8640,5.8226,1.8579
23,1.9260,5.8779,1.8795
24,1.9880,5.9094,1.8923
25,2.0500,5.9263,1.9316
26,2.1120,5.9371,1.9404
27,2.1740,5.8985,1.9522
28,2.2360,5.8786,1.9576
29,2.2980,5.9099,1.9553
30,2.3600,5.9040,1.9733
31,2.4220,5.8923,1.9661
32,2.4840,5.9241,1.9659
33,2.5460,5.9329,1.9665
34,2.6080,5.9769,1.9615
35,2.6700,6.0123,1.9561
36,2.7320,6.0692,1.9578
37,2.7940,6.0722,2.0066
38,2.8560,6.1062,2.0025
39,2.9180,6.0902,2.0152
40,2.9800,6.2802,2.0049
41,3.0420,6.3539,2.0221
42,3.1040,6.4167,2.0220
43,3.1660,6.4349,2.0267
44,3.2280,6.4296,2.0222
45,3.2900,6.4411,2.0273
46,3.3520,6.5523,2.0186
47,3.4140,6.6148,2.0143
48,3.4760,6.6680,2.0199
49,3.5380,6.7040,2.0190
50,3.6000,6.7316,2.0186
51,3.6620,6.7513,2.0170
52,3.7240,6.7737,2.0140
53,3.7860,6.8000,2.0087
54,3.8480,6.7946,2.0048
55,3.9100,6.8237,2.0014
56,3.9720,6.8238,2.0034
57,4.0340,6.7772,2.0038
58,4.0960,6.7704,2.0051
59,4.1580,6.7843,2.0062
60,4.2200,6.7785,2.0115
61,4.2820,6.7713,2.0076
62,4.3440,6.7804,2.0018
63,4.4060,6.8059,1.9994
64,4.4680,6.7923,1.9988
65,4.5300,6.7894,1.9994
66,4.5920,6.8042,1.9988
67,4.6540,6.8346,1.9943
68,4.7160,6.8309,2.0043
69,4.7780,6.8315,2.0094
70,4.8400,6.8945,2.0201
71,4.9020,6.9094,2.0257
72,4.9640,6.9220,2.0255
73,5.0260,6.9437,2.0263
74,5.0880,6.9212,2.0370
75,5.1500,6.9317,2.0314
76,5.2120,6.9279,2.0262
77,5.2740,6.9168,2.0205
78,5.3360,6.8867,2.0240
79,5.3980,6.8417,2.0262
80,5.4600,6.7939,2.0507
81,5.5220,6.7487,2.0486
82,5.5840,6.7358,2.0375
83,5.6460,6.7024,2.0409
84,5.7080,6.6631,2.0405
85,5.7700,6.6185,2.0362
86,5.8320,6.6221,2.0274
87,5.8940,6.6409,2.0194
88,5.9560,6.6324,2.0212
89,6.0180,6.6177,2.0214
90,6.0800,6.6778,2.0191
91,6.1420,6.6980,2.0181
92,6.2040,6.7480,2.0136
93,6.2660,6.7538,2.0207
94,6.3280,6.7235,2.0191
95,6.3900,6.7405,2.0143
96,6.4520,6.7592,2.0104
97,6.5140,6.7492,2.0110
98,6.5760,6.6727,2.0269
99,6.6380,6.5900,2.0252
100,6.7000,6.5567,2.0379
101,6.7620,6.5436,2.0449
102,6.8240,6.5036,2.0570
103,6.8860,6.5275,2.0524
104,6.9480,6.5633,2.0395
105,7.0100,6.5235,2.0604
106,7.0720,6.4607,2.0631
107,7.1340,6.4537,2.0503
108,7.1960,6.4694,2.0424
109,7.2580,6.4628,2.0363
110,7.3200,6.4673,2.0373
111,7.3820,6.4902,2.0418
112,7.4440,6.5268,2.0427
113,7.5060,6.4838,2.0703
114,7.5680,6.4556,2.0783
115,7.6300,6.4526,2.0754
116,7.6920,6.4291,2.0645
117,7.7540,6.3971,2.0705
118,7.8160,6.3499,2.0610
119,7.8780,6.3567,2.0477
120,7.9400,6.3902,2.0341
121,8.0020,6.3573,2.0348
122,8.0640,6.3776,2.0346
123,8.1260,6.4035,2.0284
124,8.1880,6.3880,2.0323
125,8.2500,6.3964,2.0578
126,8.3120,6.4181,2.0548
127,8.3740,6.4075,2.0493
128,8.4360,6.3741,2.0453
129,8.4980,6.3462,2.0487
130,8.5600,6.2903,2.0410
131,8.6220,6.2759,2.0306
132,8.6840,6.2320,2.0261
133,8.7460,6.1754,2.0342
134,8.8080,6.1440,2.0351
135,8.8700,6.0839,2.0364
136,8.9320,6.0396,2.0251
137,8.9940,6.0473,2.0130
138,9.0560,6.0698,2.0017
139,9.1180,6.1732,1.9932
140,9.1800,6.2106,1.9951
141,9.2420,6.2624,2.0000
142,9.3040,6.2933,1.9981
143,9.3660,6.2926,2.0130
144,9.4280,6.2791,2.0188
145,9.4900,6.3194,2.0083
146,9.5520,6.3372,2.0056
147,9.6140,6.3180,2.0000
148,9.6760,6.3240,2.0011
149,9.7380,6.3825,1.9903
150,9.8000,6.4277,1.9854
151,9.8620,6.4442,1.9836
152,9.9240,6.5312,1.9865
153,9.9860,6.6110,1.9831
