window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6364,0.2046,0.0000,4.8660
1,0.5620,1.2015,0.4100,0.0000,4.8606
2,0.6240,1.6602,0.5781,0.0000,4.8484
3,0.6860,2.0872,0.7413,0.0000,4.8172
4,0.7480,2.4698,0.8773,0.0000,4.8217
5,0.8100,2.8905,0.9869,0.0000,4.8241
6,0.8720,3.2764,1.0933,0.0000,4.8222
7,0.9340,3.5906,1.1974,0.0000,4.8271
8,0.9960,3.8788,1.3106,0.0000,4.8337
9,1.0580,4.0895,1.4090,0.0000,4.8385
10,1.1200,4.2333,1.4908,0.0000,4.8546
11,1.1820,4.3545,1.5600,0.0000,4.8390
12,1.2440,4.4643,1.6046,0.0000,4.8441
13,1.3060,4.5400,1.7046,0.0000,4.8565
14,1.3680,4.5912,1.7313,0.0000,4.9019
15,1.4300,4.6809,1.7496,0.0000,4.9826
16,1.4920,4.7983,1.7637,0.0000,5.0353
17,1.5540,4.9323,1.7781,0.0000,5.0460
18,1.6160,5.0613,1.7929,0.0000,5.0488
19,1.6780,5.1842,1.8423,0.0000,5.0439
20,1.7400,5.3089,1.8527,0.0000,5.0179
21,1.8020,5.3433,1.8875,0.0000,5.0334
22,1.8640,5.3649,1.8953,0.0000,5.0442
23,1.9260,5.4643,1.8957,0.0000,5.0390
24,1.9880,5.5644,1.9000,0.0000,5.0372
25,2.0500,5.6925,1.9001,0.0000,5.0466
26,2.1120,5.8901,1.9188,0.0000,5.0585
27,2.1740,6.0179,1.9530,0.0000,5.0691
28,2.2360,6.1483,1.9765,0.0000,5.0782
29,2.2980,6.2519,1.9865,0.0000,5.0929
30,2.3600,6.3509,2.0201,0.0000,5.0941
31,2.4220,6.3403,2.1293,0.0000,5.0854
32,2.4840,6.2937,2.1789,0.0000,5.0211
33,2.5460,6.3279,2.3681,0.0000,4.8746
34,2.6080,6.3031,2.5634,0.0000,4.9403
35,2.6700,6.5431,2.9580,0.0000,5.0781
36,2.7320,6.6559,3.3704,0.0000,5.5556
37,2.7940,7.0184,3.8100,0.0000,7.4855
38,2.8560,7.4047,4.5045,0.0000,11.1549
39,2.9180,8.5480,6.0404,0.0000,15.6966
40,2.9800,8.3027,8.7449,0.0000,20.5292
41,3.0420,8.1066,10.4076,0.0000,25.0890
42,3.1040,7.6164,13.0456,0.0000,28.7898
43,3.1660,7.0504,14.8445,0.0000,32.0640
44,3.2280,6.5949,16.4114,0.0000,34.8193
45,3.2900,6.1387,18.0953,0.0000,36.9914
46,3.3520,5.7697,20.4641,0.0000,38.6850
47,3.4140,5.3331,22.6408,0.0000,40.1457
48,3.4760,5.0180,24.9081,0.0000,40.7556
49,3.5380,4.6949,26.8076,0.0000,40.5922
50,3.6000,4.4650,28.7895,0.0000,40.0739
51,3.6620,4.3086,30.4553,0.0000,39.6779
52,3.7240,4.2607,32.6507,0.0000,39.6476
53,3.7860,4.3015,35.1533,0.0000,39.9220
54,3.8480,4.2408,36.9206,0.0000,40.4915
55,3.9100,4.3609,38.9665,0.0000,40.6802
56,3.9720,4.3635,40.7594,0.0000,40.4350
57,4.0340,4.5861,42.7444,0.0000,40.2741
58,4.0960,4.6164,44.0366,0.0000,40.2036
59,4.1580,4.6785,45.3641,0.0000,40.2068
60,4.2200,4.6585,46.1537,0.0000,40.1582
61,4.2820,4.5820,46.4119,0.0000,40.0727
62,4.3440,4.5988,47.1015,0.0000,40.0601
63,4.4060,5.1589,48.6450,0.0000,40.0276
64,4.4680,6.2682,48.5030,0.0000,40.0942
65,4.5300,6.8663,49.5734,0.0000,40.6298
66,4.5920,7.2894,49.8987,0.0000,40.8079
67,4.6540,7.9279,51.6312,0.0000,40.8733
68,4.7160,8.1121,53.1086,0.0000,40.7917
69,4.7780,8.4494,54.1987,0.0000,40.5394
70,4.8400,8.1677,54.1927,0.0000,40.2640
71,4.9020,8.0684,55.2585,0.0000,39.7564
72,4.9640,7.7173,56.0828,0.0000,39.2397
73,5.0260,7.5192,57.0047,0.0000,39.0006
74,5.0880,7.6746,58.5102,0.0000,38.8638
75,5.1500,8.0324,59.8559,0.0000,38.8354
76,5.2120,8.3498,61.1843,0.0000,38.9873
77,5.2740,8.7601,62.2831,0.0000,38.8383
78,5.3360,9.1617,63.6943,0.0000,38.7268
79,5.3980,10.2045,64.0952,0.0000,38.6460
80,5.4600,10.4120,65.0278,0.0000,38.4933
81,5.5220,11.3718,66.0817,0.0000,38.4673
82,5.5840,11.0488,65.9686,0.0000,38.5397
83,5.6460,10.8578,65.6533,0.0000,38.5542
84,5.7080,10.1666,64.9052,0.0000,38.5499
85,5.7700,9.6834,64.6003,0.0000,38.5433
86,5.8320,9.5412,63.6575,0.0000,38.4426
87,5.8940,9.6008,63.7875,0.0000,38.1968
88,5.9560,10.4136,63.9991,0.0000,37.4070
89,6.0180,10.2867,63.0746,0.0000,35.9717
90,6.0800,11.3559,62.4548,0.0000,33.8000
91,6.1420,13.7606,60.8542,0.0000,30.8418
92,6.2040,15.9244,59.3668,0.0000,27.0711
93,6.2660,16.7312,55.1228,0.0000,22.6749
